contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00025000,2025-02-04 14:39:23+00:00,25.0,0.01,0.0,0.0,19.0,0,0.500005,False,2025-02-07,C
SOFI250207C00026000,2025-02-03 17:51:37+00:00,26.0,0.01,0.0,0.0,12.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027000,2025-02-03 14:30:04+00:00,27.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.0,15.0,0,0.500005,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00036000,2025-02-04 15:30:37+00:00,36.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250214C00007000,2025-02-03 15:52:37+00:00,7.0,8.55,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00007500,2025-02-03 14:41:37+00:00,7.5,7.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00008000,2025-01-31 15:49:46+00:00,8.0,8.38,0.0,0.0,100.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00009000,2025-02-04 14:30:47+00:00,9.0,6.5,0.0,0.0,57.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010000,2025-02-04 19:46:57+00:00,10.0,5.37,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010500,2025-02-03 17:17:47+00:00,10.5,5.17,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011000,2025-02-04 15:03:21+00:00,11.0,3.85,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011500,2025-02-04 19:56:16+00:00,11.5,3.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012000,2025-02-04 14:56:09+00:00,12.0,3.51,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012500,2025-02-04 20:23:06+00:00,12.5,2.84,0.0,0.0,31.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013000,2025-02-04 17:42:07+00:00,13.0,2.33,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013500,2025-02-04 19:06:28+00:00,13.5,1.97,0.0,0.0,130.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014000,2025-02-04 20:21:16+00:00,14.0,1.45,0.0,0.0,73.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014500,2025-02-04 20:59:56+00:00,14.5,1.09,0.0,0.0,220.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00015000,2025-02-04 20:59:46+00:00,15.0,0.76,0.0,0.0,562.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00015500,2025-02-04 20:59:56+00:00,15.5,0.5,0.0,0.0,1520.0,0,0.0312596875,False,2025-02-14,C
SOFI250214C00016000,2025-02-04 20:59:24+00:00,16.0,0.33,0.0,0.0,7200.0,0,0.062509375,False,2025-02-14,C
SOFI250214C00016500,2025-02-04 20:58:29+00:00,16.5,0.21,0.0,0.0,2428.0,0,0.12500875,False,2025-02-14,C
SOFI250214C00017000,2025-02-04 20:59:15+00:00,17.0,0.13,0.0,0.0,3188.0,0,0.12500875,False,2025-02-14,C
SOFI250214C00017500,2025-02-04 20:54:42+00:00,17.5,0.08,0.0,0.0,936.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00018000,2025-02-04 20:58:19+00:00,18.0,0.06,0.0,0.0,1625.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00018500,2025-02-04 20:49:34+00:00,18.5,0.04,0.0,0.0,548.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00019000,2025-02-04 20:35:22+00:00,19.0,0.03,0.0,0.0,157.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00019500,2025-02-04 20:09:49+00:00,19.5,0.03,0.0,0.0,224.0,0,0.500005,False,2025-02-14,C
SOFI250214C00020000,2025-02-04 20:42:41+00:00,20.0,0.02,0.0,0.0,476.0,0,0.500005,False,2025-02-14,C
SOFI250214C00020500,2025-02-04 20:42:55+00:00,20.5,0.01,0.0,0.0,22.0,0,0.500005,False,2025-02-14,C
SOFI250214C00021000,2025-02-04 20:22:16+00:00,21.0,0.02,0.0,0.0,92.0,0,0.500005,False,2025-02-14,C
SOFI250214C00021500,2025-01-31 15:42:58+00:00,21.5,0.25,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
SOFI250214C00022000,2025-02-04 18:06:39+00:00,22.0,0.02,0.0,0.0,15.0,0,0.500005,False,2025-02-14,C
SOFI250214C00022500,2025-02-04 16:34:50+00:00,22.5,0.01,0.0,0.0,175.0,0,0.500005,False,2025-02-14,C
SOFI250214C00023000,2025-02-04 15:33:42+00:00,23.0,0.01,0.0,0.0,9.0,0,0.500005,False,2025-02-14,C
SOFI250214C00024000,2025-02-03 18:57:49+00:00,24.0,0.01,0.0,0.0,65.0,0,0.500005,False,2025-02-14,C
SOFI250214C00025000,2025-02-04 15:53:11+00:00,25.0,0.02,0.0,0.0,44.0,0,0.500005,False,2025-02-14,C
SOFI250214C00026000,2025-01-30 20:57:27+00:00,26.0,0.01,0.0,0.0,16.0,0,0.500005,False,2025-02-14,C
SOFI250214C00027000,2025-01-31 18:19:41+00:00,27.0,0.03,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
SOFI250214C00028000,2025-02-03 14:41:40+00:00,28.0,0.01,0.0,0.0,150.0,0,0.500005,False,2025-02-14,C
SOFI250214C00029000,2025-01-24 15:46:23+00:00,29.0,0.12,0.0,0.0,23.0,0,0.500005,False,2025-02-14,C
SOFI250214C00030000,2025-01-27 14:30:01+00:00,30.0,0.32,0.0,0.0,,0,0.500005,False,2025-02-14,C
SOFI250214C00036000,2025-02-04 20:10:35+00:00,36.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
SOFI250221C00004000,2025-02-03 15:02:11+00:00,4.0,11.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00005000,2025-02-03 15:03:35+00:00,5.0,10.08,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00006000,2025-02-03 15:16:48+00:00,6.0,9.05,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00007000,2025-02-03 14:40:41+00:00,7.0,8.17,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00008000,2025-02-04 20:19:51+00:00,8.0,7.32,0.0,0.0,158.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00009000,2025-02-04 20:04:48+00:00,9.0,6.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00010000,2025-02-04 19:45:51+00:00,10.0,5.4,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011000,2025-02-04 19:45:51+00:00,11.0,4.4,0.0,0.0,253.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011500,2025-02-04 16:56:05+00:00,11.5,3.97,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012000,2025-02-04 19:33:51+00:00,12.0,3.4,0.0,0.0,65.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012500,2025-02-04 20:39:50+00:00,12.5,2.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013000,2025-02-04 20:48:11+00:00,13.0,2.45,0.0,0.0,72.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013500,2025-02-04 20:36:25+00:00,13.5,2.01,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014000,2025-02-04 20:56:51+00:00,14.0,1.57,0.0,0.0,215.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014500,2025-02-04 20:59:59+00:00,14.5,1.23,0.0,0.0,52.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00015000,2025-02-04 20:59:26+00:00,15.0,0.92,0.0,0.0,986.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00015500,2025-02-04 20:59:44+00:00,15.5,0.67,0.0,0.0,4370.0,0,0.0312596875,False,2025-02-21,C
SOFI250221C00016000,2025-02-04 20:58:59+00:00,16.0,0.47,0.0,0.0,2255.0,0,0.062509375,False,2025-02-21,C
SOFI250221C00016500,2025-02-04 20:58:22+00:00,16.5,0.34,0.0,0.0,638.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00017000,2025-02-04 20:59:28+00:00,17.0,0.23,0.0,0.0,3622.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00017500,2025-02-04 20:28:33+00:00,17.5,0.18,0.0,0.0,3051.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00018000,2025-02-04 20:58:30+00:00,18.0,0.12,0.0,0.0,2063.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00018500,2025-02-04 20:58:47+00:00,18.5,0.1,0.0,0.0,386.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00019000,2025-02-04 20:57:45+00:00,19.0,0.07,0.0,0.0,1361.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00019500,2025-02-04 20:54:07+00:00,19.5,0.07,0.0,0.0,48.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00020000,2025-02-04 20:58:14+00:00,20.0,0.05,0.0,0.0,2498.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00020500,2025-02-04 20:55:31+00:00,20.5,0.05,0.0,0.0,163.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00021000,2025-02-04 20:52:30+00:00,21.0,0.04,0.0,0.0,579.0,0,0.500005,False,2025-02-21,C
SOFI250221C00021500,2025-02-04 16:38:10+00:00,21.5,0.04,0.0,0.0,7.0,0,0.500005,False,2025-02-21,C
SOFI250221C00022000,2025-02-04 19:38:50+00:00,22.0,0.04,0.0,0.0,47.0,0,0.500005,False,2025-02-21,C
SOFI250221C00022500,2025-02-04 16:56:03+00:00,22.5,0.01,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
SOFI250221C00023000,2025-02-04 19:46:12+00:00,23.0,0.03,0.0,0.0,52.0,0,0.500005,False,2025-02-21,C
SOFI250221C00024000,2025-02-04 19:04:35+00:00,24.0,0.03,0.0,0.0,64.0,0,0.500005,False,2025-02-21,C
SOFI250221C00025000,2025-02-04 19:42:19+00:00,25.0,0.02,0.0,0.0,226.0,0,0.500005,False,2025-02-21,C
SOFI250221C00026000,2025-02-04 14:47:53+00:00,26.0,0.01,0.0,0.0,4.0,0,0.500005,False,2025-02-21,C
SOFI250221C00027000,2025-01-27 14:30:00+00:00,27.0,1.06,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
SOFI250221C00028000,2025-01-31 15:17:51+00:00,28.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00029000,2025-01-30 15:20:28+00:00,29.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
SOFI250221C00030000,2025-02-04 18:29:15+00:00,30.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00031000,2025-01-28 15:49:57+00:00,31.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
SOFI250221C00032000,2025-01-27 19:12:05+00:00,32.0,0.02,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
SOFI250221C00033000,2025-02-03 15:18:48+00:00,33.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00035000,2025-02-04 20:26:04+00:00,35.0,0.03,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00036000,2025-01-27 17:43:18+00:00,36.0,0.02,0.0,0.0,101.0,0,0.500005,False,2025-02-21,C
SOFI250228C00005000,2025-01-31 15:45:22+00:00,5.0,11.31,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007000,2025-02-04 16:02:11+00:00,7.0,8.55,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007500,2025-01-23 19:02:29+00:00,7.5,10.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00008000,2025-01-23 17:44:11+00:00,8.0,9.25,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00009000,2025-01-27 20:19:02+00:00,9.0,7.02,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010000,2025-02-03 19:59:42+00:00,10.0,5.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010500,2025-02-04 14:32:18+00:00,10.5,5.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011000,2025-02-04 19:34:04+00:00,11.0,4.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011500,2025-02-04 15:07:52+00:00,11.5,4.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012000,2025-02-03 17:57:27+00:00,12.0,3.65,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012500,2025-02-04 16:02:08+00:00,12.5,3.1,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013000,2025-02-04 18:03:00+00:00,13.0,2.47,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013500,2025-02-04 20:40:03+00:00,13.5,2.04,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014000,2025-02-04 20:56:48+00:00,14.0,1.67,0.0,0.0,79.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014500,2025-02-04 20:17:28+00:00,14.5,1.34,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00015000,2025-02-04 20:54:02+00:00,15.0,1.05,0.0,0.0,333.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00015500,2025-02-04 20:49:26+00:00,15.5,0.84,0.0,0.0,736.0,0,0.015634843750000002,False,2025-02-28,C
SOFI250228C00016000,2025-02-04 20:58:02+00:00,16.0,0.6,0.0,0.0,634.0,0,0.062509375,False,2025-02-28,C
SOFI250228C00016500,2025-02-04 20:47:35+00:00,16.5,0.46,0.0,0.0,865.0,0,0.062509375,False,2025-02-28,C
SOFI250228C00017000,2025-02-04 20:54:10+00:00,17.0,0.35,0.0,0.0,777.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00017500,2025-02-04 20:53:04+00:00,17.5,0.25,0.0,0.0,477.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00018000,2025-02-04 20:52:33+00:00,18.0,0.19,0.0,0.0,1571.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00018500,2025-02-04 20:52:10+00:00,18.5,0.15,0.0,0.0,494.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00019000,2025-02-04 20:12:18+00:00,19.0,0.1,0.0,0.0,201.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00019500,2025-02-04 20:43:10+00:00,19.5,0.09,0.0,0.0,54.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00020000,2025-02-04 20:51:01+00:00,20.0,0.07,0.0,0.0,336.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00020500,2025-02-04 20:58:40+00:00,20.5,0.06,0.0,0.0,5.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00021000,2025-02-04 19:21:01+00:00,21.0,0.05,0.0,0.0,224.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00022000,2025-02-04 19:14:13+00:00,22.0,0.04,0.0,0.0,53.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00022500,2025-02-03 19:20:53+00:00,22.5,0.04,0.0,0.0,31.0,0,0.500005,False,2025-02-28,C
SOFI250228C00023000,2025-02-04 17:18:45+00:00,23.0,0.08,0.0,0.0,5.0,0,0.500005,False,2025-02-28,C
SOFI250228C00024000,2025-01-31 20:33:50+00:00,24.0,0.03,0.0,0.0,1.0,0,0.500005,False,2025-02-28,C
SOFI250228C00025000,2025-02-03 19:02:13+00:00,25.0,0.04,0.0,0.0,57.0,0,0.500005,False,2025-02-28,C
SOFI250228C00026000,2025-01-31 19:58:37+00:00,26.0,0.03,0.0,0.0,1.0,0,0.500005,False,2025-02-28,C
SOFI250228C00027000,2025-01-29 20:52:17+00:00,27.0,0.03,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00028000,2025-01-27 19:15:21+00:00,28.0,0.03,0.0,0.0,4.0,0,0.500005,False,2025-02-28,C
SOFI250228C00029000,2025-01-24 17:43:45+00:00,29.0,0.15,0.0,0.0,50.0,0,0.500005,False,2025-02-28,C
SOFI250228C00030000,2025-02-03 14:30:11+00:00,30.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-28,C
SOFI250228C00031000,2025-01-29 14:36:07+00:00,31.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00036000,2025-01-28 18:02:37+00:00,36.0,0.01,0.0,0.0,57.0,0,0.500005,False,2025-02-28,C
SOFI250307C00005000,2025-01-30 17:48:42+00:00,5.0,11.65,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00010000,2025-02-03 20:43:44+00:00,10.0,5.53,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00011000,2025-01-31 19:06:48+00:00,11.0,4.95,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012000,2025-02-04 17:21:08+00:00,12.0,3.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012500,2025-02-04 19:50:03+00:00,12.5,3.03,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013000,2025-02-04 18:48:40+00:00,13.0,2.5,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013500,2025-02-04 19:32:16+00:00,13.5,2.2,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014000,2025-02-04 20:28:04+00:00,14.0,1.79,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014500,2025-02-04 20:24:26+00:00,14.5,1.44,0.0,0.0,101.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00015000,2025-02-04 20:50:00+00:00,15.0,1.19,0.0,0.0,82.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00015500,2025-02-04 20:26:36+00:00,15.5,0.94,0.0,0.0,417.0,0,0.015634843750000002,False,2025-03-07,C
SOFI250307C00016000,2025-02-04 20:59:27+00:00,16.0,0.74,0.0,0.0,652.0,0,0.062509375,False,2025-03-07,C
SOFI250307C00016500,2025-02-04 20:59:19+00:00,16.5,0.57,0.0,0.0,264.0,0,0.062509375,False,2025-03-07,C
SOFI250307C00017000,2025-02-04 20:59:09+00:00,17.0,0.45,0.0,0.0,812.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00017500,2025-02-04 20:59:10+00:00,17.5,0.34,0.0,0.0,313.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00018000,2025-02-04 20:54:20+00:00,18.0,0.28,0.0,0.0,710.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00018500,2025-02-04 20:56:03+00:00,18.5,0.22,0.0,0.0,181.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00019000,2025-02-04 20:39:30+00:00,19.0,0.17,0.0,0.0,147.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00019500,2025-02-04 20:02:08+00:00,19.5,0.13,0.0,0.0,665.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00020000,2025-02-04 20:57:34+00:00,20.0,0.11,0.0,0.0,487.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00020500,2025-02-04 16:44:01+00:00,20.5,0.1,0.0,0.0,22.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00021000,2025-02-04 20:38:16+00:00,21.0,0.08,0.0,0.0,36.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00021500,2025-02-04 17:35:19+00:00,21.5,0.06,0.0,0.0,226.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00022000,2025-02-03 15:02:44+00:00,22.0,0.09,0.0,0.0,6.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00022500,2025-02-03 16:47:19+00:00,22.5,0.08,0.0,0.0,3.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00023000,2025-01-30 19:24:08+00:00,23.0,0.1,0.0,0.0,,0,0.2500075,False,2025-03-07,C
SOFI250307C00024000,2025-02-04 14:30:02+00:00,24.0,0.06,0.0,0.0,2.0,0,0.500005,False,2025-03-07,C
SOFI250307C00025000,2025-02-04 20:44:29+00:00,25.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-03-07,C
SOFI250307C00026000,2025-01-29 17:00:35+00:00,26.0,0.09,0.0,0.0,,0,0.500005,False,2025-03-07,C
SOFI250307C00030000,2025-01-30 19:44:52+00:00,30.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-03-07,C
SOFI250314C00011000,2025-01-31 19:50:30+00:00,11.0,4.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00011500,2025-01-31 20:04:37+00:00,11.5,4.35,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012000,2025-01-31 18:34:29+00:00,12.0,4.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012500,2025-02-03 15:58:16+00:00,12.5,3.35,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013000,2025-02-03 16:26:21+00:00,13.0,2.9,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013500,2025-02-04 20:50:53+00:00,13.5,2.29,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-14,C
