contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250221C00100000,2025-01-24 18:15:02+00:00,100.0,102.14,106.0,110.5,2.0,35,1.7490246923828123,True,2025-02-21,C
GOOG250221C00105000,2025-01-23 19:42:50+00:00,105.0,93.85,101.0,105.5,1.0,114,1.64453302734375,True,2025-02-21,C
GOOG250221C00110000,2025-01-17 20:04:09+00:00,110.0,88.04,96.0,100.5,25.0,35,1.5439475927734374,True,2025-02-21,C
GOOG250221C00115000,2025-02-03 17:55:28+00:00,115.0,89.1,91.05,95.5,1.0,190,1.4589870800781248,True,2025-02-21,C
GOOG250221C00120000,2025-02-03 19:42:34+00:00,120.0,84.55,86.0,90.5,1.0,184,1.3554719726562499,True,2025-02-21,C
GOOG250221C00125000,2025-02-03 16:41:46+00:00,125.0,80.07,81.0,85.5,1.0,242,1.2666052294921872,True,2025-02-21,C
GOOG250221C00130000,2025-02-03 16:23:20+00:00,130.0,75.27,76.0,80.5,1.0,107,1.1811564379882813,True,2025-02-21,C
GOOG250221C00135000,2025-02-04 17:33:49+00:00,135.0,70.97,71.0,75.5,10.0,138,1.0986373193359378,True,2025-02-21,C
GOOG250221C00140000,2025-02-04 20:44:41+00:00,140.0,67.7,66.0,70.5,11.0,2515,1.0185595947265624,True,2025-02-21,C
GOOG250221C00145000,2025-02-03 15:00:38+00:00,145.0,58.58,61.05,65.5,1.0,1227,0.9487309814453124,True,2025-02-21,C
GOOG250221C00150000,2025-02-04 18:22:56+00:00,150.0,57.5,56.0,60.5,37.0,1144,0.8647474462890624,True,2025-02-21,C
GOOG250221C00155000,2025-02-04 17:01:30+00:00,155.0,52.0,51.15,55.5,30.0,23087,0.8115253222656249,True,2025-02-21,C
GOOG250221C00160000,2025-02-04 20:33:56+00:00,160.0,47.81,46.0,50.95,40.0,1057,0.772463212890625,True,2025-02-21,C
GOOG250221C00165000,2025-02-04 19:19:07+00:00,165.0,42.49,41.0,44.95,12.0,3137,0.567387138671875,True,2025-02-21,C
GOOG250221C00170000,2025-02-04 20:53:55+00:00,170.0,39.0,37.5,40.0,34.0,4145,0.672122419433594,True,2025-02-21,C
GOOG250221C00172500,2025-02-04 17:42:57+00:00,172.5,35.0,34.0,38.5,2.0,97,0.6337927246093751,True,2025-02-21,C
GOOG250221C00175000,2025-02-04 20:50:42+00:00,175.0,33.98,31.0,35.1,65.0,1808,0.7603783728027345,True,2025-02-21,C
GOOG250221C00177500,2025-02-04 20:19:43+00:00,177.5,31.15,29.8,33.5,3.0,32,0.610599597167969,True,2025-02-21,C
GOOG250221C00180000,2025-02-04 20:56:46+00:00,180.0,29.13,28.5,30.1,167.0,2218,0.58789474609375,True,2025-02-21,C
GOOG250221C00182500,2025-02-04 16:50:09+00:00,182.5,25.0,25.0,29.0,13.0,135,0.5684857604980469,True,2025-02-21,C
GOOG250221C00185000,2025-02-04 20:55:48+00:00,185.0,24.5,23.0,26.5,144.0,2763,0.5510298803710938,True,2025-02-21,C
GOOG250221C00187500,2025-02-04 20:44:01+00:00,187.5,22.05,20.3,24.2,33.0,77,0.5079394909667969,True,2025-02-21,C
GOOG250221C00190000,2025-02-04 20:59:57+00:00,190.0,19.84,18.55,20.3,393.0,4892,0.5106250109863282,True,2025-02-21,C
GOOG250221C00192500,2025-02-04 20:51:32+00:00,192.5,18.25,17.15,18.5,102.0,207,0.5173388110351562,True,2025-02-21,C
GOOG250221C00195000,2025-02-04 20:57:33+00:00,195.0,16.25,15.15,17.95,637.0,5070,0.5061084545898438,True,2025-02-21,C
GOOG250221C00197500,2025-02-04 20:54:40+00:00,197.5,14.75,12.5,15.15,179.0,2669,0.5251512329101562,True,2025-02-21,C
GOOG250221C00200000,2025-02-04 20:59:37+00:00,200.0,12.7,11.55,13.0,1925.0,11730,0.49023947265625006,True,2025-02-21,C
GOOG250221C00202500,2025-02-04 20:59:40+00:00,202.5,11.15,9.9,12.0,248.0,419,0.5190477783203125,True,2025-02-21,C
GOOG250221C00205000,2025-02-04 20:59:52+00:00,205.0,9.75,8.4,10.0,1669.0,6124,0.48291532714843755,True,2025-02-21,C
GOOG250221C00207500,2025-02-04 20:59:33+00:00,207.5,8.49,6.0,10.75,1300.0,427,0.5959513061523438,True,2025-02-21,C
GOOG250221C00210000,2025-02-04 20:59:57+00:00,210.0,7.2,7.0,7.45,3292.0,5958,0.47546911254882807,False,2025-02-21,C
GOOG250221C00212500,2025-02-04 20:59:40+00:00,212.5,6.18,5.5,6.3,257.0,842,0.4689994506835938,False,2025-02-21,C
GOOG250221C00215000,2025-02-04 20:59:54+00:00,215.0,5.2,4.85,5.5,1576.0,7521,0.4762015270996094,False,2025-02-21,C
GOOG250221C00217500,2025-02-04 20:59:24+00:00,217.5,4.4,4.2,4.4,342.0,643,0.45935599243164066,False,2025-02-21,C
GOOG250221C00220000,2025-02-04 20:59:48+00:00,220.0,3.55,3.5,3.6,2263.0,10180,0.4534966760253906,False,2025-02-21,C
GOOG250221C00225000,2025-02-04 20:59:57+00:00,225.0,2.36,1.8,2.45,2442.0,2898,0.45227598510742195,False,2025-02-21,C
GOOG250221C00230000,2025-02-04 20:59:49+00:00,230.0,1.35,1.17,1.7,1588.0,1875,0.4585015087890626,False,2025-02-21,C
GOOG250221C00235000,2025-02-04 20:59:28+00:00,235.0,1.01,0.65,1.3,459.0,949,0.47949739257812496,False,2025-02-21,C
GOOG250221C00240000,2025-02-04 20:59:47+00:00,240.0,0.65,0.45,0.65,644.0,638,0.4497125341796875,False,2025-02-21,C
GOOG250221C00245000,2025-02-04 20:59:28+00:00,245.0,0.43,0.33,0.42,707.0,438,0.454107021484375,False,2025-02-21,C
GOOG250221C00250000,2025-02-04 20:56:57+00:00,250.0,0.29,0.26,0.3,372.0,1216,0.467778759765625,False,2025-02-21,C
GOOG250221C00255000,2025-02-04 20:52:39+00:00,255.0,0.16,0.18,0.21,34.0,173,0.47852083984375,False,2025-02-21,C
GOOG250221C00260000,2025-02-04 20:50:43+00:00,260.0,0.13,0.13,0.16,15.0,206,0.495122236328125,False,2025-02-21,C
GOOG250221C00265000,2025-02-04 20:58:53+00:00,265.0,0.1,0.09,0.12,177.0,79,0.500005,False,2025-02-21,C
GOOG250221C00270000,2025-02-04 20:41:53+00:00,270.0,0.06,0.06,0.09,16.0,573,0.5097705273437501,False,2025-02-21,C
GOOG250221C00275000,2025-02-04 20:59:53+00:00,275.0,0.05,0.04,0.05,18.0,10,0.5097705273437501,False,2025-02-21,C
GOOG250221C00280000,2025-02-03 18:18:35+00:00,280.0,0.04,0.03,5.0,2.0,135,1.0649460815429688,False,2025-02-21,C
GOOG250221C00285000,2025-02-04 14:49:58+00:00,285.0,0.02,0.02,5.0,11.0,26,1.1080366864013673,False,2025-02-21,C
GOOG250221C00290000,2025-01-22 19:26:46+00:00,290.0,0.02,0.01,0.5,13.0,78,0.7377955908203124,False,2025-02-21,C
GOOG250221C00295000,2025-02-04 18:14:13+00:00,295.0,0.02,0.0,4.8,2.0,77,1.1782267651367184,False,2025-02-21,C
GOOG250221C00300000,2025-02-03 18:26:02+00:00,300.0,0.01,0.0,0.07,40.0,597,0.6289099609375001,False,2025-02-21,C
GOOG250228C00130000,2025-01-22 20:02:53+00:00,130.0,70.21,76.05,80.5,,1,1.001958115234375,True,2025-02-28,C
GOOG250228C00140000,2025-02-04 18:53:33+00:00,140.0,66.94,66.35,71.0,3.0,1,0.9599613378906249,True,2025-02-28,C
GOOG250228C00145000,2025-01-22 18:18:41+00:00,145.0,56.97,61.05,66.0,,2,0.85742330078125,True,2025-02-28,C
GOOG250228C00150000,2025-01-31 14:35:00+00:00,150.0,55.27,56.2,61.0,9.0,26,0.804689453125,True,2025-02-28,C
GOOG250228C00160000,2025-01-31 15:33:24+00:00,160.0,46.68,46.3,51.0,1.0,2,0.6804231176757813,True,2025-02-28,C
GOOG250228C00165000,2025-02-04 20:54:15+00:00,165.0,43.93,41.95,46.0,1.0,35,0.6618686157226563,True,2025-02-28,C
GOOG250228C00170000,2025-02-04 20:53:59+00:00,170.0,39.4,37.3,39.65,5.0,58,0.5256395092773438,True,2025-02-28,C
GOOG250228C00175000,2025-02-04 16:41:39+00:00,175.0,33.05,32.0,36.3,7.0,25,0.5476119458007813,True,2025-02-28,C
GOOG250228C00180000,2025-02-04 18:31:36+00:00,180.0,28.27,27.0,30.0,5.0,77,0.5572554040527344,True,2025-02-28,C
GOOG250228C00185000,2025-02-04 20:29:12+00:00,185.0,24.0,23.8,27.0,8.0,174,0.513554669189453,True,2025-02-28,C
GOOG250228C00190000,2025-02-04 19:21:07+00:00,190.0,20.33,18.0,21.0,49.0,211,0.4760794580078125,True,2025-02-28,C
GOOG250228C00195000,2025-02-04 20:30:32+00:00,195.0,16.15,15.2,19.0,67.0,359,0.5612836840820312,True,2025-02-28,C
GOOG250228C00200000,2025-02-04 20:58:57+00:00,200.0,13.37,12.0,15.0,274.0,585,0.5137988073730468,True,2025-02-28,C
GOOG250228C00205000,2025-02-04 20:59:09+00:00,205.0,10.45,9.5,11.0,613.0,507,0.4542290905761719,True,2025-02-28,C
GOOG250228C00210000,2025-02-04 20:59:57+00:00,210.0,7.66,6.8,8.0,820.0,1182,0.4260311303710938,False,2025-02-28,C
GOOG250228C00215000,2025-02-04 20:59:30+00:00,215.0,5.7,5.0,5.95,947.0,1257,0.42273526489257807,False,2025-02-28,C
GOOG250228C00220000,2025-02-04 20:59:27+00:00,220.0,4.1,3.95,5.0,2432.0,905,0.4556939196777344,False,2025-02-28,C
GOOG250228C00225000,2025-02-04 20:58:38+00:00,225.0,2.76,0.61,5.0,407.0,302,0.5275926147460939,False,2025-02-28,C
GOOG250228C00230000,2025-02-04 20:59:59+00:00,230.0,1.58,1.3,1.95,254.0,506,0.40454697021484376,False,2025-02-28,C
GOOG250228C00235000,2025-02-04 20:59:05+00:00,235.0,1.23,0.2,1.25,1414.0,322,0.39893179199218753,False,2025-02-28,C
GOOG250228C00240000,2025-02-04 20:59:45+00:00,240.0,0.8,0.75,0.82,385.0,274,0.3996642065429688,False,2025-02-28,C
GOOG250228C00245000,2025-02-04 20:10:28+00:00,245.0,0.5,0.49,0.55,54.0,71,0.40381455566406255,False,2025-02-28,C
GOOG250228C00250000,2025-02-04 20:45:34+00:00,250.0,0.32,0.32,0.38,1143.0,152,0.411138701171875,False,2025-02-28,C
GOOG250228C00255000,2025-02-04 20:59:42+00:00,255.0,0.25,0.22,0.27,96.0,7,0.41992767578125,False,2025-02-28,C
GOOG250228C00260000,2025-02-03 19:51:49+00:00,260.0,0.12,0.15,0.2,21.0,26,0.43066975585937506,False,2025-02-28,C
GOOG250228C00265000,2025-02-04 20:49:31+00:00,265.0,0.12,0.12,0.16,58.0,28,0.446294599609375,False,2025-02-28,C
GOOG250228C00270000,2025-02-04 17:10:34+00:00,270.0,0.09,0.08,0.1,61.0,8,0.445318046875,False,2025-02-28,C
GOOG250307C00155000,2025-01-29 18:15:45+00:00,155.0,42.98,51.4,56.0,,1,0.6645541357421877,True,2025-03-07,C
GOOG250307C00170000,2025-02-04 19:50:34+00:00,170.0,38.01,37.0,41.5,2.0,2,0.551762294921875,True,2025-03-07,C
GOOG250307C00175000,2025-02-04 17:01:30+00:00,175.0,33.0,32.85,36.5,35.0,3,0.5286912365722658,True,2025-03-07,C
GOOG250307C00180000,2025-02-04 16:20:13+00:00,180.0,29.4,28.1,32.0,7.0,22,0.6226844372558593,True,2025-03-07,C
GOOG250307C00185000,2025-02-04 19:55:40+00:00,185.0,24.36,23.65,26.2,6.0,22,0.5017139672851563,True,2025-03-07,C
GOOG250307C00190000,2025-02-04 18:30:23+00:00,190.0,20.44,20.25,21.9,22.0,47,0.4683891052246094,True,2025-03-07,C
GOOG250307C00195000,2025-02-04 20:56:59+00:00,195.0,17.4,15.45,19.5,80.0,146,0.5173388110351562,True,2025-03-07,C
GOOG250307C00200000,2025-02-04 20:30:50+00:00,200.0,13.45,11.5,15.1,209.0,297,0.45642633422851564,True,2025-03-07,C
GOOG250307C00205000,2025-02-04 20:58:39+00:00,205.0,11.05,9.0,11.6,512.0,290,0.4248714739990235,True,2025-03-07,C
GOOG250307C00210000,2025-02-04 20:59:13+00:00,210.0,8.5,7.45,11.0,322.0,211,0.4991505163574219,False,2025-03-07,C
GOOG250307C00215000,2025-02-04 20:59:56+00:00,215.0,8.21,5.1,8.2,188.0,317,0.46753462158203124,False,2025-03-07,C
GOOG250307C00220000,2025-02-04 20:59:47+00:00,220.0,4.7,2.5,5.8,339.0,227,0.4370173486328125,False,2025-03-07,C
GOOG250307C00225000,2025-02-04 20:59:56+00:00,225.0,3.96,1.5,3.95,140.0,170,0.4133359448242187,False,2025-03-07,C
GOOG250307C00230000,2025-02-04 20:57:20+00:00,230.0,2.29,2.0,5.0,318.0,102,0.5225877819824218,False,2025-03-07,C
GOOG250307C00235000,2025-02-04 20:59:56+00:00,235.0,1.04,0.3,1.64,169.0,56,0.3807434973144531,False,2025-03-07,C
GOOG250307C00240000,2025-02-04 20:51:19+00:00,240.0,1.04,0.15,2.05,40.0,27,0.45361874511718747,False,2025-03-07,C
GOOG250307C00245000,2025-02-04 20:57:26+00:00,245.0,0.73,0.71,0.8,29.0,1,0.3859924682617187,False,2025-03-07,C
GOOG250307C00250000,2025-02-04 20:33:13+00:00,250.0,0.49,0.0,0.57,24.0,70,0.39160764648437496,False,2025-03-07,C
GOOG250307C00270000,2025-02-04 16:50:56+00:00,270.0,0.14,0.13,0.16,4.0,8,0.41797457031249996,False,2025-03-07,C
GOOG250314C00180000,2025-02-04 16:45:35+00:00,180.0,28.52,28.3,32.45,2.0,1,0.5867961242675781,True,2025-03-14,C
GOOG250314C00190000,2025-02-04 20:59:47+00:00,190.0,20.0,19.65,22.4,124.0,1,0.4470270141601562,True,2025-03-14,C
GOOG250314C00195000,2025-02-04 20:54:02+00:00,195.0,18.43,16.0,18.9,44.0,38,0.4417780432128906,True,2025-03-14,C
GOOG250314C00200000,2025-02-04 20:37:38+00:00,200.0,14.22,12.65,16.9,70.0,28,0.4834646380615235,True,2025-03-14,C
GOOG250314C00205000,2025-02-04 20:59:34+00:00,205.0,11.55,10.15,11.6,332.0,73,0.38373419006347653,True,2025-03-14,C
GOOG250314C00210000,2025-02-04 20:57:12+00:00,210.0,9.0,8.0,9.7,302.0,130,0.4022276574707031,False,2025-03-14,C
GOOG250314C00215000,2025-02-04 20:58:47+00:00,215.0,6.92,5.35,9.0,103.0,63,0.45264219238281256,False,2025-03-14,C
GOOG250314C00220000,2025-02-04 20:59:35+00:00,220.0,5.15,3.55,7.5,285.0,45,0.4622856506347657,False,2025-03-14,C
GOOG250314C00225000,2025-02-04 20:42:20+00:00,225.0,3.65,3.55,3.8,73.0,34,0.36652244812011714,False,2025-03-14,C
GOOG250314C00230000,2025-02-04 20:37:32+00:00,230.0,2.62,2.0,2.98,52.0,57,0.3767762518310547,False,2025-03-14,C
GOOG250314C00235000,2025-02-04 20:39:11+00:00,235.0,1.8,0.15,4.95,150.0,32,0.5189257092285156,False,2025-03-14,C
