contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00102000,2025-02-04 20:59:53+00:00,102.0,3.9,0.0,0.0,11049,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00103000,2025-02-04 20:59:59+00:00,103.0,3.4,0.0,0.0,17444,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00104000,2025-02-04 20:59:58+00:00,104.0,2.87,0.0,0.0,19469,0,0.007822421875,False,2025-02-07,C
PLTR250207C00105000,2025-02-04 20:59:59+00:00,105.0,2.4,0.0,0.0,70035,0,0.0312596875,False,2025-02-07,C
PLTR250207C00106000,2025-02-04 20:59:59+00:00,106.0,2.04,0.0,0.0,19148,0,0.062509375,False,2025-02-07,C
PLTR250207C00107000,2025-02-04 20:59:52+00:00,107.0,1.69,0.0,0.0,16664,0,0.062509375,False,2025-02-07,C
PLTR250207C00108000,2025-02-04 20:59:58+00:00,108.0,1.37,0.0,0.0,11837,0,0.12500875,False,2025-02-07,C
PLTR250207C00109000,2025-02-04 20:59:59+00:00,109.0,1.15,0.0,0.0,11067,0,0.12500875,False,2025-02-07,C
PLTR250207C00110000,2025-02-04 20:59:59+00:00,110.0,0.93,0.0,0.0,75793,0,0.12500875,False,2025-02-07,C
PLTR250214C00040000,2025-02-04 18:54:07+00:00,40.0,63.0,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00045000,2025-02-04 14:49:33+00:00,45.0,61.6,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00050000,2025-02-04 20:09:16+00:00,50.0,53.14,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00055000,2025-02-04 15:01:44+00:00,55.0,51.27,0.0,0.0,11,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00056000,2025-02-04 16:49:17+00:00,56.0,48.27,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00057000,2025-02-04 16:49:17+00:00,57.0,47.27,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00058000,2025-02-03 15:43:22+00:00,58.0,23.5,0.0,0.0,23,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00059000,2025-02-04 17:35:15+00:00,59.0,43.08,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00060000,2025-02-04 18:45:39+00:00,60.0,43.0,0.0,0.0,67,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00061000,2025-02-04 15:44:54+00:00,61.0,44.03,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00062000,2025-02-04 20:36:22+00:00,62.0,41.25,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00063000,2025-02-04 16:53:48+00:00,63.0,40.64,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00064000,2025-02-04 16:53:19+00:00,64.0,39.8,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00065000,2025-02-04 20:28:59+00:00,65.0,38.11,0.0,0.0,30,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00066000,2025-02-04 20:42:31+00:00,66.0,37.6,0.0,0.0,37,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00067000,2025-02-04 20:20:20+00:00,67.0,36.25,0.0,0.0,179,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00068000,2025-02-04 20:54:11+00:00,68.0,36.2,0.0,0.0,54,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00069000,2025-02-04 20:30:34+00:00,69.0,34.05,0.0,0.0,72,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00070000,2025-02-04 20:50:39+00:00,70.0,33.93,0.0,0.0,222,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00071000,2025-02-04 20:44:59+00:00,71.0,33.0,0.0,0.0,152,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00072000,2025-02-04 20:26:38+00:00,72.0,30.95,0.0,0.0,78,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00073000,2025-02-04 20:44:55+00:00,73.0,31.0,0.0,0.0,145,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00074000,2025-02-04 20:53:48+00:00,74.0,30.15,0.0,0.0,135,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00075000,2025-02-04 20:56:43+00:00,75.0,29.0,0.0,0.0,760,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00076000,2025-02-04 20:49:18+00:00,76.0,28.0,0.0,0.0,177,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00077000,2025-02-04 20:43:35+00:00,77.0,26.8,0.0,0.0,204,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00078000,2025-02-04 20:59:03+00:00,78.0,26.1,0.0,0.0,420,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00079000,2025-02-04 20:55:24+00:00,79.0,25.0,0.0,0.0,470,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00080000,2025-02-04 20:59:22+00:00,80.0,24.05,0.0,0.0,2032,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00081000,2025-02-04 20:55:41+00:00,81.0,23.19,0.0,0.0,962,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00082000,2025-02-04 20:50:00+00:00,82.0,22.2,0.0,0.0,938,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00083000,2025-02-04 20:57:42+00:00,83.0,21.2,0.0,0.0,1456,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00084000,2025-02-04 20:57:05+00:00,84.0,20.18,0.0,0.0,973,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00085000,2025-02-04 20:59:59+00:00,85.0,19.19,0.0,0.0,3049,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00086000,2025-02-04 20:57:41+00:00,86.0,18.3,0.0,0.0,615,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00087000,2025-02-04 20:58:43+00:00,87.0,17.35,0.0,0.0,503,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00088000,2025-02-04 20:56:57+00:00,88.0,16.4,0.0,0.0,516,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00089000,2025-02-04 20:55:00+00:00,89.0,15.7,0.0,0.0,313,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00090000,2025-02-04 20:57:27+00:00,90.0,14.5,0.0,0.0,2559,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00091000,2025-02-04 20:17:22+00:00,91.0,13.03,0.0,0.0,560,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00092000,2025-02-04 20:59:46+00:00,92.0,12.69,0.0,0.0,317,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00093000,2025-02-04 20:43:48+00:00,93.0,11.9,0.0,0.0,388,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00094000,2025-02-04 20:59:03+00:00,94.0,11.1,0.0,0.0,487,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00095000,2025-02-04 20:59:38+00:00,95.0,10.1,0.0,0.0,1550,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00100000,2025-02-04 20:59:35+00:00,100.0,6.78,0.0,0.0,6348,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00105000,2025-02-04 20:59:41+00:00,105.0,4.15,0.0,0.0,10040,0,0.015634843750000002,False,2025-02-14,C
PLTR250214C00110000,2025-02-04 20:59:59+00:00,110.0,2.33,0.0,0.0,12004,0,0.062509375,False,2025-02-14,C
PLTR250221C00012000,2025-02-04 16:17:55+00:00,12.0,92.85,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00013000,2025-01-31 15:31:00+00:00,13.0,71.87,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00014000,2025-02-04 15:12:52+00:00,14.0,92.45,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00015000,2025-02-04 17:49:48+00:00,15.0,86.34,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00016000,2025-02-04 18:07:51+00:00,16.0,85.18,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00017000,2025-02-04 19:21:42+00:00,17.0,85.8,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00018000,2025-02-04 15:38:02+00:00,18.0,86.59,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00019000,2025-02-04 14:32:40+00:00,19.0,84.35,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00020000,2025-02-04 14:48:10+00:00,20.0,86.19,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00021000,2025-01-31 17:32:58+00:00,21.0,63.98,0.0,0.0,165,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00022000,2025-02-04 15:29:13+00:00,22.0,82.7,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00023000,2025-02-04 14:45:23+00:00,23.0,82.36,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00024000,2025-02-04 20:54:11+00:00,24.0,80.15,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00025000,2025-02-04 20:55:36+00:00,25.0,79.12,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00026000,2025-02-04 18:21:04+00:00,26.0,76.22,0.0,0.0,32,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00027000,2025-02-04 19:14:42+00:00,27.0,76.05,0.0,0.0,47,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00028000,2025-02-04 16:28:37+00:00,28.0,77.15,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00029000,2025-02-04 16:17:47+00:00,29.0,76.05,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00030000,2025-02-04 20:44:35+00:00,30.0,73.84,0.0,0.0,78,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00031000,2025-02-04 17:53:55+00:00,31.0,70.14,0.0,0.0,16,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00032000,2025-02-04 20:45:30+00:00,32.0,71.92,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00033000,2025-02-04 20:27:28+00:00,33.0,70.0,0.0,0.0,20,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00034000,2025-02-04 16:34:51+00:00,34.0,71.7,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00035000,2025-02-04 20:37:12+00:00,35.0,68.4,0.0,0.0,63,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00036000,2025-02-04 20:09:49+00:00,36.0,67.05,0.0,0.0,15,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00037000,2025-02-04 20:48:15+00:00,37.0,67.0,0.0,0.0,62,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00038000,2025-02-04 20:36:01+00:00,38.0,65.34,0.0,0.0,38,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00039000,2025-02-04 16:37:29+00:00,39.0,66.8,0.0,0.0,111,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00040000,2025-02-04 20:54:40+00:00,40.0,64.12,0.0,0.0,269,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00041000,2025-02-04 20:57:24+00:00,41.0,62.93,0.0,0.0,45,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00042000,2025-02-04 19:05:20+00:00,42.0,60.72,0.0,0.0,22,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00043000,2025-02-04 17:54:49+00:00,43.0,58.02,0.0,0.0,14,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00044000,2025-02-04 16:37:43+00:00,44.0,62.05,0.0,0.0,35,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00045000,2025-02-04 19:36:00+00:00,45.0,57.69,0.0,0.0,82,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00046000,2025-02-04 20:28:31+00:00,46.0,57.0,0.0,0.0,118,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00047000,2025-02-04 20:08:03+00:00,47.0,56.14,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00048000,2025-02-04 20:43:44+00:00,48.0,55.75,0.0,0.0,18,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00049000,2025-02-04 19:30:53+00:00,49.0,53.85,0.0,0.0,398,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00050000,2025-02-04 20:45:00+00:00,50.0,54.0,0.0,0.0,131,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00055000,2025-02-04 20:48:36+00:00,55.0,48.97,0.0,0.0,619,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00057500,2025-02-04 19:13:17+00:00,57.5,45.59,0.0,0.0,35,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00059000,2025-02-04 15:26:36+00:00,59.0,45.75,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00060000,2025-02-04 20:48:38+00:00,60.0,44.1,0.0,0.0,1104,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00061000,2025-02-04 14:34:51+00:00,61.0,42.3,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062000,2025-02-04 16:57:58+00:00,62.0,42.32,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062500,2025-02-04 18:22:37+00:00,62.5,39.72,0.0,0.0,50,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00063000,2025-02-04 19:39:02+00:00,63.0,40.0,0.0,0.0,20,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00064000,2025-02-04 18:10:32+00:00,64.0,37.71,0.0,0.0,20,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00065000,2025-02-04 20:57:11+00:00,65.0,38.9,0.0,0.0,782,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00066000,2025-02-04 19:15:54+00:00,66.0,36.98,0.0,0.0,33,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067000,2025-02-04 18:48:44+00:00,67.0,36.4,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067500,2025-02-04 20:55:03+00:00,67.5,36.81,0.0,0.0,333,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00068000,2025-02-04 16:50:02+00:00,68.0,36.1,0.0,0.0,27,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00069000,2025-02-04 19:42:18+00:00,69.0,34.14,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00070000,2025-02-04 20:59:37+00:00,70.0,34.06,0.0,0.0,1481,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00071000,2025-02-04 20:43:46+00:00,71.0,32.85,0.0,0.0,46,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072000,2025-02-04 20:30:36+00:00,72.0,31.1,0.0,0.0,136,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072500,2025-02-04 20:41:46+00:00,72.5,31.18,0.0,0.0,588,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00073000,2025-02-04 20:53:16+00:00,73.0,30.9,0.0,0.0,157,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00074000,2025-02-04 18:23:21+00:00,74.0,28.5,0.0,0.0,62,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00075000,2025-02-04 20:59:51+00:00,75.0,29.1,0.0,0.0,2273,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00076000,2025-02-04 20:59:34+00:00,76.0,28.15,0.0,0.0,2169,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077000,2025-02-04 20:54:53+00:00,77.0,27.4,0.0,0.0,153,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077500,2025-02-04 20:49:02+00:00,77.5,26.78,0.0,0.0,254,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00078000,2025-02-04 20:59:14+00:00,78.0,26.28,0.0,0.0,301,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00079000,2025-02-04 20:28:28+00:00,79.0,24.3,0.0,0.0,290,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00080000,2025-02-04 20:59:01+00:00,80.0,24.3,0.0,0.0,6599,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00081000,2025-02-04 20:46:56+00:00,81.0,23.15,0.0,0.0,1667,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00082000,2025-02-04 20:57:34+00:00,82.0,22.33,0.0,0.0,3157,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00083000,2025-02-04 20:47:05+00:00,83.0,21.2,0.0,0.0,1145,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00084000,2025-02-04 20:58:46+00:00,84.0,20.3,0.0,0.0,3163,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00085000,2025-02-04 20:59:55+00:00,85.0,19.6,0.0,0.0,7843,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00086000,2025-02-04 20:59:47+00:00,86.0,18.5,0.0,0.0,2028,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00087000,2025-02-04 20:53:29+00:00,87.0,17.75,0.0,0.0,419,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00088000,2025-02-04 20:55:00+00:00,88.0,16.9,0.0,0.0,383,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00089000,2025-02-04 20:58:02+00:00,89.0,15.91,0.0,0.0,760,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00090000,2025-02-04 20:59:53+00:00,90.0,15.0,0.0,0.0,8513,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00091000,2025-02-04 20:38:23+00:00,91.0,13.5,0.0,0.0,415,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00092000,2025-02-04 20:56:39+00:00,92.0,13.55,0.0,0.0,319,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00093000,2025-02-04 20:55:00+00:00,93.0,12.7,0.0,0.0,220,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00094000,2025-02-04 20:42:08+00:00,94.0,11.52,0.0,0.0,439,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00095000,2025-02-04 20:57:24+00:00,95.0,11.07,0.0,0.0,3941,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00100000,2025-02-04 20:59:55+00:00,100.0,7.7,0.0,0.0,13409,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00105000,2025-02-04 20:59:53+00:00,105.0,5.18,0.0,0.0,6984,0,0.015634843750000002,False,2025-02-21,C
PLTR250221C00110000,2025-02-04 20:59:58+00:00,110.0,3.35,0.0,0.0,10611,0,0.062509375,False,2025-02-21,C
