contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250207C00215000,2025-02-04 17:17:13+00:00,215.0,131.7,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00220000,2025-02-04 20:59:31+00:00,220.0,128.15,0.0,0.0,312.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00225000,2025-02-03 20:55:46+00:00,225.0,122.3,0.0,0.0,509.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00230000,2025-02-04 17:17:12+00:00,230.0,117.05,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00232500,2025-02-04 20:18:23+00:00,232.5,114.4,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00235000,2025-02-03 15:16:46+00:00,235.0,86.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00237500,2025-02-04 17:17:55+00:00,237.5,109.3,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00240000,2025-02-03 15:16:13+00:00,240.0,80.6,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00242500,2025-02-04 17:17:12+00:00,242.5,104.65,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00245000,2025-02-03 15:50:33+00:00,245.0,91.05,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00247500,2025-02-04 17:17:12+00:00,247.5,99.7,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00250000,2025-02-04 17:17:12+00:00,250.0,97.2,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00252500,2025-02-04 17:17:12+00:00,252.5,94.75,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00255000,2025-02-04 17:17:12+00:00,255.0,92.25,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00257500,2025-02-04 17:17:12+00:00,257.5,89.75,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00260000,2025-02-04 17:17:52+00:00,260.0,87.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00262500,2025-01-30 14:41:26+00:00,262.5,88.65,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00265000,2025-02-04 19:56:55+00:00,265.0,85.5,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00267500,2025-02-04 17:16:13+00:00,267.5,81.1,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00270000,2025-02-04 19:46:45+00:00,270.0,81.7,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00272500,2025-02-04 17:53:22+00:00,272.5,75.65,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00275000,2025-02-04 20:49:05+00:00,275.0,73.84,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00277500,2025-02-04 19:51:52+00:00,277.5,71.5,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00280000,2025-02-04 19:46:45+00:00,280.0,71.71,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00282500,2025-02-04 14:51:03+00:00,282.5,66.45,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00285000,2025-02-04 19:46:20+00:00,285.0,66.86,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00287500,2025-02-04 17:17:12+00:00,287.5,60.2,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00290000,2025-02-04 20:09:59+00:00,290.0,59.5,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00292500,2025-02-04 18:21:58+00:00,292.5,56.9,0.0,0.0,27.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00295000,2025-02-04 19:59:35+00:00,295.0,53.85,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00297500,2025-02-04 19:51:12+00:00,297.5,52.15,0.0,0.0,44.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00300000,2025-02-04 20:27:58+00:00,300.0,46.36,0.0,0.0,273.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00302500,2025-02-04 14:56:05+00:00,302.5,50.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00305000,2025-02-04 20:49:59+00:00,305.0,44.6,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00307500,2025-02-04 19:51:12+00:00,307.5,42.75,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00310000,2025-02-04 20:59:16+00:00,310.0,40.0,0.0,0.0,54.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00312500,2025-02-04 20:50:00+00:00,312.5,37.6,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00315000,2025-02-04 20:02:46+00:00,315.0,35.75,0.0,0.0,41.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00317500,2025-02-04 20:56:29+00:00,317.5,34.5,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00320000,2025-02-04 20:59:33+00:00,320.0,31.64,0.0,0.0,231.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00322500,2025-02-04 20:19:48+00:00,322.5,28.0,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00325000,2025-02-04 20:59:36+00:00,325.0,27.65,0.0,0.0,181.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00327500,2025-02-04 20:54:40+00:00,327.5,26.75,0.0,0.0,173.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00330000,2025-02-04 20:59:08+00:00,330.0,23.92,0.0,0.0,1375.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00332500,2025-02-04 20:57:54+00:00,332.5,22.5,0.0,0.0,121.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00335000,2025-02-04 20:59:22+00:00,335.0,20.5,0.0,0.0,605.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00337500,2025-02-04 20:59:10+00:00,337.5,19.06,0.0,0.0,233.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00340000,2025-02-04 20:59:39+00:00,340.0,17.38,0.0,0.0,968.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00342500,2025-02-04 20:59:39+00:00,342.5,16.0,0.0,0.0,285.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00345000,2025-02-04 20:59:39+00:00,345.0,14.55,0.0,0.0,3211.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00347500,2025-02-04 20:59:22+00:00,347.5,13.5,0.0,0.0,2666.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00350000,2025-02-04 20:59:33+00:00,350.0,12.2,0.0,0.0,8691.0,0.0,0.015634843750000002,False,2025-02-07,C
MSTR250207C00352500,2025-02-04 20:59:29+00:00,352.5,11.0,0.0,0.0,829.0,0.0,0.0312596875,False,2025-02-07,C
MSTR250207C00355000,2025-02-04 20:59:47+00:00,355.0,10.15,0.0,0.0,2901.0,0.0,0.062509375,False,2025-02-07,C
MSTR250207C00357500,2025-02-04 20:56:34+00:00,357.5,9.45,0.0,0.0,610.0,0.0,0.062509375,False,2025-02-07,C
MSTR250207C00360000,2025-02-04 20:59:34+00:00,360.0,8.33,0.0,0.0,3514.0,0.0,0.062509375,False,2025-02-07,C
MSTR250207C00362500,2025-02-04 20:59:44+00:00,362.5,7.55,0.0,0.0,439.0,0.0,0.12500875,False,2025-02-07,C
MSTR250207C00365000,2025-02-04 20:59:55+00:00,365.0,6.76,0.0,0.0,1299.0,0.0,0.12500875,False,2025-02-07,C
MSTR250207C00367500,2025-02-04 20:58:48+00:00,367.5,6.1,0.0,0.0,503.0,0.0,0.12500875,False,2025-02-07,C
MSTR250207C00370000,2025-02-04 20:59:39+00:00,370.0,5.45,0.0,0.0,3259.0,0.0,0.12500875,False,2025-02-07,C
MSTR250207C00372500,2025-02-04 20:59:29+00:00,372.5,4.94,0.0,0.0,695.0,0.0,0.12500875,False,2025-02-07,C
MSTR250207C00375000,2025-02-04 20:59:39+00:00,375.0,4.35,0.0,0.0,5598.0,0.0,0.12500875,False,2025-02-07,C
MSTR250207C00377500,2025-02-04 20:59:40+00:00,377.5,4.0,0.0,0.0,359.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00380000,2025-02-04 20:59:56+00:00,380.0,3.5,0.0,0.0,3663.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00382500,2025-02-04 20:59:16+00:00,382.5,3.2,0.0,0.0,320.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00385000,2025-02-04 20:59:50+00:00,385.0,2.88,0.0,0.0,881.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00387500,2025-02-04 20:59:00+00:00,387.5,2.6,0.0,0.0,180.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00390000,2025-02-04 20:59:40+00:00,390.0,2.28,0.0,0.0,1325.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00392500,2025-02-04 20:59:02+00:00,392.5,2.1,0.0,0.0,160.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00395000,2025-02-04 20:59:59+00:00,395.0,1.82,0.0,0.0,547.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00397500,2025-02-04 20:59:43+00:00,397.5,1.73,0.0,0.0,384.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00400000,2025-02-04 20:59:58+00:00,400.0,1.49,0.0,0.0,7232.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00402500,2025-02-04 20:57:49+00:00,402.5,1.41,0.0,0.0,359.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00405000,2025-02-04 20:56:03+00:00,405.0,1.3,0.0,0.0,604.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00407500,2025-02-04 20:59:40+00:00,407.5,1.15,0.0,0.0,224.0,0.0,0.2500075,False,2025-02-07,C
MSTR250207C00410000,2025-02-04 20:57:58+00:00,410.0,1.07,0.0,0.0,1421.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00412500,2025-02-04 20:41:53+00:00,412.5,1.03,0.0,0.0,98.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00415000,2025-02-04 20:57:49+00:00,415.0,0.93,0.0,0.0,1443.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00417500,2025-02-04 20:33:31+00:00,417.5,0.8,0.0,0.0,300.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00420000,2025-02-04 20:59:56+00:00,420.0,0.76,0.0,0.0,1870.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00422500,2025-02-04 20:30:42+00:00,422.5,0.68,0.0,0.0,104.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00425000,2025-02-04 20:58:13+00:00,425.0,0.65,0.0,0.0,438.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00427500,2025-02-04 20:30:43+00:00,427.5,0.62,0.0,0.0,212.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00430000,2025-02-04 20:55:15+00:00,430.0,0.62,0.0,0.0,417.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00432500,2025-02-04 20:59:02+00:00,432.5,0.49,0.0,0.0,44.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00435000,2025-02-04 20:56:54+00:00,435.0,0.54,0.0,0.0,366.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00437500,2025-02-04 20:37:07+00:00,437.5,0.48,0.0,0.0,27.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00440000,2025-02-04 20:59:03+00:00,440.0,0.45,0.0,0.0,195.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00442500,2025-02-04 19:53:48+00:00,442.5,0.49,0.0,0.0,12.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00445000,2025-02-04 20:40:13+00:00,445.0,0.41,0.0,0.0,161.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00447500,2025-02-04 20:18:51+00:00,447.5,0.42,0.0,0.0,75.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00450000,2025-02-04 20:59:46+00:00,450.0,0.4,0.0,0.0,790.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00452500,2025-02-04 20:18:51+00:00,452.5,0.38,0.0,0.0,15.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00455000,2025-02-04 20:59:15+00:00,455.0,0.37,0.0,0.0,188.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00457500,2025-02-04 18:30:19+00:00,457.5,0.39,0.0,0.0,203.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00460000,2025-02-04 20:47:05+00:00,460.0,0.29,0.0,0.0,272.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00462500,2025-02-04 19:19:42+00:00,462.5,0.48,0.0,0.0,16.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00465000,2025-02-04 19:38:01+00:00,465.0,0.43,0.0,0.0,41.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00467500,2025-02-04 19:17:39+00:00,467.5,0.46,0.0,0.0,35.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00470000,2025-02-04 20:52:56+00:00,470.0,0.31,0.0,0.0,239.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00472500,2025-02-04 19:21:48+00:00,472.5,0.47,0.0,0.0,136.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00475000,2025-02-04 20:56:44+00:00,475.0,0.28,0.0,0.0,100.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00477500,2025-02-04 20:27:39+00:00,477.5,0.26,0.0,0.0,1.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00480000,2025-02-04 20:21:30+00:00,480.0,0.25,0.0,0.0,57.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00482500,2025-02-04 20:45:16+00:00,482.5,0.28,0.0,0.0,10.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00485000,2025-02-04 16:41:56+00:00,485.0,0.26,0.0,0.0,6.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00487500,2025-02-04 20:03:57+00:00,487.5,0.24,0.0,0.0,4.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00490000,2025-02-04 20:51:41+00:00,490.0,0.27,0.0,0.0,126.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00492500,2025-02-04 17:01:45+00:00,492.5,0.25,0.0,0.0,26.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00495000,2025-02-04 20:10:40+00:00,495.0,0.21,0.0,0.0,709.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00497500,2025-02-04 19:40:48+00:00,497.5,0.25,0.0,0.0,15.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00500000,2025-02-04 20:58:42+00:00,500.0,0.24,0.0,0.0,841.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00505000,2025-02-04 20:44:15+00:00,505.0,0.25,0.0,0.0,35.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00510000,2025-02-04 20:53:07+00:00,510.0,0.23,0.0,0.0,63.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00515000,2025-02-04 19:57:04+00:00,515.0,0.2,0.0,0.0,18.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00520000,2025-02-04 20:48:24+00:00,520.0,0.18,0.0,0.0,195.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00525000,2025-02-04 20:47:09+00:00,525.0,0.19,0.0,0.0,78.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00530000,2025-02-04 18:53:11+00:00,530.0,0.17,0.0,0.0,5.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00540000,2025-02-04 20:40:07+00:00,540.0,0.12,0.0,0.0,28.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00550000,2025-02-04 20:59:46+00:00,550.0,0.18,0.0,0.0,862.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00560000,2025-02-04 20:34:56+00:00,560.0,0.16,0.0,0.0,40.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00570000,2025-02-04 17:31:00+00:00,570.0,0.1,0.0,0.0,10.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00580000,2025-02-04 20:16:53+00:00,580.0,0.13,0.0,0.0,20.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00590000,2025-02-04 20:59:57+00:00,590.0,0.14,0.0,0.0,65.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00600000,2025-02-04 20:59:56+00:00,600.0,0.12,0.0,0.0,1103.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00610000,2025-02-04 20:54:40+00:00,610.0,0.12,0.0,0.0,50.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00620000,2025-02-04 20:01:16+00:00,620.0,0.09,0.0,0.0,6.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00630000,2025-02-04 19:49:24+00:00,630.0,0.12,0.0,0.0,396.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00640000,2025-02-04 20:29:00+00:00,640.0,0.13,0.0,0.0,45.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00650000,2025-02-04 20:29:30+00:00,650.0,0.09,0.0,0.0,115.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00660000,2025-02-04 19:42:36+00:00,660.0,0.07,0.0,0.0,29.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00670000,2025-02-04 20:24:30+00:00,670.0,0.12,0.0,0.0,24.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00680000,2025-02-04 20:24:30+00:00,680.0,0.06,0.0,0.0,38.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00690000,2025-02-04 20:24:30+00:00,690.0,0.1,0.0,0.0,28.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00700000,2025-02-04 20:59:00+00:00,700.0,0.08,0.0,0.0,1630.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00710000,2025-02-03 20:03:25+00:00,710.0,0.06,0.0,0.0,13.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00720000,2025-02-04 14:56:30+00:00,720.0,0.05,0.0,0.0,1.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00730000,2025-02-03 20:55:04+00:00,730.0,0.07,0.0,0.0,70.0,0.0,1.000005,False,2025-02-07,C
MSTR250207C00740000,2025-02-04 14:30:01+00:00,740.0,0.08,0.0,0.0,2.0,0.0,1.000005,False,2025-02-07,C
MSTR250207C00750000,2025-02-04 17:18:10+00:00,750.0,0.02,0.0,0.0,7.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00760000,2025-02-04 17:17:32+00:00,760.0,0.02,0.0,0.0,14.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00770000,2025-02-04 19:41:19+00:00,770.0,0.06,0.0,0.0,118.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00780000,2025-02-04 17:33:24+00:00,780.0,0.05,0.0,0.0,57.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00790000,2025-02-04 20:01:33+00:00,790.0,0.07,0.0,0.0,80.0,0.0,0.500005,False,2025-02-07,C
MSTR250207C00800000,2025-02-04 20:59:38+00:00,800.0,0.06,0.0,0.0,9434.0,0.0,0.500005,False,2025-02-07,C
MSTR250214C00020000,2025-01-29 15:37:34+00:00,20.0,316.4,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00040000,2025-01-30 15:10:00+00:00,40.0,312.2,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00130000,2025-01-15 14:38:03+00:00,130.0,224.5,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00150000,2025-01-24 20:06:44+00:00,150.0,217.1,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00180000,2025-01-27 19:25:39+00:00,180.0,151.5,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00190000,2025-02-03 18:20:25+00:00,190.0,146.75,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00200000,2025-02-04 18:01:08+00:00,200.0,148.06,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00205000,2025-02-03 18:20:25+00:00,205.0,131.95,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00210000,2025-01-17 18:55:56+00:00,210.0,186.61,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00220000,2025-02-04 17:06:46+00:00,220.0,128.54,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00225000,2025-02-04 20:18:22+00:00,225.0,122.9,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00230000,2025-02-03 15:16:03+00:00,230.0,91.1,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00235000,2025-01-27 20:22:16+00:00,235.0,103.6,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00240000,2025-02-03 15:16:03+00:00,240.0,81.6,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00242500,2025-02-03 15:21:43+00:00,242.5,80.7,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00245000,2025-01-31 19:55:34+00:00,245.0,101.95,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00250000,2025-02-03 15:50:20+00:00,250.0,86.8,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00255000,2025-02-04 15:19:40+00:00,255.0,94.04,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00260000,2025-01-10 18:45:14+00:00,260.0,80.77,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00262500,2025-02-04 15:19:40+00:00,262.5,86.68,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00265000,2025-01-10 19:01:41+00:00,265.0,77.6,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00270000,2025-02-03 16:30:47+00:00,270.0,65.35,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00275000,2025-01-29 14:36:39+00:00,275.0,69.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00280000,2025-02-03 18:45:16+00:00,280.0,63.58,0.0,0.0,62.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00282500,2025-01-29 20:28:49+00:00,282.5,65.65,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00285000,2025-02-03 17:41:43+00:00,285.0,50.4,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00287500,2025-01-31 17:37:01+00:00,287.5,65.48,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00290000,2025-02-04 18:54:39+00:00,290.0,61.75,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00295000,2025-02-04 20:36:09+00:00,295.0,57.1,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00300000,2025-02-04 20:06:44+00:00,300.0,51.5,0.0,0.0,94.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
