contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00014500,2025-02-06 20:59:55+00:00,14.5,0.41,0.0,0.0,3326.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00015000,2025-02-06 20:59:54+00:00,15.0,0.15,0.0,0.0,14987.0,0,0.12500875,False,2025-02-07,C
SOFI250207C00015500,2025-02-06 20:59:31+00:00,15.5,0.03,0.0,0.0,11986.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00016000,2025-02-06 20:59:43+00:00,16.0,0.01,0.0,0.0,6691.0,0,0.500005,False,2025-02-07,C
SOFI250207C00016500,2025-02-06 20:58:52+00:00,16.5,0.01,0.0,0.0,4679.0,0,0.500005,False,2025-02-07,C
SOFI250207C00017000,2025-02-06 20:57:10+00:00,17.0,0.01,0.0,0.0,1839.0,0,0.500005,False,2025-02-07,C
SOFI250207C00017500,2025-02-06 20:46:24+00:00,17.5,0.01,0.0,0.0,894.0,0,0.500005,False,2025-02-07,C
SOFI250207C00018000,2025-02-06 20:26:42+00:00,18.0,0.01,0.0,0.0,313.0,0,0.500005,False,2025-02-07,C
SOFI250207C00018500,2025-02-06 20:36:52+00:00,18.5,0.01,0.0,0.0,125.0,0,0.500005,False,2025-02-07,C
SOFI250207C00019000,2025-02-06 20:57:22+00:00,19.0,0.01,0.0,0.0,58.0,0,0.500005,False,2025-02-07,C
SOFI250207C00019500,2025-02-06 18:55:30+00:00,19.5,0.01,0.0,0.0,28.0,0,0.500005,False,2025-02-07,C
SOFI250207C00020000,2025-02-06 18:37:23+00:00,20.0,0.01,0.0,0.0,29.0,0,0.500005,False,2025-02-07,C
SOFI250207C00020500,2025-02-06 14:40:28+00:00,20.5,0.01,0.0,0.0,21.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021000,2025-02-06 15:32:47+00:00,21.0,0.01,0.0,0.0,373.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021500,2025-02-06 16:33:02+00:00,21.5,0.01,0.0,0.0,26.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022000,2025-02-06 20:21:58+00:00,22.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022500,2025-02-03 15:42:26+00:00,22.5,0.01,0.0,0.0,10.0,0,0.500005,False,2025-02-07,C
SOFI250207C00023000,2025-02-05 16:21:19+00:00,23.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00024000,2025-02-03 18:27:25+00:00,24.0,0.01,0.0,0.0,40.0,0,0.500005,False,2025-02-07,C
SOFI250207C00025000,2025-02-06 20:58:20+00:00,25.0,0.01,0.0,0.0,52.0,0,0.500005,False,2025-02-07,C
SOFI250207C00026000,2025-02-06 19:09:28+00:00,26.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027000,2025-02-03 14:30:04+00:00,27.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.0,15.0,0,0.500005,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00036000,2025-02-06 16:13:23+00:00,36.0,0.01,0.0,0.0,7.0,0,0.500005,False,2025-02-07,C
SOFI250214C00007000,2025-02-03 15:52:37+00:00,7.0,8.55,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00007500,2025-02-03 14:41:37+00:00,7.5,7.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00008000,2025-02-05 15:50:33+00:00,8.0,7.46,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00009000,2025-02-04 14:30:47+00:00,9.0,6.5,0.0,0.0,57.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010000,2025-02-06 17:41:20+00:00,10.0,4.97,0.0,0.0,63.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010500,2025-02-06 17:23:32+00:00,10.5,4.35,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011000,2025-02-06 19:46:31+00:00,11.0,3.85,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011500,2025-02-06 19:31:33+00:00,11.5,3.3,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012000,2025-02-06 20:04:47+00:00,12.0,2.8,0.0,0.0,144.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012500,2025-02-06 19:33:30+00:00,12.5,2.27,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013000,2025-02-06 20:57:26+00:00,13.0,1.86,0.0,0.0,191.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013500,2025-02-06 20:56:06+00:00,13.5,1.46,0.0,0.0,145.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014000,2025-02-06 20:59:12+00:00,14.0,1.02,0.0,0.0,1176.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014500,2025-02-06 20:59:59+00:00,14.5,0.68,0.0,0.0,1091.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00015000,2025-02-06 20:58:27+00:00,15.0,0.42,0.0,0.0,6556.0,0,0.0312596875,False,2025-02-14,C
SOFI250214C00015500,2025-02-06 20:59:34+00:00,15.5,0.25,0.0,0.0,5749.0,0,0.12500875,False,2025-02-14,C
SOFI250214C00016000,2025-02-06 20:59:59+00:00,16.0,0.15,0.0,0.0,8687.0,0,0.12500875,False,2025-02-14,C
SOFI250214C00016500,2025-02-06 20:56:40+00:00,16.5,0.08,0.0,0.0,2527.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00017000,2025-02-06 20:59:19+00:00,17.0,0.06,0.0,0.0,1031.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00017500,2025-02-06 20:52:07+00:00,17.5,0.04,0.0,0.0,403.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00018000,2025-02-06 20:53:20+00:00,18.0,0.03,0.0,0.0,2825.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00018500,2025-02-06 20:57:22+00:00,18.5,0.03,0.0,0.0,397.0,0,0.500005,False,2025-02-14,C
SOFI250214C00019000,2025-02-06 20:46:42+00:00,19.0,0.01,0.0,0.0,99.0,0,0.500005,False,2025-02-14,C
SOFI250214C00019500,2025-02-06 19:47:36+00:00,19.5,0.02,0.0,0.0,114.0,0,0.500005,False,2025-02-14,C
SOFI250214C00020000,2025-02-06 20:55:22+00:00,20.0,0.02,0.0,0.0,206.0,0,0.500005,False,2025-02-14,C
SOFI250214C00020500,2025-02-06 18:45:40+00:00,20.5,0.03,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
SOFI250214C00021000,2025-02-06 14:46:10+00:00,21.0,0.01,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
SOFI250214C00021500,2025-02-06 18:28:42+00:00,21.5,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
SOFI250214C00022000,2025-02-06 20:12:30+00:00,22.0,0.01,0.0,0.0,206.0,0,0.500005,False,2025-02-14,C
SOFI250214C00022500,2025-02-05 18:19:11+00:00,22.5,0.02,0.0,0.0,287.0,0,0.500005,False,2025-02-14,C
SOFI250214C00023000,2025-02-05 15:59:45+00:00,23.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
SOFI250214C00024000,2025-02-06 19:11:58+00:00,24.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
SOFI250214C00025000,2025-02-06 15:55:24+00:00,25.0,0.01,0.0,0.0,12.0,0,0.500005,False,2025-02-14,C
SOFI250214C00026000,2025-02-05 14:39:00+00:00,26.0,0.01,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
SOFI250214C00027000,2025-01-31 18:19:41+00:00,27.0,0.03,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
SOFI250214C00028000,2025-02-05 14:56:55+00:00,28.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
SOFI250214C00029000,2025-01-24 15:46:23+00:00,29.0,0.12,0.0,0.0,23.0,0,0.500005,False,2025-02-14,C
SOFI250214C00030000,2025-01-27 14:30:01+00:00,30.0,0.32,0.0,0.0,,0,0.500005,False,2025-02-14,C
SOFI250214C00036000,2025-02-05 18:41:10+00:00,36.0,0.01,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
SOFI250221C00004000,2025-02-03 15:02:11+00:00,4.0,11.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00005000,2025-02-03 15:03:35+00:00,5.0,10.08,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00006000,2025-02-03 15:16:48+00:00,6.0,9.05,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00007000,2025-02-03 14:40:41+00:00,7.0,8.17,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00008000,2025-02-06 15:55:23+00:00,8.0,6.89,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00009000,2025-02-06 20:58:06+00:00,9.0,5.79,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00010000,2025-02-06 20:34:06+00:00,10.0,4.87,0.0,0.0,17.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011000,2025-02-06 20:41:27+00:00,11.0,3.88,0.0,0.0,31.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011500,2025-02-06 16:05:39+00:00,11.5,3.32,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012000,2025-02-06 20:59:59+00:00,12.0,2.9,0.0,0.0,528.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012500,2025-02-06 20:59:09+00:00,12.5,2.45,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013000,2025-02-06 20:40:20+00:00,13.0,1.95,0.0,0.0,83.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013500,2025-02-06 19:32:56+00:00,13.5,1.45,0.0,0.0,154.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014000,2025-02-06 20:59:31+00:00,14.0,1.15,0.0,0.0,1109.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014500,2025-02-06 20:59:38+00:00,14.5,0.84,0.0,0.0,914.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00015000,2025-02-06 20:59:28+00:00,15.0,0.57,0.0,0.0,7474.0,0,0.0312596875,False,2025-02-21,C
SOFI250221C00015500,2025-02-06 20:56:19+00:00,15.5,0.4,0.0,0.0,1856.0,0,0.062509375,False,2025-02-21,C
SOFI250221C00016000,2025-02-06 20:59:42+00:00,16.0,0.26,0.0,0.0,3847.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00016500,2025-02-06 20:50:24+00:00,16.5,0.17,0.0,0.0,1405.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00017000,2025-02-06 20:58:19+00:00,17.0,0.11,0.0,0.0,4149.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00017500,2025-02-06 20:48:29+00:00,17.5,0.08,0.0,0.0,1725.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00018000,2025-02-06 20:50:21+00:00,18.0,0.06,0.0,0.0,2705.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00018500,2025-02-06 20:48:14+00:00,18.5,0.04,0.0,0.0,643.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00019000,2025-02-06 20:52:15+00:00,19.0,0.04,0.0,0.0,729.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00019500,2025-02-06 17:56:05+00:00,19.5,0.04,0.0,0.0,79.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00020000,2025-02-06 20:50:40+00:00,20.0,0.04,0.0,0.0,1189.0,0,0.500005,False,2025-02-21,C
SOFI250221C00020500,2025-02-06 20:00:34+00:00,20.5,0.03,0.0,0.0,29.0,0,0.500005,False,2025-02-21,C
SOFI250221C00021000,2025-02-06 20:37:44+00:00,21.0,0.03,0.0,0.0,90.0,0,0.500005,False,2025-02-21,C
SOFI250221C00021500,2025-02-06 14:48:07+00:00,21.5,0.03,0.0,0.0,51.0,0,0.500005,False,2025-02-21,C
SOFI250221C00022000,2025-02-06 19:53:44+00:00,22.0,0.02,0.0,0.0,124.0,0,0.500005,False,2025-02-21,C
SOFI250221C00022500,2025-02-06 14:30:10+00:00,22.5,0.05,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00023000,2025-02-06 20:50:11+00:00,23.0,0.03,0.0,0.0,8.0,0,0.500005,False,2025-02-21,C
SOFI250221C00024000,2025-02-06 18:32:35+00:00,24.0,0.02,0.0,0.0,159.0,0,0.500005,False,2025-02-21,C
SOFI250221C00025000,2025-02-06 20:59:52+00:00,25.0,0.02,0.0,0.0,98.0,0,0.500005,False,2025-02-21,C
SOFI250221C00026000,2025-02-06 18:55:23+00:00,26.0,0.01,0.0,0.0,93.0,0,0.500005,False,2025-02-21,C
SOFI250221C00027000,2025-01-27 14:30:00+00:00,27.0,1.06,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
SOFI250221C00028000,2025-01-31 15:17:51+00:00,28.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00029000,2025-01-30 15:20:28+00:00,29.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
SOFI250221C00030000,2025-02-05 15:35:47+00:00,30.0,0.02,0.0,0.0,10.0,0,0.500005,False,2025-02-21,C
SOFI250221C00031000,2025-01-28 15:49:57+00:00,31.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
SOFI250221C00032000,2025-01-27 19:12:05+00:00,32.0,0.02,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
SOFI250221C00033000,2025-02-03 15:18:48+00:00,33.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00035000,2025-02-04 20:26:04+00:00,35.0,0.03,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00036000,2025-01-27 17:43:18+00:00,36.0,0.02,0.0,0.0,101.0,0,0.500005,False,2025-02-21,C
SOFI250228C00005000,2025-02-06 20:40:20+00:00,5.0,9.85,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007000,2025-02-06 19:24:34+00:00,7.0,7.92,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007500,2025-02-05 17:08:16+00:00,7.5,8.06,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00008000,2025-01-23 17:44:11+00:00,8.0,9.25,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00009000,2025-02-06 17:48:25+00:00,9.0,6.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010000,2025-02-06 15:21:21+00:00,10.0,5.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010500,2025-02-06 14:57:40+00:00,10.5,4.61,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011000,2025-02-04 19:34:04+00:00,11.0,4.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011500,2025-02-04 15:07:52+00:00,11.5,4.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012000,2025-02-06 20:31:17+00:00,12.0,2.9,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012500,2025-02-06 16:58:50+00:00,12.5,2.47,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013000,2025-02-06 20:20:03+00:00,13.0,1.97,0.0,0.0,63.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013500,2025-02-06 19:36:49+00:00,13.5,1.6,0.0,0.0,61.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014000,2025-02-06 20:49:05+00:00,14.0,1.28,0.0,0.0,130.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014500,2025-02-06 20:59:08+00:00,14.5,0.98,0.0,0.0,380.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00015000,2025-02-06 20:59:59+00:00,15.0,0.72,0.0,0.0,6221.0,0,0.015634843750000002,False,2025-02-28,C
SOFI250228C00015500,2025-02-06 20:58:08+00:00,15.5,0.51,0.0,0.0,429.0,0,0.062509375,False,2025-02-28,C
SOFI250228C00016000,2025-02-06 20:52:46+00:00,16.0,0.37,0.0,0.0,1298.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00016500,2025-02-06 20:59:18+00:00,16.5,0.27,0.0,0.0,929.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00017000,2025-02-06 20:55:14+00:00,17.0,0.19,0.0,0.0,732.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00017500,2025-02-06 20:52:29+00:00,17.5,0.15,0.0,0.0,1178.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00018000,2025-02-06 20:55:00+00:00,18.0,0.11,0.0,0.0,1046.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00018500,2025-02-06 19:38:05+00:00,18.5,0.07,0.0,0.0,68.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00019000,2025-02-06 20:24:53+00:00,19.0,0.06,0.0,0.0,172.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00019500,2025-02-06 20:19:39+00:00,19.5,0.06,0.0,0.0,149.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00020000,2025-02-06 20:29:01+00:00,20.0,0.05,0.0,0.0,412.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00020500,2025-02-06 20:26:46+00:00,20.5,0.04,0.0,0.0,397.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00021000,2025-02-06 20:37:38+00:00,21.0,0.03,0.0,0.0,3.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00022000,2025-02-06 19:50:30+00:00,22.0,0.03,0.0,0.0,294.0,0,0.500005,False,2025-02-28,C
SOFI250228C00022500,2025-02-06 20:54:18+00:00,22.5,0.03,0.0,0.0,7.0,0,0.500005,False,2025-02-28,C
SOFI250228C00023000,2025-02-06 20:54:22+00:00,23.0,0.03,0.0,0.0,12.0,0,0.500005,False,2025-02-28,C
SOFI250228C00024000,2025-02-06 15:29:04+00:00,24.0,0.03,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00025000,2025-02-06 15:55:02+00:00,25.0,0.01,0.0,0.0,12.0,0,0.500005,False,2025-02-28,C
SOFI250228C00026000,2025-02-06 19:53:38+00:00,26.0,0.01,0.0,0.0,11.0,0,0.500005,False,2025-02-28,C
SOFI250228C00027000,2025-02-06 19:53:22+00:00,27.0,0.01,0.0,0.0,11.0,0,0.500005,False,2025-02-28,C
SOFI250228C00028000,2025-01-27 19:15:21+00:00,28.0,0.03,0.0,0.0,4.0,0,0.500005,False,2025-02-28,C
SOFI250228C00029000,2025-01-24 17:43:45+00:00,29.0,0.15,0.0,0.0,50.0,0,0.500005,False,2025-02-28,C
SOFI250228C00030000,2025-02-06 19:51:36+00:00,30.0,0.01,0.0,0.0,6.0,0,0.500005,False,2025-02-28,C
SOFI250228C00031000,2025-01-29 14:36:07+00:00,31.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00036000,2025-01-28 18:02:37+00:00,36.0,0.01,0.0,0.0,57.0,0,0.500005,False,2025-02-28,C
SOFI250307C00005000,2025-01-30 17:48:42+00:00,5.0,11.65,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00010000,2025-02-06 17:23:32+00:00,10.0,4.88,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00011000,2025-02-06 18:08:59+00:00,11.0,4.05,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012000,2025-02-06 17:47:33+00:00,12.0,3.11,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012500,2025-02-06 20:07:13+00:00,12.5,2.45,0.0,0.0,29.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013000,2025-02-06 19:52:30+00:00,13.0,2.08,0.0,0.0,41.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013500,2025-02-06 20:58:53+00:00,13.5,1.8,0.0,0.0,152.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014000,2025-02-06 20:51:04+00:00,14.0,1.41,0.0,0.0,183.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014500,2025-02-06 20:59:56+00:00,14.5,1.1,0.0,0.0,160.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00015000,2025-02-06 20:56:25+00:00,15.0,0.85,0.0,0.0,523.0,0,0.015634843750000002,False,2025-03-07,C
SOFI250307C00015500,2025-02-06 20:52:08+00:00,15.5,0.66,0.0,0.0,554.0,0,0.062509375,False,2025-03-07,C
SOFI250307C00016000,2025-02-06 20:59:51+00:00,16.0,0.5,0.0,0.0,924.0,0,0.062509375,False,2025-03-07,C
SOFI250307C00016500,2025-02-06 20:59:42+00:00,16.5,0.37,0.0,0.0,714.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00017000,2025-02-06 20:51:41+00:00,17.0,0.27,0.0,0.0,963.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00017500,2025-02-06 20:43:11+00:00,17.5,0.21,0.0,0.0,152.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00018000,2025-02-06 20:46:27+00:00,18.0,0.17,0.0,0.0,440.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00018500,2025-02-06 20:12:31+00:00,18.5,0.12,0.0,0.0,292.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00019000,2025-02-06 19:53:59+00:00,19.0,0.1,0.0,0.0,215.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00019500,2025-02-06 19:52:35+00:00,19.5,0.08,0.0,0.0,56.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00020000,2025-02-06 20:38:41+00:00,20.0,0.07,0.0,0.0,352.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00020500,2025-02-06 18:12:56+00:00,20.5,0.07,0.0,0.0,30.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00021000,2025-02-05 20:33:57+00:00,21.0,0.07,0.0,0.0,26.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00021500,2025-02-06 19:41:07+00:00,21.5,0.03,0.0,0.0,105.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00022000,2025-02-06 17:32:01+00:00,22.0,0.06,0.0,0.0,5.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00022500,2025-02-06 15:07:53+00:00,22.5,0.05,0.0,0.0,2.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00023000,2025-01-30 19:24:08+00:00,23.0,0.1,0.0,0.0,,0,0.500005,False,2025-03-07,C
SOFI250307C00024000,2025-02-05 17:22:08+00:00,24.0,0.05,0.0,0.0,3.0,0,0.500005,False,2025-03-07,C
SOFI250307C00025000,2025-02-06 19:33:46+00:00,25.0,0.02,0.0,0.0,20.0,0,0.500005,False,2025-03-07,C
SOFI250307C00026000,2025-01-29 17:00:35+00:00,26.0,0.09,0.0,0.0,,0,0.500005,False,2025-03-07,C
SOFI250307C00030000,2025-01-30 19:44:52+00:00,30.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-03-07,C
SOFI250314C00011000,2025-01-31 19:50:30+00:00,11.0,4.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00011500,2025-01-31 20:04:37+00:00,11.5,4.35,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012000,2025-02-06 19:35:50+00:00,12.0,2.97,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012500,2025-02-06 15:00:33+00:00,12.5,2.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013000,2025-02-06 19:33:20+00:00,13.0,2.12,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013500,2025-02-06 20:54:30+00:00,13.5,1.86,0.0,0.0,60.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00014000,2025-02-06 20:58:38+00:00,14.0,1.59,0.0,0.0,45.0,0,1.0000000000000003e-05,True,2025-03-14,C
