contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250221C00025000,2025-02-05 19:18:37+00:00,25.0,85.6,85.8,86.9,2,697,2.99219001953125,True,2025-02-21,C
PLTR250221C00026000,2025-02-05 18:04:21+00:00,26.0,75.59,84.8,85.95,1,719,3.031252421875,True,2025-02-21,C
PLTR250221C00027000,2025-02-06 18:42:38+00:00,27.0,81.22,84.1,85.0,3,824,3.410157724609375,True,2025-02-21,C
PLTR250221C00028000,2025-02-06 18:21:07+00:00,28.0,81.87,82.9,83.85,11,441,2.8750028125,True,2025-02-21,C
PLTR250221C00029000,2025-02-06 18:21:07+00:00,29.0,80.97,81.85,82.9,12,2418,2.80469048828125,True,2025-02-21,C
PLTR250221C00030000,2025-02-04 20:44:35+00:00,30.0,73.84,80.8,81.6,78,1780,3.253908115234375,True,2025-02-21,C
PLTR250221C00031000,2025-02-05 15:21:03+00:00,31.0,71.6,79.8,80.65,3,801,3.2500018749999997,True,2025-02-21,C
PLTR250221C00032000,2025-02-05 16:36:01+00:00,32.0,67.8,79.0,80.0,112,941,2.925783935546875,True,2025-02-21,C
PLTR250221C00033000,2025-02-06 18:56:54+00:00,33.0,75.0,78.0,79.0,5,1567,2.8554716113281247,True,2025-02-21,C
PLTR250221C00034000,2025-02-06 19:36:57+00:00,34.0,75.9,76.85,77.7,409,35212,3.0937522656249996,True,2025-02-21,C
PLTR250221C00035000,2025-02-06 20:43:21+00:00,35.0,74.97,75.15,77.0,11,6377,3.3359391601562494,True,2025-02-21,C
PLTR250221C00036000,2025-02-06 20:51:20+00:00,36.0,74.53,75.1,75.8,13,1158,2.56250359375,True,2025-02-21,C
PLTR250221C00037000,2025-02-06 20:13:20+00:00,37.0,72.0,73.9,74.95,19,760,2.4492226269531248,True,2025-02-21,C
PLTR250221C00038000,2025-02-04 20:36:01+00:00,38.0,65.34,73.0,73.6,38,1212,1.9062504687500001,True,2025-02-21,C
PLTR250221C00039000,2025-02-05 14:30:40+00:00,39.0,68.85,71.85,73.0,65,1657,2.339847900390624,True,2025-02-21,C
PLTR250221C00040000,2025-02-06 20:13:17+00:00,40.0,69.0,70.85,72.05,8,3628,2.339847900390624,True,2025-02-21,C
PLTR250221C00041000,2025-02-06 16:34:20+00:00,41.0,66.63,70.1,71.05,6,2913,2.4843787890625,True,2025-02-21,C
PLTR250221C00042000,2025-02-06 18:48:11+00:00,42.0,66.29,68.8,69.95,7,1076,2.0625048437499998,True,2025-02-21,C
PLTR250221C00043000,2025-02-05 15:06:52+00:00,43.0,58.85,67.8,69.0,1,1852,2.0820360449218747,True,2025-02-21,C
PLTR250221C00044000,2025-02-06 16:45:25+00:00,44.0,63.73,66.95,68.0,41,743,2.175785810546875,True,2025-02-21,C
PLTR250221C00045000,2025-02-06 17:34:44+00:00,45.0,63.03,65.85,67.05,9,1778,2.0859422851562495,True,2025-02-21,C
PLTR250221C00046000,2025-02-05 20:07:51+00:00,46.0,54.7,64.85,66.05,3,852,2.03906740234375,True,2025-02-21,C
PLTR250221C00047000,2025-02-06 17:52:19+00:00,47.0,61.03,63.95,64.85,2,1721,1.8984380078125,True,2025-02-21,C
PLTR250221C00048000,2025-02-06 15:33:05+00:00,48.0,60.0,63.05,63.85,4,638,1.9492190039062502,True,2025-02-21,C
PLTR250221C00049000,2025-02-06 18:24:17+00:00,49.0,59.05,62.0,62.95,250,1880,1.9433596582031252,True,2025-02-21,C
PLTR250221C00050000,2025-02-06 20:41:26+00:00,50.0,60.1,61.1,61.7,24,3672,1.7734386328124998,True,2025-02-21,C
PLTR250221C00055000,2025-02-06 20:56:51+00:00,55.0,56.43,56.0,56.7,26,3576,1.46875265625,True,2025-02-21,C
PLTR250221C00057500,2025-02-06 18:27:36+00:00,57.5,50.69,53.65,54.3,188,595,1.5957051464843748,True,2025-02-21,C
PLTR250221C00059000,2025-02-05 20:09:07+00:00,59.0,41.65,51.9,53.05,4,25,1.5390648046875,True,2025-02-21,C
PLTR250221C00060000,2025-02-06 20:55:03+00:00,60.0,51.5,51.05,51.75,276,6348,1.3984405078125,True,2025-02-21,C
PLTR250221C00061000,2025-02-04 14:34:51+00:00,61.0,42.3,49.9,50.85,1,110,1.3203158984374999,True,2025-02-21,C
PLTR250221C00062000,2025-02-05 20:52:13+00:00,62.0,38.25,48.95,50.1,21,94,1.484377578125,True,2025-02-21,C
PLTR250221C00062500,2025-02-06 19:51:54+00:00,62.5,48.3,48.6,49.4,19,558,1.44140904296875,True,2025-02-21,C
PLTR250221C00063000,2025-02-06 20:36:42+00:00,63.0,46.83,47.95,49.05,7,53,1.423831005859375,True,2025-02-21,C
PLTR250221C00064000,2025-02-06 16:15:48+00:00,64.0,43.06,46.9,48.0,8,340,1.3339877050781246,True,2025-02-21,C
PLTR250221C00065000,2025-02-06 20:30:56+00:00,65.0,45.75,45.9,46.7,85,9381,0.992187578125,True,2025-02-21,C
PLTR250221C00066000,2025-02-06 17:15:53+00:00,66.0,42.03,44.9,45.85,1,89,1.1640666796875,True,2025-02-21,C
PLTR250221C00067000,2025-02-06 16:44:18+00:00,67.0,40.7,43.95,45.1,2,70,1.3105503222656247,True,2025-02-21,C
PLTR250221C00067500,2025-02-06 20:54:01+00:00,67.5,43.5,43.5,44.5,27,1717,1.2695349023437497,True,2025-02-21,C
PLTR250221C00068000,2025-02-05 18:52:22+00:00,68.0,33.05,42.95,44.15,13,108,1.2968785156249998,True,2025-02-21,C
PLTR250221C00069000,2025-02-06 18:15:40+00:00,69.0,39.5,42.05,43.0,2,114,1.2431678466796874,True,2025-02-21,C
PLTR250221C00070000,2025-02-06 20:47:32+00:00,70.0,41.0,41.0,41.8,10673,14152,1.08203583984375,True,2025-02-21,C
PLTR250221C00071000,2025-02-05 19:40:36+00:00,71.0,36.83,40.0,40.8,1,157,1.05078599609375,True,2025-02-21,C
PLTR250221C00072000,2025-02-05 20:54:40+00:00,72.0,28.6,39.0,39.75,22,219,0.9882813671875,True,2025-02-21,C
PLTR250221C00072500,2025-02-06 20:44:38+00:00,72.5,37.7,38.55,39.6,102,5085,1.1679729101562502,True,2025-02-21,C
PLTR250221C00073000,2025-02-06 20:54:01+00:00,73.0,38.1,38.05,38.8,33,310,1.0234423828125,True,2025-02-21,C
PLTR250221C00074000,2025-02-06 20:46:42+00:00,74.0,36.16,37.05,37.8,5,626,0.9941406835937501,True,2025-02-21,C
PLTR250221C00075000,2025-02-06 20:59:12+00:00,75.0,36.55,36.25,36.8,865,11410,1.052739111328125,True,2025-02-21,C
PLTR250221C00076000,2025-02-06 20:49:35+00:00,76.0,34.35,35.25,35.8,19,723,1.021489267578125,True,2025-02-21,C
PLTR250221C00077000,2025-02-06 20:02:38+00:00,77.0,31.09,34.25,34.8,58,629,0.992187578125,True,2025-02-21,C
PLTR250221C00077500,2025-02-06 20:54:49+00:00,77.5,33.65,33.6,34.5,34,1059,0.9941406835937501,True,2025-02-21,C
PLTR250221C00078000,2025-02-06 20:54:01+00:00,78.0,33.15,33.25,33.8,46,716,0.96289099609375,True,2025-02-21,C
PLTR250221C00079000,2025-02-06 20:51:00+00:00,79.0,31.95,32.25,32.8,30,563,0.9326178613281251,True,2025-02-21,C
PLTR250221C00080000,2025-02-06 20:57:50+00:00,80.0,31.7,31.4,31.8,898,20981,0.9492192578124999,True,2025-02-21,C
PLTR250221C00081000,2025-02-06 20:03:30+00:00,81.0,29.33,30.1,30.9,1113,2961,0.85742330078125,True,2025-02-21,C
PLTR250221C00082000,2025-02-06 20:40:41+00:00,82.0,28.32,28.55,29.9,47,3015,1.0244189404296877,True,2025-02-21,C
PLTR250221C00083000,2025-02-06 20:53:12+00:00,83.0,28.25,28.1,28.95,63,2558,0.8173846386718748,True,2025-02-21,C
PLTR250221C00084000,2025-02-06 20:57:18+00:00,84.0,27.5,27.15,28.0,601,987,0.8173846386718748,True,2025-02-21,C
PLTR250221C00085000,2025-02-06 20:56:31+00:00,85.0,26.78,26.25,27.0,1074,11649,0.81445498046875,True,2025-02-21,C
PLTR250221C00086000,2025-02-06 20:59:32+00:00,86.0,25.6,25.15,26.0,173,841,0.7607445800781252,True,2025-02-21,C
PLTR250221C00087000,2025-02-06 20:49:14+00:00,87.0,23.37,24.2,25.0,123,1724,0.74414318359375,True,2025-02-21,C
PLTR250221C00088000,2025-02-06 20:18:26+00:00,88.0,22.4,22.6,24.25,36,593,0.6171913281250001,True,2025-02-21,C
PLTR250221C00089000,2025-02-06 20:13:14+00:00,89.0,20.5,21.7,23.25,33,2286,0.62305064453125,True,2025-02-21,C
PLTR250221C00090000,2025-02-06 20:54:22+00:00,90.0,22.0,21.35,22.25,1335,12616,0.7358424853515625,True,2025-02-21,C
PLTR250221C00091000,2025-02-06 20:13:10+00:00,91.0,20.49,20.6,21.25,73,334,0.745119736328125,True,2025-02-21,C
PLTR250221C00092000,2025-02-06 19:08:03+00:00,92.0,16.4,19.65,20.4,49,316,0.7421900781249999,True,2025-02-21,C
PLTR250221C00093000,2025-02-06 20:41:25+00:00,93.0,18.7,18.7,19.4,39,219,0.71679970703125,True,2025-02-21,C
PLTR250221C00094000,2025-02-06 20:21:44+00:00,94.0,18.1,17.7,18.45,74,424,0.6909210595703126,True,2025-02-21,C
PLTR250221C00095000,2025-02-06 20:57:55+00:00,95.0,17.19,17.1,17.45,2193,8392,0.7050810742187501,True,2025-02-21,C
PLTR250221C00100000,2025-02-06 20:59:29+00:00,100.0,13.05,12.65,13.2,4089,16868,0.6513706738281251,True,2025-02-21,C
PLTR250221C00105000,2025-02-06 20:59:23+00:00,105.0,9.33,8.9,9.5,4418,7467,0.6293982373046876,True,2025-02-21,C
PLTR250221C00110000,2025-02-06 20:59:50+00:00,110.0,6.41,6.25,6.5,9184,7576,0.6389196264648438,True,2025-02-21,C
PLTR250221C00115000,2025-02-06 20:59:35+00:00,115.0,4.25,4.15,4.35,4866,3467,0.6479527392578125,False,2025-02-21,C
PLTR250221C00120000,2025-02-06 20:59:53+00:00,120.0,2.69,2.65,2.75,16427,22132,0.6523472265625001,False,2025-02-21,C
PLTR250228C00040000,2025-02-06 15:45:52+00:00,40.0,67.88,70.8,72.0,2,33,1.8398445507812498,True,2025-02-28,C
PLTR250228C00045000,2025-02-06 18:11:28+00:00,45.0,63.38,65.55,67.0,16,26,2.1992232519531245,True,2025-02-28,C
PLTR250228C00050000,2025-02-06 19:03:39+00:00,50.0,57.78,61.1,62.05,1,103,1.673829755859375,True,2025-02-28,C
PLTR250228C00055000,2025-02-05 15:48:11+00:00,55.0,51.95,56.2,57.05,2,454,1.5332054589843749,True,2025-02-28,C
PLTR250228C00056000,2025-02-04 15:27:32+00:00,56.0,49.05,54.85,56.05,1,0,1.3378939355468746,True,2025-02-28,C
PLTR250228C00057000,2025-02-04 14:49:23+00:00,57.0,49.72,53.65,55.1,1,8,1.203128984375,True,2025-02-28,C
PLTR250228C00058000,2025-02-05 16:01:44+00:00,58.0,43.2,52.65,54.1,2,3,1.1757853710937498,True,2025-02-28,C
