contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00232500,2025-02-06 19:14:51+00:00,232.5,0.01,0.0,0.0,33.0,0,0.500005,False,2025-02-07,C
GOOG250207C00235000,2025-02-06 20:06:14+00:00,235.0,0.01,0.0,0.0,49.0,0,0.500005,False,2025-02-07,C
GOOG250207C00237500,2025-02-06 19:17:07+00:00,237.5,0.01,0.0,0.0,19.0,0,0.500005,False,2025-02-07,C
GOOG250207C00240000,2025-02-06 20:54:10+00:00,240.0,0.01,0.0,0.0,490.0,0,0.500005,False,2025-02-07,C
GOOG250207C00242500,2025-02-06 17:20:09+00:00,242.5,0.01,0.0,0.0,9.0,0,0.500005,False,2025-02-07,C
GOOG250207C00245000,2025-02-05 20:54:19+00:00,245.0,0.01,0.0,0.0,1007.0,0,0.500005,False,2025-02-07,C
GOOG250207C00250000,2025-02-06 15:43:54+00:00,250.0,0.01,0.0,0.0,43.0,0,0.500005,False,2025-02-07,C
GOOG250207C00255000,2025-02-05 20:42:09+00:00,255.0,0.01,0.0,0.0,11.0,0,0.500005,False,2025-02-07,C
GOOG250207C00260000,2025-02-05 14:45:22+00:00,260.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
GOOG250207C00265000,2025-02-05 15:22:39+00:00,265.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
GOOG250207C00270000,2025-02-05 19:10:58+00:00,270.0,0.01,0.0,0.0,37.0,0,0.500005,False,2025-02-07,C
GOOG250214C00130000,2025-02-03 15:24:20+00:00,130.0,73.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00135000,2025-01-29 17:36:14+00:00,135.0,62.2,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00140000,2025-02-05 19:19:49+00:00,140.0,52.64,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00145000,2025-01-29 19:40:34+00:00,145.0,53.17,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00150000,2025-02-05 15:41:06+00:00,150.0,41.25,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00155000,2025-02-04 20:51:40+00:00,155.0,51.5,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00160000,2025-02-06 20:54:40+00:00,160.0,33.7,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00165000,2025-02-06 20:04:25+00:00,165.0,27.51,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00170000,2025-02-06 18:10:39+00:00,170.0,23.39,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00175000,2025-02-05 20:57:49+00:00,175.0,18.35,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00177500,2025-02-06 20:03:08+00:00,177.5,15.2,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00180000,2025-02-06 20:55:00+00:00,180.0,13.9,0.0,0.0,79.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00182500,2025-02-06 20:54:40+00:00,182.5,11.4,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00185000,2025-02-06 20:54:40+00:00,185.0,9.1,0.0,0.0,111.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00187500,2025-02-06 20:58:40+00:00,187.5,6.85,0.0,0.0,392.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00190000,2025-02-06 20:59:17+00:00,190.0,5.0,0.0,0.0,1547.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00192500,2025-02-06 20:59:47+00:00,192.5,3.4,0.0,0.0,2550.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00195000,2025-02-06 20:59:59+00:00,195.0,2.18,0.0,0.0,5491.0,0,0.015634843750000002,False,2025-02-14,C
GOOG250214C00197500,2025-02-06 20:59:33+00:00,197.5,1.29,0.0,0.0,2145.0,0,0.0312596875,False,2025-02-14,C
GOOG250214C00200000,2025-02-06 20:59:53+00:00,200.0,0.75,0.0,0.0,8116.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00202500,2025-02-06 20:56:20+00:00,202.5,0.46,0.0,0.0,440.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00205000,2025-02-06 20:58:15+00:00,205.0,0.28,0.0,0.0,991.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00207500,2025-02-06 20:59:45+00:00,207.5,0.21,0.0,0.0,791.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00210000,2025-02-06 20:56:58+00:00,210.0,0.16,0.0,0.0,717.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00212500,2025-02-06 20:55:02+00:00,212.5,0.13,0.0,0.0,122.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00215000,2025-02-06 20:29:51+00:00,215.0,0.1,0.0,0.0,337.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00217500,2025-02-06 19:35:41+00:00,217.5,0.08,0.0,0.0,48.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00220000,2025-02-06 20:50:56+00:00,220.0,0.08,0.0,0.0,659.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00222500,2025-02-06 20:20:21+00:00,222.5,0.06,0.0,0.0,17.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00225000,2025-02-06 20:54:40+00:00,225.0,0.06,0.0,0.0,36.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00230000,2025-02-06 20:55:37+00:00,230.0,0.04,0.0,0.0,163.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00235000,2025-02-06 19:37:30+00:00,235.0,0.04,0.0,0.0,646.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00240000,2025-02-06 20:58:26+00:00,240.0,0.03,0.0,0.0,2.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00245000,2025-02-06 19:18:05+00:00,245.0,0.01,0.0,0.0,256.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00250000,2025-02-06 17:06:08+00:00,250.0,0.01,0.0,0.0,1.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00255000,2025-02-05 14:37:09+00:00,255.0,0.01,0.0,0.0,17.0,0,0.500005,False,2025-02-14,C
GOOG250214C00260000,2025-02-04 20:47:53+00:00,260.0,0.07,0.0,0.0,118.0,0,0.500005,False,2025-02-14,C
GOOG250214C00265000,2025-02-05 14:35:56+00:00,265.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
GOOG250214C00270000,2025-02-05 14:30:00+00:00,270.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
GOOG250221C00080000,2025-01-06 17:28:07+00:00,80.0,119.48,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00085000,2025-01-31 20:50:00+00:00,85.0,121.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00090000,2025-01-16 15:20:30+00:00,90.0,106.92,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00095000,2025-01-23 19:43:21+00:00,95.0,103.57,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00100000,2025-02-06 18:25:52+00:00,100.0,93.49,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00105000,2025-01-23 19:42:50+00:00,105.0,93.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00110000,2025-02-05 15:56:13+00:00,110.0,81.6,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00115000,2025-02-06 16:03:18+00:00,115.0,78.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00120000,2025-02-05 17:54:23+00:00,120.0,72.96,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00125000,2025-02-05 15:20:18+00:00,125.0,65.47,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00130000,2025-02-05 14:41:31+00:00,130.0,63.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00135000,2025-02-05 15:19:49+00:00,135.0,55.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00140000,2025-02-06 16:00:32+00:00,140.0,52.88,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00145000,2025-02-05 19:11:55+00:00,145.0,47.52,0.0,0.0,24.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00150000,2025-02-06 20:20:24+00:00,150.0,42.93,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00155000,2025-02-06 20:36:18+00:00,155.0,38.29,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00160000,2025-02-06 17:21:36+00:00,160.0,33.15,0.0,0.0,165.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00165000,2025-02-05 19:56:02+00:00,165.0,26.94,0.0,0.0,417.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00170000,2025-02-06 16:18:19+00:00,170.0,23.1,0.0,0.0,24.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00172500,2025-02-06 19:22:43+00:00,172.5,21.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00175000,2025-02-06 20:30:40+00:00,175.0,18.25,0.0,0.0,24.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00177500,2025-02-06 16:36:51+00:00,177.5,15.8,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00180000,2025-02-06 20:57:24+00:00,180.0,14.0,0.0,0.0,165.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00182500,2025-02-06 20:46:30+00:00,182.5,11.34,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00185000,2025-02-06 20:39:28+00:00,185.0,9.38,0.0,0.0,148.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00187500,2025-02-06 20:55:00+00:00,187.5,7.75,0.0,0.0,93.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00190000,2025-02-06 20:59:50+00:00,190.0,5.83,0.0,0.0,1493.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00192500,2025-02-06 20:59:18+00:00,192.5,4.32,0.0,0.0,1168.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00195000,2025-02-06 20:59:39+00:00,195.0,3.05,0.0,0.0,1717.0,0,0.015634843750000002,False,2025-02-21,C
GOOG250221C00197500,2025-02-06 20:59:32+00:00,197.5,2.11,0.0,0.0,977.0,0,0.0312596875,False,2025-02-21,C
GOOG250221C00200000,2025-02-06 20:59:57+00:00,200.0,1.38,0.0,0.0,5979.0,0,0.0312596875,False,2025-02-21,C
GOOG250221C00202500,2025-02-06 20:59:42+00:00,202.5,0.92,0.0,0.0,726.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00205000,2025-02-06 20:55:00+00:00,205.0,0.65,0.0,0.0,1045.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00207500,2025-02-06 20:16:05+00:00,207.5,0.44,0.0,0.0,214.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00210000,2025-02-06 20:59:52+00:00,210.0,0.34,0.0,0.0,671.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00212500,2025-02-06 20:01:24+00:00,212.5,0.24,0.0,0.0,347.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00215000,2025-02-06 20:57:57+00:00,215.0,0.22,0.0,0.0,4006.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00217500,2025-02-06 18:42:07+00:00,217.5,0.17,0.0,0.0,695.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00220000,2025-02-06 20:54:47+00:00,220.0,0.15,0.0,0.0,2141.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00225000,2025-02-06 20:55:25+00:00,225.0,0.12,0.0,0.0,1110.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00230000,2025-02-06 20:55:37+00:00,230.0,0.09,0.0,0.0,410.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00235000,2025-02-06 20:53:30+00:00,235.0,0.06,0.0,0.0,40.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00240000,2025-02-06 20:53:50+00:00,240.0,0.04,0.0,0.0,86.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00245000,2025-02-06 20:53:30+00:00,245.0,0.03,0.0,0.0,27.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00250000,2025-02-06 20:43:50+00:00,250.0,0.03,0.0,0.0,72.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00255000,2025-02-06 19:13:29+00:00,255.0,0.01,0.0,0.0,10.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00260000,2025-02-06 14:30:11+00:00,260.0,0.01,0.0,0.0,1.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00265000,2025-02-05 18:24:24+00:00,265.0,0.01,0.0,0.0,63.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00270000,2025-02-06 20:12:46+00:00,270.0,0.02,0.0,0.0,12.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00275000,2025-02-05 14:30:05+00:00,275.0,0.05,0.0,0.0,3.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00280000,2025-02-03 18:18:35+00:00,280.0,0.04,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
GOOG250221C00285000,2025-02-04 14:49:58+00:00,285.0,0.02,0.0,0.0,11.0,0,0.500005,False,2025-02-21,C
GOOG250221C00290000,2025-01-22 19:26:46+00:00,290.0,0.02,0.0,0.0,13.0,0,0.500005,False,2025-02-21,C
GOOG250221C00295000,2025-02-04 18:14:13+00:00,295.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
GOOG250221C00300000,2025-02-03 18:26:02+00:00,300.0,0.01,0.0,0.0,40.0,0,0.500005,False,2025-02-21,C
GOOG250228C00130000,2025-02-05 19:06:04+00:00,130.0,62.74,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00140000,2025-02-05 14:48:51+00:00,140.0,53.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00145000,2025-02-06 17:14:08+00:00,145.0,47.92,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00150000,2025-02-05 14:33:47+00:00,150.0,41.35,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00160000,2025-02-05 17:08:48+00:00,160.0,33.81,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00165000,2025-02-04 20:54:15+00:00,165.0,43.93,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00170000,2025-02-06 20:26:42+00:00,170.0,23.44,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00175000,2025-02-06 20:46:18+00:00,175.0,18.8,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00180000,2025-02-06 18:41:54+00:00,180.0,14.63,0.0,0.0,19.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00185000,2025-02-06 20:59:48+00:00,185.0,10.35,0.0,0.0,45.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00190000,2025-02-06 20:58:55+00:00,190.0,6.65,0.0,0.0,217.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00195000,2025-02-06 20:57:56+00:00,195.0,3.95,0.0,0.0,1268.0,0,0.007822421875,False,2025-02-28,C
GOOG250228C00200000,2025-02-06 20:58:19+00:00,200.0,2.18,0.0,0.0,1214.0,0,0.0312596875,False,2025-02-28,C
GOOG250228C00205000,2025-02-06 20:58:59+00:00,205.0,1.12,0.0,0.0,394.0,0,0.062509375,False,2025-02-28,C
GOOG250228C00210000,2025-02-06 20:52:26+00:00,210.0,0.62,0.0,0.0,437.0,0,0.062509375,False,2025-02-28,C
GOOG250228C00215000,2025-02-06 20:59:06+00:00,215.0,0.37,0.0,0.0,134.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00220000,2025-02-06 20:54:40+00:00,220.0,0.26,0.0,0.0,141.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00225000,2025-02-06 20:52:36+00:00,225.0,0.2,0.0,0.0,46.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00230000,2025-02-06 20:58:41+00:00,230.0,0.15,0.0,0.0,31.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00235000,2025-02-06 17:41:38+00:00,235.0,0.09,0.0,0.0,9.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00240000,2025-02-06 20:59:18+00:00,240.0,0.09,0.0,0.0,11.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00245000,2025-02-06 20:55:02+00:00,245.0,0.05,0.0,0.0,12.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00250000,2025-02-06 14:35:34+00:00,250.0,0.06,0.0,0.0,1.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00255000,2025-02-05 16:04:38+00:00,255.0,0.02,0.0,0.0,3.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00260000,2025-02-03 19:51:49+00:00,260.0,0.12,0.0,0.0,21.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00265000,2025-02-06 20:58:23+00:00,265.0,0.02,0.0,0.0,287.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00270000,2025-02-04 17:10:34+00:00,270.0,0.09,0.0,0.0,61.0,0,0.2500075,False,2025-02-28,C
GOOG250307C00155000,2025-01-29 18:15:45+00:00,155.0,42.98,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00170000,2025-02-06 18:05:17+00:00,170.0,23.95,0.0,0.0,19.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00175000,2025-02-06 16:00:21+00:00,175.0,18.95,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00180000,2025-02-06 18:42:37+00:00,180.0,15.3,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00185000,2025-02-06 20:58:06+00:00,185.0,11.01,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00190000,2025-02-06 20:59:14+00:00,190.0,7.55,0.0,0.0,416.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00195000,2025-02-06 20:57:57+00:00,195.0,4.79,0.0,0.0,728.0,0,0.007822421875,False,2025-03-07,C
GOOG250307C00200000,2025-02-06 20:57:47+00:00,200.0,2.89,0.0,0.0,764.0,0,0.0312596875,False,2025-03-07,C
GOOG250307C00205000,2025-02-06 20:56:28+00:00,205.0,1.7,0.0,0.0,999.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00210000,2025-02-06 20:56:34+00:00,210.0,0.99,0.0,0.0,351.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00215000,2025-02-06 20:49:59+00:00,215.0,0.6,0.0,0.0,120.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00220000,2025-02-06 20:56:32+00:00,220.0,0.42,0.0,0.0,41.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00225000,2025-02-06 20:54:19+00:00,225.0,0.32,0.0,0.0,86.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00230000,2025-02-06 20:00:09+00:00,230.0,0.21,0.0,0.0,28.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00235000,2025-02-06 18:15:40+00:00,235.0,0.15,0.0,0.0,5.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00240000,2025-02-06 19:19:12+00:00,240.0,0.1,0.0,0.0,15.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00245000,2025-02-06 18:15:40+00:00,245.0,0.08,0.0,0.0,1.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00250000,2025-02-06 16:58:05+00:00,250.0,0.05,0.0,0.0,24.0,0,0.2500075,False,2025-03-07,C
GOOG250307C00270000,2025-02-04 16:50:55+00:00,270.0,0.14,0.0,0.0,4.0,0,0.2500075,False,2025-03-07,C
GOOG250314C00180000,2025-02-06 18:32:46+00:00,180.0,15.5,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00190000,2025-02-06 19:58:52+00:00,190.0,7.74,0.0,0.0,63.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00195000,2025-02-06 20:54:40+00:00,195.0,5.6,0.0,0.0,1193.0,0,0.007822421875,False,2025-03-14,C
GOOG250314C00200000,2025-02-06 20:44:07+00:00,200.0,3.45,0.0,0.0,358.0,0,0.0312596875,False,2025-03-14,C
GOOG250314C00205000,2025-02-06 20:58:36+00:00,205.0,2.18,0.0,0.0,232.0,0,0.0312596875,False,2025-03-14,C
GOOG250314C00210000,2025-02-06 20:50:07+00:00,210.0,1.37,0.0,0.0,122.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00215000,2025-02-06 20:56:22+00:00,215.0,0.84,0.0,0.0,55.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00220000,2025-02-06 20:57:58+00:00,220.0,0.61,0.0,0.0,60.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00225000,2025-02-06 20:16:05+00:00,225.0,0.42,0.0,0.0,22.0,0,0.12500875,False,2025-03-14,C
GOOG250314C00230000,2025-02-06 20:20:18+00:00,230.0,0.31,0.0,0.0,11.0,0,0.12500875,False,2025-03-14,C
GOOG250314C00235000,2025-02-05 20:29:07+00:00,235.0,0.25,0.0,0.0,9.0,0,0.12500875,False,2025-03-14,C
GOOG250314C00240000,2025-02-06 16:45:57+00:00,240.0,0.15,0.0,0.0,6.0,0,0.12500875,False,2025-03-14,C
