contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250207C00367500,2025-02-06 20:32:24+00:00,367.5,0.13,0.08,0.19,1272.0,667.0,1.11328568359375,False,2025-02-07,C
MSTR250207C00370000,2025-02-06 20:58:38+00:00,370.0,0.18,0.09,0.18,4823.0,18508.0,1.1640666796875,False,2025-02-07,C
MSTR250207C00372500,2025-02-06 20:58:49+00:00,372.5,0.1,0.0,0.13,22573.0,22485.0,1.1015669921875002,False,2025-02-07,C
MSTR250207C00375000,2025-02-06 20:59:11+00:00,375.0,0.11,0.07,0.13,10789.0,11140.0,1.2148476757812499,False,2025-02-07,C
MSTR250207C00377500,2025-02-06 20:46:03+00:00,377.5,0.09,0.04,0.16,708.0,865.0,1.26172244140625,False,2025-02-07,C
MSTR250207C00380000,2025-02-06 20:59:36+00:00,380.0,0.09,0.07,0.1,4790.0,3128.0,1.2851598242187499,False,2025-02-07,C
MSTR250207C00382500,2025-02-06 20:30:00+00:00,382.5,0.08,0.03,0.16,228.0,397.0,1.3496126269531248,False,2025-02-07,C
MSTR250207C00385000,2025-02-06 20:55:02+00:00,385.0,0.08,0.06,0.15,1334.0,1795.0,1.4140654296875002,False,2025-02-07,C
MSTR250207C00387500,2025-02-06 20:29:44+00:00,387.5,0.08,0.05,0.12,568.0,652.0,1.421877890625,False,2025-02-07,C
MSTR250207C00390000,2025-02-06 20:57:54+00:00,390.0,0.07,0.05,0.1,2180.0,3568.0,1.4453152734375,False,2025-02-07,C
MSTR250207C00392500,2025-02-06 20:56:22+00:00,392.5,0.07,0.06,0.08,719.0,452.0,1.4765651171875,False,2025-02-07,C
MSTR250207C00395000,2025-02-06 20:55:27+00:00,395.0,0.15,0.05,0.11,990.0,902.0,1.5468772656249998,False,2025-02-07,C
MSTR250207C00397500,2025-02-06 20:22:16+00:00,397.5,0.06,0.05,0.11,529.0,884.0,1.5859395703124997,False,2025-02-07,C
MSTR250207C00400000,2025-02-06 20:59:39+00:00,400.0,0.07,0.06,0.08,28351.0,35159.0,1.60547072265625,False,2025-02-07,C
MSTR250207C00402500,2025-02-06 20:54:21+00:00,402.5,0.12,0.01,0.15,385.0,564.0,1.671876640625,False,2025-02-07,C
MSTR250207C00405000,2025-02-06 20:39:29+00:00,405.0,0.05,0.05,0.06,659.0,1976.0,1.640626796875,False,2025-02-07,C
MSTR250207C00407500,2025-02-06 20:30:00+00:00,407.5,0.04,0.01,0.13,134.0,623.0,1.7304700976562502,False,2025-02-07,C
MSTR250207C00410000,2025-02-06 20:55:12+00:00,410.0,0.05,0.05,0.15,1599.0,2327.0,1.8476570117187499,False,2025-02-07,C
MSTR250207C00412500,2025-02-06 20:35:34+00:00,412.5,0.05,0.03,0.09,154.0,409.0,1.78125109375,False,2025-02-07,C
MSTR250207C00415000,2025-02-06 20:52:54+00:00,415.0,0.04,0.02,0.12,1831.0,2265.0,1.8515632421875,False,2025-02-07,C
MSTR250207C00417500,2025-02-06 20:54:52+00:00,417.5,0.03,0.01,0.1,49.0,366.0,1.8437507812499998,False,2025-02-07,C
MSTR250207C00420000,2025-02-06 20:54:50+00:00,420.0,0.05,0.01,0.09,1721.0,2866.0,1.859375703125,False,2025-02-07,C
MSTR250207C00422500,2025-02-06 19:51:08+00:00,422.5,0.08,0.0,0.09,26.0,222.0,1.875000625,False,2025-02-07,C
MSTR250207C00425000,2025-02-06 20:57:09+00:00,425.0,0.04,0.01,0.05,5126.0,10623.0,1.8437507812499998,False,2025-02-07,C
MSTR250207C00427500,2025-02-06 16:59:36+00:00,427.5,0.08,0.03,0.08,19.0,189.0,1.9921875390625,False,2025-02-07,C
MSTR250207C00430000,2025-02-06 20:14:25+00:00,430.0,0.04,0.01,0.14,1739.0,1355.0,2.1015672460937496,False,2025-02-07,C
MSTR250207C00432500,2025-02-06 16:31:43+00:00,432.5,0.07,0.0,0.14,5.0,315.0,2.1250046874999997,False,2025-02-07,C
MSTR250207C00435000,2025-02-06 20:43:02+00:00,435.0,0.03,0.02,0.07,211.0,461.0,2.0625048437499998,False,2025-02-07,C
MSTR250207C00437500,2025-02-06 19:38:48+00:00,437.5,0.06,0.02,0.14,4.0,81.0,2.2343794140624995,False,2025-02-07,C
MSTR250207C00440000,2025-02-06 20:32:24+00:00,440.0,0.04,0.04,0.08,640.0,1995.0,2.2031294921874993,False,2025-02-07,C
MSTR250207C00442500,2025-02-06 14:44:00+00:00,442.5,0.04,0.0,0.16,8.0,79.0,2.3046917382812495,False,2025-02-07,C
MSTR250207C00445000,2025-02-06 20:39:22+00:00,445.0,0.07,0.0,0.1,160.0,693.0,2.2265669335937495,False,2025-02-07,C
MSTR250207C00447500,2025-02-06 18:49:05+00:00,447.5,0.06,0.01,0.06,8.0,121.0,2.1875045312499997,False,2025-02-07,C
MSTR250207C00450000,2025-02-06 20:56:22+00:00,450.0,0.03,0.03,0.06,5293.0,13866.0,2.2734418164062498,False,2025-02-07,C
MSTR250207C00452500,2025-02-06 20:27:27+00:00,452.5,0.07,0.03,0.11,1.0,117.0,2.4140664648437498,False,2025-02-07,C
MSTR250207C00455000,2025-02-06 20:51:15+00:00,455.0,0.06,0.05,0.07,82.0,15237.0,2.4140664648437498,False,2025-02-07,C
MSTR250207C00457500,2025-02-06 20:32:53+00:00,457.5,0.05,0.0,0.14,7628.0,9819.0,2.4843787890625,False,2025-02-07,C
MSTR250207C00460000,2025-02-06 20:47:28+00:00,460.0,0.04,0.02,0.56,320.0,9158.0,2.9960962597656247,False,2025-02-07,C
MSTR250207C00462500,2025-02-06 15:16:53+00:00,462.5,0.04,0.02,0.16,21.0,53.0,2.6250034375,False,2025-02-07,C
MSTR250207C00465000,2025-02-06 20:46:36+00:00,465.0,0.04,0.02,0.14,177.0,1297.0,2.6289096777343754,False,2025-02-07,C
MSTR250207C00467500,2025-02-06 20:53:29+00:00,467.5,0.04,0.05,0.14,45.0,38.0,2.71094072265625,False,2025-02-07,C
MSTR250207C00470000,2025-02-06 20:52:07+00:00,470.0,0.03,0.02,0.05,91.0,551.0,2.4843787890625,False,2025-02-07,C
MSTR250207C00472500,2025-02-06 20:50:56+00:00,472.5,0.03,0.02,0.14,1.0,203.0,2.7343781640625,False,2025-02-07,C
MSTR250207C00475000,2025-02-06 20:49:54+00:00,475.0,0.06,0.02,0.14,225.0,504.0,2.7656280859375,False,2025-02-07,C
MSTR250207C00477500,2025-02-05 19:28:13+00:00,477.5,0.29,0.02,0.16,3.0,30.0,2.8359404101562498,False,2025-02-07,C
MSTR250207C00480000,2025-02-06 20:56:33+00:00,480.0,0.05,0.02,0.11,314.0,806.0,2.7734405664062503,False,2025-02-07,C
MSTR250207C00482500,2025-02-06 14:32:44+00:00,482.5,0.05,0.02,0.16,10.0,40.0,2.89844025390625,False,2025-02-07,C
MSTR250207C00485000,2025-02-06 20:48:33+00:00,485.0,0.04,0.03,0.05,92.0,769.0,2.7031282421875,False,2025-02-07,C
MSTR250207C00487500,2025-02-06 18:04:54+00:00,487.5,0.07,0.02,0.16,11.0,54.0,2.9687525781249997,False,2025-02-07,C
MSTR250207C00490000,2025-02-06 20:32:55+00:00,490.0,0.04,0.04,0.06,181.0,1149.0,2.8281279296874997,False,2025-02-07,C
MSTR250207C00492500,2025-02-06 17:01:52+00:00,492.5,0.08,0.02,0.1,19.0,56.0,2.906252734375,False,2025-02-07,C
MSTR250207C00495000,2025-02-06 18:04:44+00:00,495.0,0.05,0.02,0.1,614.0,3618.0,2.93750265625,False,2025-02-07,C
MSTR250207C00497500,2025-02-06 20:29:59+00:00,497.5,0.05,0.02,0.16,10.0,93.0,3.0937522656249996,False,2025-02-07,C
MSTR250207C00500000,2025-02-06 20:33:08+00:00,500.0,0.04,0.03,0.05,4986.0,6186.0,2.8906277734375,False,2025-02-07,C
MSTR250207C00505000,2025-02-06 20:34:30+00:00,505.0,0.05,0.02,0.1,593.0,380.0,3.06250234375,False,2025-02-07,C
MSTR250207C00510000,2025-02-06 17:11:58+00:00,510.0,0.03,0.02,0.14,27.0,705.0,3.2109394726562495,False,2025-02-07,C
MSTR250207C00515000,2025-02-06 20:46:41+00:00,515.0,0.04,0.02,0.05,52.0,135.0,3.031252421875,False,2025-02-07,C
MSTR250207C00520000,2025-02-06 20:55:13+00:00,520.0,0.06,0.02,0.14,232.0,403.0,3.3359391601562494,False,2025-02-07,C
MSTR250207C00525000,2025-02-06 16:56:37+00:00,525.0,0.06,0.02,0.14,10.0,398.0,3.3984390039062498,False,2025-02-07,C
MSTR250207C00530000,2025-02-06 15:13:28+00:00,530.0,0.03,0.02,0.17,20.0,157.0,3.5156262109374996,False,2025-02-07,C
MSTR250207C00540000,2025-02-06 20:52:57+00:00,540.0,0.02,0.02,0.14,32.0,764.0,3.57031357421875,False,2025-02-07,C
MSTR250207C00550000,2025-02-06 20:26:26+00:00,550.0,0.03,0.03,0.04,888.0,4708.0,3.406251484375,False,2025-02-07,C
MSTR250207C00560000,2025-02-06 17:09:20+00:00,560.0,0.02,0.02,0.17,51.0,146.0,3.8593753515625,False,2025-02-07,C
MSTR250207C00570000,2025-02-06 20:57:15+00:00,570.0,0.02,0.02,0.14,3.0,210.0,3.8984377539062502,False,2025-02-07,C
MSTR250207C00580000,2025-02-06 18:53:33+00:00,580.0,0.02,0.02,0.05,2.0,167.0,3.718750703125,False,2025-02-07,C
MSTR250207C00590000,2025-02-06 20:19:57+00:00,590.0,0.05,0.02,0.07,10.0,987.0,3.8906252734375,False,2025-02-07,C
MSTR250207C00600000,2025-02-06 20:49:29+00:00,600.0,0.02,0.02,0.04,1385.0,5294.0,3.843750390625,False,2025-02-07,C
MSTR250207C00610000,2025-02-06 20:59:45+00:00,610.0,0.02,0.02,0.03,3333.0,355.0,3.8750003125,False,2025-02-07,C
MSTR250207C00620000,2025-02-06 19:39:32+00:00,620.0,0.03,0.01,0.03,186.0,58.0,3.9062502343750003,False,2025-02-07,C
MSTR250207C00630000,2025-02-06 20:21:12+00:00,630.0,0.02,0.01,0.02,167.0,1372.0,3.9062502343750003,False,2025-02-07,C
MSTR250207C00640000,2025-02-05 20:47:53+00:00,640.0,0.08,0.01,0.03,8.0,209.0,4.062504921875,False,2025-02-07,C
MSTR250207C00650000,2025-02-06 20:24:46+00:00,650.0,0.01,0.01,0.02,304.0,2297.0,4.062504921875,False,2025-02-07,C
MSTR250207C00660000,2025-02-06 15:29:24+00:00,660.0,0.01,0.01,0.03,9.0,86.0,4.2500046875,False,2025-02-07,C
MSTR250207C00670000,2025-02-06 15:14:43+00:00,670.0,0.02,0.01,0.03,5.0,124.0,4.312504609374999,False,2025-02-07,C
MSTR250207C00680000,2025-02-06 19:38:58+00:00,680.0,0.02,0.01,0.02,18.0,454.0,4.312504609374999,False,2025-02-07,C
MSTR250207C00690000,2025-02-06 18:23:46+00:00,690.0,0.02,0.01,0.03,6.0,214.0,4.4687544140624995,False,2025-02-07,C
MSTR250207C00700000,2025-02-06 20:49:45+00:00,700.0,0.01,0.01,0.02,3805.0,7213.0,4.437504453124999,False,2025-02-07,C
MSTR250207C00710000,2025-02-06 19:45:21+00:00,710.0,0.01,0.0,0.02,1305.0,72.0,4.375004531249999,False,2025-02-07,C
MSTR250207C00720000,2025-02-06 15:37:27+00:00,720.0,0.01,0.0,0.02,705.0,114.0,4.500004375,False,2025-02-07,C
MSTR250207C00730000,2025-02-06 16:08:14+00:00,730.0,0.01,0.0,0.02,726.0,146.0,4.562504296875,False,2025-02-07,C
MSTR250207C00740000,2025-02-06 20:04:45+00:00,740.0,0.01,0.0,0.02,544.0,459.0,4.62500421875,False,2025-02-07,C
MSTR250207C00750000,2025-02-06 20:43:05+00:00,750.0,0.01,0.0,0.02,667.0,375.0,4.687504140625,False,2025-02-07,C
MSTR250207C00760000,2025-02-06 19:20:43+00:00,760.0,0.01,0.0,0.02,532.0,21.0,4.7500040624999995,False,2025-02-07,C
MSTR250207C00770000,2025-02-06 19:19:53+00:00,770.0,0.01,0.0,0.02,1224.0,183.0,4.812503984374999,False,2025-02-07,C
MSTR250207C00780000,2025-02-06 20:41:35+00:00,780.0,0.01,0.0,0.02,1740.0,127.0,4.875003906249999,False,2025-02-07,C
MSTR250207C00790000,2025-02-06 15:38:28+00:00,790.0,0.01,0.0,0.01,1216.0,374.0,4.7500040624999995,False,2025-02-07,C
MSTR250207C00800000,2025-02-06 20:48:59+00:00,800.0,0.01,0.0,0.01,7364.0,27254.0,4.7500040624999995,False,2025-02-07,C
MSTR250214C00020000,2025-01-29 15:37:34+00:00,20.0,316.4,304.0,308.5,,1.0,9.421879111328124,True,2025-02-14,C
MSTR250214C00040000,2025-01-30 15:10:00+00:00,40.0,312.2,283.3,287.8,,2.0,5.250003437499999,True,2025-02-14,C
MSTR250214C00130000,2025-01-15 14:38:03+00:00,130.0,224.5,194.15,198.65,,20.0,3.1904317114257807,True,2025-02-14,C
MSTR250214C00150000,2025-02-05 16:00:25+00:00,150.0,194.61,174.2,178.7,16.0,16.0,2.7587921655273435,True,2025-02-14,C
MSTR250214C00180000,2025-02-06 20:38:25+00:00,180.0,147.17,144.15,148.65,5.0,26.0,2.1523483691406247,True,2025-02-14,C
MSTR250214C00190000,2025-02-06 15:25:58+00:00,190.0,144.02,134.45,138.95,1.0,13.0,2.0820360449218747,True,2025-02-14,C
MSTR250214C00200000,2025-02-06 20:27:27+00:00,200.0,124.35,124.7,127.8,1.0,52.0,1.7592785473632815,True,2025-02-14,C
MSTR250214C00205000,2025-02-05 16:00:27+00:00,205.0,139.48,119.65,122.95,20.0,21.0,1.6992202539062502,True,2025-02-14,C
MSTR250214C00210000,2025-02-05 16:00:27+00:00,210.0,123.8,114.7,118.0,11.0,30.0,1.6396502392578123,True,2025-02-14,C
MSTR250214C00220000,2025-02-06 14:54:47+00:00,220.0,114.2,104.9,108.1,15.0,31.0,1.5332054589843749,True,2025-02-14,C
MSTR250214C00225000,2025-02-06 20:15:54+00:00,225.0,99.55,99.25,103.75,1.0,10.0,1.4584988012695312,True,2025-02-14,C
MSTR250214C00230000,2025-02-06 15:22:11+00:00,230.0,105.0,95.05,98.15,10.0,2.0,1.410647478027344,True,2025-02-14,C
MSTR250214C00235000,2025-02-05 20:54:27+00:00,235.0,101.67,90.1,93.3,10.0,6.0,1.3603547607421875,True,2025-02-14,C
MSTR250214C00240000,2025-02-06 20:13:37+00:00,240.0,85.12,85.1,88.35,1.0,10.0,1.29297228515625,True,2025-02-14,C
MSTR250214C00242500,2025-02-03 15:21:43+00:00,242.5,80.7,82.65,85.9,4.0,3.0,1.267093508300781,True,2025-02-14,C
MSTR250214C00245000,2025-01-31 19:55:34+00:00,245.0,82.15,80.3,84.15,25.0,1.0,1.3154331103515622,True,2025-02-14,C
MSTR250214C00250000,2025-02-06 20:01:53+00:00,250.0,74.25,75.55,78.85,3.0,15.0,1.235843664550781,True,2025-02-14,C
MSTR250214C00255000,2025-02-06 18:33:35+00:00,255.0,72.39,70.2,74.3,15.0,2.0,1.169926025390625,True,2025-02-14,C
MSTR250214C00260000,2025-02-06 14:35:32+00:00,260.0,73.65,65.6,68.7,2.0,3.0,1.080571003417969,True,2025-02-14,C
MSTR250214C00262500,2025-02-05 16:26:25+00:00,262.5,81.1,63.2,66.25,1.0,1.0,1.0559129235839846,True,2025-02-14,C
MSTR250214C00265000,2025-01-10 19:01:41+00:00,265.0,77.6,60.7,64.15,2.0,2.0,1.0481004626464845,True,2025-02-14,C
MSTR250214C00270000,2025-02-06 16:48:08+00:00,270.0,60.99,55.8,59.15,4.0,18.0,0.9809572216796876,True,2025-02-14,C
MSTR250214C00275000,2025-02-06 14:54:23+00:00,275.0,62.45,50.3,54.15,1.0,12.0,0.8754895263671875,True,2025-02-14,C
MSTR250214C00280000,2025-02-06 19:53:15+00:00,280.0,45.0,47.3,49.15,30.0,38.0,0.9172371557617188,True,2025-02-14,C
MSTR250214C00282500,2025-02-06 20:44:20+00:00,282.5,46.2,44.8,47.15,14.0,2.0,0.903321279296875,True,2025-02-14,C
MSTR250214C00285000,2025-02-06 20:43:33+00:00,285.0,44.21,42.45,44.75,21.0,23.0,0.8758557336425781,True,2025-02-14,C
MSTR250214C00287500,2025-02-06 20:39:04+00:00,287.5,42.8,40.15,42.7,7.0,32.0,0.8653577917480468,True,2025-02-14,C
MSTR250214C00290000,2025-02-06 20:27:53+00:00,290.0,38.4,37.9,40.45,53.0,37.0,0.8461929443359374,True,2025-02-14,C
MSTR250214C00295000,2025-02-06 20:43:33+00:00,295.0,35.48,33.7,36.1,68.0,60.0,0.8198260205078124,True,2025-02-14,C
MSTR250214C00300000,2025-02-06 20:30:55+00:00,300.0,32.35,30.45,31.45,282.0,119.0,0.80664255859375,True,2025-02-14,C
