contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00074000,2025-01-31 20:50:00+00:00,74.0,11.15,0.0,0.0,268.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00075000,2025-01-31 20:59:41+00:00,75.0,10.05,0.0,0.0,989.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00076000,2025-01-31 20:55:00+00:00,76.0,9.8,0.0,0.0,615.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00077000,2025-01-31 20:59:20+00:00,77.0,8.83,0.0,0.0,419.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00078000,2025-01-31 20:58:58+00:00,78.0,8.12,0.0,0.0,914.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00079000,2025-01-31 20:58:58+00:00,79.0,7.55,0.0,0.0,1143.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00080000,2025-01-31 20:59:50+00:00,80.0,7.0,0.0,0.0,16643.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00081000,2025-01-31 20:59:28+00:00,81.0,6.52,0.0,0.0,1394.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00082000,2025-01-31 20:59:53+00:00,82.0,5.98,0.0,0.0,2603.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00083000,2025-01-31 20:59:46+00:00,83.0,5.55,0.0,0.0,5056.0,0.0,0.015634843750000002,False,2025-02-07,C
PLTR250207C00084000,2025-01-31 20:59:47+00:00,84.0,5.11,0.0,0.0,19814.0,0.0,0.0312596875,False,2025-02-07,C
PLTR250207C00085000,2025-01-31 20:59:55+00:00,85.0,4.67,0.0,0.0,17169.0,0.0,0.062509375,False,2025-02-07,C
PLTR250207C00086000,2025-01-31 20:59:54+00:00,86.0,4.27,0.0,0.0,15221.0,0.0,0.12500875,False,2025-02-07,C
PLTR250207C00087000,2025-01-31 20:59:46+00:00,87.0,3.9,0.0,0.0,3228.0,0.0,0.12500875,False,2025-02-07,C
PLTR250207C00088000,2025-01-31 20:55:00+00:00,88.0,3.75,0.0,0.0,1841.0,0.0,0.12500875,False,2025-02-07,C
PLTR250207C00089000,2025-01-31 20:59:03+00:00,89.0,3.22,0.0,0.0,14132.0,0.0,0.12500875,False,2025-02-07,C
PLTR250207C00090000,2025-01-31 20:59:55+00:00,90.0,2.93,0.0,0.0,9608.0,0.0,0.12500875,False,2025-02-07,C
PLTR250207C00091000,2025-01-31 20:59:48+00:00,91.0,2.68,0.0,0.0,2942.0,0.0,0.2500075,False,2025-02-07,C
PLTR250207C00092000,2025-01-31 20:59:31+00:00,92.0,2.41,0.0,0.0,4510.0,0.0,0.2500075,False,2025-02-07,C
PLTR250207C00093000,2025-01-31 20:59:40+00:00,93.0,2.15,0.0,0.0,912.0,0.0,0.2500075,False,2025-02-07,C
PLTR250207C00094000,2025-01-31 20:59:44+00:00,94.0,1.95,0.0,0.0,2183.0,0.0,0.2500075,False,2025-02-07,C
PLTR250207C00095000,2025-01-31 20:59:35+00:00,95.0,1.76,0.0,0.0,4202.0,0.0,0.2500075,False,2025-02-07,C
PLTR250207C00096000,2025-01-31 20:59:54+00:00,96.0,1.56,0.0,0.0,13284.0,0.0,0.2500075,False,2025-02-07,C
PLTR250207C00097000,2025-01-31 20:56:54+00:00,97.0,1.42,0.0,0.0,810.0,0.0,0.2500075,False,2025-02-07,C
PLTR250207C00098000,2025-01-31 20:59:17+00:00,98.0,1.26,0.0,0.0,3971.0,0.0,0.2500075,False,2025-02-07,C
PLTR250207C00099000,2025-01-31 20:59:53+00:00,99.0,1.16,0.0,0.0,778.0,0.0,0.2500075,False,2025-02-07,C
PLTR250207C00100000,2025-01-31 20:59:55+00:00,100.0,1.02,0.0,0.0,10036.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00101000,2025-01-31 20:58:41+00:00,101.0,0.9,0.0,0.0,698.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00102000,2025-01-31 20:59:49+00:00,102.0,0.8,0.0,0.0,782.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00103000,2025-01-31 20:59:13+00:00,103.0,0.74,0.0,0.0,978.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00104000,2025-01-31 20:57:06+00:00,104.0,0.67,0.0,0.0,756.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00105000,2025-01-31 20:59:30+00:00,105.0,0.59,0.0,0.0,1926.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00106000,2025-01-31 20:54:52+00:00,106.0,0.6,0.0,0.0,456.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00107000,2025-01-31 20:47:17+00:00,107.0,0.51,0.0,0.0,389.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00108000,2025-01-31 20:58:03+00:00,108.0,0.42,0.0,0.0,456.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00109000,2025-01-31 20:58:41+00:00,109.0,0.4,0.0,0.0,338.0,0.0,0.500005,False,2025-02-07,C
PLTR250207C00110000,2025-01-31 20:59:56+00:00,110.0,0.36,0.0,0.0,5261.0,0.0,0.500005,False,2025-02-07,C
PLTR250214C00040000,2025-01-31 20:12:45+00:00,40.0,42.5,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00045000,2025-01-31 19:12:41+00:00,45.0,38.8,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00050000,2025-01-31 20:52:13+00:00,50.0,33.65,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00055000,2025-01-31 19:22:10+00:00,55.0,28.78,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00056000,2025-01-31 19:18:17+00:00,56.0,28.31,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00057000,2025-01-31 20:52:54+00:00,57.0,26.7,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00058000,2025-01-31 17:18:25+00:00,58.0,26.95,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00059000,2025-01-31 15:50:54+00:00,59.0,26.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00060000,2025-01-31 20:59:59+00:00,60.0,23.0,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00061000,2025-01-31 15:51:50+00:00,61.0,23.75,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00062000,2025-01-31 19:20:25+00:00,62.0,22.42,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00063000,2025-01-31 19:18:15+00:00,63.0,21.55,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00064000,2025-01-31 20:36:34+00:00,64.0,19.6,0.0,0.0,36.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00065000,2025-01-31 20:49:08+00:00,65.0,19.03,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00066000,2025-01-31 20:50:31+00:00,66.0,18.13,0.0,0.0,32.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00067000,2025-01-31 20:13:57+00:00,67.0,16.4,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00068000,2025-01-31 20:50:30+00:00,68.0,16.36,0.0,0.0,43.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00069000,2025-01-31 18:37:24+00:00,69.0,16.14,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00070000,2025-01-31 20:52:48+00:00,70.0,14.98,0.0,0.0,417.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00071000,2025-01-31 20:58:40+00:00,71.0,13.4,0.0,0.0,40.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00072000,2025-01-31 20:38:06+00:00,72.0,12.97,0.0,0.0,167.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00073000,2025-01-31 20:47:22+00:00,73.0,12.42,0.0,0.0,88.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00074000,2025-01-31 20:42:29+00:00,74.0,11.55,0.0,0.0,171.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00075000,2025-01-31 20:58:57+00:00,75.0,10.7,0.0,0.0,519.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00076000,2025-01-31 20:55:00+00:00,76.0,10.35,0.0,0.0,75.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00077000,2025-01-31 20:53:55+00:00,77.0,9.83,0.0,0.0,155.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00078000,2025-01-31 20:48:09+00:00,78.0,9.1,0.0,0.0,114.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00079000,2025-01-31 20:58:32+00:00,79.0,8.25,0.0,0.0,127.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00080000,2025-01-31 20:59:41+00:00,80.0,7.69,0.0,0.0,853.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00081000,2025-01-31 20:59:11+00:00,81.0,7.2,0.0,0.0,754.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00082000,2025-01-31 20:59:45+00:00,82.0,6.65,0.0,0.0,453.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00083000,2025-01-31 20:59:53+00:00,83.0,6.16,0.0,0.0,804.0,0.0,0.007822421875,False,2025-02-14,C
PLTR250214C00084000,2025-01-31 20:59:40+00:00,84.0,5.75,0.0,0.0,1244.0,0.0,0.0312596875,False,2025-02-14,C
PLTR250214C00085000,2025-01-31 20:59:50+00:00,85.0,5.31,0.0,0.0,1521.0,0.0,0.0312596875,False,2025-02-14,C
PLTR250214C00086000,2025-01-31 20:59:30+00:00,86.0,4.95,0.0,0.0,512.0,0.0,0.062509375,False,2025-02-14,C
PLTR250214C00087000,2025-01-31 20:59:20+00:00,87.0,4.5,0.0,0.0,389.0,0.0,0.062509375,False,2025-02-14,C
PLTR250214C00088000,2025-01-31 20:53:14+00:00,88.0,4.48,0.0,0.0,358.0,0.0,0.062509375,False,2025-02-14,C
PLTR250214C00089000,2025-01-31 20:59:55+00:00,89.0,3.83,0.0,0.0,249.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00090000,2025-01-31 20:59:36+00:00,90.0,3.55,0.0,0.0,1865.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00091000,2025-01-31 20:55:31+00:00,91.0,3.31,0.0,0.0,149.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00092000,2025-01-31 20:48:02+00:00,92.0,3.15,0.0,0.0,110.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00093000,2025-01-31 20:29:12+00:00,93.0,2.7,0.0,0.0,152.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00094000,2025-01-31 20:59:50+00:00,94.0,2.5,0.0,0.0,230.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00095000,2025-01-31 20:59:56+00:00,95.0,2.28,0.0,0.0,806.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00100000,2025-01-31 20:58:38+00:00,100.0,1.51,0.0,0.0,2192.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00105000,2025-01-31 20:59:16+00:00,105.0,0.99,0.0,0.0,725.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00110000,2025-01-31 20:56:24+00:00,110.0,0.71,0.0,0.0,787.0,0.0,0.2500075,False,2025-02-14,C
PLTR250221C00012000,2025-01-31 17:12:26+00:00,12.0,72.64,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00013000,2025-01-31 15:31:00+00:00,13.0,71.87,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00014000,2025-01-16 17:02:53+00:00,14.0,56.7,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00015000,2025-01-31 16:51:40+00:00,15.0,69.98,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00016000,2025-01-22 20:54:00+00:00,16.0,60.9,0.0,0.0,27.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00017000,2025-01-24 19:44:17+00:00,17.0,62.03,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00018000,2025-01-24 17:49:34+00:00,18.0,62.95,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00019000,2025-01-24 20:03:45+00:00,19.0,59.83,0.0,0.0,40.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00020000,2025-01-31 14:55:24+00:00,20.0,64.1,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00021000,2025-01-31 17:32:58+00:00,21.0,63.98,0.0,0.0,165.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00022000,2025-01-31 17:32:58+00:00,22.0,63.03,0.0,0.0,196.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00023000,2025-01-30 16:31:53+00:00,23.0,57.07,0.0,0.0,59.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00024000,2025-01-17 18:58:27+00:00,24.0,48.15,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00025000,2025-01-31 17:32:58+00:00,25.0,60.03,0.0,0.0,101.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00026000,2025-01-27 14:45:09+00:00,26.0,48.55,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00027000,2025-01-31 16:51:21+00:00,27.0,57.92,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00028000,2025-01-31 16:51:21+00:00,28.0,56.94,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00029000,2025-01-30 16:05:53+00:00,29.0,51.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00030000,2025-01-31 16:11:38+00:00,30.0,54.53,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00031000,2025-01-31 18:53:51+00:00,31.0,52.9,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00032000,2025-01-31 20:13:15+00:00,32.0,50.44,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00033000,2025-01-29 20:36:43+00:00,33.0,47.45,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00034000,2025-01-31 18:21:28+00:00,34.0,50.66,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00035000,2025-01-31 20:02:00+00:00,35.0,48.4,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00036000,2025-01-31 15:49:12+00:00,36.0,48.7,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00037000,2025-01-31 18:19:49+00:00,37.0,47.75,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00038000,2025-01-31 14:41:07+00:00,38.0,45.03,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00039000,2025-01-31 16:07:11+00:00,39.0,45.55,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00040000,2025-01-31 19:31:42+00:00,40.0,44.17,0.0,0.0,80.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00041000,2025-01-31 19:40:30+00:00,41.0,42.5,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00042000,2025-01-31 16:47:01+00:00,42.0,42.93,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00043000,2025-01-31 20:27:32+00:00,43.0,39.45,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00044000,2025-01-31 17:12:41+00:00,44.0,40.88,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00045000,2025-01-31 20:20:09+00:00,45.0,37.72,0.0,0.0,44.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00046000,2025-01-31 18:33:32+00:00,46.0,38.32,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00047000,2025-01-28 19:16:42+00:00,47.0,32.75,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00048000,2025-01-31 20:50:00+00:00,48.0,35.35,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00049000,2025-01-31 20:50:00+00:00,49.0,34.4,0.0,0.0,195.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00050000,2025-01-31 20:54:11+00:00,50.0,33.5,0.0,0.0,264.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00055000,2025-01-31 20:50:00+00:00,55.0,28.55,0.0,0.0,255.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00057500,2025-01-31 19:54:20+00:00,57.5,26.25,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00059000,2025-01-31 17:09:33+00:00,59.0,26.18,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00060000,2025-01-31 20:21:42+00:00,60.0,23.11,0.0,0.0,222.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00061000,2025-01-31 17:45:01+00:00,61.0,24.35,0.0,0.0,40.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062000,2025-01-31 20:50:00+00:00,62.0,21.95,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062500,2025-01-31 20:57:03+00:00,62.5,21.1,0.0,0.0,59.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00063000,2025-01-31 17:10:33+00:00,63.0,22.55,0.0,0.0,53.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00064000,2025-01-31 17:08:39+00:00,64.0,21.65,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00065000,2025-01-31 20:58:13+00:00,65.0,18.7,0.0,0.0,470.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00066000,2025-01-31 19:03:05+00:00,66.0,19.4,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067000,2025-01-31 15:36:04+00:00,67.0,18.75,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067500,2025-01-31 20:59:43+00:00,67.5,16.65,0.0,0.0,63.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00068000,2025-01-31 15:21:02+00:00,68.0,17.72,0.0,0.0,40.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00069000,2025-01-31 20:59:41+00:00,69.0,15.6,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00070000,2025-01-31 20:59:22+00:00,70.0,14.73,0.0,0.0,704.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00071000,2025-01-31 20:59:16+00:00,71.0,14.0,0.0,0.0,39.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072000,2025-01-31 20:31:11+00:00,72.0,13.03,0.0,0.0,62.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072500,2025-01-31 20:59:57+00:00,72.5,13.1,0.0,0.0,2498.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00073000,2025-01-31 20:50:00+00:00,73.0,12.95,0.0,0.0,132.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00074000,2025-01-31 20:59:51+00:00,74.0,11.72,0.0,0.0,97.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00075000,2025-01-31 20:59:30+00:00,75.0,11.19,0.0,0.0,1095.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00076000,2025-01-31 20:16:53+00:00,76.0,10.2,0.0,0.0,199.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077000,2025-01-31 20:54:56+00:00,77.0,10.25,0.0,0.0,211.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077500,2025-01-31 20:59:03+00:00,77.5,9.6,0.0,0.0,124.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00078000,2025-01-31 20:51:08+00:00,78.0,9.73,0.0,0.0,189.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00079000,2025-01-31 20:59:51+00:00,79.0,8.66,0.0,0.0,161.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00080000,2025-01-31 20:59:39+00:00,80.0,8.2,0.0,0.0,17437.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00081000,2025-01-31 20:59:57+00:00,81.0,7.65,0.0,0.0,267.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00082000,2025-01-31 20:58:47+00:00,82.0,7.18,0.0,0.0,634.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00083000,2025-01-31 20:59:56+00:00,83.0,6.7,0.0,0.0,582.0,0.0,0.007822421875,False,2025-02-21,C
PLTR250221C00084000,2025-01-31 20:55:00+00:00,84.0,6.53,0.0,0.0,960.0,0.0,0.015634843750000002,False,2025-02-21,C
PLTR250221C00085000,2025-01-31 20:59:59+00:00,85.0,5.85,0.0,0.0,4324.0,0.0,0.0312596875,False,2025-02-21,C
PLTR250221C00086000,2025-01-31 20:55:32+00:00,86.0,5.5,0.0,0.0,315.0,0.0,0.062509375,False,2025-02-21,C
PLTR250221C00087000,2025-01-31 20:59:34+00:00,87.0,5.1,0.0,0.0,271.0,0.0,0.062509375,False,2025-02-21,C
PLTR250221C00088000,2025-01-31 20:56:20+00:00,88.0,4.75,0.0,0.0,225.0,0.0,0.062509375,False,2025-02-21,C
PLTR250221C00089000,2025-01-31 20:57:13+00:00,89.0,4.4,0.0,0.0,103.0,0.0,0.062509375,False,2025-02-21,C
PLTR250221C00090000,2025-01-31 20:59:57+00:00,90.0,4.0,0.0,0.0,8114.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00091000,2025-01-31 20:54:02+00:00,91.0,4.0,0.0,0.0,72.0,0.0,0.12500875,False,2025-02-21,C
PLTR250221C00092000,2025-01-31 20:53:31+00:00,92.0,3.7,0.0,0.0,85.0,0.0,0.12500875,False,2025-02-21,C
