contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00076000,2025-01-31 20:55:01+00:00,76.0,9.8,9.2,9.5,615.0,1773.0,1.4912134814453122,True,2025-02-07,C
PLTR250207C00077000,2025-01-31 20:59:20+00:00,77.0,8.83,8.65,8.85,419.0,1760.0,1.5009790576171875,True,2025-02-07,C
PLTR250207C00078000,2025-01-31 20:58:58+00:00,78.0,8.12,8.0,8.25,914.0,1826.0,1.495607990722656,True,2025-02-07,C
PLTR250207C00079000,2025-01-31 20:58:58+00:00,79.0,7.55,7.4,7.65,1143.0,2777.0,1.4897486450195312,True,2025-02-07,C
PLTR250207C00080000,2025-01-31 20:59:50+00:00,80.0,7.0,6.95,7.1,16643.0,20520.0,1.5029321728515623,True,2025-02-07,C
PLTR250207C00081000,2025-01-31 20:59:28+00:00,81.0,6.52,6.25,6.55,1394.0,2426.0,1.4751002807617186,True,2025-02-07,C
PLTR250207C00082000,2025-01-31 20:59:53+00:00,82.0,5.98,5.95,6.1,2603.0,3197.0,1.5063501245117186,True,2025-02-07,C
PLTR250207C00083000,2025-01-31 20:59:46+00:00,83.0,5.55,5.45,5.5,5056.0,2336.0,1.4838892993164063,False,2025-02-07,C
PLTR250207C00084000,2025-01-31 20:59:47+00:00,84.0,5.11,5.05,5.15,19814.0,2310.0,1.5004907788085937,False,2025-02-07,C
PLTR250207C00085000,2025-01-31 20:59:55+00:00,85.0,4.67,4.6,4.7,17169.0,8170.0,1.4902369238281248,False,2025-02-07,C
PLTR250207C00086000,2025-01-31 20:59:54+00:00,86.0,4.27,4.2,4.35,15221.0,13439.0,1.4926783178710936,False,2025-02-07,C
PLTR250207C00087000,2025-01-31 20:59:46+00:00,87.0,3.9,3.8,4.0,3228.0,1183.0,1.4887720874023436,False,2025-02-07,C
PLTR250207C00088000,2025-01-31 20:55:00+00:00,88.0,3.75,3.5,3.6,1841.0,1699.0,1.4848658569335935,False,2025-02-07,C
PLTR250207C00089000,2025-01-31 20:59:03+00:00,89.0,3.22,3.1,3.3,14132.0,3352.0,1.4741237231445314,False,2025-02-07,C
PLTR250207C00090000,2025-01-31 20:59:55+00:00,90.0,2.93,2.91,2.95,9608.0,10207.0,1.4794947900390625,False,2025-02-07,C
PLTR250207C00091000,2025-01-31 20:59:48+00:00,91.0,2.68,2.56,2.69,2942.0,1361.0,1.4682643774414061,False,2025-02-07,C
PLTR250207C00092000,2025-01-31 20:59:31+00:00,92.0,2.41,2.32,2.43,4510.0,2117.0,1.466799541015625,False,2025-02-07,C
PLTR250207C00093000,2025-01-31 20:59:40+00:00,93.0,2.15,2.09,2.21,912.0,1113.0,1.466799541015625,False,2025-02-07,C
PLTR250207C00094000,2025-01-31 20:59:44+00:00,94.0,1.95,1.82,2.0,2183.0,2097.0,1.4560574072265624,False,2025-02-07,C
PLTR250207C00095000,2025-01-31 20:59:35+00:00,95.0,1.76,1.69,1.77,4202.0,3958.0,1.4594753588867184,False,2025-02-07,C
PLTR250207C00096000,2025-01-31 20:59:54+00:00,96.0,1.56,1.5,1.6,13284.0,384.0,1.4570339648437498,False,2025-02-07,C
PLTR250207C00097000,2025-01-31 20:56:54+00:00,97.0,1.42,1.32,1.45,810.0,341.0,1.4541042919921874,False,2025-02-07,C
PLTR250207C00098000,2025-01-31 20:59:17+00:00,98.0,1.26,1.2,1.34,3971.0,357.0,1.46484642578125,False,2025-02-07,C
PLTR250207C00099000,2025-01-31 20:59:53+00:00,99.0,1.16,1.07,1.16,778.0,156.0,1.455080849609375,False,2025-02-07,C
PLTR250207C00100000,2025-01-31 20:59:55+00:00,100.0,1.02,1.0,1.03,10036.0,6241.0,1.4628933105468749,False,2025-02-07,C
PLTR250207C00101000,2025-01-31 20:58:41+00:00,101.0,0.9,0.87,0.93,698.0,362.0,1.4599636376953122,False,2025-02-07,C
PLTR250207C00102000,2025-01-31 20:59:49+00:00,102.0,0.8,0.75,0.84,782.0,291.0,1.4560574072265624,False,2025-02-07,C
PLTR250207C00103000,2025-01-31 20:59:13+00:00,103.0,0.74,0.71,0.75,978.0,121.0,1.4677760986328123,False,2025-02-07,C
PLTR250207C00104000,2025-01-31 20:57:06+00:00,104.0,0.67,0.53,0.68,756.0,144.0,1.44140904296875,False,2025-02-07,C
PLTR250207C00105000,2025-01-31 20:59:30+00:00,105.0,0.59,0.58,0.61,1926.0,2799.0,1.4775416748046877,False,2025-02-07,C
PLTR250207C00106000,2025-01-31 20:54:52+00:00,106.0,0.6,0.51,0.55,456.0,23.0,1.478518232421875,False,2025-02-07,C
PLTR250207C00107000,2025-01-31 20:47:18+00:00,107.0,0.51,0.46,0.5,389.0,112.0,1.484377578125,False,2025-02-07,C
PLTR250207C00108000,2025-01-31 20:58:04+00:00,108.0,0.42,0.33,0.45,456.0,175.0,1.4560574072265624,False,2025-02-07,C
PLTR250207C00109000,2025-01-31 20:58:41+00:00,109.0,0.4,0.37,0.4,338.0,96.0,1.4902369238281248,False,2025-02-07,C
PLTR250207C00110000,2025-01-31 20:59:57+00:00,110.0,0.36,0.35,0.36,5261.0,6445.0,1.501955615234375,False,2025-02-07,C
PLTR250214C00040000,2025-01-31 20:12:45+00:00,40.0,42.5,41.65,43.0,6.0,89.0,2.4179727050781246,True,2025-02-14,C
PLTR250214C00045000,2025-01-31 19:12:41+00:00,45.0,38.8,37.4,38.1,10.0,30.0,1.8203133984375,True,2025-02-14,C
PLTR250214C00050000,2025-01-31 20:52:13+00:00,50.0,33.65,31.65,32.9,6.0,37.0,1.68359533203125,True,2025-02-14,C
PLTR250214C00055000,2025-01-31 19:22:10+00:00,55.0,28.78,27.6,28.15,31.0,159.0,1.3906280468749999,True,2025-02-14,C
PLTR250214C00056000,2025-01-31 19:18:17+00:00,56.0,28.31,26.65,27.2,1.0,40.0,1.3740265673828125,True,2025-02-14,C
PLTR250214C00057000,2025-01-31 20:52:54+00:00,57.0,26.7,25.05,26.15,2.0,23.0,1.0234423828125,True,2025-02-14,C
PLTR250214C00058000,2025-01-31 17:18:25+00:00,58.0,26.95,24.5,25.45,2.0,25.0,1.3017613037109372,True,2025-02-14,C
PLTR250214C00059000,2025-01-31 15:50:54+00:00,59.0,26.0,23.8,24.3,2.0,26.0,1.29297228515625,True,2025-02-14,C
PLTR250214C00060000,2025-01-31 20:59:59+00:00,60.0,23.0,22.1,23.35,17.0,165.0,1.0283251708984378,True,2025-02-14,C
PLTR250214C00061000,2025-01-31 15:51:50+00:00,61.0,23.75,21.95,22.45,2.0,40.0,1.2636755566406248,True,2025-02-14,C
PLTR250214C00062000,2025-01-31 19:20:25+00:00,62.0,22.42,20.2,21.35,8.0,139.0,0.9765627343750001,True,2025-02-14,C
PLTR250214C00063000,2025-01-31 19:18:15+00:00,63.0,21.55,19.5,20.45,1.0,93.0,1.0498094384765626,True,2025-02-14,C
PLTR250214C00064000,2025-01-31 20:36:34+00:00,64.0,19.6,18.65,19.6,36.0,128.0,1.0727585424804689,True,2025-02-14,C
PLTR250214C00065000,2025-01-31 20:49:08+00:00,65.0,19.03,17.9,18.75,2.0,216.0,1.1035201074218752,True,2025-02-14,C
PLTR250214C00066000,2025-01-31 20:50:31+00:00,66.0,18.13,16.9,17.8,32.0,353.0,1.0600632934570315,True,2025-02-14,C
PLTR250214C00067000,2025-01-31 20:13:57+00:00,67.0,16.4,15.7,17.0,57.0,296.0,1.0068409033203123,True,2025-02-14,C
PLTR250214C00068000,2025-01-31 20:50:30+00:00,68.0,16.36,14.75,16.05,43.0,325.0,0.971679970703125,True,2025-02-14,C
PLTR250214C00069000,2025-01-31 18:37:24+00:00,69.0,16.14,14.8,15.25,16.0,172.0,1.1040083862304688,True,2025-02-14,C
PLTR250214C00070000,2025-01-31 20:52:48+00:00,70.0,14.98,14.15,14.55,417.0,677.0,1.129398884277344,True,2025-02-14,C
PLTR250214C00071000,2025-01-31 20:58:40+00:00,71.0,13.4,12.35,13.85,40.0,323.0,1.0063526245117185,True,2025-02-14,C
PLTR250214C00072000,2025-01-31 20:38:06+00:00,72.0,12.97,12.55,13.15,167.0,290.0,1.123051259765625,True,2025-02-14,C
PLTR250214C00073000,2025-01-31 20:47:22+00:00,73.0,12.42,10.5,12.4,88.0,438.0,0.9692385888671875,True,2025-02-14,C
PLTR250214C00074000,2025-01-31 20:42:29+00:00,74.0,11.55,10.9,11.75,171.0,784.0,1.09375453125,True,2025-02-14,C
PLTR250214C00075000,2025-01-31 20:58:57+00:00,75.0,10.7,10.5,10.75,519.0,1878.0,1.0859420703125,True,2025-02-14,C
PLTR250214C00076000,2025-01-31 20:55:00+00:00,76.0,10.35,9.85,10.25,75.0,365.0,1.0976607617187502,True,2025-02-14,C
PLTR250214C00077000,2025-01-31 20:53:55+00:00,77.0,9.83,8.7,9.5,155.0,917.0,1.0346727954101564,True,2025-02-14,C
PLTR250214C00078000,2025-01-31 20:48:09+00:00,78.0,9.1,7.85,9.0,114.0,677.0,1.0200244311523439,True,2025-02-14,C
PLTR250214C00079000,2025-01-31 20:58:32+00:00,79.0,8.25,8.1,8.3,127.0,648.0,1.0808151428222659,True,2025-02-14,C
PLTR250214C00080000,2025-01-31 20:59:41+00:00,80.0,7.69,7.55,7.75,853.0,1746.0,1.0783737487792968,True,2025-02-14,C
PLTR250214C00081000,2025-01-31 20:59:11+00:00,81.0,7.2,7.05,7.25,754.0,930.0,1.0800827246093752,True,2025-02-14,C
PLTR250214C00082000,2025-01-31 20:59:45+00:00,82.0,6.65,6.55,6.9,453.0,644.0,1.0903365795898439,True,2025-02-14,C
PLTR250214C00083000,2025-01-31 20:59:53+00:00,83.0,6.16,6.1,6.25,804.0,965.0,1.0754440759277344,False,2025-02-14,C
PLTR250214C00084000,2025-01-31 20:59:40+00:00,84.0,5.75,5.65,5.8,1244.0,740.0,1.0732468212890627,False,2025-02-14,C
PLTR250214C00085000,2025-01-31 20:59:50+00:00,85.0,5.31,5.25,5.35,1521.0,3406.0,1.071049566650391,False,2025-02-14,C
PLTR250214C00086000,2025-01-31 20:59:30+00:00,86.0,4.95,4.8,4.95,512.0,328.0,1.0649460815429688,False,2025-02-14,C
PLTR250214C00087000,2025-01-31 20:59:20+00:00,87.0,4.5,4.45,4.6,389.0,759.0,1.0678757543945316,False,2025-02-14,C
PLTR250214C00088000,2025-01-31 20:53:14+00:00,88.0,4.48,4.1,4.25,358.0,181.0,1.066899196777344,False,2025-02-14,C
PLTR250214C00089000,2025-01-31 20:59:55+00:00,89.0,3.83,2.95,4.05,249.0,90.0,1.0048877880859375,False,2025-02-14,C
PLTR250214C00090000,2025-01-31 20:59:36+00:00,90.0,3.55,3.5,3.6,1865.0,1505.0,1.066655057373047,False,2025-02-14,C
PLTR250214C00091000,2025-01-31 20:55:31+00:00,91.0,3.31,2.97,3.35,149.0,209.0,1.0468797656250002,False,2025-02-14,C
PLTR250214C00092000,2025-01-31 20:48:02+00:00,92.0,3.15,2.73,3.05,110.0,227.0,1.045414929199219,False,2025-02-14,C
PLTR250214C00093000,2025-01-31 20:29:12+00:00,93.0,2.7,2.52,2.95,152.0,434.0,1.0620164086914063,False,2025-02-14,C
PLTR250214C00094000,2025-01-31 20:59:50+00:00,94.0,2.5,2.3,2.7,230.0,208.0,1.0605515722656251,False,2025-02-14,C
PLTR250214C00095000,2025-01-31 20:59:56+00:00,95.0,2.28,2.2,2.49,806.0,633.0,1.0722702636718753,False,2025-02-14,C
PLTR250214C00100000,2025-01-31 20:58:38+00:00,100.0,1.51,1.25,1.55,2192.0,1150.0,1.0483446020507814,False,2025-02-14,C
PLTR250214C00105000,2025-01-31 20:59:16+00:00,105.0,0.99,0.72,1.06,725.0,1349.0,1.0595750146484377,False,2025-02-14,C
PLTR250214C00110000,2025-01-31 20:56:24+00:00,110.0,0.71,0.65,0.68,787.0,1251.0,1.1137739624023437,False,2025-02-14,C
PLTR250221C00012000,2025-01-31 17:12:26+00:00,12.0,72.64,70.25,70.85,10.0,254.0,3.4843762890625003,True,2025-02-21,C
PLTR250221C00013000,2025-01-31 15:31:00+00:00,13.0,71.87,69.2,69.9,1.0,72.0,3.3437516406249994,True,2025-02-21,C
PLTR250221C00014000,2025-01-16 17:02:53+00:00,14.0,56.7,68.2,68.95,1.0,91.0,3.3515641210937495,True,2025-02-21,C
PLTR250221C00015000,2025-01-31 16:51:41+00:00,15.0,69.98,66.45,67.95,6.0,171.0,4.191411010742188,True,2025-02-21,C
PLTR250221C00016000,2025-01-22 20:54:00+00:00,16.0,60.9,66.3,66.85,27.0,74.0,3.1015647460937497,True,2025-02-21,C
PLTR250221C00017000,2025-01-24 19:44:17+00:00,17.0,62.03,64.8,66.05,10.0,328.0,4.035161206054687,True,2025-02-21,C
PLTR250221C00018000,2025-01-24 17:49:34+00:00,18.0,62.95,63.85,65.05,1.0,62.0,3.8906252734375,True,2025-02-21,C
PLTR250221C00019000,2025-01-24 20:03:45+00:00,19.0,59.83,63.25,64.0,40.0,73.0,2.9609400976562497,True,2025-02-21,C
PLTR250221C00020000,2025-01-31 14:55:24+00:00,20.0,64.1,62.3,63.0,1.0,373.0,2.92969017578125,True,2025-02-21,C
PLTR250221C00021000,2025-01-31 17:32:58+00:00,21.0,63.98,61.25,62.05,165.0,612.0,2.8359404101562498,True,2025-02-21,C
PLTR250221C00022000,2025-01-31 17:32:58+00:00,22.0,63.03,59.75,60.9,196.0,609.0,3.1992207519531246,True,2025-02-21,C
PLTR250221C00023000,2025-01-30 16:31:53+00:00,23.0,57.07,59.25,60.1,59.0,471.0,2.71094072265625,True,2025-02-21,C
PLTR250221C00024000,2025-01-17 18:58:27+00:00,24.0,48.15,57.9,59.1,7.0,718.0,1.875000625,True,2025-02-21,C
PLTR250221C00025000,2025-01-31 17:32:58+00:00,25.0,60.03,57.05,57.9,101.0,789.0,2.9042996142578126,True,2025-02-21,C
PLTR250221C00026000,2025-01-27 14:45:10+00:00,26.0,48.55,55.95,56.85,1.0,741.0,2.750003125,True,2025-02-21,C
PLTR250221C00027000,2025-01-31 16:51:21+00:00,27.0,57.92,55.25,55.85,5.0,846.0,2.0468798828125,True,2025-02-21,C
PLTR250221C00028000,2025-01-31 16:51:21+00:00,28.0,56.94,53.9,55.0,10.0,448.0,2.755862485351563,True,2025-02-21,C
PLTR250221C00029000,2025-01-30 16:05:53+00:00,29.0,51.0,53.05,53.9,1.0,2431.0,2.566409833984375,True,2025-02-21,C
PLTR250221C00030000,2025-01-31 16:11:38+00:00,30.0,54.53,51.95,52.85,1.0,1846.0,2.42969142578125,True,2025-02-21,C
PLTR250221C00031000,2025-01-31 18:53:51+00:00,31.0,52.9,51.2,51.85,1.0,813.0,1.6953140234375002,True,2025-02-21,C
PLTR250221C00032000,2025-01-31 20:13:15+00:00,32.0,50.44,50.25,50.85,10.0,984.0,1.75000125,True,2025-02-21,C
PLTR250221C00033000,2025-01-29 20:36:43+00:00,33.0,47.45,49.25,50.05,11.0,1698.0,1.9414065429687501,True,2025-02-21,C
PLTR250221C00034000,2025-01-31 18:21:28+00:00,34.0,50.66,47.35,48.9,3.0,44095.0,2.2070357324218746,True,2025-02-21,C
PLTR250221C00035000,2025-01-31 20:02:00+00:00,35.0,48.4,46.8,47.85,19.0,6441.0,2.0898485253906243,True,2025-02-21,C
PLTR250221C00036000,2025-01-31 15:49:13+00:00,36.0,48.7,46.3,46.95,2.0,1175.0,1.7265638671875,True,2025-02-21,C
PLTR250221C00037000,2025-01-31 18:19:51+00:00,37.0,47.75,45.4,45.9,5.0,782.0,1.71875140625,True,2025-02-21,C
PLTR250221C00038000,2025-01-31 14:41:07+00:00,38.0,45.03,44.25,44.9,4.0,1226.0,1.5195336523437497,True,2025-02-21,C
PLTR250221C00039000,2025-01-31 16:07:11+00:00,39.0,45.55,42.95,43.9,1.0,1778.0,1.8984380078125,True,2025-02-21,C
PLTR250221C00040000,2025-01-31 19:31:42+00:00,40.0,44.17,41.9,42.9,80.0,3803.0,1.8408211083984374,True,2025-02-21,C
PLTR250221C00041000,2025-01-31 19:40:30+00:00,41.0,42.5,41.35,42.0,23.0,2915.0,1.5507834960937497,True,2025-02-21,C
PLTR250221C00042000,2025-01-31 16:47:01+00:00,42.0,42.93,39.5,41.0,5.0,1095.0,1.8085947070312498,True,2025-02-21,C
PLTR250221C00043000,2025-01-31 20:27:32+00:00,43.0,39.45,38.9,40.0,14.0,1816.0,1.75390748046875,True,2025-02-21,C
PLTR250221C00044000,2025-01-31 17:12:42+00:00,44.0,40.88,37.9,39.2,3.0,762.0,1.1953165234375,True,2025-02-21,C
PLTR250221C00045000,2025-01-31 20:20:09+00:00,45.0,37.72,37.5,37.95,44.0,1853.0,1.421877890625,True,2025-02-21,C
PLTR250221C00046000,2025-01-31 18:33:32+00:00,46.0,38.32,36.05,37.1,3.0,896.0,1.1757853710937498,True,2025-02-21,C
PLTR250221C00047000,2025-01-28 19:16:42+00:00,47.0,32.75,35.6,36.0,2.0,1722.0,1.400393623046875,True,2025-02-21,C
PLTR250221C00048000,2025-01-31 20:50:00+00:00,48.0,35.35,33.75,35.0,4.0,637.0,1.4960962695312499,True,2025-02-21,C
PLTR250221C00049000,2025-01-31 20:50:00+00:00,49.0,34.4,33.55,34.0,195.0,2232.0,1.2890660546875,True,2025-02-21,C
PLTR250221C00050000,2025-01-31 20:54:11+00:00,50.0,33.5,32.0,33.0,264.0,3700.0,0.79687703125,True,2025-02-21,C
PLTR250221C00055000,2025-01-31 20:50:00+00:00,55.0,28.55,27.85,28.2,255.0,4087.0,1.1865275048828123,True,2025-02-21,C
PLTR250221C00057500,2025-01-31 19:54:20+00:00,57.5,26.25,24.9,25.8,17.0,615.0,0.9882813671875,True,2025-02-21,C
PLTR250221C00059000,2025-01-31 17:09:33+00:00,59.0,26.18,23.3,24.4,2.0,25.0,0.929688203125,True,2025-02-21,C
PLTR250221C00060000,2025-01-31 20:21:43+00:00,60.0,23.11,23.05,23.65,222.0,8872.0,1.1015669921875002,True,2025-02-21,C
PLTR250221C00061000,2025-01-31 17:45:01+00:00,61.0,24.35,21.45,22.7,40.0,108.0,0.9555668505859375,True,2025-02-21,C
PLTR250221C00062000,2025-01-31 20:50:00+00:00,62.0,21.95,20.7,21.7,7.0,97.0,0.9619144433593749,True,2025-02-21,C
PLTR250221C00062500,2025-01-31 20:57:03+00:00,62.5,21.1,20.55,21.15,59.0,643.0,0.9916993017578125,True,2025-02-21,C
PLTR250221C00063000,2025-01-31 17:10:33+00:00,63.0,22.55,18.5,20.75,53.0,49.0,0.64062859375,True,2025-02-21,C
PLTR250221C00064000,2025-01-31 17:08:39+00:00,64.0,21.65,19.35,20.0,7.0,330.0,1.0219775463867187,True,2025-02-21,C
PLTR250221C00065000,2025-01-31 20:58:13+00:00,65.0,18.7,18.6,18.9,470.0,10080.0,0.9965820654296875,True,2025-02-21,C
PLTR250221C00066000,2025-01-31 19:03:05+00:00,66.0,19.4,17.2,18.15,21.0,87.0,0.93164130859375,True,2025-02-21,C
PLTR250221C00067000,2025-01-31 15:36:04+00:00,67.0,18.75,16.8,17.25,8.0,67.0,0.9711916943359374,True,2025-02-21,C
PLTR250221C00067500,2025-01-31 20:59:43+00:00,67.5,16.65,15.8,16.9,63.0,1933.0,0.9072274902343749,True,2025-02-21,C
PLTR250221C00068000,2025-01-31 15:21:02+00:00,68.0,17.72,16.1,16.6,40.0,113.0,0.9951172363281251,True,2025-02-21,C
PLTR250221C00069000,2025-01-31 20:59:41+00:00,69.0,15.6,15.3,15.6,9.0,112.0,0.96679720703125,True,2025-02-21,C
PLTR250221C00070000,2025-01-31 20:59:22+00:00,70.0,14.73,14.3,14.8,704.0,14927.0,0.9372564868164062,True,2025-02-21,C
PLTR250221C00071000,2025-01-31 20:59:17+00:00,71.0,14.0,12.8,14.2,39.0,108.0,0.877930908203125,True,2025-02-21,C
PLTR250221C00072000,2025-01-31 20:31:11+00:00,72.0,13.03,12.35,13.4,62.0,326.0,0.8969736865234373,True,2025-02-21,C
PLTR250221C00072500,2025-01-31 20:59:57+00:00,72.5,13.1,12.65,13.1,2498.0,6969.0,0.9580082324218748,True,2025-02-21,C
PLTR250221C00073000,2025-01-31 20:50:00+00:00,73.0,12.95,12.05,12.65,132.0,391.0,0.9267585449218749,True,2025-02-21,C
PLTR250221C00074000,2025-01-31 20:59:51+00:00,74.0,11.72,11.45,12.0,97.0,699.0,0.9340826904296875,True,2025-02-21,C
PLTR250221C00075000,2025-01-31 20:59:30+00:00,75.0,11.19,11.0,11.25,1095.0,12888.0,0.9409185595703125,True,2025-02-21,C
PLTR250221C00076000,2025-01-31 20:16:53+00:00,76.0,10.2,10.3,10.6,199.0,2738.0,0.9326178613281251,True,2025-02-21,C
PLTR250221C00077000,2025-01-31 20:54:56+00:00,77.0,10.25,9.75,9.95,211.0,681.0,0.9323737231445313,True,2025-02-21,C
PLTR250221C00077500,2025-01-31 20:59:03+00:00,77.5,9.6,9.35,9.75,124.0,1275.0,0.9309088940429688,True,2025-02-21,C
PLTR250221C00078000,2025-01-31 20:51:09+00:00,78.0,9.73,9.15,9.35,189.0,826.0,0.928711650390625,True,2025-02-21,C
PLTR250221C00079000,2025-01-31 20:59:51+00:00,79.0,8.66,8.6,8.8,161.0,587.0,0.9289557885742188,True,2025-02-21,C
PLTR250221C00080000,2025-01-31 20:59:39+00:00,80.0,8.2,8.05,8.25,17437.0,28508.0,0.9257819921875,True,2025-02-21,C
PLTR250221C00081000,2025-01-31 20:59:57+00:00,81.0,7.65,7.55,7.7,267.0,2707.0,0.922852333984375,True,2025-02-21,C
PLTR250221C00082000,2025-01-31 20:58:47+00:00,82.0,7.18,7.05,7.25,634.0,2139.0,0.9238288867187501,True,2025-02-21,C
PLTR250221C00083000,2025-01-31 20:59:56+00:00,83.0,6.7,6.65,6.8,582.0,1570.0,0.9279792358398438,False,2025-02-21,C
PLTR250221C00084000,2025-01-31 20:55:00+00:00,84.0,6.53,6.15,6.35,960.0,360.0,0.922852333984375,False,2025-02-21,C
PLTR250221C00085000,2025-01-31 20:59:59+00:00,85.0,5.85,5.75,5.85,4324.0,14353.0,0.9179695703125,False,2025-02-21,C
PLTR250221C00086000,2025-01-31 20:55:32+00:00,86.0,5.5,4.45,5.5,315.0,456.0,0.8598646826171875,False,2025-02-21,C
PLTR250221C00087000,2025-01-31 20:59:34+00:00,87.0,5.1,4.95,5.1,271.0,1571.0,0.9160164648437501,False,2025-02-21,C
PLTR250221C00088000,2025-01-31 20:56:20+00:00,88.0,4.75,4.6,4.75,225.0,408.0,0.9160164648437501,False,2025-02-21,C
PLTR250221C00089000,2025-01-31 20:57:13+00:00,89.0,4.4,4.15,4.5,103.0,177.0,0.913086806640625,False,2025-02-21,C
PLTR250221C00090000,2025-01-31 20:59:57+00:00,90.0,4.0,4.0,4.1,8114.0,14545.0,0.9179695703125,False,2025-02-21,C
PLTR250221C00091000,2025-01-31 20:54:02+00:00,91.0,4.0,3.6,3.8,72.0,174.0,0.9099130102539061,False,2025-02-21,C
PLTR250221C00092000,2025-01-31 20:53:31+00:00,92.0,3.7,3.35,3.55,85.0,229.0,0.9133309448242188,False,2025-02-21,C
PLTR250221C00093000,2025-01-31 20:56:05+00:00,93.0,3.28,3.05,3.3,64.0,119.0,0.9106454248046875,False,2025-02-21,C
PLTR250221C00094000,2025-01-31 20:54:10+00:00,94.0,3.2,2.9,3.05,109.0,206.0,0.9165047412109376,False,2025-02-21,C
PLTR250221C00095000,2025-01-31 20:59:48+00:00,95.0,2.76,2.7,2.81,1109.0,9119.0,0.9174812939453125,False,2025-02-21,C
