contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00018000,2025-02-03 17:39:36+00:00,18.0,0.02,0.02,0.03,4254.0,13666,0.7187528125,False,2025-02-07,C
SOFI250207C00018500,2025-02-03 17:39:59+00:00,18.5,0.02,0.02,0.03,1226.0,11652,0.8281267187499999,False,2025-02-07,C
SOFI250207C00019000,2025-02-03 17:40:01+00:00,19.0,0.01,0.01,0.02,1591.0,3961,0.85937640625,False,2025-02-07,C
SOFI250207C00019500,2025-02-03 16:46:09+00:00,19.5,0.01,0.0,0.01,623.0,1708,0.8125018749999999,False,2025-02-07,C
SOFI250207C00020000,2025-02-03 17:31:34+00:00,20.0,0.01,0.0,0.01,695.0,6307,0.87500125,False,2025-02-07,C
SOFI250207C00020500,2025-02-03 17:39:40+00:00,20.5,0.02,0.0,0.02,89.0,1272,1.0625046875000002,False,2025-02-07,C
SOFI250207C00021000,2025-02-03 14:59:26+00:00,21.0,0.01,0.0,0.01,2.0,2861,1.0312548437500002,False,2025-02-07,C
SOFI250207C00021500,2025-01-31 18:03:44+00:00,21.5,0.01,0.0,0.03,1.0,839,1.2812535937499998,False,2025-02-07,C
SOFI250207C00022000,2025-02-03 14:46:36+00:00,22.0,0.02,0.0,0.01,1.0,1054,1.1875040625,False,2025-02-07,C
SOFI250207C00022500,2025-02-03 15:42:26+00:00,22.5,0.01,0.0,0.01,10.0,538,1.2500037499999999,False,2025-02-07,C
SOFI250207C00023000,2025-02-03 14:30:14+00:00,23.0,0.1,0.0,0.01,2.0,1438,1.3125034374999998,False,2025-02-07,C
SOFI250207C00024000,2025-02-03 14:52:15+00:00,24.0,0.02,0.0,0.01,25.0,938,1.4375028125,False,2025-02-07,C
SOFI250207C00025000,2025-01-31 15:14:07+00:00,25.0,0.01,0.0,0.01,86.0,4079,1.5625021874999998,False,2025-02-07,C
SOFI250207C00026000,2025-01-27 14:30:01+00:00,26.0,0.01,0.0,0.01,1.0,106,1.625001875,False,2025-02-07,C
SOFI250207C00027000,2025-02-03 14:30:04+00:00,27.0,0.02,0.0,0.01,1.0,601,1.75000125,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.6,2.0,14,3.46093884765625,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.3,1.0,10,3.031252421875,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.03,15.0,15,2.2187544531249994,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.01,2.0,1081,2.0625048437499998,False,2025-02-07,C
SOFI250207C00036000,2025-01-27 17:44:48+00:00,36.0,0.01,0.0,0.01,1.0,59,2.50000375,False,2025-02-07,C
SOFI250214C00007000,2025-02-03 15:52:37+00:00,7.0,8.55,8.5,8.6,20.0,19,2.0937547656249995,True,2025-02-14,C
SOFI250214C00007500,2025-02-03 14:41:37+00:00,7.5,7.55,7.85,8.7,5.0,10,2.8750028125,True,2025-02-14,C
SOFI250214C00008000,2025-01-31 15:49:46+00:00,8.0,8.38,7.55,7.65,100.0,126,1.78125109375,True,2025-02-14,C
SOFI250214C00009000,2025-02-03 17:19:35+00:00,9.0,6.65,6.55,6.6,2.0,236,0.500005,True,2025-02-14,C
SOFI250214C00010000,2025-02-03 15:21:42+00:00,10.0,5.15,5.55,5.65,100.0,60,1.2343788281249999,True,2025-02-14,C
SOFI250214C00010500,2025-02-03 17:17:47+00:00,10.5,5.17,5.05,5.15,5.0,39,1.109379453125,True,2025-02-14,C
SOFI250214C00011000,2025-02-03 16:38:11+00:00,11.0,4.75,4.55,4.65,13.0,27,1.000005,True,2025-02-14,C
SOFI250214C00011500,2025-02-03 14:34:28+00:00,11.5,3.61,3.95,4.15,22.0,52,1.1015669921875002,True,2025-02-14,C
SOFI250214C00012000,2025-02-03 17:03:36+00:00,12.0,3.72,3.05,3.7,15.0,105,1.109379453125,True,2025-02-14,C
SOFI250214C00012500,2025-02-03 16:10:18+00:00,12.5,3.15,3.05,3.15,31.0,157,0.6796907031250001,True,2025-02-14,C
SOFI250214C00013000,2025-02-03 17:21:49+00:00,13.0,2.74,2.56,2.67,14.0,300,0.632816171875,True,2025-02-14,C
SOFI250214C00013500,2025-02-03 17:17:31+00:00,13.5,2.28,2.15,2.2,121.0,122,0.6640658593750002,True,2025-02-14,C
SOFI250214C00014000,2025-02-03 17:35:20+00:00,14.0,1.74,1.73,1.76,295.0,572,0.6445348046875,True,2025-02-14,C
SOFI250214C00014500,2025-02-03 17:16:20+00:00,14.5,1.42,1.32,1.36,296.0,934,0.6171913281250001,True,2025-02-14,C
SOFI250214C00015000,2025-02-03 17:37:53+00:00,15.0,1.01,0.99,1.02,672.0,1678,0.6152382226562501,True,2025-02-14,C
SOFI250214C00015500,2025-02-03 17:31:38+00:00,15.5,0.72,0.7,0.74,2022.0,1822,0.6074258007812501,True,2025-02-14,C
SOFI250214C00016000,2025-02-03 17:38:54+00:00,16.0,0.5,0.49,0.52,5844.0,7595,0.6113320117187502,False,2025-02-14,C
SOFI250214C00016500,2025-02-03 17:32:13+00:00,16.5,0.34,0.32,0.35,1982.0,2641,0.6054726953125001,False,2025-02-14,C
SOFI250214C00017000,2025-02-03 17:29:38+00:00,17.0,0.22,0.21,0.23,3462.0,5467,0.6113320117187502,False,2025-02-14,C
SOFI250214C00017500,2025-02-03 17:29:38+00:00,17.5,0.15,0.14,0.16,1470.0,2243,0.6289099609375001,False,2025-02-14,C
SOFI250214C00018000,2025-02-03 17:40:32+00:00,18.0,0.09,0.09,0.1,2306.0,5605,0.632816171875,False,2025-02-14,C
SOFI250214C00018500,2025-02-03 17:24:20+00:00,18.5,0.07,0.06,0.07,1724.0,4356,0.6523472265625001,False,2025-02-14,C
SOFI250214C00019000,2025-02-03 17:40:32+00:00,19.0,0.05,0.04,0.05,396.0,3025,0.6718782812500002,False,2025-02-14,C
SOFI250214C00019500,2025-02-03 17:17:08+00:00,19.5,0.04,0.03,0.04,1380.0,1700,0.70312796875,False,2025-02-14,C
SOFI250214C00020000,2025-02-03 17:38:46+00:00,20.0,0.03,0.02,0.03,536.0,2574,0.7187528125,False,2025-02-14,C
SOFI250214C00020500,2025-02-03 17:31:18+00:00,20.5,0.03,0.02,0.03,56.0,425,0.7812521875,False,2025-02-14,C
SOFI250214C00021000,2025-02-03 17:00:52+00:00,21.0,0.02,0.01,0.03,280.0,1295,0.8125018749999999,False,2025-02-14,C
SOFI250214C00021500,2025-01-31 15:42:58+00:00,21.5,0.25,0.0,0.25,1.0,24,1.2109414453124998,False,2025-02-14,C
SOFI250214C00022000,2025-01-31 20:30:52+00:00,22.0,0.02,0.01,0.1,158.0,517,1.0781296093750001,False,2025-02-14,C
SOFI250214C00022500,2025-02-03 16:10:24+00:00,22.5,0.03,0.0,0.03,23.0,478,0.92187578125,False,2025-02-14,C
SOFI250214C00023000,2025-02-03 15:53:16+00:00,23.0,0.01,0.0,0.01,65.0,253,0.8437515624999999,False,2025-02-14,C
SOFI250214C00024000,2025-01-31 19:13:50+00:00,24.0,0.01,0.0,1.27,23.0,660,2.3222698193359372,False,2025-02-14,C
SOFI250214C00025000,2025-02-03 14:41:40+00:00,25.0,0.01,0.0,0.01,136.0,905,0.98437515625,False,2025-02-14,C
SOFI250214C00026000,2025-01-30 20:57:27+00:00,26.0,0.01,0.0,0.01,16.0,14,1.0625046875000002,False,2025-02-14,C
SOFI250214C00027000,2025-01-31 18:19:41+00:00,27.0,0.03,0.0,1.47,3.0,30,2.816409208984375,False,2025-02-14,C
SOFI250214C00028000,2025-02-03 14:41:39+00:00,28.0,0.01,0.0,0.05,150.0,96,1.453127734375,False,2025-02-14,C
SOFI250214C00029000,2025-01-24 15:46:23+00:00,29.0,0.12,0.0,1.47,23.0,157,3.031252421875,False,2025-02-14,C
SOFI250214C00030000,2025-01-27 14:30:01+00:00,30.0,0.32,0.0,0.25,,5,2.0546923632812497,False,2025-02-14,C
SOFI250214C00036000,2025-01-27 18:25:41+00:00,36.0,0.01,0.0,0.01,6.0,8,1.625001875,False,2025-02-14,C
SOFI250221C00004000,2025-02-03 15:02:11+00:00,4.0,11.0,11.45,11.65,1.0,19,3.2656268359375,True,2025-02-21,C
SOFI250221C00005000,2025-02-03 15:03:35+00:00,5.0,10.08,9.95,10.65,1.0,50,2.750003125,True,2025-02-21,C
SOFI250221C00006000,2025-01-30 20:52:33+00:00,6.0,9.05,9.55,10.35,4.0,21,3.3984390039062498,True,2025-02-21,C
SOFI250221C00007000,2025-01-31 14:30:01+00:00,7.0,8.17,8.55,8.65,1.0,281,1.65625171875,True,2025-02-21,C
SOFI250221C00008000,2025-02-03 16:42:02+00:00,8.0,7.7,7.55,7.6,6.0,314,0.500005,True,2025-02-21,C
SOFI250221C00009000,2025-02-03 14:33:11+00:00,9.0,6.0,6.55,6.65,20.0,252,1.1875040625,True,2025-02-21,C
SOFI250221C00010000,2025-02-03 15:20:02+00:00,10.0,5.1,5.55,5.65,31.0,898,0.98437515625,True,2025-02-21,C
SOFI250221C00011000,2025-02-03 16:58:03+00:00,11.0,4.7,4.55,4.65,55.0,741,0.79687703125,True,2025-02-21,C
SOFI250221C00011500,2025-02-03 16:07:07+00:00,11.5,4.2,4.1,4.2,13.0,9,0.87500125,True,2025-02-21,C
SOFI250221C00012000,2025-02-03 16:14:18+00:00,12.0,3.6,3.5,3.7,33.0,994,0.6250037500000001,True,2025-02-21,C
SOFI250221C00012500,2025-02-03 15:28:56+00:00,12.5,3.15,3.1,3.25,9.0,50,0.726565234375,True,2025-02-21,C
SOFI250221C00013000,2025-02-03 17:37:57+00:00,13.0,2.7,2.66,2.72,62.0,3484,0.6523472265625001,True,2025-02-21,C
SOFI250221C00013500,2025-02-03 16:56:29+00:00,13.5,2.25,2.21,2.26,46.0,169,0.6113320117187502,True,2025-02-21,C
SOFI250221C00014000,2025-02-03 17:23:46+00:00,14.0,1.86,1.81,1.84,208.0,3604,0.5976602734375001,True,2025-02-21,C
SOFI250221C00014500,2025-02-03 17:05:16+00:00,14.5,1.53,1.44,1.47,216.0,527,0.5898478515625001,True,2025-02-21,C
SOFI250221C00015000,2025-02-03 17:38:04+00:00,15.0,1.13,1.12,1.16,806.0,6709,0.5898478515625001,True,2025-02-21,C
SOFI250221C00015500,2025-02-03 17:30:26+00:00,15.5,0.87,0.85,0.88,448.0,1557,0.584965087890625,True,2025-02-21,C
SOFI250221C00016000,2025-02-03 17:31:18+00:00,16.0,0.63,0.62,0.66,2562.0,15317,0.5820354296875,False,2025-02-21,C
SOFI250221C00016500,2025-02-03 17:31:40+00:00,16.5,0.47,0.45,0.49,1375.0,3117,0.585941640625,False,2025-02-21,C
SOFI250221C00017000,2025-02-03 17:41:07+00:00,17.0,0.32,0.32,0.35,2668.0,15803,0.585941640625,False,2025-02-21,C
SOFI250221C00017500,2025-02-03 17:29:32+00:00,17.5,0.24,0.23,0.25,1081.0,2405,0.5918009570312501,False,2025-02-21,C
SOFI250221C00018000,2025-02-03 17:33:47+00:00,18.0,0.17,0.17,0.19,1834.0,25916,0.6093789062500001,False,2025-02-21,C
SOFI250221C00018500,2025-02-03 17:32:15+00:00,18.5,0.14,0.13,0.14,578.0,2121,0.6269568554687501,False,2025-02-21,C
SOFI250221C00019000,2025-02-03 17:31:36+00:00,19.0,0.1,0.1,0.11,462.0,16644,0.648441015625,False,2025-02-21,C
SOFI250221C00019500,2025-02-03 17:22:19+00:00,19.5,0.09,0.08,0.09,58.0,1023,0.6718782812500002,False,2025-02-21,C
SOFI250221C00020000,2025-02-03 17:25:31+00:00,20.0,0.07,0.07,0.08,1550.0,16721,0.7070341796875,False,2025-02-21,C
SOFI250221C00020500,2025-02-03 14:38:43+00:00,20.5,0.06,0.05,0.07,9.0,1471,0.726565234375,False,2025-02-21,C
SOFI250221C00021000,2025-02-03 17:35:54+00:00,21.0,0.05,0.05,0.06,208.0,4103,0.7617211328125001,False,2025-02-21,C
SOFI250221C00021500,2025-02-03 14:43:13+00:00,21.5,0.05,0.01,0.08,7.0,278,0.7812521875,False,2025-02-21,C
SOFI250221C00022000,2025-02-03 16:50:19+00:00,22.0,0.04,0.03,0.05,191.0,6853,0.804689453125,False,2025-02-21,C
SOFI250221C00022500,2025-02-03 14:46:22+00:00,22.5,0.08,0.02,0.09,1.0,941,0.8984385156249999,False,2025-02-21,C
SOFI250221C00023000,2025-02-03 16:14:55+00:00,23.0,0.03,0.02,0.04,129.0,2949,0.851563984375,False,2025-02-21,C
SOFI250221C00024000,2025-02-03 16:44:38+00:00,24.0,0.03,0.02,0.03,28.0,3548,0.8984385156249999,False,2025-02-21,C
SOFI250221C00025000,2025-02-03 17:30:59+00:00,25.0,0.02,0.02,0.03,201.0,5102,0.9687503125,False,2025-02-21,C
SOFI250221C00026000,2025-02-03 15:24:46+00:00,26.0,0.01,0.01,0.03,1.0,103,1.000005,False,2025-02-21,C
SOFI250221C00027000,2025-01-27 14:30:00+00:00,27.0,1.06,0.0,0.75,3.0,396,1.8359383203124997,False,2025-02-21,C
SOFI250221C00028000,2025-01-31 15:17:51+00:00,28.0,0.02,0.0,0.75,1.0,55,1.9179691601562503,False,2025-02-21,C
SOFI250221C00029000,2025-01-30 15:20:28+00:00,29.0,0.01,0.0,0.75,2.0,11,1.994140654296875,False,2025-02-21,C
SOFI250221C00030000,2025-01-31 17:54:32+00:00,30.0,0.02,0.0,0.75,11.0,1563,2.0664110839843746,False,2025-02-21,C
SOFI250221C00031000,2025-01-28 15:49:57+00:00,31.0,0.01,0.0,0.75,2.0,58,2.1367234082031246,False,2025-02-21,C
SOFI250221C00032000,2025-01-27 19:12:05+00:00,32.0,0.02,0.0,0.75,3.0,16,2.2031294921874993,False,2025-02-21,C
SOFI250221C00033000,2025-02-03 15:18:48+00:00,33.0,0.01,0.0,0.32,1.0,20,1.890625546875,False,2025-02-21,C
SOFI250221C00035000,2025-01-28 19:13:52+00:00,35.0,0.04,0.0,0.04,,6,1.46875265625,False,2025-02-21,C
SOFI250221C00036000,2025-01-27 17:43:18+00:00,36.0,0.02,0.0,0.16,101.0,101,1.8281258593749998,False,2025-02-21,C
SOFI250228C00005000,2025-01-31 15:45:22+00:00,5.0,11.31,10.4,10.75,2.0,7,0.500005,True,2025-02-28,C
SOFI250228C00007000,2025-01-31 19:44:33+00:00,7.0,8.8,7.9,8.65,3.0,14,1.7109389453125,True,2025-02-28,C
SOFI250228C00007500,2025-01-23 19:02:29+00:00,7.5,10.5,8.0,8.15,2.0,1,0.500005,True,2025-02-28,C
SOFI250228C00008000,2025-01-23 17:44:11+00:00,8.0,9.25,7.2,7.65,3.0,2,1.453127734375,True,2025-02-28,C
SOFI250228C00009000,2025-01-27 20:19:02+00:00,9.0,7.02,6.45,6.65,4.0,8,1.2265663671875,True,2025-02-28,C
SOFI250228C00010000,2025-01-31 20:29:25+00:00,10.0,5.7,5.55,5.7,3.0,28,0.945313046875,True,2025-02-28,C
SOFI250228C00010500,2025-01-31 20:43:45+00:00,10.5,5.3,4.9,5.2,37.0,46,1.0429735351562504,True,2025-02-28,C
SOFI250228C00011000,2025-01-31 20:19:48+00:00,11.0,4.75,4.6,4.7,6.0,51,0.8359391406249999,True,2025-02-28,C
SOFI250228C00011500,2025-02-03 15:08:36+00:00,11.5,3.75,4.1,4.2,1.0,25,0.7500025,True,2025-02-28,C
SOFI250228C00012000,2025-02-03 17:01:46+00:00,12.0,3.7,3.65,3.75,14.0,164,0.7539087109375,True,2025-02-28,C
SOFI250228C00012500,2025-02-03 14:30:00+00:00,12.5,3.34,3.15,3.25,2.0,53,0.6601596484375001,True,2025-02-28,C
SOFI250228C00013000,2025-02-03 14:57:47+00:00,13.0,2.47,2.65,2.81,12.0,167,0.6093789062500001,True,2025-02-28,C
SOFI250228C00013500,2025-02-03 17:24:27+00:00,13.5,2.57,2.3,2.35,30.0,79,0.6132851171875001,True,2025-02-28,C
SOFI250228C00014000,2025-02-03 17:07:33+00:00,14.0,1.99,1.9,1.96,48.0,409,0.5976602734375001,True,2025-02-28,C
SOFI250228C00014500,2025-02-03 16:55:57+00:00,14.5,1.65,1.56,1.61,146.0,297,0.59570716796875,True,2025-02-28,C
SOFI250228C00015000,2025-02-03 17:40:53+00:00,15.0,1.28,1.26,1.3,687.0,1094,0.5937540625000001,True,2025-02-28,C
SOFI250228C00015500,2025-02-03 17:21:20+00:00,15.5,1.05,0.99,1.04,418.0,827,0.5908244042968751,True,2025-02-28,C
SOFI250228C00016000,2025-02-03 17:35:39+00:00,16.0,0.8,0.77,0.81,1137.0,2398,0.58789474609375,False,2025-02-28,C
SOFI250228C00016500,2025-02-03 17:39:38+00:00,16.5,0.61,0.6,0.62,718.0,2775,0.5898478515625001,False,2025-02-28,C
SOFI250228C00017000,2025-02-03 17:29:17+00:00,17.0,0.48,0.46,0.48,547.0,2795,0.594730615234375,False,2025-02-28,C
SOFI250228C00017500,2025-02-03 17:16:30+00:00,17.5,0.34,0.33,0.37,338.0,2955,0.5927775097656252,False,2025-02-28,C
SOFI250228C00018000,2025-02-03 17:31:53+00:00,18.0,0.27,0.26,0.28,1430.0,4518,0.6025430371093752,False,2025-02-28,C
SOFI250228C00018500,2025-02-03 17:27:47+00:00,18.5,0.21,0.19,0.22,185.0,1308,0.6093789062500001,False,2025-02-28,C
SOFI250228C00019000,2025-02-03 17:40:09+00:00,19.0,0.17,0.15,0.17,399.0,1774,0.6210975390625001,False,2025-02-28,C
SOFI250228C00019500,2025-02-03 17:32:01+00:00,19.5,0.12,0.12,0.13,38.0,660,0.632816171875,False,2025-02-28,C
SOFI250228C00020000,2025-02-03 17:36:39+00:00,20.0,0.09,0.09,0.11,738.0,4616,0.64648791015625,False,2025-02-28,C
SOFI250228C00020500,2025-02-03 16:30:57+00:00,20.5,0.08,0.07,0.1,571.0,1054,0.6679720703125002,False,2025-02-28,C
SOFI250228C00021000,2025-02-03 17:13:26+00:00,21.0,0.08,0.06,0.08,27.0,734,0.6835969140625001,False,2025-02-28,C
SOFI250228C00022000,2025-02-03 16:19:01+00:00,22.0,0.07,0.05,0.08,1.0,833,0.7539087109375,False,2025-02-28,C
SOFI250228C00022500,2025-02-03 17:19:44+00:00,22.5,0.05,0.04,0.05,29.0,116,0.7421900781249999,False,2025-02-28,C
SOFI250228C00023000,2025-02-03 14:45:30+00:00,23.0,0.05,0.0,0.2,2.0,237,0.9023447265625,False,2025-02-28,C
SOFI250228C00024000,2025-01-31 20:33:50+00:00,24.0,0.03,0.02,0.1,1.0,236,0.8828136718749999,False,2025-02-28,C
SOFI250228C00025000,2025-02-03 14:41:01+00:00,25.0,0.03,0.02,0.15,56.0,716,1.01172369140625,False,2025-02-28,C
SOFI250228C00026000,2025-01-31 19:58:37+00:00,26.0,0.03,0.0,1.14,1.0,88,1.689454677734375,False,2025-02-28,C
SOFI250228C00027000,2025-01-29 20:52:17+00:00,27.0,0.03,0.0,1.28,2.0,34,1.8300789746093749,False,2025-02-28,C
SOFI250228C00028000,2025-01-27 19:15:21+00:00,28.0,0.03,0.0,1.28,4.0,1,1.9042973535156251,False,2025-02-28,C
SOFI250228C00029000,2025-01-24 17:43:45+00:00,29.0,0.15,0.0,0.14,50.0,56,1.2109414453124998,False,2025-02-28,C
SOFI250228C00030000,2025-01-31 15:15:43+00:00,30.0,0.02,0.0,0.5,1.0,38,1.60547072265625,False,2025-02-28,C
SOFI250228C00031000,2025-01-29 14:36:07+00:00,31.0,0.02,0.0,0.19,2.0,109,1.3789093554687497,False,2025-02-28,C
SOFI250228C00036000,2025-01-28 18:02:37+00:00,36.0,0.01,0.0,1.15,57.0,90,2.318363579101562,False,2025-02-28,C
SOFI250307C00005000,2025-01-30 17:48:42+00:00,5.0,11.65,10.4,10.7,,6,2.3125042187499996,True,2025-03-07,C
SOFI250307C00010000,2025-01-31 20:01:30+00:00,10.0,5.9,5.45,5.7,2.0,3,0.500005,True,2025-03-07,C
SOFI250307C00011000,2025-01-31 19:06:48+00:00,11.0,4.95,4.4,4.7,6.0,51,0.8359391406249999,True,2025-03-07,C
SOFI250307C00012000,2025-02-03 17:11:48+00:00,12.0,3.78,3.55,3.75,33.0,15,0.5898478515625001,True,2025-03-07,C
SOFI250307C00012500,2025-02-03 16:19:46+00:00,12.5,3.25,3.2,3.3,5.0,37,0.64648791015625,True,2025-03-07,C
SOFI250307C00013000,2025-02-03 16:48:46+00:00,13.0,3.0,2.61,2.86,35.0,81,0.5468795312500001,True,2025-03-07,C
SOFI250307C00013500,2025-02-03 17:08:33+00:00,13.5,2.44,2.36,2.43,14.0,183,0.6015664843750002,True,2025-03-07,C
SOFI250307C00014000,2025-02-03 16:48:30+00:00,14.0,2.11,2.01,2.05,52.0,103,0.5996133789062501,True,2025-03-07,C
SOFI250307C00014500,2025-02-03 16:26:47+00:00,14.5,1.7,1.64,1.72,59.0,162,0.586918193359375,True,2025-03-07,C
SOFI250307C00015000,2025-02-03 17:19:21+00:00,15.0,1.43,1.34,1.42,313.0,398,0.5830119824218749,True,2025-03-07,C
SOFI250307C00015500,2025-02-03 17:29:38+00:00,15.5,1.15,1.13,1.16,259.0,439,0.594730615234375,True,2025-03-07,C
SOFI250307C00016000,2025-02-03 17:40:05+00:00,16.0,0.91,0.91,0.91,413.0,1406,0.586918193359375,False,2025-03-07,C
SOFI250307C00016500,2025-02-03 17:26:02+00:00,16.5,0.76,0.71,0.75,150.0,1471,0.5898478515625001,False,2025-03-07,C
SOFI250307C00017000,2025-02-03 17:09:11+00:00,17.0,0.61,0.56,0.6,173.0,1082,0.5927775097656252,False,2025-03-07,C
SOFI250307C00017500,2025-02-03 17:28:12+00:00,17.5,0.47,0.44,0.47,74.0,409,0.5937540625000001,False,2025-03-07,C
SOFI250307C00018000,2025-02-03 17:06:30+00:00,18.0,0.38,0.35,0.37,563.0,1858,0.5996133789062501,False,2025-03-07,C
SOFI250307C00018500,2025-02-03 17:20:07+00:00,18.5,0.3,0.28,0.31,247.0,585,0.6132851171875001,False,2025-03-07,C
SOFI250307C00019000,2025-02-03 17:26:05+00:00,19.0,0.24,0.22,0.24,49.0,561,0.6162147753906251,False,2025-03-07,C
SOFI250307C00019500,2025-02-03 16:50:50+00:00,19.5,0.2,0.18,0.21,975.0,598,0.6347692773437501,False,2025-03-07,C
SOFI250307C00020000,2025-02-03 17:31:43+00:00,20.0,0.15,0.15,0.16,688.0,4561,0.64062859375,False,2025-03-07,C
SOFI250307C00020500,2025-02-03 16:14:14+00:00,20.5,0.13,0.12,0.15,47.0,246,0.6601596484375001,False,2025-03-07,C
SOFI250307C00021000,2025-02-03 17:10:41+00:00,21.0,0.11,0.09,0.12,18.0,121,0.6621127539062501,False,2025-03-07,C
SOFI250307C00021500,2025-02-03 15:36:55+00:00,21.5,0.11,0.09,0.11,78.0,47,0.69336244140625,False,2025-03-07,C
SOFI250307C00022000,2025-01-31 17:31:18+00:00,22.0,0.09,0.0,0.1,6.0,179,0.6367223828125,False,2025-03-07,C
SOFI250307C00022500,2025-02-03 16:47:19+00:00,22.5,0.08,0.0,0.08,3.0,123,0.6445348046875,False,2025-03-07,C
SOFI250307C00023000,2025-01-30 19:24:08+00:00,23.0,0.1,0.0,1.39,,42,1.359378203125,False,2025-03-07,C
SOFI250307C00024000,2025-02-03 14:30:01+00:00,24.0,0.11,0.0,0.2,2.0,7,0.8632826171875,False,2025-03-07,C
SOFI250307C00025000,2025-01-31 20:38:52+00:00,25.0,0.06,0.01,0.1,23.0,101,0.8320329296874999,False,2025-03-07,C
SOFI250307C00026000,2025-01-29 17:00:35+00:00,26.0,0.09,0.0,0.7,,2,1.3046909765624997,False,2025-03-07,C
SOFI250307C00030000,2025-01-30 19:44:52+00:00,30.0,0.01,0.0,0.7,1.0,160,1.54297103515625,False,2025-03-07,C
SOFI250314C00011000,2025-01-31 19:50:30+00:00,11.0,4.95,4.4,4.75,2.0,2,0.8300798242187499,True,2025-03-14,C
SOFI250314C00011500,2025-01-31 20:04:37+00:00,11.5,4.35,4.15,4.25,5.0,5,0.6816438085937502,True,2025-03-14,C
SOFI250314C00012000,2025-01-31 18:34:29+00:00,12.0,4.0,3.65,3.8,5.0,6,0.6367223828125,True,2025-03-14,C
SOFI250314C00012500,2025-02-03 14:58:51+00:00,12.5,3.35,3.05,3.35,2.0,28,0.53320779296875,True,2025-03-14,C
SOFI250314C00013000,2025-02-03 14:32:55+00:00,13.0,2.9,2.75,2.93,5.0,1,0.5898478515625001,True,2025-03-14,C
