contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250221C00155000,2025-02-03 17:38:56+00:00,155.0,49.64,49.5,49.8,74.0,23036,0.7746604565429689,True,2025-02-21,C
GOOG250221C00160000,2025-01-31 20:47:48+00:00,160.0,46.13,44.5,45.0,69.0,1074,0.719729365234375,True,2025-02-21,C
GOOG250221C00165000,2025-02-03 16:59:29+00:00,165.0,39.88,39.7,39.95,13.0,3145,0.6586948193359375,True,2025-02-21,C
GOOG250221C00170000,2025-02-03 16:26:00+00:00,170.0,35.6,34.8,35.2,11.0,4133,0.6103554589843752,True,2025-02-21,C
GOOG250221C00172500,2025-01-30 19:15:06+00:00,172.5,30.8,32.25,32.85,,97,0.5793499096679688,True,2025-02-21,C
GOOG250221C00175000,2025-02-03 15:15:27+00:00,175.0,28.74,30.05,30.25,13.0,1822,0.5539595385742189,True,2025-02-21,C
GOOG250221C00177500,2025-02-03 16:14:25+00:00,177.5,28.0,27.7,27.95,1.0,32,0.5354050366210938,True,2025-02-21,C
GOOG250221C00180000,2025-02-03 16:53:13+00:00,180.0,26.02,25.4,25.6,71.0,2208,0.5144091528320311,True,2025-02-21,C
GOOG250221C00182500,2025-01-31 19:56:06+00:00,182.5,24.9,23.15,23.4,96.0,135,0.5002491381835938,True,2025-02-21,C
GOOG250221C00185000,2025-02-03 16:10:23+00:00,185.0,21.65,20.95,21.2,24.0,2792,0.4946339599609375,True,2025-02-21,C
GOOG250221C00187500,2025-02-03 15:16:44+00:00,187.5,17.7,18.85,19.2,24.0,79,0.4892629199218751,True,2025-02-21,C
GOOG250221C00190000,2025-02-03 16:37:59+00:00,190.0,17.0,16.85,16.95,160.0,4934,0.46106495971679695,True,2025-02-21,C
GOOG250221C00192500,2025-02-03 15:28:26+00:00,192.5,15.2,15.0,15.15,70.0,207,0.45935599243164066,True,2025-02-21,C
GOOG250221C00195000,2025-02-03 17:32:58+00:00,195.0,13.31,13.2,13.3,142.0,5145,0.44836977416992185,True,2025-02-21,C
GOOG250221C00197500,2025-02-03 17:07:23+00:00,197.5,11.58,11.55,11.7,63.0,2670,0.44623356506347656,True,2025-02-21,C
GOOG250221C00200000,2025-02-03 17:39:10+00:00,200.0,10.12,10.05,10.2,649.0,12097,0.44324287231445314,True,2025-02-21,C
GOOG250221C00202500,2025-02-03 17:29:09+00:00,202.5,8.75,8.6,8.75,96.0,380,0.4364070031738281,True,2025-02-21,C
GOOG250221C00205000,2025-02-03 17:32:58+00:00,205.0,7.46,7.35,7.45,475.0,6066,0.4312801013183594,False,2025-02-21,C
GOOG250221C00207500,2025-02-03 16:49:23+00:00,207.5,6.15,6.2,6.3,76.0,407,0.4276180285644532,False,2025-02-21,C
GOOG250221C00210000,2025-02-03 17:38:04+00:00,210.0,5.2,5.15,5.25,484.0,5793,0.4226742303466796,False,2025-02-21,C
GOOG250221C00212500,2025-02-03 17:25:24+00:00,212.5,4.49,4.25,4.35,167.0,819,0.4194393994140625,False,2025-02-21,C
GOOG250221C00215000,2025-02-03 17:34:40+00:00,215.0,3.6,3.5,3.55,775.0,7270,0.41528905029296875,False,2025-02-21,C
GOOG250221C00217500,2025-02-03 17:12:21+00:00,217.5,2.77,2.84,2.88,252.0,573,0.41260353027343744,False,2025-02-21,C
GOOG250221C00220000,2025-02-03 17:40:34+00:00,220.0,2.3,2.29,2.33,845.0,9325,0.4112607702636719,False,2025-02-21,C
GOOG250221C00225000,2025-02-03 17:30:01+00:00,225.0,1.45,1.45,1.47,318.0,2783,0.40759869750976563,False,2025-02-21,C
GOOG250221C00230000,2025-02-03 17:38:18+00:00,230.0,0.91,0.9,0.92,198.0,1822,0.40772076660156253,False,2025-02-21,C
GOOG250221C00235000,2025-02-03 16:29:43+00:00,235.0,0.59,0.56,0.58,25.0,898,0.41138283935546877,False,2025-02-21,C
GOOG250221C00240000,2025-02-03 16:35:56+00:00,240.0,0.38,0.35,0.38,29.0,633,0.4194393994140625,False,2025-02-21,C
GOOG250221C00245000,2025-02-03 17:27:38+00:00,245.0,0.24,0.24,0.25,49.0,377,0.42774009765625004,False,2025-02-21,C
GOOG250221C00250000,2025-02-03 17:40:20+00:00,250.0,0.16,0.16,0.18,183.0,1078,0.4414118359375,False,2025-02-21,C
GOOG250221C00255000,2025-02-03 14:38:50+00:00,255.0,0.14,0.11,0.13,2.0,172,0.45508357421875,False,2025-02-21,C
GOOG250221C00260000,2025-01-31 20:18:24+00:00,260.0,0.12,0.08,0.1,26.0,206,0.47070841796875,False,2025-02-21,C
GOOG250221C00265000,2025-01-30 19:44:00+00:00,265.0,0.09,0.06,0.08,2.0,83,0.48828636718750007,False,2025-02-21,C
GOOG250221C00270000,2025-02-03 14:52:44+00:00,270.0,0.07,0.05,0.06,6.0,571,0.500005,False,2025-02-21,C
GOOG250221C00275000,2024-12-26 17:50:34+00:00,275.0,0.28,0.01,0.07,1.0,10,0.5039112109375,False,2025-02-21,C
GOOG250221C00280000,2025-02-03 17:26:33+00:00,280.0,0.05,0.03,0.05,1.0,134,0.5312546875,False,2025-02-21,C
GOOG250221C00285000,2025-01-29 18:57:56+00:00,285.0,0.02,0.02,0.04,10.0,26,0.5410202148437502,False,2025-02-21,C
GOOG250221C00290000,2025-01-22 19:26:46+00:00,290.0,0.02,0.02,0.04,13.0,78,0.5664105859375,False,2025-02-21,C
GOOG250221C00295000,2025-01-22 15:30:04+00:00,295.0,0.02,0.01,0.03,11.0,77,0.5664105859375,False,2025-02-21,C
GOOG250221C00300000,2025-01-31 16:08:49+00:00,300.0,0.02,0.01,0.03,24.0,597,0.5898478515625001,False,2025-02-21,C
GOOG250228C00130000,2025-01-22 20:02:53+00:00,130.0,70.21,74.3,75.0,,1,1.000005,True,2025-02-28,C
GOOG250228C00140000,2025-01-16 18:31:31+00:00,140.0,56.79,64.3,65.1,,1,0.8698743481445312,True,2025-02-28,C
GOOG250228C00145000,2025-01-22 18:18:41+00:00,145.0,56.97,59.45,60.0,,2,0.80664255859375,True,2025-02-28,C
GOOG250228C00150000,2025-01-31 14:35:00+00:00,150.0,55.27,54.55,55.1,9.0,26,0.7575707836914063,True,2025-02-28,C
GOOG250228C00160000,2025-01-31 15:33:24+00:00,160.0,46.68,44.65,45.2,1.0,2,0.6411168701171875,True,2025-02-28,C
GOOG250228C00165000,2025-01-29 17:13:56+00:00,165.0,33.1,39.75,40.35,,35,0.5925333715820313,True,2025-02-28,C
GOOG250228C00170000,2025-01-31 18:51:48+00:00,170.0,37.85,34.85,35.55,4.0,58,0.5444381494140625,True,2025-02-28,C
GOOG250228C00175000,2025-01-31 20:07:04+00:00,175.0,31.35,30.3,30.6,12.0,24,0.5031787963867188,True,2025-02-28,C
GOOG250228C00180000,2025-01-31 20:07:04+00:00,180.0,25.1,25.7,26.0,2.0,76,0.48071808349609374,True,2025-02-28,C
GOOG250228C00185000,2025-02-03 16:56:30+00:00,185.0,21.75,21.45,21.6,2.0,189,0.450200810546875,True,2025-02-28,C
GOOG250228C00190000,2025-02-03 14:58:38+00:00,190.0,17.4,17.3,17.45,18.0,207,0.42352871398925784,True,2025-02-28,C
GOOG250228C00195000,2025-02-03 17:06:19+00:00,195.0,13.95,13.8,13.95,15.0,369,0.4166928448486328,True,2025-02-28,C
GOOG250228C00200000,2025-02-03 17:35:18+00:00,200.0,10.85,10.7,10.8,42.0,620,0.407232490234375,True,2025-02-28,C
GOOG250228C00205000,2025-02-03 17:29:11+00:00,205.0,8.1,8.0,8.1,128.0,379,0.3986266192626954,False,2025-02-28,C
GOOG250228C00210000,2025-02-03 17:36:38+00:00,210.0,5.9,5.75,5.85,206.0,1004,0.3898376446533204,False,2025-02-28,C
GOOG250228C00215000,2025-02-03 17:39:07+00:00,215.0,4.07,4.05,4.15,420.0,1044,0.38623660644531244,False,2025-02-28,C
GOOG250228C00220000,2025-02-03 17:23:33+00:00,220.0,2.83,2.74,2.79,192.0,853,0.3792786682128906,False,2025-02-28,C
GOOG250228C00225000,2025-02-03 17:39:27+00:00,225.0,1.85,1.79,1.85,52.0,266,0.3765931481933594,False,2025-02-28,C
GOOG250228C00230000,2025-02-03 16:25:58+00:00,230.0,1.24,1.15,1.2,49.0,477,0.37525038818359374,False,2025-02-28,C
GOOG250228C00235000,2025-02-03 15:17:32+00:00,235.0,0.75,0.75,0.78,23.0,307,0.3767152172851562,False,2025-02-28,C
GOOG250228C00240000,2025-02-03 16:04:01+00:00,240.0,0.52,0.49,0.52,13.0,243,0.38184211914062494,False,2025-02-28,C
GOOG250228C00245000,2025-02-03 16:15:52+00:00,245.0,0.37,0.32,0.36,13.0,65,0.39014281738281253,False,2025-02-28,C
GOOG250228C00250000,2025-02-03 16:23:58+00:00,250.0,0.25,0.22,0.26,1.0,132,0.40039662109375,False,2025-02-28,C
GOOG250228C00255000,2025-01-31 20:20:48+00:00,255.0,0.23,0.16,0.19,6.0,6,0.411138701171875,False,2025-02-28,C
GOOG250228C00260000,2025-01-30 14:49:28+00:00,260.0,0.13,0.12,0.13,5.0,6,0.41699801757812494,False,2025-02-28,C
GOOG250228C00265000,2025-01-31 15:00:43+00:00,265.0,0.11,0.09,0.11,7.0,21,0.43457596679687505,False,2025-02-28,C
GOOG250228C00270000,2025-01-31 20:09:03+00:00,270.0,0.12,0.07,0.1,5.0,8,0.45508357421875,False,2025-02-28,C
GOOG250307C00155000,2025-01-29 18:15:45+00:00,155.0,42.98,49.9,50.3,,1,0.65039412109375,True,2025-03-07,C
GOOG250307C00170000,2025-01-27 15:32:14+00:00,170.0,35.0,35.1,35.8,1.0,1,0.506840869140625,True,2025-03-07,C
GOOG250307C00175000,2025-01-31 15:35:35+00:00,175.0,32.63,30.7,31.1,1.0,3,0.4978077563476563,True,2025-03-07,C
GOOG250307C00180000,2025-01-31 15:47:38+00:00,180.0,26.05,25.95,26.45,10.0,13,0.45715874877929696,True,2025-03-07,C
GOOG250307C00185000,2025-01-27 19:52:47+00:00,185.0,14.1,21.8,22.15,2.0,3,0.4315242395019532,True,2025-03-07,C
GOOG250307C00190000,2025-02-03 16:56:30+00:00,190.0,18.12,17.85,18.05,6.0,42,0.4063780065917969,True,2025-03-07,C
GOOG250307C00195000,2025-01-31 20:41:41+00:00,195.0,14.34,14.45,14.65,3.0,142,0.401373173828125,True,2025-03-07,C
GOOG250307C00200000,2025-02-03 17:32:04+00:00,200.0,11.45,11.3,11.5,193.0,204,0.39087523193359375,True,2025-03-07,C
GOOG250307C00205000,2025-02-03 17:00:11+00:00,205.0,8.6,8.65,8.8,50.0,292,0.38245246459960935,False,2025-03-07,C
GOOG250307C00210000,2025-02-03 17:06:10+00:00,210.0,6.5,6.35,6.5,31.0,203,0.37329728271484375,False,2025-03-07,C
GOOG250307C00215000,2025-02-03 17:32:04+00:00,215.0,4.67,4.55,4.7,32.0,309,0.3676821044921875,False,2025-03-07,C
GOOG250307C00220000,2025-02-03 16:56:24+00:00,220.0,3.4,3.2,3.3,17.0,234,0.3627993408203125,False,2025-03-07,C
GOOG250307C00225000,2025-02-03 16:55:38+00:00,225.0,2.19,2.19,2.27,112.0,91,0.35986968261718744,False,2025-03-07,C
GOOG250307C00230000,2025-02-03 17:32:04+00:00,230.0,1.51,1.44,1.52,16.0,76,0.3573062316894531,False,2025-03-07,C
GOOG250307C00235000,2025-02-03 16:22:16+00:00,235.0,1.08,0.98,1.03,13.0,45,0.35864899169921877,False,2025-03-07,C
GOOG250307C00240000,2025-02-03 16:35:27+00:00,240.0,0.72,0.64,0.71,4.0,24,0.3627993408203125,False,2025-03-07,C
GOOG250307C00245000,2025-01-31 17:23:49+00:00,245.0,0.63,0.46,0.51,1.0,1,0.37036762451171873,False,2025-03-07,C
GOOG250307C00250000,2025-02-03 16:18:24+00:00,250.0,0.36,0.32,0.37,1.0,67,0.3781800463867187,False,2025-03-07,C
GOOG250307C00270000,2025-01-28 17:35:14+00:00,270.0,0.12,0.08,0.15,,8,0.42676354492187507,False,2025-03-07,C
GOOG250314C00180000,2025-01-31 15:43:29+00:00,180.0,28.5,25.9,26.85,1.0,1,0.43860424682617194,True,2025-03-14,C
GOOG250314C00190000,2025-01-31 16:23:08+00:00,190.0,20.0,18.2,18.55,1.0,1,0.39160764648437496,True,2025-03-14,C
GOOG250314C00195000,2025-02-03 16:24:00+00:00,195.0,15.45,14.85,15.05,37.0,2,0.38080453186035157,True,2025-03-14,C
GOOG250314C00200000,2025-02-03 17:02:30+00:00,200.0,11.75,11.65,11.9,26.0,3,0.3702455554199219,True,2025-03-14,C
GOOG250314C00205000,2025-02-03 17:20:14+00:00,205.0,9.27,9.05,9.25,16.0,43,0.3640810662841797,False,2025-03-14,C
GOOG250314C00210000,2025-02-03 15:58:01+00:00,210.0,6.8,6.8,7.05,47.0,44,0.35986968261718744,False,2025-03-14,C
GOOG250314C00215000,2025-02-03 16:59:51+00:00,215.0,5.1,5.0,5.2,55.0,9,0.3541324353027343,False,2025-03-14,C
GOOG250314C00220000,2025-02-03 16:54:22+00:00,220.0,3.85,3.6,3.8,22.0,23,0.35205726074218746,False,2025-03-14,C
GOOG250314C00225000,2025-01-31 20:37:56+00:00,225.0,2.59,2.53,2.68,9.0,30,0.34833415344238283,False,2025-03-14,C
GOOG250314C00230000,2025-02-03 16:31:29+00:00,230.0,1.81,1.74,1.84,3.0,33,0.3448551843261719,False,2025-03-14,C
GOOG250314C00235000,2025-02-03 17:34:01+00:00,235.0,1.25,1.19,1.32,31.0,1,0.34839518798828123,False,2025-03-14,C
GOOG250314C00240000,2025-02-03 16:23:42+00:00,240.0,0.91,0.84,0.89,102.0,3,0.3474186352539062,False,2025-03-14,C
