contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250207C00134000,2025-01-30 17:04:12+00:00,134.0,38.9,33.0,35.6,11.0,16,1.4541042919921874,True,2025-02-07,C
VST250207C00135000,2025-01-31 14:51:32+00:00,135.0,37.0,32.35,33.55,1.0,229,1.2919957275390623,True,2025-02-07,C
VST250207C00136000,2025-01-31 17:11:25+00:00,136.0,34.0,30.7,33.6,1.0,25,1.3291049169921871,True,2025-02-07,C
VST250207C00137000,2025-01-31 19:45:28+00:00,137.0,33.0,29.85,31.85,1.0,58,1.18359783203125,True,2025-02-07,C
VST250207C00138000,2025-01-30 19:11:42+00:00,138.0,20.46,28.7,31.0,2.0,152,1.1494183154296875,True,2025-02-07,C
VST250207C00139000,2025-01-31 20:30:03+00:00,139.0,29.2,27.75,29.95,14.0,322,1.1157270776367185,True,2025-02-07,C
VST250207C00140000,2025-02-03 16:48:53+00:00,140.0,29.29,27.1,28.7,4.0,210,1.1001021557617188,True,2025-02-07,C
VST250207C00141000,2025-01-31 17:28:32+00:00,141.0,30.8,25.85,28.4,15.0,52,1.140629296875,True,2025-02-07,C
VST250207C00142000,2025-01-31 18:28:09+00:00,142.0,29.21,25.5,26.65,5.0,632,1.0893600219726562,True,2025-02-07,C
VST250207C00143000,2025-02-03 16:51:04+00:00,143.0,27.05,24.6,25.5,8.0,76,1.0463914868164066,True,2025-02-07,C
VST250207C00144000,2025-01-31 20:58:37+00:00,144.0,20.54,23.75,24.5,16.0,323,1.0336962377929688,True,2025-02-07,C
VST250207C00145000,2025-02-03 16:48:53+00:00,145.0,24.4,22.75,24.35,5.0,278,1.111820847167969,True,2025-02-07,C
VST250207C00146000,2025-01-31 19:03:26+00:00,146.0,26.0,21.7,22.7,8.0,64,0.983398603515625,True,2025-02-07,C
VST250207C00147000,2025-01-31 14:38:30+00:00,147.0,17.13,20.9,21.8,2.0,105,0.9863282617187501,True,2025-02-07,C
VST250207C00148000,2025-01-31 17:43:10+00:00,148.0,22.75,19.6,20.85,7.0,81,0.9174812939453125,True,2025-02-07,C
VST250207C00149000,2025-01-31 20:25:40+00:00,149.0,20.2,18.85,21.3,2.0,42,1.0732468212890627,True,2025-02-07,C
VST250207C00150000,2025-02-03 16:51:04+00:00,150.0,19.91,18.0,19.4,33.0,1117,0.9538578833007811,True,2025-02-07,C
VST250207C00152500,2025-02-03 16:43:42+00:00,152.5,16.8,15.95,16.85,48.0,109,0.8957529956054686,True,2025-02-07,C
VST250207C00155000,2025-02-03 16:53:13+00:00,155.0,16.5,14.0,14.9,24.0,259,0.8920909228515624,True,2025-02-07,C
VST250207C00157500,2025-02-03 17:27:21+00:00,157.5,13.1,12.15,13.05,21.0,344,0.8854991918945312,True,2025-02-07,C
VST250207C00160000,2025-02-03 17:32:59+00:00,160.0,10.6,10.35,10.95,184.0,735,0.8466812207031249,True,2025-02-07,C
VST250207C00162500,2025-02-03 16:25:50+00:00,162.5,10.25,8.85,9.5,451.0,173,0.8576674389648438,True,2025-02-07,C
VST250207C00165000,2025-02-03 17:38:05+00:00,165.0,7.5,7.3,8.15,644.0,522,0.851563984375,True,2025-02-07,C
VST250207C00167500,2025-02-03 17:31:22+00:00,167.5,6.21,6.1,6.3,242.0,565,0.8166522241210936,False,2025-02-07,C
VST250207C00170000,2025-02-03 17:40:28+00:00,170.0,5.0,4.85,5.1,2292.0,1157,0.8010273803710937,False,2025-02-07,C
VST250207C00172500,2025-02-03 17:38:36+00:00,172.5,4.0,3.95,4.15,272.0,571,0.8042011767578124,False,2025-02-07,C
VST250207C00175000,2025-02-03 17:38:22+00:00,175.0,3.1,2.99,3.3,1012.0,738,0.7905294384765625,False,2025-02-07,C
VST250207C00177500,2025-02-03 17:30:46+00:00,177.5,2.44,2.43,2.59,641.0,380,0.795900478515625,False,2025-02-07,C
VST250207C00180000,2025-02-03 17:38:03+00:00,180.0,1.81,1.86,2.0,2234.0,1505,0.7915059912109376,False,2025-02-07,C
VST250207C00182500,2025-02-03 17:09:31+00:00,182.5,1.78,1.28,1.57,197.0,201,0.780275634765625,False,2025-02-07,C
VST250207C00185000,2025-02-03 17:32:20+00:00,185.0,1.12,1.07,1.17,399.0,988,0.790041162109375,False,2025-02-07,C
VST250207C00187500,2025-02-03 17:28:27+00:00,187.5,0.91,0.72,0.87,102.0,403,0.778322529296875,False,2025-02-07,C
VST250207C00190000,2025-02-03 17:22:53+00:00,190.0,0.64,0.61,0.68,521.0,799,0.79687703125,False,2025-02-07,C
VST250207C00192500,2025-02-03 17:12:58+00:00,192.5,0.56,0.44,0.52,160.0,433,0.79883013671875,False,2025-02-07,C
VST250207C00195000,2025-02-03 17:34:47+00:00,195.0,0.37,0.33,0.39,75.0,887,0.8037129003906249,False,2025-02-07,C
VST250207C00197500,2025-02-03 16:49:08+00:00,197.5,0.39,0.12,0.35,36.0,212,0.789064609375,False,2025-02-07,C
VST250207C00200000,2025-02-03 16:58:41+00:00,200.0,0.26,0.15,0.24,574.0,9318,0.8105487695312499,False,2025-02-07,C
VST250207C00202500,2025-02-03 17:29:38+00:00,202.5,0.15,0.07,0.3,2.0,85,0.8476577734374999,False,2025-02-07,C
VST250207C00205000,2025-02-03 16:04:06+00:00,205.0,0.18,0.05,0.28,40.0,64,0.87695435546875,False,2025-02-07,C
VST250207C00207500,2025-01-31 20:53:46+00:00,207.5,0.13,0.04,0.25,1.0,9,0.9003916210937499,False,2025-02-07,C
VST250207C00210000,2025-02-03 16:04:06+00:00,210.0,0.13,0.0,0.25,5.0,116,0.92187578125,False,2025-02-07,C
VST250207C00212500,2025-01-31 16:10:39+00:00,212.5,0.41,0.03,0.21,2.0,4,0.9570316796874999,False,2025-02-07,C
VST250207C00215000,2025-02-03 16:25:09+00:00,215.0,0.1,0.0,0.2,13.0,330,0.9707034179687499,False,2025-02-07,C
VST250207C00217500,2025-01-31 14:34:32+00:00,217.5,0.54,0.03,2.19,5.0,8,1.544435871582031,False,2025-02-07,C
VST250207C00220000,2025-02-03 16:54:38+00:00,220.0,0.06,0.01,0.45,53.0,217,1.1796916015624999,False,2025-02-07,C
VST250207C00222500,2025-01-27 15:35:28+00:00,222.5,0.1,0.0,1.31,,3,1.466799541015625,False,2025-02-07,C
VST250207C00225000,2025-01-30 17:59:48+00:00,225.0,0.2,0.0,0.88,2.0,21,1.40234673828125,False,2025-02-07,C
VST250207C00230000,2025-02-03 17:01:35+00:00,230.0,0.05,0.0,0.25,10.0,33,1.22266013671875,False,2025-02-07,C
VST250207C00232500,2025-01-29 14:32:55+00:00,232.5,0.33,0.0,0.25,,1,1.2578162109375,False,2025-02-07,C
VST250207C00235000,2025-02-03 16:23:48+00:00,235.0,0.01,0.01,0.03,9.0,51,1.0468797656250002,False,2025-02-07,C
VST250207C00237500,2025-01-31 18:03:32+00:00,237.5,0.05,0.0,0.5,1.0,3,1.4628933105468749,False,2025-02-07,C
VST250207C00240000,2025-02-03 16:06:19+00:00,240.0,0.08,0.01,0.24,30.0,118,1.359378203125,False,2025-02-07,C
VST250207C00245000,2025-01-31 17:30:24+00:00,245.0,0.03,0.0,0.5,16.0,6,1.5683615332031249,False,2025-02-07,C
VST250207C00250000,2025-02-03 14:48:23+00:00,250.0,0.01,0.0,0.05,71.0,43,1.2421912890624998,False,2025-02-07,C
VST250207C00255000,2025-01-29 19:26:55+00:00,255.0,0.05,0.0,1.27,,1,1.9765626171875001,False,2025-02-07,C
VST250207C00260000,2025-01-30 17:59:09+00:00,260.0,0.05,0.0,1.27,14.0,17,2.047856442871094,False,2025-02-07,C
VST250207C00265000,2025-01-30 17:54:22+00:00,265.0,0.05,0.0,1.27,,1,2.1171922070312497,False,2025-02-07,C
VST250207C00270000,2025-01-30 17:53:49+00:00,270.0,0.05,0.0,1.27,2.0,23,2.1845748510742187,False,2025-02-07,C
VST250207C00275000,2025-01-30 17:49:18+00:00,275.0,0.05,0.0,1.27,,1,2.2500043749999996,False,2025-02-07,C
VST250207C00285000,2025-01-30 17:48:57+00:00,285.0,0.05,0.0,1.27,,2,2.376957182617187,False,2025-02-07,C
VST250214C00095000,2025-01-30 18:14:33+00:00,95.0,77.0,71.6,74.7,,1,1.9423831005859378,True,2025-02-14,C
VST250214C00100000,2025-01-30 16:25:24+00:00,100.0,69.0,67.0,69.65,,37,1.8544929150390623,True,2025-02-14,C
VST250214C00105000,2025-01-30 17:35:02+00:00,105.0,68.0,61.75,64.55,,0,1.6469744213867186,True,2025-02-14,C
VST250214C00110000,2025-01-28 18:26:05+00:00,110.0,34.1,57.0,59.6,,35,1.5566428417968747,True,2025-02-14,C
VST250214C00113000,2025-01-31 17:31:45+00:00,113.0,57.8,53.8,56.55,1.0,1,1.4360379760742186,True,2025-02-14,C
VST250214C00120000,2025-01-30 15:05:19+00:00,120.0,46.6,46.9,49.45,,46,1.25390998046875,True,2025-02-14,C
VST250214C00124000,2025-02-03 15:00:45+00:00,124.0,41.0,43.45,45.6,5.0,25,1.2407264526367183,True,2025-02-14,C
VST250214C00125000,2025-01-28 18:33:13+00:00,125.0,20.8,42.0,44.9,50.0,33,1.1967813598632815,True,2025-02-14,C
VST250214C00126000,2025-01-28 19:31:24+00:00,126.0,22.15,41.05,43.95,,7,1.1826212744140623,True,2025-02-14,C
VST250214C00129000,2025-01-31 20:29:01+00:00,129.0,40.2,38.6,40.7,1.0,10,1.1376996240234376,True,2025-02-14,C
VST250214C00130000,2025-01-31 19:49:25+00:00,130.0,41.0,37.5,39.85,1.0,121,1.1171919140625,True,2025-02-14,C
VST250214C00131000,2025-01-23 17:00:41+00:00,131.0,63.45,36.35,39.0,1.0,1,1.0913131372070315,True,2025-02-14,C
VST250214C00132000,2025-01-29 15:44:46+00:00,132.0,27.51,35.3,38.2,1.0,9,1.0800827246093752,True,2025-02-14,C
VST250214C00133000,2025-01-29 15:21:58+00:00,133.0,26.0,34.55,37.25,2.0,5,1.0822799792480469,True,2025-02-14,C
VST250214C00134000,2025-01-31 20:14:23+00:00,134.0,32.0,33.75,35.65,1.0,23,1.0190478735351562,True,2025-02-14,C
VST250214C00135000,2025-01-31 18:38:28+00:00,135.0,34.75,32.55,33.95,2.0,48,0.9035654174804688,True,2025-02-14,C
VST250214C00136000,2025-01-31 18:06:46+00:00,136.0,36.15,31.35,33.35,2.0,26,0.9003916210937499,True,2025-02-14,C
VST250214C00137000,2025-01-31 20:29:37+00:00,137.0,30.25,31.15,32.5,2.0,49,0.9648441015625,True,2025-02-14,C
VST250214C00138000,2025-01-30 20:01:01+00:00,138.0,38.5,30.2,31.2,,45,0.9174812939453125,True,2025-02-14,C
VST250214C00139000,2025-01-31 16:35:08+00:00,139.0,36.01,29.1,30.8,1.0,25,0.9343268286132812,True,2025-02-14,C
VST250214C00140000,2025-01-31 17:09:22+00:00,140.0,32.1,27.95,29.3,4.0,124,0.8540053662109376,True,2025-02-14,C
VST250214C00141000,2025-01-30 16:40:33+00:00,141.0,24.5,27.35,29.1,2.0,9,0.9250495776367188,True,2025-02-14,C
VST250214C00142000,2025-01-30 20:42:21+00:00,142.0,33.89,26.7,28.3,2.0,25,0.938477177734375,True,2025-02-14,C
VST250214C00143000,2025-01-30 20:28:44+00:00,143.0,33.5,25.95,27.05,8.0,14,0.911133701171875,True,2025-02-14,C
VST250214C00144000,2025-02-03 16:26:29+00:00,144.0,27.0,24.7,26.0,2.0,322,0.8630384790039063,True,2025-02-14,C
VST250214C00145000,2025-02-03 17:11:35+00:00,145.0,24.82,24.2,25.25,221.0,120,0.8867198828124999,True,2025-02-14,C
VST250214C00146000,2025-01-30 18:13:14+00:00,146.0,28.0,22.65,24.5,3.0,18,0.8393570751953124,True,2025-02-14,C
VST250214C00147000,2025-01-31 14:41:43+00:00,147.0,28.0,22.1,23.9,1.0,59,0.8657239990234374,True,2025-02-14,C
VST250214C00148000,2025-01-31 14:50:57+00:00,148.0,19.2,21.4,22.2,2.0,239,0.8127460131835937,True,2025-02-14,C
VST250214C00149000,2025-02-03 16:28:54+00:00,149.0,21.05,19.8,21.7,1.0,56,0.7785666674804688,True,2025-02-14,C
VST250214C00150000,2025-02-03 16:52:36+00:00,150.0,22.2,19.9,21.7,8.0,266,0.8713391772460937,True,2025-02-14,C
VST250214C00152500,2025-01-31 18:04:28+00:00,152.5,21.5,17.95,19.4,111.0,226,0.8349625878906248,True,2025-02-14,C
VST250214C00155000,2025-02-03 15:41:04+00:00,155.0,15.5,15.4,16.85,25.0,200,0.7517114672851561,True,2025-02-14,C
VST250214C00157500,2025-02-03 17:26:44+00:00,157.5,15.3,14.65,15.3,12.0,117,0.7995625512695312,True,2025-02-14,C
VST250214C00160000,2025-02-03 17:07:14+00:00,160.0,13.9,12.4,13.55,79.0,298,0.7575707836914063,True,2025-02-14,C
VST250214C00162500,2025-02-03 16:49:19+00:00,162.5,12.81,11.65,12.05,50.0,70,0.7846701220703125,True,2025-02-14,C
VST250214C00165000,2025-02-03 17:38:29+00:00,165.0,10.4,9.8,11.1,90.0,354,0.778200460205078,True,2025-02-14,C
VST250214C00167500,2025-02-03 17:26:35+00:00,167.5,9.6,8.85,9.4,207.0,583,0.7692894165039064,False,2025-02-14,C
VST250214C00170000,2025-02-03 17:39:29+00:00,170.0,8.15,7.95,8.2,222.0,307,0.7744163183593751,False,2025-02-14,C
VST250214C00172500,2025-02-03 16:22:57+00:00,172.5,7.9,6.8,7.15,80.0,254,0.7669701037597658,False,2025-02-14,C
VST250214C00175000,2025-02-03 17:36:58+00:00,175.0,6.03,6.0,6.2,128.0,759,0.7698997619628907,False,2025-02-14,C
VST250214C00177500,2025-02-03 17:25:08+00:00,177.5,5.45,5.1,5.35,80.0,72,0.764650791015625,False,2025-02-14,C
VST250214C00180000,2025-02-03 17:39:29+00:00,180.0,4.55,4.4,4.5,860.0,434,0.7601342346191409,False,2025-02-14,C
VST250214C00182500,2025-02-03 16:57:45+00:00,182.5,4.0,3.75,4.0,72.0,130,0.7663597583007813,False,2025-02-14,C
VST250214C00185000,2025-02-03 17:35:40+00:00,185.0,3.3,3.15,3.4,58.0,433,0.7628197546386719,False,2025-02-14,C
VST250214C00187500,2025-02-03 17:39:19+00:00,187.5,2.8,2.69,2.98,295.0,50,0.7688011401367189,False,2025-02-14,C
VST250214C00190000,2025-02-03 17:24:21+00:00,190.0,2.4,2.26,2.64,57.0,183,0.7744163183593751,False,2025-02-14,C
VST250214C00192500,2025-02-03 17:06:57+00:00,192.5,2.15,1.94,2.25,53.0,66,0.7773459765625,False,2025-02-14,C
VST250214C00195000,2025-02-03 17:27:03+00:00,195.0,1.83,1.63,1.78,560.0,122,0.7690452783203126,False,2025-02-14,C
VST250214C00197500,2025-02-03 16:13:10+00:00,197.5,1.68,1.37,1.83,29.0,42,0.7954122021484374,False,2025-02-14,C
VST250214C00200000,2025-02-03 17:28:06+00:00,200.0,1.3,1.14,1.3,152.0,454,0.7739280419921876,False,2025-02-14,C
VST250214C00202500,2025-01-31 18:05:34+00:00,202.5,1.2,0.97,1.15,13.0,39,0.7827170166015626,False,2025-02-14,C
VST250214C00205000,2025-02-03 16:42:36+00:00,205.0,0.85,0.82,0.93,2.0,125,0.7812521875,False,2025-02-14,C
VST250214C00207500,2025-01-30 14:48:31+00:00,207.5,0.6,0.58,0.8,1.0,1,0.772463212890625,False,2025-02-14,C
VST250214C00210000,2025-02-03 16:52:39+00:00,210.0,0.77,0.57,0.68,23.0,107,0.788088056640625,False,2025-02-14,C
VST250214C00212500,2025-02-03 15:25:01+00:00,212.5,0.34,0.41,0.79,5.0,15,0.8125018749999999,False,2025-02-14,C
VST250214C00215000,2025-01-31 20:51:53+00:00,215.0,0.35,0.37,0.55,2.0,130,0.799806689453125,False,2025-02-14,C
VST250214C00220000,2025-01-31 17:52:01+00:00,220.0,0.36,0.09,0.49,217.0,459,0.7905294384765625,False,2025-02-14,C
VST250214C00225000,2025-02-03 14:51:08+00:00,225.0,0.3,0.15,0.7,1.0,71,0.8994150683593749,False,2025-02-14,C
VST250214C00230000,2025-01-30 20:29:57+00:00,230.0,0.59,0.01,0.78,34.0,70,0.9399420068359375,False,2025-02-14,C
VST250214C00235000,2025-01-30 20:40:03+00:00,235.0,0.42,0.0,1.47,3.0,7,1.1088911743164065,False,2025-02-14,C
VST250214C00240000,2025-01-31 19:41:17+00:00,240.0,0.15,0.01,0.53,2.0,28,0.9785158398437501,False,2025-02-14,C
VST250214C00245000,2025-01-31 17:12:17+00:00,245.0,0.06,0.01,0.4,3.0,75,0.98242205078125,False,2025-02-14,C
VST250214C00250000,2025-01-31 20:18:37+00:00,250.0,0.1,0.0,1.37,3.0,5,1.245609240722656,False,2025-02-14,C
VST250214C00255000,2025-01-29 14:53:19+00:00,255.0,0.18,0.0,1.34,1.0,2,1.2880894970703123,False,2025-02-14,C
VST250214C00265000,2025-01-23 16:33:58+00:00,265.0,0.56,0.0,1.32,19.0,19,1.3759796826171873,False,2025-02-14,C
VST250214C00270000,2025-01-30 17:01:41+00:00,270.0,0.22,0.0,1.32,2.0,5,1.4194364965820312,False,2025-02-14,C
VST250221C00075000,2025-01-27 15:51:12+00:00,75.0,71.42,91.7,94.7,1.0,2,2.113285966796875,True,2025-02-21,C
VST250221C00080000,2025-01-03 14:38:15+00:00,80.0,76.0,86.7,89.75,1.0,1,1.9716798291015625,True,2025-02-21,C
VST250221C00085000,2024-12-06 20:05:48+00:00,85.0,75.3,51.55,54.4,3.0,3,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00090000,2025-01-30 16:04:15+00:00,90.0,78.5,76.7,79.8,1.0,2,1.703126484375,True,2025-02-21,C
VST250221C00095000,2025-01-31 16:55:32+00:00,95.0,77.37,71.85,74.75,1.0,15,1.5898458007812497,True,2025-02-21,C
VST250221C00100000,2025-01-31 16:52:50+00:00,100.0,58.54,67.1,68.85,15.0,308,1.3681672216796876,True,2025-02-21,C
VST250221C00105000,2025-01-31 16:10:35+00:00,105.0,69.91,62.2,63.85,5.0,32,1.272464575195312,True,2025-02-21,C
VST250221C00110000,2025-01-31 16:52:50+00:00,110.0,48.69,57.55,58.85,15.0,306,1.2119180029296874,True,2025-02-21,C
VST250221C00115000,2025-01-31 16:10:35+00:00,115.0,60.01,52.7,54.25,5.0,57,1.1674846313476563,True,2025-02-21,C
VST250221C00118000,2025-01-30 15:52:20+00:00,118.0,51.5,49.05,51.9,,2,1.1025435498046878,True,2025-02-21,C
VST250221C00120000,2025-02-03 15:06:10+00:00,120.0,43.83,47.5,49.45,3.0,117,1.0600632934570315,True,2025-02-21,C
VST250221C00125000,2025-01-31 18:57:50+00:00,125.0,39.2,42.75,44.95,3.0,61,1.021489267578125,True,2025-02-21,C
VST250221C00129000,2025-01-30 15:32:16+00:00,129.0,39.5,38.9,40.85,,0,0.940430283203125,True,2025-02-21,C
VST250221C00130000,2025-02-03 16:55:47+00:00,130.0,40.1,38.55,38.95,4.0,139,0.8996592065429687,True,2025-02-21,C
VST250221C00132000,2025-01-31 16:40:24+00:00,132.0,30.55,36.25,37.6,1.0,1,0.88476677734375,True,2025-02-21,C
VST250221C00133000,2025-01-29 15:07:07+00:00,133.0,29.06,35.5,36.7,,2,0.8886729882812499,True,2025-02-21,C
VST250221C00135000,2025-01-31 19:30:54+00:00,135.0,25.4,33.55,34.75,9.0,461,0.8527846752929689,True,2025-02-21,C
VST250221C00138000,2025-01-30 18:31:51+00:00,138.0,36.25,30.75,32.15,,7,0.8266618896484373,True,2025-02-21,C
VST250221C00139000,2025-01-29 15:16:17+00:00,139.0,21.5,29.9,30.9,,1,0.7990742749023438,True,2025-02-21,C
VST250221C00140000,2025-02-03 16:51:24+00:00,140.0,31.5,29.35,30.05,24.0,640,0.8122577368164061,True,2025-02-21,C
VST250221C00141000,2025-01-30 14:59:13+00:00,141.0,27.0,27.6,29.55,,3,0.7761252856445313,True,2025-02-21,C
VST250221C00143000,2025-01-31 19:47:57+00:00,143.0,25.0,26.65,27.9,2.0,1,0.80664255859375,True,2025-02-21,C
VST250221C00145000,2025-02-03 17:11:33+00:00,145.0,25.45,24.7,25.75,12.0,780,0.7556176782226562,True,2025-02-21,C
VST250221C00146000,2025-01-29 20:55:01+00:00,146.0,16.4,23.85,25.6,,1,0.7807639111328125,True,2025-02-21,C
VST250221C00147000,2025-01-31 17:45:31+00:00,147.0,25.25,22.35,24.25,1.0,3,0.7170438452148438,True,2025-02-21,C
VST250221C00148000,2025-01-31 19:44:12+00:00,148.0,25.94,22.9,23.3,1.0,27,0.7670921728515626,True,2025-02-21,C
VST250221C00149000,2025-01-31 14:41:32+00:00,149.0,27.05,21.15,23.05,1.0,12,0.7429224926757811,True,2025-02-21,C
VST250221C00150000,2025-02-03 17:11:59+00:00,150.0,21.45,20.8,22.05,4.0,2265,0.7464624963378907,True,2025-02-21,C
VST250221C00152500,2025-01-31 20:12:43+00:00,152.5,21.05,18.7,20.75,2.0,63,0.7487818090820313,True,2025-02-21,C
VST250221C00155000,2025-02-03 17:35:56+00:00,155.0,17.91,17.7,18.3,16.0,1822,0.7425562854003906,True,2025-02-21,C
VST250221C00157500,2025-02-03 16:40:05+00:00,157.5,16.6,16.0,16.7,7.0,126,0.7358424853515625,True,2025-02-21,C
VST250221C00160000,2025-02-03 16:48:36+00:00,160.0,15.56,14.55,15.2,188.0,3214,0.7354762780761719,True,2025-02-21,C
VST250221C00162500,2025-02-03 16:46:24+00:00,162.5,13.92,12.85,13.95,42.0,252,0.7290066162109375,True,2025-02-21,C
VST250221C00165000,2025-02-03 16:25:50+00:00,165.0,13.25,11.9,12.2,155.0,3426,0.7249783361816406,True,2025-02-21,C
VST250221C00167500,2025-02-03 17:33:12+00:00,167.5,10.7,10.6,10.85,23.0,103,0.71679970703125,False,2025-02-21,C
VST250221C00170000,2025-02-03 17:26:06+00:00,170.0,9.93,9.55,9.85,493.0,3813,0.7224148852539063,False,2025-02-21,C
VST250221C00172500,2025-02-03 17:35:14+00:00,172.5,8.43,8.4,8.75,32.0,1408,0.7155790161132812,False,2025-02-21,C
VST250221C00175000,2025-02-03 17:21:58+00:00,175.0,7.72,7.55,8.0,597.0,1583,0.7248562670898437,False,2025-02-21,C
VST250221C00177500,2025-02-03 16:53:35+00:00,177.5,7.6,6.5,6.9,7.0,141,0.709963837890625,False,2025-02-21,C
VST250221C00180000,2025-02-03 17:38:18+00:00,180.0,5.85,5.9,6.1,370.0,3110,0.7153348779296875,False,2025-02-21,C
VST250221C00182500,2025-02-03 17:10:25+00:00,182.5,5.55,5.15,5.4,3.0,59,0.7137479797363282,False,2025-02-21,C
VST250221C00185000,2025-02-03 17:18:26+00:00,185.0,4.5,4.55,4.75,148.0,1718,0.7144803942871094,False,2025-02-21,C
VST250221C00187500,2025-02-03 17:07:19+00:00,187.5,4.3,3.75,4.2,18.0,161,0.7060576269531251,False,2025-02-21,C
VST250221C00190000,2025-02-03 17:39:43+00:00,190.0,3.6,3.2,3.7,783.0,2839,0.7043486596679689,False,2025-02-21,C
VST250221C00192500,2025-02-03 17:07:19+00:00,192.5,3.3,2.98,3.2,93.0,610,0.7122831506347658,False,2025-02-21,C
VST250221C00195000,2025-02-03 17:32:22+00:00,195.0,2.69,2.59,2.97,100.0,2645,0.7210721252441408,False,2025-02-21,C
VST250221C00200000,2025-02-03 17:38:37+00:00,200.0,2.05,1.98,2.2,833.0,6176,0.7204617797851562,False,2025-02-21,C
VST250221C00205000,2025-02-03 17:32:22+00:00,205.0,1.58,1.48,1.76,16.0,581,0.7280300634765625,False,2025-02-21,C
VST250221C00210000,2025-02-03 17:27:03+00:00,210.0,1.25,1.14,1.25,36.0,991,0.726565234375,False,2025-02-21,C
VST250221C00215000,2025-02-03 17:27:15+00:00,215.0,0.94,0.88,0.96,68.0,162,0.7338893798828124,False,2025-02-21,C
VST250221C00220000,2025-02-03 16:35:43+00:00,220.0,0.65,0.66,0.75,31.0,1792,0.7402369726562499,False,2025-02-21,C
VST250221C00230000,2025-02-03 15:48:39+00:00,230.0,0.37,0.3,0.62,22.0,1622,0.7670921728515626,False,2025-02-21,C
VST250221C00240000,2025-02-03 16:16:43+00:00,240.0,0.25,0.16,0.29,13.0,752,0.75586181640625,False,2025-02-21,C
VST250221C00250000,2025-02-03 15:23:55+00:00,250.0,0.11,0.05,0.27,3.0,246,0.788088056640625,False,2025-02-21,C
VST250221C00260000,2025-02-03 15:59:37+00:00,260.0,0.01,0.01,0.15,3.0,420,0.7812521875,False,2025-02-21,C
VST250221C00265000,2025-01-31 20:18:57+00:00,265.0,0.06,0.0,1.35,3.0,3,1.0976607617187502,False,2025-02-21,C
VST250221C00270000,2025-01-30 19:29:51+00:00,270.0,0.18,0.0,1.33,3.0,4,1.129398884277344,False,2025-02-21,C
VST250221C00290000,2025-01-30 15:29:03+00:00,290.0,0.38,0.0,1.29,1.0,12,1.25390998046875,False,2025-02-21,C
VST250228C00085000,2025-01-29 18:00:52+00:00,85.0,70.15,82.05,84.8,,1,1.6206073657226563,True,2025-02-28,C
