contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250207C00128000,2025-01-30 15:01:49+00:00,128.0,37.18,38.4,41.25,,5.0,1.7275404248046877,True,2025-02-07,C
VST250207C00129000,2025-01-30 15:07:58+00:00,129.0,37.5,38.0,40.3,10.0,6.0,1.076176494140625,True,2025-02-07,C
VST250207C00130000,2025-01-30 15:54:53+00:00,130.0,37.78,36.85,39.65,13.0,24.0,1.154301103515625,True,2025-02-07,C
VST250207C00131000,2025-01-28 20:28:40+00:00,131.0,17.81,35.95,38.3,,6.0,0.9863282617187501,True,2025-02-07,C
VST250207C00132000,2025-01-29 15:17:09+00:00,132.0,22.45,34.45,37.25,,21.0,1.57422087890625,True,2025-02-07,C
VST250207C00133000,2025-01-28 17:48:41+00:00,133.0,12.5,33.6,36.25,,35.0,1.5361351318359375,True,2025-02-07,C
VST250207C00134000,2025-01-30 17:04:12+00:00,134.0,38.9,32.5,35.35,11.0,16.0,1.530764064941406,True,2025-02-07,C
VST250207C00135000,2025-01-31 14:51:32+00:00,135.0,37.0,32.6,34.4,1.0,229.0,1.1640666796875,True,2025-02-07,C
VST250207C00136000,2025-01-31 17:11:25+00:00,136.0,34.0,30.55,33.45,1.0,26.0,1.4848658569335935,True,2025-02-07,C
VST250207C00137000,2025-01-31 19:45:28+00:00,137.0,34.03,30.35,32.25,1.0,59.0,0.9863282617187501,True,2025-02-07,C
VST250207C00138000,2025-01-30 19:11:42+00:00,138.0,36.33,28.6,31.35,7.0,152.0,1.3789093554687497,True,2025-02-07,C
VST250207C00139000,2025-01-31 20:30:03+00:00,139.0,29.2,27.85,30.35,14.0,323.0,0.7460962890625,True,2025-02-07,C
VST250207C00140000,2025-01-31 20:16:30+00:00,140.0,29.25,27.85,29.05,22.0,212.0,0.981445498046875,True,2025-02-07,C
VST250207C00141000,2025-01-31 17:28:32+00:00,141.0,30.8,26.3,28.65,15.0,37.0,0.9619144433593749,True,2025-02-07,C
VST250207C00142000,2025-01-31 18:28:09+00:00,142.0,29.21,25.5,27.8,5.0,631.0,1.0043995092773437,True,2025-02-07,C
VST250207C00143000,2025-01-31 14:54:31+00:00,143.0,29.5,24.6,26.25,1.0,77.0,0.87695435546875,True,2025-02-07,C
VST250207C00144000,2025-01-31 20:58:37+00:00,144.0,24.5,23.05,26.05,4.0,321.0,0.9003916210937499,True,2025-02-07,C
VST250207C00145000,2025-01-31 18:43:40+00:00,145.0,26.4,22.95,24.4,11.0,281.0,0.9150399121093751,True,2025-02-07,C
VST250207C00146000,2025-01-31 19:03:26+00:00,146.0,26.0,21.9,23.4,8.0,63.0,0.8730481445312499,True,2025-02-07,C
VST250207C00147000,2025-01-31 14:38:30+00:00,147.0,26.45,20.9,22.6,1.0,106.0,0.8740246972656249,True,2025-02-07,C
VST250207C00148000,2025-01-31 17:43:10+00:00,148.0,22.75,20.25,21.6,7.0,85.0,0.89257919921875,True,2025-02-07,C
VST250207C00149000,2025-01-31 20:25:40+00:00,149.0,20.2,19.05,20.5,2.0,43.0,0.81445498046875,True,2025-02-07,C
VST250207C00150000,2025-01-31 20:46:44+00:00,150.0,19.1,18.85,19.45,20.0,1116.0,0.8808605664062499,True,2025-02-07,C
VST250207C00152500,2025-01-31 20:25:58+00:00,152.5,17.05,16.85,17.4,23.0,106.0,0.8930674755859375,True,2025-02-07,C
VST250207C00155000,2025-01-31 20:50:07+00:00,155.0,15.23,14.85,15.7,266.0,247.0,0.914063359375,True,2025-02-07,C
VST250207C00157500,2025-01-31 20:55:33+00:00,157.5,13.11,12.6,13.5,43.0,329.0,0.851563984375,True,2025-02-07,C
VST250207C00160000,2025-01-31 20:58:43+00:00,160.0,11.3,10.4,12.25,131.0,721.0,0.8544936425781251,True,2025-02-07,C
VST250207C00162500,2025-01-31 20:41:45+00:00,162.5,9.69,9.55,10.0,162.0,220.0,0.8618177880859376,True,2025-02-07,C
VST250207C00165000,2025-01-31 20:49:36+00:00,165.0,8.4,7.9,8.45,110.0,504.0,0.8425308715820312,True,2025-02-07,C
VST250207C00167500,2025-01-31 20:59:15+00:00,167.5,7.0,6.05,7.15,603.0,248.0,0.8085956640624999,True,2025-02-07,C
VST250207C00170000,2025-01-31 20:59:25+00:00,170.0,5.85,5.7,6.0,1623.0,523.0,0.8605970971679688,False,2025-02-07,C
VST250207C00172500,2025-01-31 20:59:39+00:00,172.5,4.8,4.65,4.9,2380.0,630.0,0.8527846752929689,False,2025-02-07,C
VST250207C00175000,2025-01-31 20:59:33+00:00,175.0,3.9,3.7,4.05,868.0,473.0,0.8493667407226562,False,2025-02-07,C
VST250207C00177500,2025-01-31 20:59:37+00:00,177.5,3.17,2.85,3.25,293.0,250.0,0.8378922460937499,False,2025-02-07,C
VST250207C00180000,2025-01-31 20:59:44+00:00,180.0,2.53,2.34,2.65,1774.0,953.0,0.8483901879882811,False,2025-02-07,C
VST250207C00182500,2025-01-31 20:58:24+00:00,182.5,2.1,2.0,2.3,200.0,77.0,0.8784191845703124,False,2025-02-07,C
VST250207C00185000,2025-01-31 20:59:57+00:00,185.0,1.61,1.5,1.86,464.0,867.0,0.8740246972656249,False,2025-02-07,C
VST250207C00187500,2025-01-31 20:59:56+00:00,187.5,1.24,1.23,1.34,126.0,383.0,0.867188828125,False,2025-02-07,C
VST250207C00190000,2025-01-31 20:59:52+00:00,190.0,0.97,0.97,1.06,694.0,442.0,0.8720715917968749,False,2025-02-07,C
VST250207C00192500,2025-01-31 20:59:15+00:00,192.5,0.81,0.75,0.84,90.0,420.0,0.8764660791015625,False,2025-02-07,C
VST250207C00195000,2025-01-31 20:59:35+00:00,195.0,0.6,0.57,0.67,996.0,265.0,0.8808605664062499,False,2025-02-07,C
VST250207C00197500,2025-01-31 20:18:02+00:00,197.5,0.49,0.42,0.7,26.0,194.0,0.9150399121093751,False,2025-02-07,C
VST250207C00200000,2025-01-31 20:59:38+00:00,200.0,0.39,0.35,0.42,1941.0,8700.0,0.8955088574218748,False,2025-02-07,C
VST250207C00202500,2025-01-31 19:23:03+00:00,202.5,0.45,0.11,0.5,25.0,76.0,0.90429783203125,False,2025-02-07,C
VST250207C00205000,2025-01-31 19:42:49+00:00,205.0,0.35,0.11,0.41,39.0,62.0,0.9238288867187501,False,2025-02-07,C
VST250207C00207500,2025-01-31 20:53:46+00:00,207.5,0.3,0.13,0.3,2.0,7.0,0.93945373046875,False,2025-02-07,C
VST250207C00210000,2025-01-31 20:59:20+00:00,210.0,0.39,0.09,0.38,28.0,109.0,0.9960937890625,False,2025-02-07,C
VST250207C00212500,2025-01-31 16:10:39+00:00,212.5,0.41,0.05,0.92,2.0,2.0,1.1845743896484375,False,2025-02-07,C
VST250207C00215000,2025-01-31 15:46:48+00:00,215.0,0.3,0.04,0.32,9.0,324.0,1.0371141894531253,False,2025-02-07,C
VST250207C00217500,2025-01-31 14:34:32+00:00,217.5,0.54,0.03,0.31,5.0,3.0,1.0683640332031252,False,2025-02-07,C
VST250207C00220000,2025-01-31 19:13:13+00:00,220.0,0.15,0.02,0.3,51.0,182.0,1.0976607617187502,False,2025-02-07,C
VST250207C00222500,2025-01-27 15:35:28+00:00,222.5,0.1,0.01,0.75,,3.0,1.303714418945312,False,2025-02-07,C
VST250207C00225000,2025-01-30 17:59:48+00:00,225.0,0.2,0.01,0.9,2.0,21.0,1.3886749316406248,False,2025-02-07,C
VST250207C00230000,2025-01-30 19:20:34+00:00,230.0,0.29,0.0,0.75,4.0,33.0,1.4228544482421874,False,2025-02-07,C
VST250207C00232500,2025-01-29 14:32:55+00:00,232.5,0.33,0.0,1.3,,1.0,1.6142597412109376,False,2025-02-07,C
VST250207C00235000,2025-01-31 18:04:37+00:00,235.0,0.1,0.01,0.06,4.0,50.0,1.09375453125,False,2025-02-07,C
VST250207C00237500,2025-01-31 18:03:33+00:00,237.5,0.05,0.0,0.49,1.0,2.0,1.4375028125,False,2025-02-07,C
VST250207C00240000,2025-01-30 19:55:26+00:00,240.0,0.1,0.0,0.19,15.0,118.0,1.29297228515625,False,2025-02-07,C
VST250207C00245000,2025-01-31 17:30:24+00:00,245.0,0.03,0.0,1.09,16.0,18.0,1.7578137109375,False,2025-02-07,C
VST250207C00250000,2025-01-31 15:26:12+00:00,250.0,0.13,0.0,0.27,1.0,44.0,1.484377578125,False,2025-02-07,C
VST250207C00255000,2025-01-29 19:26:55+00:00,255.0,0.05,0.0,0.95,,1.0,1.859375703125,False,2025-02-07,C
VST250207C00260000,2025-01-30 17:59:09+00:00,260.0,0.05,0.0,0.75,14.0,17.0,1.857422587890625,False,2025-02-07,C
VST250207C00265000,2025-01-30 17:54:22+00:00,265.0,0.05,0.0,0.75,,1.0,1.9218753906250001,False,2025-02-07,C
VST250207C00270000,2025-01-30 17:53:49+00:00,270.0,0.05,0.0,0.75,2.0,23.0,1.986328193359375,False,2025-02-07,C
VST250207C00275000,2025-01-30 17:49:18+00:00,275.0,0.05,0.0,0.75,,1.0,2.0488330029296877,False,2025-02-07,C
VST250207C00285000,2025-01-30 17:48:57+00:00,285.0,0.05,0.0,0.75,,2.0,2.1679733300781248,False,2025-02-07,C
VST250214C00095000,2025-01-30 18:14:33+00:00,95.0,77.0,71.45,74.4,,1.0,2.0898485253906243,True,2025-02-14,C
VST250214C00100000,2025-01-30 16:25:24+00:00,100.0,69.0,66.4,69.4,,37.0,1.9311526879882814,True,2025-02-14,C
VST250214C00105000,2025-01-30 17:35:02+00:00,105.0,68.0,61.55,65.0,,0.0,1.2812535937499998,True,2025-02-14,C
VST250214C00110000,2025-01-28 18:26:05+00:00,110.0,34.1,56.45,59.8,,35.0,1.01953615234375,True,2025-02-14,C
VST250214C00113000,2025-01-31 17:31:45+00:00,113.0,57.8,53.6,56.85,1.0,0.0,1.0654343603515626,True,2025-02-14,C
VST250214C00120000,2025-01-30 15:05:19+00:00,120.0,46.6,46.9,49.15,,46.0,1.2924840063476561,True,2025-02-14,C
VST250214C00124000,2025-01-31 20:40:26+00:00,124.0,44.5,43.55,45.45,25.0,0.0,0.9853517089843751,True,2025-02-14,C
VST250214C00125000,2025-01-28 18:33:13+00:00,125.0,20.8,42.1,44.55,50.0,33.0,0.883790224609375,True,2025-02-14,C
VST250214C00126000,2025-01-28 19:31:24+00:00,126.0,22.15,41.2,43.65,,7.0,0.911133701171875,True,2025-02-14,C
VST250214C00129000,2025-01-31 20:29:01+00:00,129.0,39.5,38.6,40.95,2.0,8.0,0.9677737597656251,True,2025-02-14,C
VST250214C00130000,2025-01-31 19:49:25+00:00,130.0,41.0,37.55,40.05,1.0,121.0,0.9521489160156249,True,2025-02-14,C
VST250214C00131000,2025-01-23 17:00:41+00:00,131.0,63.45,36.35,38.8,1.0,1.0,0.86132951171875,True,2025-02-14,C
VST250214C00132000,2025-01-29 15:44:46+00:00,132.0,27.51,35.4,38.25,1.0,9.0,0.9135750830078125,True,2025-02-14,C
VST250214C00133000,2025-01-29 15:21:58+00:00,133.0,26.0,34.05,37.2,2.0,5.0,0.8339860351562498,True,2025-02-14,C
VST250214C00134000,2025-01-31 20:14:23+00:00,134.0,36.0,34.15,36.45,6.0,22.0,0.9777834252929689,True,2025-02-14,C
VST250214C00135000,2025-01-31 18:38:28+00:00,135.0,34.75,32.5,34.7,2.0,47.0,0.7832052929687501,True,2025-02-14,C
VST250214C00136000,2025-01-31 18:06:46+00:00,136.0,36.15,31.65,33.65,2.0,26.0,0.7763694238281251,True,2025-02-14,C
VST250214C00137000,2025-01-31 20:29:37+00:00,137.0,30.25,31.35,32.85,2.0,51.0,0.8632826171875,True,2025-02-14,C
VST250214C00138000,2025-01-30 20:01:01+00:00,138.0,38.5,29.4,31.7,,45.0,0.7050810742187501,True,2025-02-14,C
VST250214C00139000,2025-01-31 16:35:08+00:00,139.0,36.01,28.4,31.25,1.0,25.0,0.75586181640625,True,2025-02-14,C
VST250214C00140000,2025-01-31 17:09:22+00:00,140.0,32.1,28.3,30.4,4.0,125.0,0.8413101806640625,True,2025-02-14,C
VST250214C00141000,2025-01-30 16:40:33+00:00,141.0,31.17,27.3,29.3,,9.0,0.8078632495117187,True,2025-02-14,C
VST250214C00142000,2025-01-30 20:42:21+00:00,142.0,33.89,27.15,28.3,2.0,25.0,0.8562026098632812,True,2025-02-14,C
VST250214C00143000,2025-01-30 20:28:44+00:00,143.0,33.5,25.6,27.85,8.0,14.0,0.8308122387695311,True,2025-02-14,C
VST250214C00144000,2025-01-30 16:25:42+00:00,144.0,27.0,24.55,26.15,6.0,322.0,0.7443873217773438,True,2025-02-14,C
VST250214C00145000,2025-01-31 19:31:36+00:00,145.0,29.12,23.3,26.45,39.0,123.0,0.8027363476562499,True,2025-02-14,C
VST250214C00146000,2025-01-30 18:13:14+00:00,146.0,28.0,22.65,24.4,3.0,18.0,0.7241238525390624,True,2025-02-14,C
VST250214C00147000,2025-01-31 14:41:43+00:00,147.0,28.0,21.95,23.65,1.0,59.0,0.7404811108398437,True,2025-02-14,C
VST250214C00148000,2025-01-31 14:50:57+00:00,148.0,25.4,21.2,22.75,1.0,239.0,0.7392604199218749,True,2025-02-14,C
VST250214C00149000,2025-01-31 20:27:46+00:00,149.0,22.35,20.85,22.7,2.0,55.0,0.815431533203125,True,2025-02-14,C
VST250214C00150000,2025-01-31 19:32:32+00:00,150.0,24.73,20.35,22.0,83.0,324.0,0.8344743115234373,True,2025-02-14,C
VST250214C00152500,2025-01-31 18:04:28+00:00,152.5,21.5,18.15,19.8,111.0,145.0,0.7946797875976561,True,2025-02-14,C
VST250214C00155000,2025-01-31 19:38:38+00:00,155.0,20.5,16.3,18.55,32.0,200.0,0.8164080859374999,True,2025-02-14,C
VST250214C00157500,2025-01-30 19:28:18+00:00,157.5,20.92,14.95,16.85,26.0,117.0,0.8286149951171874,True,2025-02-14,C
VST250214C00160000,2025-01-31 20:57:59+00:00,160.0,13.95,13.3,13.95,33.0,293.0,0.7634301000976562,True,2025-02-14,C
VST250214C00162500,2025-01-31 17:21:54+00:00,162.5,12.9,11.95,12.7,7.0,69.0,0.7785666674804688,True,2025-02-14,C
VST250214C00165000,2025-01-31 20:53:47+00:00,165.0,10.7,10.45,11.6,75.0,335.0,0.7836935693359376,True,2025-02-14,C
VST250214C00167500,2025-01-31 20:49:49+00:00,167.5,9.15,9.15,10.1,526.0,75.0,0.7717307983398438,True,2025-02-14,C
VST250214C00170000,2025-01-31 20:56:41+00:00,170.0,8.57,8.25,8.5,337.0,188.0,0.7634301000976562,False,2025-02-14,C
VST250214C00172500,2025-01-31 20:58:19+00:00,172.5,7.45,7.2,7.7,147.0,237.0,0.773439765625,False,2025-02-14,C
VST250214C00175000,2025-01-31 20:58:35+00:00,175.0,6.4,6.2,6.45,309.0,713.0,0.7585473364257813,False,2025-02-14,C
VST250214C00177500,2025-01-31 20:55:32+00:00,177.5,5.45,5.1,5.55,50.0,52.0,0.745119736328125,False,2025-02-14,C
VST250214C00180000,2025-01-31 20:56:38+00:00,180.0,4.8,4.65,4.8,495.0,178.0,0.7586694055175782,False,2025-02-14,C
VST250214C00182500,2025-01-31 20:28:46+00:00,182.5,4.05,2.84,4.15,41.0,94.0,0.7048369360351563,False,2025-02-14,C
VST250214C00185000,2025-01-31 20:59:43+00:00,185.0,3.15,3.25,3.55,211.0,362.0,0.7521997436523438,False,2025-02-14,C
VST250214C00187500,2025-01-31 20:25:15+00:00,187.5,3.1,2.87,3.25,43.0,35.0,0.7707542456054688,False,2025-02-14,C
VST250214C00190000,2025-01-31 20:52:29+00:00,190.0,2.5,2.42,2.77,131.0,158.0,0.7700218310546876,False,2025-02-14,C
VST250214C00192500,2025-01-31 20:29:45+00:00,192.5,2.15,1.85,2.44,51.0,59.0,0.76367423828125,False,2025-02-14,C
VST250214C00195000,2025-01-31 19:53:15+00:00,195.0,2.3,1.42,2.15,41.0,119.0,0.7612328564453126,False,2025-02-14,C
VST250214C00197500,2025-01-31 20:54:27+00:00,197.5,1.48,1.44,1.6,19.0,37.0,0.7648949291992189,False,2025-02-14,C
VST250214C00200000,2025-01-31 20:57:23+00:00,200.0,1.32,0.9,1.34,290.0,331.0,0.7395045581054687,False,2025-02-14,C
VST250214C00202500,2025-01-31 18:05:34+00:00,202.5,1.43,0.97,1.21,4.0,36.0,0.77148666015625,False,2025-02-14,C
VST250214C00205000,2025-01-31 18:13:28+00:00,205.0,1.1,0.86,0.97,10.0,124.0,0.773439765625,False,2025-02-14,C
VST250214C00207500,2025-01-30 14:48:31+00:00,207.5,0.77,0.19,0.85,,1.0,0.7133817724609376,False,2025-02-14,C
VST250214C00210000,2025-01-31 20:18:45+00:00,210.0,0.72,0.6,1.1,37.0,99.0,0.8271501660156249,False,2025-02-14,C
VST250214C00212500,2025-01-31 17:16:29+00:00,212.5,0.57,0.49,0.91,10.0,6.0,0.8242205078124999,False,2025-02-14,C
VST250214C00215000,2025-01-31 20:51:53+00:00,215.0,0.5,0.44,0.53,21.0,114.0,0.7939473730468749,False,2025-02-14,C
VST250214C00220000,2025-01-31 17:52:01+00:00,220.0,0.36,0.01,0.7,217.0,254.0,0.804689453125,False,2025-02-14,C
VST250214C00225000,2025-01-31 20:14:24+00:00,225.0,0.34,0.2,0.47,26.0,53.0,0.84961087890625,False,2025-02-14,C
VST250214C00230000,2025-01-30 20:29:57+00:00,230.0,0.59,0.1,0.84,34.0,70.0,0.95507857421875,False,2025-02-14,C
VST250214C00235000,2025-01-30 20:40:03+00:00,235.0,0.42,0.15,0.75,3.0,7.0,0.999023447265625,False,2025-02-14,C
VST250214C00240000,2025-01-31 19:41:17+00:00,240.0,0.15,0.03,0.49,2.0,28.0,0.9599613378906249,False,2025-02-14,C
VST250214C00245000,2025-01-31 17:12:17+00:00,245.0,0.06,0.02,0.4,3.0,72.0,0.97460962890625,False,2025-02-14,C
VST250214C00250000,2025-01-31 20:18:37+00:00,250.0,0.1,0.01,0.26,3.0,2.0,0.9589847851562499,False,2025-02-14,C
VST250214C00255000,2025-01-29 14:53:19+00:00,255.0,0.18,0.0,1.34,1.0,2.0,1.2744176904296873,False,2025-02-14,C
VST250214C00265000,2025-01-23 16:33:58+00:00,265.0,0.56,0.0,2.2,19.0,19.0,1.4980493847656249,False,2025-02-14,C
VST250214C00270000,2025-01-30 17:01:41+00:00,270.0,0.22,0.0,0.75,2.0,5.0,1.2822301513671874,False,2025-02-14,C
VST250221C00075000,2025-01-27 15:51:12+00:00,75.0,71.42,91.55,94.35,1.0,2.0,2.2221724133300778,True,2025-02-21,C
VST250221C00080000,2025-01-03 14:38:15+00:00,80.0,76.0,86.45,89.35,1.0,1.0,2.0654345239257808,True,2025-02-21,C
VST250221C00085000,2024-12-06 20:05:48+00:00,85.0,75.3,51.55,54.4,3.0,3.0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00090000,2025-01-30 16:04:15+00:00,90.0,78.5,76.45,79.45,1.0,2.0,1.808106428222656,True,2025-02-21,C
VST250221C00095000,2025-01-31 16:55:32+00:00,95.0,77.37,71.55,74.5,1.0,15.0,1.6879898413085939,True,2025-02-21,C
VST250221C00100000,2025-01-31 16:52:50+00:00,100.0,71.77,67.3,69.1,6.0,314.0,1.052739111328125,True,2025-02-21,C
VST250221C00105000,2025-01-31 16:10:35+00:00,105.0,69.91,62.05,64.05,5.0,37.0,0.7460962890625,True,2025-02-21,C
VST250221C00110000,2025-01-31 16:52:50+00:00,110.0,61.86,57.4,59.15,6.0,312.0,0.928711650390625,True,2025-02-21,C
VST250221C00115000,2025-01-31 16:10:35+00:00,115.0,60.01,52.9,54.15,5.0,62.0,0.9531254687499999,True,2025-02-21,C
VST250221C00118000,2025-01-30 15:52:20+00:00,118.0,51.5,48.8,51.7,,2.0,0.77929908203125,True,2025-02-21,C
VST250221C00120000,2025-01-31 19:38:02+00:00,120.0,52.42,48.05,49.4,6.0,117.0,0.922852333984375,True,2025-02-21,C
VST250221C00125000,2025-01-31 18:57:50+00:00,125.0,47.67,43.05,44.95,3.0,63.0,0.8950205810546874,True,2025-02-21,C
VST250221C00129000,2025-01-30 15:32:16+00:00,129.0,39.5,39.0,40.85,,0.0,0.8024922094726561,True,2025-02-21,C
VST250221C00130000,2025-01-30 20:58:43+00:00,130.0,46.81,37.3,39.7,22.0,139.0,0.6806672558593752,True,2025-02-21,C
VST250221C00132000,2025-01-31 16:40:24+00:00,132.0,43.0,36.25,38.15,1.0,0.0,0.79883013671875,True,2025-02-21,C
VST250221C00133000,2025-01-29 15:07:07+00:00,133.0,29.06,34.6,37.2,,2.0,0.7231472998046875,True,2025-02-21,C
VST250221C00135000,2025-01-31 19:30:54+00:00,135.0,38.75,34.1,35.0,18.0,464.0,0.79687703125,True,2025-02-21,C
VST250221C00138000,2025-01-30 18:31:51+00:00,138.0,36.25,29.85,32.7,,7.0,0.6958038232421876,True,2025-02-21,C
VST250221C00139000,2025-01-29 15:16:17+00:00,139.0,21.5,30.35,31.2,,1.0,0.7478052563476563,True,2025-02-21,C
VST250221C00140000,2025-01-31 20:50:11+00:00,140.0,30.3,29.4,30.45,144.0,694.0,0.7468287036132812,True,2025-02-21,C
VST250221C00141000,2025-01-30 14:59:13+00:00,141.0,27.0,28.35,29.55,,3.0,0.7292507543945312,True,2025-02-21,C
VST250221C00143000,2025-01-31 19:47:57+00:00,143.0,29.0,26.6,27.75,1.0,2.0,0.7146024633789063,True,2025-02-21,C
VST250221C00145000,2025-01-31 20:47:45+00:00,145.0,26.0,25.2,26.0,19.0,794.0,0.7186307434082031,True,2025-02-21,C
VST250221C00146000,2025-01-29 20:55:01+00:00,146.0,16.4,24.2,26.7,,1.0,0.7814963256835938,True,2025-02-21,C
VST250221C00147000,2025-01-31 17:45:31+00:00,147.0,25.25,23.4,24.55,1.0,2.0,0.7124052197265626,True,2025-02-21,C
VST250221C00148000,2025-01-31 19:44:12+00:00,148.0,25.94,22.75,24.75,1.0,26.0,0.7625756164550781,True,2025-02-21,C
VST250221C00149000,2025-01-31 14:41:32+00:00,149.0,27.05,22.0,24.2,1.0,12.0,0.7698997619628907,True,2025-02-21,C
VST250221C00150000,2025-01-31 20:47:25+00:00,150.0,22.0,21.3,22.6,89.0,2273.0,0.7325466198730468,True,2025-02-21,C
VST250221C00152500,2025-01-31 20:12:43+00:00,152.5,20.87,19.35,21.65,17.0,62.0,0.7583031982421876,True,2025-02-21,C
VST250221C00155000,2025-01-31 20:40:43+00:00,155.0,19.3,17.95,18.5,63.0,1843.0,0.7114286669921875,True,2025-02-21,C
VST250221C00157500,2025-01-31 20:52:30+00:00,157.5,16.53,16.15,17.15,11.0,128.0,0.7138700488281251,True,2025-02-21,C
VST250221C00160000,2025-01-31 20:54:46+00:00,160.0,15.08,15.0,15.3,240.0,3170.0,0.7147245324707032,True,2025-02-21,C
VST250221C00162500,2025-01-31 20:57:17+00:00,162.5,13.98,13.15,14.2,94.0,227.0,0.710940390625,True,2025-02-21,C
VST250221C00165000,2025-01-31 20:59:46+00:00,165.0,12.39,12.1,13.05,92.0,3437.0,0.7261990270996093,True,2025-02-21,C
VST250221C00167500,2025-01-31 20:59:44+00:00,167.5,11.05,10.7,11.45,33.0,97.0,0.7084990087890625,True,2025-02-21,C
VST250221C00170000,2025-01-31 20:59:59+00:00,170.0,9.9,9.4,10.05,448.0,3878.0,0.6950714086914063,False,2025-02-21,C
VST250221C00172500,2025-01-31 20:57:17+00:00,172.5,9.03,8.3,9.1,185.0,1396.0,0.6969024450683594,False,2025-02-21,C
VST250221C00175000,2025-01-31 20:58:17+00:00,175.0,7.95,7.7,8.0,648.0,1502.0,0.7044707287597658,False,2025-02-21,C
VST250221C00177500,2025-01-31 20:25:51+00:00,177.5,7.0,6.55,7.25,70.0,140.0,0.6999541723632813,False,2025-02-21,C
VST250221C00180000,2025-01-31 20:58:08+00:00,180.0,6.25,5.85,6.2,683.0,2959.0,0.6947052014160158,False,2025-02-21,C
VST250221C00182500,2025-01-31 20:12:40+00:00,182.5,5.9,5.0,5.5,29.0,54.0,0.6909210595703126,False,2025-02-21,C
VST250221C00185000,2025-01-31 20:57:38+00:00,185.0,4.82,4.5,4.85,355.0,1484.0,0.696414168701172,False,2025-02-21,C
VST250221C00187500,2025-01-31 20:29:59+00:00,187.5,4.15,4.05,4.8,61.0,125.0,0.7225369543457032,False,2025-02-21,C
VST250221C00190000,2025-01-31 20:59:48+00:00,190.0,3.64,3.6,3.7,597.0,2635.0,0.70312796875,False,2025-02-21,C
VST250221C00192500,2025-01-31 20:52:35+00:00,192.5,3.1,2.91,3.55,56.0,558.0,0.7074003869628906,False,2025-02-21,C
VST250221C00195000,2025-01-31 20:59:34+00:00,195.0,2.8,2.66,2.8,110.0,2654.0,0.6998321032714845,False,2025-02-21,C
VST250221C00200000,2025-01-31 20:59:33+00:00,200.0,2.16,2.0,2.14,5288.0,7641.0,0.7028838305664062,False,2025-02-21,C
VST250221C00205000,2025-01-31 20:36:14+00:00,205.0,1.81,1.33,1.64,132.0,494.0,0.6965362377929689,False,2025-02-21,C
VST250221C00210000,2025-01-31 20:29:20+00:00,210.0,1.2,1.04,1.25,48.0,962.0,0.7058134887695313,False,2025-02-21,C
VST250221C00215000,2025-01-31 20:51:13+00:00,215.0,0.95,0.76,0.95,40.0,149.0,0.7097196997070312,False,2025-02-21,C
VST250221C00220000,2025-01-31 20:57:18+00:00,220.0,0.75,0.68,0.74,321.0,1793.0,0.729494892578125,False,2025-02-21,C
VST250221C00230000,2025-01-31 20:52:42+00:00,230.0,0.6,0.39,0.6,66.0,1625.0,0.7666038964843751,False,2025-02-21,C
VST250221C00240000,2025-01-31 20:57:46+00:00,240.0,0.45,0.15,0.44,153.0,617.0,0.778322529296875,False,2025-02-21,C
