contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250203C00518000,2025-02-03 17:40:58+00:00,518.0,1.11,1.18,1.19,94493.0,947.0,0.14405152832031248,False,2025-02-03,C
QQQ250203C00519000,2025-02-03 17:41:05+00:00,519.0,0.77,0.79,0.8,97730.0,930.0,0.14185428466796873,False,2025-02-03,C
QQQ250203C00520000,2025-02-03 17:40:56+00:00,520.0,0.48,0.49,0.5,129158.0,1661.0,0.13868048828125001,False,2025-02-03,C
QQQ250203C00521000,2025-02-03 17:40:44+00:00,521.0,0.33,0.31,0.32,50146.0,2476.0,0.14038945556640625,False,2025-02-03,C
QQQ250203C00522000,2025-02-03 17:39:31+00:00,522.0,0.21,0.18,0.19,41239.0,2760.0,0.1401453173828125,False,2025-02-03,C
QQQ250203C00523000,2025-02-03 17:40:03+00:00,523.0,0.11,0.11,0.12,34130.0,2796.0,0.14405152832031248,False,2025-02-03,C
QQQ250203C00524000,2025-02-03 17:40:16+00:00,524.0,0.07,0.06,0.07,27760.0,3998.0,0.145516357421875,False,2025-02-03,C
QQQ250203C00525000,2025-02-03 17:40:27+00:00,525.0,0.04,0.04,0.05,26543.0,5673.0,0.15332877929687502,False,2025-02-03,C
QQQ250203C00526000,2025-02-03 17:40:10+00:00,526.0,0.03,0.02,0.03,11585.0,3408.0,0.1562584375,False,2025-02-03,C
QQQ250203C00527000,2025-02-03 17:38:03+00:00,527.0,0.01,0.01,0.02,8327.0,6285.0,0.1601646484375,False,2025-02-03,C
QQQ250203C00528000,2025-02-03 17:40:44+00:00,528.0,0.01,0.0,0.01,8986.0,5716.0,0.1601646484375,False,2025-02-03,C
QQQ250203C00529000,2025-02-03 17:38:33+00:00,529.0,0.01,0.0,0.01,7510.0,3747.0,0.17188328125000002,False,2025-02-03,C
QQQ250203C00530000,2025-02-03 17:37:53+00:00,530.0,0.01,0.0,0.01,8970.0,9305.0,0.187508125,False,2025-02-03,C
QQQ250203C00531000,2025-02-03 17:37:41+00:00,531.0,0.01,0.0,0.01,3998.0,4258.0,0.1992267578125,False,2025-02-03,C
QQQ250203C00532000,2025-02-03 17:32:07+00:00,532.0,0.01,0.0,0.01,8290.0,4759.0,0.21094539062499998,False,2025-02-03,C
QQQ250203C00533000,2025-02-03 17:24:13+00:00,533.0,0.01,0.0,0.01,3160.0,4676.0,0.22266402343749997,False,2025-02-03,C
QQQ250203C00534000,2025-02-03 17:31:39+00:00,534.0,0.01,0.0,0.01,1018.0,2735.0,0.23438265625,False,2025-02-03,C
QQQ250203C00535000,2025-02-03 17:21:40+00:00,535.0,0.01,0.0,0.01,907.0,7831.0,0.2500075,False,2025-02-03,C
QQQ250203C00536000,2025-02-03 17:24:13+00:00,536.0,0.01,0.0,0.01,173.0,1708.0,0.2617261328125,False,2025-02-03,C
QQQ250203C00537000,2025-02-03 17:38:09+00:00,537.0,0.01,0.0,0.01,784.0,2537.0,0.273444765625,False,2025-02-03,C
QQQ250203C00538000,2025-02-03 16:51:55+00:00,538.0,0.01,0.0,0.01,426.0,2656.0,0.28516339843749994,False,2025-02-03,C
QQQ250203C00539000,2025-02-03 16:39:49+00:00,539.0,0.01,0.0,0.01,387.0,4753.0,0.29688203124999996,False,2025-02-03,C
QQQ250203C00540000,2025-02-03 16:52:55+00:00,540.0,0.01,0.0,0.01,488.0,4603.0,0.3086006640625,False,2025-02-03,C
QQQ250203C00541000,2025-02-03 15:21:34+00:00,541.0,0.01,0.0,0.01,56.0,1342.0,0.32031929687499994,False,2025-02-03,C
QQQ250203C00542000,2025-02-03 17:01:56+00:00,542.0,0.01,0.0,0.01,302.0,1490.0,0.3320379296875,False,2025-02-03,C
QQQ250203C00543000,2025-01-31 20:28:31+00:00,543.0,0.01,0.0,0.01,40.0,767.0,0.3437565625,False,2025-02-03,C
QQQ250203C00544000,2025-02-03 15:40:28+00:00,544.0,0.01,0.0,0.01,5.0,1236.0,0.35547519531249994,False,2025-02-03,C
QQQ250203C00545000,2025-02-03 14:38:46+00:00,545.0,0.01,0.0,0.01,4.0,3130.0,0.367193828125,False,2025-02-03,C
QQQ250203C00546000,2025-01-31 20:58:10+00:00,546.0,0.01,0.0,0.01,352.0,347.0,0.37500625,False,2025-02-03,C
QQQ250203C00547000,2025-02-03 14:30:04+00:00,547.0,0.01,0.0,0.01,1.0,509.0,0.39063109375,False,2025-02-03,C
QQQ250203C00548000,2025-02-03 14:32:58+00:00,548.0,0.01,0.0,0.01,1.0,878.0,0.398443515625,False,2025-02-03,C
QQQ250203C00549000,2025-02-03 16:52:01+00:00,549.0,0.01,0.0,0.01,1.0,1195.0,0.414068359375,False,2025-02-03,C
QQQ250203C00550000,2025-01-31 20:41:39+00:00,550.0,0.01,0.0,0.01,1660.0,4100.0,0.42188078125,False,2025-02-03,C
QQQ250203C00551000,2025-02-03 14:53:21+00:00,551.0,0.01,0.0,0.01,1.0,866.0,0.437505625,False,2025-02-03,C
QQQ250203C00552000,2025-01-31 18:24:52+00:00,552.0,0.01,0.0,0.01,2.0,462.0,0.445318046875,False,2025-02-03,C
QQQ250203C00553000,2025-01-31 16:10:23+00:00,553.0,0.01,0.0,0.01,1071.0,915.0,0.46094289062500005,False,2025-02-03,C
QQQ250203C00554000,2025-01-31 15:22:48+00:00,554.0,0.01,0.0,0.01,3.0,17.0,0.4687553125,False,2025-02-03,C
QQQ250203C00555000,2025-01-31 16:43:04+00:00,555.0,0.01,0.0,0.01,597.0,1185.0,0.48438015625,False,2025-02-03,C
QQQ250203C00556000,2025-01-30 21:04:22+00:00,556.0,0.01,0.0,0.01,100.0,47.0,0.49219257812500006,False,2025-02-03,C
QQQ250203C00557000,2025-01-29 20:54:09+00:00,557.0,0.02,0.0,0.01,,44.0,0.500005,False,2025-02-03,C
QQQ250203C00558000,2025-01-30 18:40:37+00:00,558.0,0.01,0.0,0.01,,16.0,0.51562984375,False,2025-02-03,C
QQQ250203C00560000,2025-01-31 15:03:11+00:00,560.0,0.01,0.0,0.01,16.0,100.0,0.500005,False,2025-02-03,C
QQQ250203C00563000,2025-01-31 19:58:30+00:00,563.0,0.01,0.0,0.01,25.0,75.0,0.5312546875,False,2025-02-03,C
QQQ250203C00565000,2025-01-30 17:34:56+00:00,565.0,0.01,0.0,0.01,,45.0,0.5468795312500001,False,2025-02-03,C
QQQ250203C00566000,2025-01-29 19:22:15+00:00,566.0,0.02,0.0,0.01,,8.0,0.5625043750000001,False,2025-02-03,C
QQQ250203C00567000,2025-01-31 15:29:55+00:00,567.0,0.01,0.0,0.01,6.0,3.0,0.57812921875,False,2025-02-03,C
QQQ250203C00570000,2025-01-28 18:49:09+00:00,570.0,0.01,0.0,0.01,2.0,2.0,0.5937540625000001,False,2025-02-03,C
QQQ250203C00575000,2025-01-27 18:22:33+00:00,575.0,0.01,0.0,0.01,1.0,1.0,0.6562534375000001,False,2025-02-03,C
QQQ250203C00579000,2025-01-29 16:23:43+00:00,579.0,0.01,0.0,0.01,1.0,2178.0,0.6875031250000001,False,2025-02-03,C
QQQ250203C00580000,2025-01-31 16:20:04+00:00,580.0,0.01,0.0,0.01,8.0,2317.0,0.70312796875,False,2025-02-03,C
QQQ250203C00590000,2025-01-28 14:30:06+00:00,590.0,0.02,0.0,0.01,1.0,2.0,0.79687703125,False,2025-02-03,C
QQQ250203C00595000,2025-02-03 15:55:10+00:00,595.0,0.01,0.0,0.01,20.0,60.0,0.8437515624999999,False,2025-02-03,C
QQQ250203C00600000,2025-01-24 17:07:45+00:00,600.0,0.01,0.0,0.01,1280.0,1280.0,0.87500125,False,2025-02-03,C
QQQ250203C00605000,2025-01-29 16:45:30+00:00,605.0,0.01,0.0,0.01,6.0,86.0,0.937500625,False,2025-02-03,C
QQQ250204C00441000,2025-01-29 19:35:39+00:00,441.0,78.04,75.39,77.07,,1.0,0.87500125,True,2025-02-04,C
QQQ250204C00442000,2025-01-29 19:46:15+00:00,442.0,79.27,74.32,76.0,,1.0,0.500005,True,2025-02-04,C
QQQ250204C00450000,2025-01-30 19:24:44+00:00,450.0,73.21,66.4,68.07,,10.0,0.7812521875,True,2025-02-04,C
QQQ250204C00451000,2025-01-28 20:39:01+00:00,451.0,71.92,65.4,67.01,,1.0,0.726565234375,True,2025-02-04,C
QQQ250204C00454000,2025-01-29 19:46:15+00:00,454.0,67.35,62.32,63.93,,1.0,1.0610398510742187,True,2025-02-04,C
QQQ250204C00455000,2025-01-30 20:55:27+00:00,455.0,68.6,61.43,63.04,,1.0,0.726565234375,True,2025-02-04,C
QQQ250204C00460000,2025-01-31 14:39:12+00:00,460.0,66.99,56.52,58.06,1.0,3.0,0.72070591796875,True,2025-02-04,C
QQQ250204C00470000,2025-01-29 19:35:39+00:00,470.0,49.16,46.56,48.05,,1.0,0.6152382226562501,True,2025-02-04,C
QQQ250204C00471000,2025-01-29 19:43:02+00:00,471.0,50.53,45.47,47.0,,1.0,0.5507857421875001,True,2025-02-04,C
QQQ250204C00475000,2025-01-28 15:02:33+00:00,475.0,41.72,41.6,43.01,,1.0,0.5556685058593751,True,2025-02-04,C
QQQ250204C00487000,2025-01-29 19:43:02+00:00,487.0,34.86,29.61,30.88,,1.0,0.5668988623046876,True,2025-02-04,C
QQQ250204C00490000,2025-02-03 14:30:41+00:00,490.0,23.21,26.47,28.09,2.0,57.0,0.5571333349609376,True,2025-02-04,C
QQQ250204C00495000,2025-01-29 21:08:31+00:00,495.0,24.79,22.07,22.66,,2.0,0.40772076660156253,True,2025-02-04,C
QQQ250204C00496000,2025-01-31 19:57:14+00:00,496.0,28.29,20.77,21.83,1.0,1.0,0.422857333984375,True,2025-02-04,C
QQQ250204C00497000,2025-01-29 19:07:11+00:00,497.0,23.09,19.96,20.7,,6.0,0.3857483300781249,True,2025-02-04,C
QQQ250204C00499000,2025-01-27 18:29:15+00:00,499.0,15.69,18.17,18.88,,2.0,0.38403936279296874,True,2025-02-04,C
QQQ250204C00500000,2025-02-03 16:00:42+00:00,500.0,18.89,17.21,17.97,142.0,7.0,0.38086556640624997,True,2025-02-04,C
QQQ250204C00501000,2025-02-03 17:29:31+00:00,501.0,17.59,16.1,16.97,5.0,8.0,0.36475244628906256,True,2025-02-04,C
QQQ250204C00503000,2025-02-03 16:42:41+00:00,503.0,15.77,14.19,14.98,58.0,2.0,0.33301448242187504,True,2025-02-04,C
QQQ250204C00504000,2025-02-03 16:42:41+00:00,504.0,14.85,13.34,14.01,57.0,5.0,0.3200751586914062,True,2025-02-04,C
QQQ250204C00505000,2025-02-03 17:38:13+00:00,505.0,12.75,12.67,12.81,93.0,52.0,0.27857166748046874,True,2025-02-04,C
QQQ250204C00506000,2025-02-03 16:03:00+00:00,506.0,13.45,11.87,12.0,26.0,5.0,0.2846751220703124,True,2025-02-04,C
QQQ250204C00508000,2025-02-03 17:40:06+00:00,508.0,10.22,10.12,10.25,87.0,11.0,0.2749095947265625,True,2025-02-04,C
QQQ250204C00509000,2025-02-03 17:38:57+00:00,509.0,9.28,9.23,9.36,289.0,21.0,0.2661206201171875,True,2025-02-04,C
QQQ250204C00510000,2025-02-03 17:34:48+00:00,510.0,8.6,8.47,8.56,679.0,89.0,0.26380130737304686,True,2025-02-04,C
QQQ250204C00511000,2025-02-03 17:33:11+00:00,511.0,7.9,7.64,7.74,1403.0,58.0,0.2576978527832031,True,2025-02-04,C
QQQ250204C00512000,2025-02-03 17:39:30+00:00,512.0,7.07,6.92,7.0,10261.0,87.0,0.25586681640625003,True,2025-02-04,C
QQQ250204C00513000,2025-02-03 17:31:45+00:00,513.0,6.58,6.11,6.14,4469.0,163.0,0.24280542358398435,True,2025-02-04,C
QQQ250204C00514000,2025-02-03 17:38:47+00:00,514.0,5.57,5.56,5.6,7499.0,717.0,0.25049577636718745,True,2025-02-04,C
QQQ250204C00515000,2025-02-03 17:40:15+00:00,515.0,4.9,4.88,4.91,13977.0,333.0,0.2447585290527344,True,2025-02-04,C
QQQ250204C00516000,2025-02-03 17:38:33+00:00,516.0,4.27,4.22,4.25,9913.0,314.0,0.2386550744628906,True,2025-02-04,C
QQQ250204C00517000,2025-02-03 17:40:36+00:00,517.0,3.68,3.77,3.79,11781.0,213.0,0.24292749267578123,True,2025-02-04,C
QQQ250204C00518000,2025-02-03 17:40:15+00:00,518.0,3.24,3.14,3.16,13641.0,338.0,0.23316196533203126,False,2025-02-04,C
QQQ250204C00519000,2025-02-03 17:40:59+00:00,519.0,2.66,2.69,2.71,12578.0,283.0,0.23230748168945312,False,2025-02-04,C
QQQ250204C00520000,2025-02-03 17:41:00+00:00,520.0,2.26,2.29,2.3,19843.0,1756.0,0.23120885986328127,False,2025-02-04,C
QQQ250204C00521000,2025-02-03 17:40:55+00:00,521.0,1.89,1.89,1.91,7835.0,424.0,0.22827920166015625,False,2025-02-04,C
QQQ250204C00522000,2025-02-03 17:40:34+00:00,522.0,1.56,1.57,1.59,7665.0,873.0,0.2274247180175781,False,2025-02-04,C
QQQ250204C00523000,2025-02-03 17:40:58+00:00,523.0,1.27,1.29,1.31,10148.0,1665.0,0.2264481652832031,False,2025-02-04,C
QQQ250204C00524000,2025-02-03 17:40:55+00:00,524.0,1.03,1.03,1.04,7503.0,1949.0,0.22290816162109373,False,2025-02-04,C
QQQ250204C00525000,2025-02-03 17:40:35+00:00,525.0,0.85,0.83,0.85,8379.0,5169.0,0.22339643798828124,False,2025-02-04,C
QQQ250204C00526000,2025-02-03 17:40:06+00:00,526.0,0.7,0.67,0.68,2879.0,919.0,0.22290816162109373,False,2025-02-04,C
QQQ250204C00527000,2025-02-03 17:40:02+00:00,527.0,0.55,0.52,0.53,4572.0,1330.0,0.2211991943359375,False,2025-02-04,C
QQQ250204C00528000,2025-02-03 17:39:11+00:00,528.0,0.44,0.41,0.42,4485.0,1743.0,0.22144333251953124,False,2025-02-04,C
QQQ250204C00529000,2025-02-03 17:33:26+00:00,529.0,0.34,0.35,0.36,2916.0,1104.0,0.22657023437499998,False,2025-02-04,C
QQQ250204C00530000,2025-02-03 17:40:05+00:00,530.0,0.29,0.27,0.28,8179.0,3254.0,0.22657023437499998,False,2025-02-04,C
QQQ250204C00531000,2025-02-03 17:38:11+00:00,531.0,0.2,0.2,0.21,3943.0,1940.0,0.22510540527343748,False,2025-02-04,C
QQQ250204C00532000,2025-02-03 17:40:51+00:00,532.0,0.17,0.16,0.17,5285.0,866.0,0.22754678710937498,False,2025-02-04,C
QQQ250204C00533000,2025-02-03 17:38:38+00:00,533.0,0.14,0.13,0.14,1039.0,1403.0,0.2309647216796875,False,2025-02-04,C
QQQ250204C00534000,2025-02-03 17:35:07+00:00,534.0,0.11,0.11,0.12,756.0,1183.0,0.23584748535156247,False,2025-02-04,C
QQQ250204C00535000,2025-02-03 17:31:16+00:00,535.0,0.09,0.08,0.09,1678.0,15198.0,0.23535920898437498,False,2025-02-04,C
QQQ250204C00536000,2025-02-03 17:40:04+00:00,536.0,0.08,0.06,0.08,596.0,640.0,0.2417068017578125,False,2025-02-04,C
QQQ250204C00537000,2025-02-03 17:16:38+00:00,537.0,0.06,0.05,0.06,567.0,1236.0,0.241218525390625,False,2025-02-04,C
QQQ250204C00538000,2025-02-03 17:20:48+00:00,538.0,0.05,0.05,0.06,1540.0,357.0,0.25196060546875,False,2025-02-04,C
QQQ250204C00539000,2025-02-03 16:52:02+00:00,539.0,0.05,0.03,0.04,512.0,709.0,0.24805439453125,False,2025-02-04,C
QQQ250204C00540000,2025-02-03 17:39:12+00:00,540.0,0.04,0.02,0.04,942.0,1967.0,0.257819921875,False,2025-02-04,C
QQQ250204C00541000,2025-02-03 16:57:57+00:00,541.0,0.03,0.02,0.03,68.0,294.0,0.257819921875,False,2025-02-04,C
QQQ250204C00542000,2025-02-03 16:34:42+00:00,542.0,0.03,0.02,0.03,121.0,655.0,0.26563234375,False,2025-02-04,C
QQQ250204C00543000,2025-02-03 17:26:40+00:00,543.0,0.02,0.01,0.03,1035.0,665.0,0.27539787109374997,False,2025-02-04,C
QQQ250204C00544000,2025-02-03 17:01:03+00:00,544.0,0.02,0.01,0.02,38.0,354.0,0.27149166015625,False,2025-02-04,C
QQQ250204C00545000,2025-02-03 17:20:03+00:00,545.0,0.01,0.01,0.02,122.0,1815.0,0.28125718749999995,False,2025-02-04,C
QQQ250204C00546000,2025-02-03 15:43:03+00:00,546.0,0.02,0.01,0.02,694.0,121.0,0.2890696093749999,False,2025-02-04,C
QQQ250204C00547000,2025-02-03 17:29:39+00:00,547.0,0.02,0.01,0.02,160.0,250.0,0.29688203124999996,False,2025-02-04,C
QQQ250204C00548000,2025-02-03 17:03:39+00:00,548.0,0.01,0.01,0.02,894.0,148.0,0.304694453125,False,2025-02-04,C
QQQ250204C00549000,2025-02-03 17:04:53+00:00,549.0,0.01,0.0,0.01,641.0,149.0,0.2929758203124999,False,2025-02-04,C
QQQ250204C00550000,2025-02-03 17:05:01+00:00,550.0,0.01,0.0,0.01,44.0,159.0,0.3007882421875,False,2025-02-04,C
QQQ250204C00551000,2025-02-03 17:08:44+00:00,551.0,0.01,0.0,0.01,400.0,42.0,0.3086006640625,False,2025-02-04,C
QQQ250204C00552000,2025-01-31 18:22:10+00:00,552.0,0.03,0.0,0.01,33.0,53.0,0.31641308593749995,False,2025-02-04,C
QQQ250204C00553000,2025-01-31 21:13:54+00:00,553.0,0.01,0.0,0.01,3.0,8.0,0.3242255078124999,False,2025-02-04,C
QQQ250204C00554000,2025-02-03 14:36:27+00:00,554.0,0.01,0.0,0.01,35.0,27.0,0.3320379296875,False,2025-02-04,C
QQQ250204C00555000,2025-01-31 16:48:47+00:00,555.0,0.02,0.0,0.01,8.0,20.0,0.3398503515625,False,2025-02-04,C
QQQ250204C00557000,2025-01-31 20:10:25+00:00,557.0,0.01,0.0,0.01,48.0,48.0,0.35547519531249994,False,2025-02-04,C
QQQ250204C00558000,2025-01-28 20:33:04+00:00,558.0,0.02,0.0,0.01,2.0,1.0,0.3632876171875,False,2025-02-04,C
QQQ250204C00559000,2025-01-31 19:58:00+00:00,559.0,0.01,0.0,0.01,1.0,200.0,0.367193828125,False,2025-02-04,C
QQQ250204C00560000,2025-01-31 20:10:31+00:00,560.0,0.01,0.0,0.01,50.0,116.0,0.37500625,False,2025-02-04,C
QQQ250204C00562000,2025-01-29 20:48:00+00:00,562.0,0.03,0.0,0.01,,1.0,0.39063109375,False,2025-02-04,C
QQQ250204C00563000,2025-01-28 15:40:36+00:00,563.0,0.04,0.0,0.01,,1.0,0.398443515625,False,2025-02-04,C
QQQ250204C00565000,2025-01-28 19:13:20+00:00,565.0,0.04,0.0,0.01,1.0,1.0,0.414068359375,False,2025-02-04,C
QQQ250204C00568000,2025-01-28 18:54:38+00:00,568.0,0.02,0.0,0.01,,2.0,0.437505625,False,2025-02-04,C
QQQ250204C00570000,2025-01-29 19:52:27+00:00,570.0,0.02,0.0,0.01,1.0,5.0,0.45313046875,False,2025-02-04,C
QQQ250204C00580000,2025-01-24 20:34:11+00:00,580.0,0.02,0.0,0.01,4.0,4.0,0.500005,False,2025-02-04,C
QQQ250204C00595000,2025-01-28 18:23:47+00:00,595.0,0.02,0.0,0.01,1.0,61.0,0.5937540625000001,False,2025-02-04,C
QQQ250204C00600000,2025-01-24 17:07:41+00:00,600.0,0.01,0.0,0.01,1280.0,1280.0,0.6250037500000001,False,2025-02-04,C
QQQ250204C00605000,2025-01-28 18:36:00+00:00,605.0,0.01,0.0,0.01,,2.0,0.6562534375000001,False,2025-02-04,C
QQQ250204C00610000,2025-01-28 18:25:12+00:00,610.0,0.02,0.0,0.01,,1.0,0.6875031250000001,False,2025-02-04,C
QQQ250205C00440000,2025-01-31 15:40:14+00:00,440.0,90.6,76.56,78.1,11.0,1.0,0.7812521875,True,2025-02-05,C
QQQ250205C00450000,2025-01-31 15:06:01+00:00,450.0,80.2,66.65,68.09,9.0,9.0,0.710940390625,True,2025-02-05,C
QQQ250205C00451000,2025-01-29 21:04:05+00:00,451.0,68.48,65.64,67.09,,0.0,0.6972686523437501,True,2025-02-05,C
QQQ250205C00460000,2025-01-27 17:09:26+00:00,460.0,52.2,56.51,58.04,2.0,2.0,0.5488326367187502,True,2025-02-05,C
QQQ250205C00465000,2025-01-27 17:10:13+00:00,465.0,47.75,51.58,53.01,1.0,1.0,0.5195360546875,True,2025-02-05,C
QQQ250205C00467000,2025-01-29 21:06:58+00:00,467.0,52.41,49.77,51.06,,51.0,0.5634809277343751,True,2025-02-05,C
QQQ250205C00468000,2025-01-29 21:07:02+00:00,468.0,51.31,48.52,50.04,,48.0,0.7133817724609376,True,2025-02-05,C
QQQ250205C00469000,2025-01-29 21:06:43+00:00,469.0,50.36,47.85,48.97,,25.0,0.5419967675781252,True,2025-02-05,C
QQQ250205C00470000,2025-02-03 16:01:31+00:00,470.0,49.08,46.87,48.0,1.0,10.0,0.5410202148437502,True,2025-02-05,C
QQQ250205C00471000,2025-01-29 21:06:38+00:00,471.0,48.33,45.69,46.97,,11.0,0.664309997558594,True,2025-02-05,C
QQQ250205C00473000,2025-01-29 21:06:57+00:00,473.0,46.44,43.59,44.82,,15.0,0.6113320117187502,True,2025-02-05,C
QQQ250205C00474000,2025-01-29 21:06:58+00:00,474.0,45.49,42.77,44.03,,53.0,0.6389196264648438,True,2025-02-05,C
QQQ250205C00475000,2025-01-30 14:57:04+00:00,475.0,50.19,41.72,42.88,,17.0,0.5998575170898439,True,2025-02-05,C
QQQ250205C00476000,2025-01-29 21:06:41+00:00,476.0,43.44,40.77,42.11,,10.0,0.6279334082031252,True,2025-02-05,C
QQQ250205C00477000,2025-01-29 21:06:59+00:00,477.0,42.46,39.67,40.79,,15.0,0.5590864404296876,True,2025-02-05,C
QQQ250205C00478000,2025-01-29 21:06:41+00:00,478.0,41.46,38.7,40.0,,10.0,0.5854533642578125,True,2025-02-05,C
QQQ250205C00479000,2025-01-29 21:06:43+00:00,479.0,40.49,37.81,39.05,,59.0,0.5813030151367188,True,2025-02-05,C
QQQ250205C00480000,2025-02-03 16:03:08+00:00,480.0,38.33,36.75,37.84,1.0,16.0,0.5336960693359375,True,2025-02-05,C
QQQ250205C00481000,2025-01-29 21:06:38+00:00,481.0,38.45,35.71,36.94,,25.0,0.5390671093750001,True,2025-02-05,C
QQQ250205C00482000,2025-01-30 18:01:40+00:00,482.0,36.49,34.86,36.07,1.0,66.0,0.5476119458007813,True,2025-02-05,C
QQQ250205C00483000,2025-01-29 21:06:59+00:00,483.0,36.55,33.79,35.08,,31.0,0.5366257275390626,True,2025-02-05,C
QQQ250205C00484000,2025-01-29 20:20:15+00:00,484.0,36.83,32.64,34.0,,16.0,0.5122119091796875,True,2025-02-05,C
QQQ250205C00486000,2025-01-31 19:06:36+00:00,486.0,39.63,30.85,32.09,4.0,6.0,0.5007374145507812,True,2025-02-05,C
QQQ250205C00487000,2025-01-29 21:06:57+00:00,487.0,32.67,29.79,31.08,,11.0,0.48682153808593753,True,2025-02-05,C
QQQ250205C00488000,2025-01-31 19:06:54+00:00,488.0,37.58,29.04,30.1,8.0,57.0,0.47681187255859375,True,2025-02-05,C
