contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250203C00507000,2025-01-31 20:53:39+00:00,507.0,15.72,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00508000,2025-01-31 21:11:22+00:00,508.0,14.59,0.0,0.0,72.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00509000,2025-01-31 19:44:25+00:00,509.0,15.28,0.0,0.0,35.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00510000,2025-01-31 21:07:20+00:00,510.0,12.21,0.0,0.0,914.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00511000,2025-01-31 18:39:10+00:00,511.0,16.01,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00512000,2025-01-31 21:04:07+00:00,512.0,10.2,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00513000,2025-01-31 20:51:25+00:00,513.0,10.76,0.0,0.0,78.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00514000,2025-01-31 21:01:05+00:00,514.0,9.12,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00515000,2025-01-31 21:13:02+00:00,515.0,7.96,0.0,0.0,594.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00516000,2025-01-31 21:12:51+00:00,516.0,7.19,0.0,0.0,221.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00517000,2025-01-31 21:11:06+00:00,517.0,6.48,0.0,0.0,273.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00518000,2025-01-31 21:14:49+00:00,518.0,5.63,0.0,0.0,1081.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00519000,2025-01-31 21:13:24+00:00,519.0,4.97,0.0,0.0,750.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00520000,2025-01-31 21:14:54+00:00,520.0,4.18,0.0,0.0,1659.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00521000,2025-01-31 21:14:48+00:00,521.0,3.56,0.0,0.0,5473.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00522000,2025-01-31 21:14:48+00:00,522.0,2.95,0.0,0.0,9723.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00523000,2025-01-31 21:14:41+00:00,523.0,2.35,0.0,0.0,17359.0,0.0,0.007822421875,False,2025-02-03,C
QQQ250203C00524000,2025-01-31 21:14:50+00:00,524.0,1.85,0.0,0.0,15805.0,0.0,0.015634843750000002,False,2025-02-03,C
QQQ250203C00525000,2025-01-31 21:14:58+00:00,525.0,1.39,0.0,0.0,25780.0,0.0,0.0312596875,False,2025-02-03,C
QQQ250203C00526000,2025-01-31 21:14:54+00:00,526.0,1.05,0.0,0.0,22928.0,0.0,0.0312596875,False,2025-02-03,C
QQQ250203C00527000,2025-01-31 21:14:59+00:00,527.0,0.78,0.0,0.0,29978.0,0.0,0.0312596875,False,2025-02-03,C
QQQ250203C00528000,2025-01-31 21:14:58+00:00,528.0,0.55,0.0,0.0,35634.0,0.0,0.062509375,False,2025-02-03,C
QQQ250203C00529000,2025-01-31 21:14:58+00:00,529.0,0.37,0.0,0.0,21553.0,0.0,0.062509375,False,2025-02-03,C
QQQ250203C00530000,2025-01-31 21:14:59+00:00,530.0,0.27,0.0,0.0,65096.0,0.0,0.062509375,False,2025-02-03,C
QQQ250203C00531000,2025-01-31 21:14:53+00:00,531.0,0.18,0.0,0.0,30215.0,0.0,0.062509375,False,2025-02-03,C
QQQ250203C00532000,2025-01-31 21:14:58+00:00,532.0,0.12,0.0,0.0,27220.0,0.0,0.062509375,False,2025-02-03,C
QQQ250203C00533000,2025-01-31 21:14:58+00:00,533.0,0.08,0.0,0.0,11799.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00534000,2025-01-31 21:14:42+00:00,534.0,0.07,0.0,0.0,9415.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00535000,2025-01-31 21:14:06+00:00,535.0,0.05,0.0,0.0,18888.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00536000,2025-01-31 21:13:41+00:00,536.0,0.03,0.0,0.0,5811.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00537000,2025-01-31 21:13:54+00:00,537.0,0.03,0.0,0.0,10068.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00538000,2025-01-31 21:14:47+00:00,538.0,0.02,0.0,0.0,6638.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00539000,2025-01-31 21:06:32+00:00,539.0,0.01,0.0,0.0,10652.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00540000,2025-01-31 21:13:00+00:00,540.0,0.01,0.0,0.0,6305.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00541000,2025-01-31 21:11:21+00:00,541.0,0.02,0.0,0.0,1835.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00542000,2025-01-31 21:13:11+00:00,542.0,0.01,0.0,0.0,1899.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00543000,2025-01-31 20:28:31+00:00,543.0,0.02,0.0,0.0,820.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00544000,2025-01-31 21:02:32+00:00,544.0,0.02,0.0,0.0,1281.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00545000,2025-01-31 21:09:27+00:00,545.0,0.02,0.0,0.0,2355.0,0.0,0.12500875,False,2025-02-03,C
QQQ250203C00546000,2025-01-31 20:58:10+00:00,546.0,0.01,0.0,0.0,352.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00547000,2025-01-31 20:52:14+00:00,547.0,0.01,0.0,0.0,552.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00548000,2025-01-31 21:08:10+00:00,548.0,0.01,0.0,0.0,1064.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00549000,2025-01-31 20:46:05+00:00,549.0,0.01,0.0,0.0,1482.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00550000,2025-01-31 20:41:39+00:00,550.0,0.01,0.0,0.0,1660.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00551000,2025-01-31 19:28:05+00:00,551.0,0.01,0.0,0.0,925.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00552000,2025-01-31 18:24:52+00:00,552.0,0.01,0.0,0.0,444.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00553000,2025-01-31 16:10:23+00:00,553.0,0.01,0.0,0.0,1071.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00554000,2025-01-31 15:22:48+00:00,554.0,0.01,0.0,0.0,3.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00555000,2025-01-31 16:43:04+00:00,555.0,0.01,0.0,0.0,597.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00556000,2025-01-30 21:04:22+00:00,556.0,0.01,0.0,0.0,,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00557000,2025-01-29 20:54:09+00:00,557.0,0.02,0.0,0.0,,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00558000,2025-01-30 18:40:37+00:00,558.0,0.01,0.0,0.0,,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00560000,2025-01-31 15:03:11+00:00,560.0,0.01,0.0,0.0,16.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00563000,2025-01-31 19:58:30+00:00,563.0,0.01,0.0,0.0,25.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00565000,2025-01-30 17:34:56+00:00,565.0,0.01,0.0,0.0,,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00566000,2025-01-29 19:22:15+00:00,566.0,0.02,0.0,0.0,,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00567000,2025-01-31 15:29:55+00:00,567.0,0.01,0.0,0.0,6.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00570000,2025-01-28 18:49:09+00:00,570.0,0.01,0.0,0.0,2.0,0.0,0.2500075,False,2025-02-03,C
QQQ250203C00575000,2025-01-27 18:22:33+00:00,575.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-02-03,C
QQQ250203C00579000,2025-01-29 16:23:43+00:00,579.0,0.01,0.0,0.0,,0.0,0.500005,False,2025-02-03,C
QQQ250203C00580000,2025-01-31 16:20:04+00:00,580.0,0.01,0.0,0.0,200.0,0.0,0.500005,False,2025-02-03,C
QQQ250203C00590000,2025-01-28 14:30:06+00:00,590.0,0.02,0.0,0.0,1.0,0.0,0.500005,False,2025-02-03,C
QQQ250203C00595000,2025-01-24 18:36:55+00:00,595.0,0.01,0.0,0.0,60.0,0.0,0.500005,False,2025-02-03,C
QQQ250203C00600000,2025-01-24 17:07:45+00:00,600.0,0.01,0.0,0.0,1280.0,0.0,0.500005,False,2025-02-03,C
QQQ250203C00605000,2025-01-29 16:45:30+00:00,605.0,0.01,0.0,0.0,6.0,0.0,0.500005,False,2025-02-03,C
QQQ250204C00441000,2025-01-29 19:35:39+00:00,441.0,78.04,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00442000,2025-01-29 19:46:15+00:00,442.0,79.27,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00450000,2025-01-30 19:24:44+00:00,450.0,73.21,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00451000,2025-01-28 20:39:01+00:00,451.0,71.92,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00454000,2025-01-29 19:46:15+00:00,454.0,67.35,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00455000,2025-01-30 20:55:27+00:00,455.0,68.6,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00460000,2025-01-31 14:39:12+00:00,460.0,66.99,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00470000,2025-01-29 19:35:39+00:00,470.0,49.16,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00471000,2025-01-29 19:43:02+00:00,471.0,50.53,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00475000,2025-01-28 15:02:33+00:00,475.0,41.72,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00487000,2025-01-29 19:43:02+00:00,487.0,34.86,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00490000,2025-01-31 18:47:24+00:00,490.0,37.06,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00495000,2025-01-29 21:08:31+00:00,495.0,24.79,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00496000,2025-01-31 19:57:14+00:00,496.0,28.29,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00497000,2025-01-29 19:07:11+00:00,497.0,23.09,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00499000,2025-01-27 18:29:15+00:00,499.0,15.69,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00500000,2025-01-31 18:16:37+00:00,500.0,30.37,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00501000,2025-01-28 14:50:01+00:00,501.0,15.4,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00503000,2025-01-30 20:19:17+00:00,503.0,22.19,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00504000,2025-01-29 18:22:13+00:00,504.0,17.08,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00505000,2025-01-31 15:21:56+00:00,505.0,25.0,0.0,0.0,54.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00506000,2025-01-29 14:44:00+00:00,506.0,16.59,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00508000,2025-01-31 20:53:39+00:00,508.0,15.13,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00509000,2025-01-30 17:11:08+00:00,509.0,14.47,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00510000,2025-01-31 21:00:56+00:00,510.0,13.38,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00511000,2025-01-31 21:00:56+00:00,511.0,12.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00512000,2025-01-31 18:38:34+00:00,512.0,15.27,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00513000,2025-01-31 20:39:21+00:00,513.0,10.1,0.0,0.0,37.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00514000,2025-01-31 20:36:06+00:00,514.0,9.93,0.0,0.0,63.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00515000,2025-01-31 21:13:02+00:00,515.0,8.87,0.0,0.0,184.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00516000,2025-01-31 20:56:12+00:00,516.0,8.53,0.0,0.0,97.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00517000,2025-01-31 21:00:27+00:00,517.0,7.65,0.0,0.0,80.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00518000,2025-01-31 20:52:00+00:00,518.0,7.42,0.0,0.0,297.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00519000,2025-01-31 20:56:04+00:00,519.0,6.36,0.0,0.0,171.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00520000,2025-01-31 21:07:53+00:00,520.0,5.13,0.0,0.0,1315.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00521000,2025-01-31 21:04:34+00:00,521.0,4.55,0.0,0.0,483.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00522000,2025-01-31 21:14:55+00:00,522.0,4.09,0.0,0.0,1576.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00523000,2025-01-31 21:14:51+00:00,523.0,3.55,0.0,0.0,3331.0,0.0,0.007822421875,False,2025-02-04,C
QQQ250204C00524000,2025-01-31 21:14:41+00:00,524.0,3.0,0.0,0.0,1857.0,0.0,0.015634843750000002,False,2025-02-04,C
QQQ250204C00525000,2025-01-31 21:14:07+00:00,525.0,2.44,0.0,0.0,6780.0,0.0,0.015634843750000002,False,2025-02-04,C
QQQ250204C00526000,2025-01-31 21:12:50+00:00,526.0,2.15,0.0,0.0,2342.0,0.0,0.0312596875,False,2025-02-04,C
QQQ250204C00527000,2025-01-31 21:14:33+00:00,527.0,1.71,0.0,0.0,4815.0,0.0,0.0312596875,False,2025-02-04,C
QQQ250204C00528000,2025-01-31 21:14:35+00:00,528.0,1.42,0.0,0.0,6726.0,0.0,0.0312596875,False,2025-02-04,C
QQQ250204C00529000,2025-01-31 21:14:39+00:00,529.0,1.15,0.0,0.0,3611.0,0.0,0.0312596875,False,2025-02-04,C
QQQ250204C00530000,2025-01-31 21:14:14+00:00,530.0,0.89,0.0,0.0,8504.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00531000,2025-01-31 21:13:35+00:00,531.0,0.72,0.0,0.0,4682.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00532000,2025-01-31 21:14:58+00:00,532.0,0.58,0.0,0.0,4060.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00533000,2025-01-31 21:14:12+00:00,533.0,0.43,0.0,0.0,2995.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00534000,2025-01-31 21:14:25+00:00,534.0,0.35,0.0,0.0,2779.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00535000,2025-01-31 21:14:49+00:00,535.0,0.28,0.0,0.0,5181.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00536000,2025-01-31 21:14:46+00:00,536.0,0.22,0.0,0.0,3178.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00537000,2025-01-31 21:11:29+00:00,537.0,0.16,0.0,0.0,3012.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00538000,2025-01-31 21:14:34+00:00,538.0,0.13,0.0,0.0,630.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00539000,2025-01-31 20:49:36+00:00,539.0,0.15,0.0,0.0,2811.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00540000,2025-01-31 21:07:31+00:00,540.0,0.07,0.0,0.0,1834.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00541000,2025-01-31 20:58:05+00:00,541.0,0.08,0.0,0.0,651.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00542000,2025-01-31 21:04:29+00:00,542.0,0.05,0.0,0.0,979.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00543000,2025-01-31 21:10:10+00:00,543.0,0.05,0.0,0.0,1099.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00544000,2025-01-31 19:44:50+00:00,544.0,0.06,0.0,0.0,645.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00545000,2025-01-31 21:05:11+00:00,545.0,0.03,0.0,0.0,583.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00546000,2025-01-31 20:31:59+00:00,546.0,0.04,0.0,0.0,76.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00547000,2025-01-31 21:06:40+00:00,547.0,0.02,0.0,0.0,55.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00548000,2025-01-31 21:11:50+00:00,548.0,0.01,0.0,0.0,149.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00549000,2025-01-31 17:47:32+00:00,549.0,0.04,0.0,0.0,27.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00550000,2025-01-31 19:27:11+00:00,550.0,0.03,0.0,0.0,21.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00551000,2025-01-30 18:21:00+00:00,551.0,0.03,0.0,0.0,,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00552000,2025-01-31 18:22:10+00:00,552.0,0.03,0.0,0.0,33.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00553000,2025-01-31 21:13:54+00:00,553.0,0.01,0.0,0.0,5.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00554000,2025-01-31 15:11:45+00:00,554.0,0.03,0.0,0.0,2.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00555000,2025-01-31 16:48:47+00:00,555.0,0.02,0.0,0.0,8.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00557000,2025-01-31 20:10:25+00:00,557.0,0.01,0.0,0.0,48.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00558000,2025-01-28 20:33:04+00:00,558.0,0.05,0.0,0.0,,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00559000,2025-01-31 19:58:00+00:00,559.0,0.01,0.0,0.0,200.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00560000,2025-01-31 20:10:31+00:00,560.0,0.01,0.0,0.0,50.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00562000,2025-01-29 20:48:00+00:00,562.0,0.03,0.0,0.0,,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00563000,2025-01-28 15:40:36+00:00,563.0,0.04,0.0,0.0,,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00565000,2025-01-28 19:13:20+00:00,565.0,0.04,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00568000,2025-01-28 18:54:38+00:00,568.0,0.02,0.0,0.0,,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00570000,2025-01-29 19:52:27+00:00,570.0,0.02,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00580000,2025-01-24 20:34:11+00:00,580.0,0.02,0.0,0.0,4.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00595000,2025-01-28 18:23:47+00:00,595.0,0.02,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00600000,2025-01-24 17:07:41+00:00,600.0,0.01,0.0,0.0,1280.0,0.0,0.500005,False,2025-02-04,C
QQQ250204C00605000,2025-01-28 18:36:00+00:00,605.0,0.01,0.0,0.0,,0.0,0.500005,False,2025-02-04,C
QQQ250204C00610000,2025-01-28 18:25:12+00:00,610.0,0.02,0.0,0.0,,0.0,0.500005,False,2025-02-04,C
QQQ250205C00440000,2025-01-31 15:40:14+00:00,440.0,90.6,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00450000,2025-01-31 15:06:01+00:00,450.0,80.2,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00451000,2025-01-29 21:04:05+00:00,451.0,68.48,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00460000,2025-01-27 17:09:26+00:00,460.0,53.67,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00465000,2025-01-27 17:10:13+00:00,465.0,48.67,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00467000,2025-01-29 21:06:58+00:00,467.0,52.41,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00468000,2025-01-29 21:07:02+00:00,468.0,51.31,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00469000,2025-01-29 21:06:43+00:00,469.0,50.36,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00470000,2025-01-30 18:01:17+00:00,470.0,51.69,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00471000,2025-01-29 21:06:38+00:00,471.0,48.33,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00473000,2025-01-29 21:06:57+00:00,473.0,46.44,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00474000,2025-01-29 21:06:58+00:00,474.0,45.49,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00475000,2025-01-30 14:57:04+00:00,475.0,50.19,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00476000,2025-01-29 21:06:41+00:00,476.0,43.44,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00477000,2025-01-29 21:06:59+00:00,477.0,42.46,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00478000,2025-01-29 21:06:41+00:00,478.0,41.46,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00479000,2025-01-29 21:06:43+00:00,479.0,40.49,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00480000,2025-01-30 18:12:03+00:00,480.0,41.92,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00481000,2025-01-29 21:06:38+00:00,481.0,38.45,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00482000,2025-01-30 18:01:40+00:00,482.0,39.64,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00483000,2025-01-29 21:06:59+00:00,483.0,36.55,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00484000,2025-01-29 20:20:15+00:00,484.0,36.83,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00486000,2025-01-31 19:06:36+00:00,486.0,39.63,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00487000,2025-01-29 21:06:57+00:00,487.0,32.67,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00488000,2025-01-31 19:06:54+00:00,488.0,37.58,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
