contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250207C00210000,2025-01-30 20:29:21+00:00,210.0,135.72,119.2,120.65,1503.0,1507.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00215000,2025-01-31 20:59:45+00:00,215.0,120.75,114.05,115.45,2712.0,4710.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00220000,2025-01-31 20:18:33+00:00,220.0,120.01,109.45,111.2,7.0,6303.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00225000,2025-01-31 20:17:31+00:00,225.0,108.0,104.15,105.55,1.0,3156.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00230000,2025-02-03 15:08:15+00:00,230.0,90.22,99.55,101.5,3.0,59.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00232500,2025-02-03 15:04:08+00:00,232.5,87.75,96.65,98.3,3.0,4.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00235000,2025-02-03 15:16:46+00:00,235.0,86.0,94.5,96.5,2.0,14.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00237500,2025-01-30 14:58:04+00:00,237.5,116.55,91.5,93.3,,1.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00240000,2025-02-03 14:41:45+00:00,240.0,80.6,89.55,90.8,12.0,4.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00242500,2025-01-30 17:25:14+00:00,242.5,88.0,86.85,88.3,2.0,27.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00245000,2025-01-31 15:37:27+00:00,245.0,91.05,84.05,86.5,15.0,103.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00247500,2025-01-28 15:46:38+00:00,247.5,94.25,81.95,83.35,,1.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00250000,2025-02-03 15:34:27+00:00,250.0,80.56,79.8,81.4,28.0,29.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00252500,2025-01-30 17:24:12+00:00,252.5,91.35,77.4,78.45,,20.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00255000,2025-01-31 20:48:57+00:00,255.0,68.79,74.45,76.0,2.0,87.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00257500,2025-01-28 15:55:52+00:00,257.5,80.65,72.15,73.55,,5.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00260000,2025-02-03 15:36:03+00:00,260.0,70.7,69.7,71.1,342.0,23.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00262500,2025-01-30 14:41:26+00:00,262.5,88.65,67.35,68.7,,22.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00265000,2025-01-29 20:43:14+00:00,265.0,60.55,65.1,66.4,1.0,13.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00267500,2025-02-03 15:16:03+00:00,267.5,53.55,62.45,64.5,7.0,8.0,0.7187528125,True,2025-02-07,C
MSTR250207C00270000,2025-02-03 15:29:01+00:00,270.0,58.75,60.05,61.4,5.0,47.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00272500,2025-02-03 16:43:52+00:00,272.5,62.4,57.95,59.0,14.0,20.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00275000,2025-02-03 14:58:02+00:00,275.0,47.85,55.45,57.1,5.0,32.0,0.7421900781249999,True,2025-02-07,C
MSTR250207C00277500,2025-02-03 15:02:59+00:00,277.5,43.17,53.0,54.2,5.0,13.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00280000,2025-02-03 17:31:24+00:00,280.0,52.2,50.6,51.85,10.0,61.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00282500,2025-02-03 15:05:42+00:00,282.5,40.25,48.35,49.4,3.0,19.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00285000,2025-02-03 14:58:45+00:00,285.0,43.95,45.75,47.05,14.0,64.0,0.5800823242187501,True,2025-02-07,C
MSTR250207C00287500,2025-02-03 15:07:07+00:00,287.5,43.9,44.2,45.35,5.0,3.0,0.6689486230468751,True,2025-02-07,C
MSTR250207C00290000,2025-02-03 17:30:20+00:00,290.0,43.3,41.4,42.85,182.0,177.0,0.570316796875,True,2025-02-07,C
MSTR250207C00292500,2025-02-03 15:54:00+00:00,292.5,43.6,39.4,40.4,34.0,23.0,0.64062859375,True,2025-02-07,C
MSTR250207C00295000,2025-02-03 15:25:49+00:00,295.0,36.6,37.3,38.5,73.0,54.0,0.7153348779296875,True,2025-02-07,C
MSTR250207C00297500,2025-02-03 15:10:35+00:00,297.5,29.05,35.35,36.45,5.0,40.0,0.7561059545898439,True,2025-02-07,C
MSTR250207C00300000,2025-02-03 17:34:28+00:00,300.0,34.0,33.15,34.15,394.0,495.0,0.7475611181640626,True,2025-02-07,C
MSTR250207C00302500,2025-02-03 16:53:36+00:00,302.5,36.0,31.4,32.05,30.0,28.0,0.7729514892578125,True,2025-02-07,C
MSTR250207C00305000,2025-02-03 15:53:48+00:00,305.0,32.35,29.3,29.9,52.0,67.0,0.7663597583007813,True,2025-02-07,C
MSTR250207C00307500,2025-02-03 16:44:53+00:00,307.5,31.55,27.45,28.2,38.0,34.0,0.7888204711914062,True,2025-02-07,C
MSTR250207C00310000,2025-02-03 17:27:43+00:00,310.0,28.15,25.7,26.45,419.0,131.0,0.8040791076660156,True,2025-02-07,C
MSTR250207C00312500,2025-02-03 16:27:41+00:00,312.5,27.05,24.2,24.75,115.0,27.0,0.8239763696289062,True,2025-02-07,C
MSTR250207C00315000,2025-02-03 17:37:54+00:00,315.0,22.65,22.15,22.7,1138.0,116.0,0.801637725830078,True,2025-02-07,C
MSTR250207C00317500,2025-02-03 17:15:20+00:00,317.5,22.45,21.0,21.6,807.0,76.0,0.8439957006835936,True,2025-02-07,C
MSTR250207C00320000,2025-02-03 17:40:41+00:00,320.0,19.87,19.1,19.6,2341.0,394.0,0.8195818823242187,True,2025-02-07,C
MSTR250207C00322500,2025-02-03 17:38:15+00:00,322.5,17.7,17.75,18.2,902.0,36.0,0.8308122387695311,True,2025-02-07,C
MSTR250207C00325000,2025-02-03 17:35:37+00:00,325.0,16.75,16.7,17.1,1022.0,506.0,0.856324678955078,True,2025-02-07,C
MSTR250207C00327500,2025-02-03 17:39:42+00:00,327.5,15.5,14.95,15.45,547.0,140.0,0.834718449707031,True,2025-02-07,C
MSTR250207C00330000,2025-02-03 17:40:18+00:00,330.0,14.0,14.0,14.2,2236.0,1032.0,0.8477798425292968,True,2025-02-07,C
MSTR250207C00332500,2025-02-03 17:39:04+00:00,332.5,12.78,12.7,13.1,738.0,56.0,0.8492446716308593,False,2025-02-07,C
MSTR250207C00335000,2025-02-03 17:38:23+00:00,335.0,11.8,11.55,11.9,1900.0,1010.0,0.8474136352539061,False,2025-02-07,C
MSTR250207C00337500,2025-02-03 17:39:52+00:00,337.5,10.65,10.6,10.85,484.0,322.0,0.8520522607421875,False,2025-02-07,C
MSTR250207C00340000,2025-02-03 17:40:46+00:00,340.0,10.05,9.75,9.9,3809.0,1579.0,0.8586439916992188,False,2025-02-07,C
MSTR250207C00342500,2025-02-03 17:38:42+00:00,342.5,8.85,8.8,9.15,452.0,336.0,0.864137100830078,False,2025-02-07,C
MSTR250207C00345000,2025-02-03 17:38:02+00:00,345.0,8.05,8.0,8.3,571.0,874.0,0.8669446899414062,False,2025-02-07,C
MSTR250207C00347500,2025-02-03 17:34:46+00:00,347.5,7.53,7.3,7.6,427.0,552.0,0.8740246972656249,False,2025-02-07,C
MSTR250207C00350000,2025-02-03 17:38:02+00:00,350.0,6.6,6.6,6.85,6242.0,2393.0,0.8752453881835938,False,2025-02-07,C
MSTR250207C00352500,2025-02-03 17:39:39+00:00,352.5,6.05,5.9,6.15,240.0,420.0,0.8740246972656249,False,2025-02-07,C
MSTR250207C00355000,2025-02-03 17:37:01+00:00,355.0,5.41,5.4,5.65,819.0,620.0,0.883790224609375,False,2025-02-07,C
MSTR250207C00357500,2025-02-03 17:33:33+00:00,357.5,5.01,4.8,5.0,551.0,309.0,0.8801281518554687,False,2025-02-07,C
MSTR250207C00360000,2025-02-03 17:41:03+00:00,360.0,4.55,4.35,4.6,5127.0,3033.0,0.888550919189453,False,2025-02-07,C
MSTR250207C00362500,2025-02-03 17:37:04+00:00,362.5,4.1,3.95,4.1,213.0,306.0,0.8916026464843749,False,2025-02-07,C
MSTR250207C00365000,2025-02-03 17:40:34+00:00,365.0,3.65,3.5,3.65,1283.0,10475.0,0.8908702319335937,False,2025-02-07,C
MSTR250207C00367500,2025-02-03 17:36:27+00:00,367.5,3.28,3.15,3.45,210.0,404.0,0.9030771411132812,False,2025-02-07,C
MSTR250207C00370000,2025-02-03 17:40:39+00:00,370.0,2.98,2.89,2.98,2390.0,17573.0,0.9034433483886719,False,2025-02-07,C
MSTR250207C00372500,2025-02-03 17:29:38+00:00,372.5,2.75,2.58,2.7,283.0,21824.0,0.9077157666015624,False,2025-02-07,C
MSTR250207C00375000,2025-02-03 17:38:58+00:00,375.0,2.37,2.32,2.43,1068.0,10040.0,0.91211025390625,False,2025-02-07,C
MSTR250207C00377500,2025-02-03 17:38:57+00:00,377.5,2.18,2.1,2.2,662.0,287.0,0.9184578466796876,False,2025-02-07,C
MSTR250207C00380000,2025-02-03 17:39:28+00:00,380.0,1.93,1.97,2.06,1963.0,2067.0,0.9335944140625,False,2025-02-07,C
MSTR250207C00382500,2025-02-03 17:31:26+00:00,382.5,1.84,1.73,1.81,222.0,457.0,0.9318854467773439,False,2025-02-07,C
MSTR250207C00385000,2025-02-03 17:33:27+00:00,385.0,1.65,1.58,1.69,989.0,1394.0,0.9428716650390624,False,2025-02-07,C
MSTR250207C00387500,2025-02-03 17:15:20+00:00,387.5,1.64,1.42,1.52,146.0,260.0,0.9470220141601562,False,2025-02-07,C
MSTR250207C00390000,2025-02-03 17:35:05+00:00,390.0,1.36,1.31,1.38,1342.0,2195.0,0.9553227124023438,False,2025-02-07,C
MSTR250207C00392500,2025-02-03 17:28:19+00:00,392.5,1.33,1.2,1.27,203.0,194.0,0.9641116870117188,False,2025-02-07,C
MSTR250207C00395000,2025-02-03 17:28:15+00:00,395.0,1.25,1.1,1.17,527.0,668.0,0.9729006616210938,False,2025-02-07,C
MSTR250207C00397500,2025-02-03 17:37:09+00:00,397.5,1.04,1.02,1.08,139.0,439.0,0.9829103271484375,False,2025-02-07,C
MSTR250207C00400000,2025-02-03 17:38:42+00:00,400.0,0.99,0.96,0.98,4983.0,10036.0,0.992187578125,False,2025-02-07,C
MSTR250207C00402500,2025-02-03 17:40:23+00:00,402.5,0.91,0.87,0.94,381.0,344.0,1.003422951660156,False,2025-02-07,C
MSTR250207C00405000,2025-02-03 17:01:18+00:00,405.0,1.0,0.81,0.86,387.0,917.0,1.0122119702148438,False,2025-02-07,C
MSTR250207C00407500,2025-02-03 17:40:23+00:00,407.5,0.79,0.75,0.83,180.0,346.0,1.0253954980468751,False,2025-02-07,C
MSTR250207C00410000,2025-02-03 17:33:08+00:00,410.0,0.81,0.67,0.8,1529.0,1777.0,1.0351610742187503,False,2025-02-07,C
MSTR250207C00412500,2025-02-03 17:35:18+00:00,412.5,0.71,0.7,0.73,185.0,107.0,1.0532273901367186,False,2025-02-07,C
MSTR250207C00415000,2025-02-03 17:39:43+00:00,415.0,0.65,0.59,0.7,458.0,1059.0,1.056645341796875,False,2025-02-07,C
MSTR250207C00417500,2025-02-03 17:27:37+00:00,417.5,0.69,0.58,0.68,219.0,77.0,1.0747116577148441,False,2025-02-07,C
MSTR250207C00420000,2025-02-03 17:38:13+00:00,420.0,0.6,0.6,0.62,1480.0,1737.0,1.0908248583984377,False,2025-02-07,C
MSTR250207C00422500,2025-02-03 15:21:18+00:00,422.5,0.84,0.5,0.67,69.0,100.0,1.1049849438476564,False,2025-02-07,C
MSTR250207C00425000,2025-02-03 17:40:30+00:00,425.0,0.54,0.54,0.6,709.0,10145.0,1.1215864233398438,False,2025-02-07,C
MSTR250207C00427500,2025-02-03 17:38:06+00:00,427.5,0.5,0.44,0.64,20.0,71.0,1.1328168359375002,False,2025-02-07,C
MSTR250207C00430000,2025-02-03 17:39:01+00:00,430.0,0.5,0.45,0.5,248.0,834.0,1.1298871630859377,False,2025-02-07,C
MSTR250207C00432500,2025-02-03 17:26:08+00:00,432.5,0.52,0.41,0.53,64.0,220.0,1.1484417578125,False,2025-02-07,C
MSTR250207C00435000,2025-02-03 17:27:44+00:00,435.0,0.49,0.38,0.51,88.0,408.0,1.1591838916015624,False,2025-02-07,C
MSTR250207C00437500,2025-02-03 17:14:39+00:00,437.5,0.38,0.39,0.5,13.0,65.0,1.1787150439453122,False,2025-02-07,C
MSTR250207C00440000,2025-02-03 17:35:32+00:00,440.0,0.42,0.4,0.48,259.0,1889.0,1.197269638671875,False,2025-02-07,C
MSTR250207C00442500,2025-01-31 20:42:32+00:00,442.5,0.81,0.33,0.52,41.0,76.0,1.2099648876953122,False,2025-02-07,C
MSTR250207C00445000,2025-02-03 16:04:36+00:00,445.0,0.47,0.39,0.46,35.0,427.0,1.2294960400390624,False,2025-02-07,C
MSTR250207C00447500,2025-02-03 17:40:25+00:00,447.5,0.4,0.4,0.49,51.0,62.0,1.2578162109375,False,2025-02-07,C
MSTR250207C00450000,2025-02-03 17:40:28+00:00,450.0,0.32,0.32,0.41,2626.0,14162.0,1.2392616162109373,False,2025-02-07,C
MSTR250207C00452500,2025-02-03 17:18:55+00:00,452.5,0.5,0.27,0.48,9.0,32.0,1.2636755566406248,False,2025-02-07,C
MSTR250207C00455000,2025-02-03 17:39:26+00:00,455.0,0.34,0.33,0.37,78.0,15223.0,1.2695349023437497,False,2025-02-07,C
MSTR250207C00457500,2025-02-03 15:52:19+00:00,457.5,0.4,0.28,0.41,8.0,10109.0,1.2851598242187499,False,2025-02-07,C
MSTR250207C00460000,2025-02-03 17:28:54+00:00,460.0,0.35,0.27,0.4,241.0,9210.0,1.2978550732421872,False,2025-02-07,C
MSTR250207C00462500,2025-01-31 19:13:04+00:00,462.5,0.82,0.25,0.45,5.0,30.0,1.32422212890625,False,2025-02-07,C
MSTR250207C00465000,2025-02-03 16:55:55+00:00,465.0,0.35,0.26,0.39,52.0,1144.0,1.3281283593749997,False,2025-02-07,C
MSTR250207C00467500,2025-01-31 17:26:45+00:00,467.5,0.75,0.25,0.43,2.0,6.0,1.3535188574218748,False,2025-02-07,C
MSTR250207C00470000,2025-02-03 16:59:18+00:00,470.0,0.32,0.25,0.37,165.0,457.0,1.3535188574218748,False,2025-02-07,C
MSTR250207C00472500,2025-02-03 16:41:10+00:00,472.5,0.31,0.21,0.42,1.0,77.0,1.3740265673828125,False,2025-02-07,C
MSTR250207C00475000,2025-02-03 17:22:16+00:00,475.0,0.32,0.23,0.36,228.0,314.0,1.3789093554687497,False,2025-02-07,C
MSTR250207C00477500,2025-01-31 15:41:02+00:00,477.5,0.65,0.18,0.35,2.0,9.0,1.3759796826171873,False,2025-02-07,C
MSTR250207C00480000,2025-02-03 15:55:01+00:00,480.0,0.35,0.22,0.34,13.0,730.0,1.40234673828125,False,2025-02-07,C
MSTR250207C00482500,2025-02-03 16:29:59+00:00,482.5,0.33,0.17,0.35,6.0,27.0,1.40625296875,False,2025-02-07,C
MSTR250207C00485000,2025-02-03 17:11:46+00:00,485.0,0.26,0.21,0.34,17.0,832.0,1.4326200244140623,False,2025-02-07,C
MSTR250207C00487500,2025-01-31 20:00:13+00:00,487.5,0.26,0.16,0.38,12.0,56.0,1.4453152734375,False,2025-02-07,C
MSTR250207C00490000,2025-02-03 16:26:58+00:00,490.0,0.25,0.2,0.32,87.0,1162.0,1.455080849609375,False,2025-02-07,C
MSTR250207C00492500,2025-02-03 17:01:14+00:00,492.5,0.3,0.2,0.37,40.0,31.0,1.4882838085937498,False,2025-02-07,C
MSTR250207C00495000,2025-01-31 20:37:16+00:00,495.0,0.3,0.24,0.3,1.0,967.0,1.4941431542968748,False,2025-02-07,C
MSTR250207C00497500,2025-02-03 16:31:23+00:00,497.5,0.29,0.18,0.36,2.0,52.0,1.509768076171875,False,2025-02-07,C
MSTR250207C00500000,2025-02-03 17:24:22+00:00,500.0,0.24,0.24,0.26,1820.0,5618.0,1.509768076171875,False,2025-02-07,C
MSTR250207C00505000,2025-02-03 16:18:35+00:00,505.0,0.22,0.17,0.24,21.0,221.0,1.50390873046875,False,2025-02-07,C
MSTR250207C00510000,2025-02-03 17:35:10+00:00,510.0,0.21,0.16,0.28,330.0,168.0,1.5468772656249998,False,2025-02-07,C
MSTR250207C00515000,2025-02-03 16:37:22+00:00,515.0,0.13,0.14,0.33,1.0,130.0,1.5898458007812497,False,2025-02-07,C
MSTR250207C00520000,2025-02-03 16:08:08+00:00,520.0,0.19,0.14,0.25,52.0,322.0,1.5830098974609372,False,2025-02-07,C
MSTR250207C00525000,2025-02-03 15:54:32+00:00,525.0,0.2,0.15,0.26,145.0,289.0,1.62109564453125,False,2025-02-07,C
MSTR250207C00530000,2025-02-03 15:50:11+00:00,530.0,0.2,0.06,0.26,24.0,153.0,1.6035176074218749,False,2025-02-07,C
MSTR250207C00540000,2025-02-03 15:50:39+00:00,540.0,0.21,0.15,0.23,174.0,709.0,1.69140779296875,False,2025-02-07,C
MSTR250207C00550000,2025-02-03 17:34:55+00:00,550.0,0.16,0.16,0.21,1012.0,2987.0,1.7402356738281248,False,2025-02-07,C
MSTR250207C00560000,2025-02-03 17:05:02+00:00,560.0,0.18,0.14,0.21,13.0,146.0,1.78125109375,False,2025-02-07,C
MSTR250207C00570000,2025-02-03 16:12:03+00:00,570.0,0.17,0.07,0.19,33.0,177.0,1.7734386328124998,False,2025-02-07,C
MSTR250207C00580000,2025-02-03 15:15:56+00:00,580.0,0.12,0.05,0.2,3.0,111.0,1.81640716796875,False,2025-02-07,C
MSTR250207C00590000,2025-02-03 16:02:17+00:00,590.0,0.16,0.14,0.16,14.0,938.0,1.900391123046875,False,2025-02-07,C
MSTR250207C00600000,2025-02-03 17:39:44+00:00,600.0,0.14,0.13,0.16,757.0,2805.0,1.9414065429687501,False,2025-02-07,C
MSTR250207C00610000,2025-01-31 20:33:12+00:00,610.0,0.15,0.08,0.15,1.0,309.0,1.9414065429687501,False,2025-02-07,C
MSTR250207C00620000,2025-01-30 20:14:54+00:00,620.0,0.24,0.0,0.21,2.0,43.0,1.96484392578125,False,2025-02-07,C
MSTR250207C00630000,2025-01-31 20:43:15+00:00,630.0,0.25,0.09,0.16,20.0,1106.0,2.0468798828125,False,2025-02-07,C
MSTR250207C00640000,2025-02-03 14:43:01+00:00,640.0,0.13,0.09,0.16,1.0,189.0,2.0898485253906243,False,2025-02-07,C
MSTR250207C00650000,2025-02-03 17:20:17+00:00,650.0,0.09,0.09,0.15,38.0,1963.0,2.1250046874999997,False,2025-02-07,C
MSTR250207C00660000,2025-02-03 14:30:03+00:00,660.0,0.33,0.0,0.19,1.0,38.0,2.1171922070312497,False,2025-02-07,C
MSTR250207C00670000,2025-01-31 19:44:33+00:00,670.0,0.26,0.07,0.21,18.0,58.0,2.2421918945312496,False,2025-02-07,C
MSTR250207C00680000,2025-01-31 20:04:25+00:00,680.0,0.17,0.08,0.16,98.0,392.0,2.2460981347656244,False,2025-02-07,C
MSTR250207C00690000,2025-02-03 15:14:41+00:00,690.0,0.07,0.09,0.1,32.0,119.0,2.2343794140624995,False,2025-02-07,C
MSTR250207C00700000,2025-02-03 17:39:38+00:00,700.0,0.09,0.09,0.1,1513.0,3897.0,2.2734418164062498,False,2025-02-07,C
MSTR250207C00710000,2025-01-31 17:49:51+00:00,710.0,0.16,0.01,0.25,23.0,63.0,2.3828165429687496,False,2025-02-07,C
MSTR250207C00720000,2025-01-31 20:04:25+00:00,720.0,0.19,0.01,0.23,42.0,40.0,2.3984415039062497,False,2025-02-07,C
MSTR250207C00730000,2025-01-31 17:32:05+00:00,730.0,0.18,0.02,0.14,31.0,71.0,2.3437541406249993,False,2025-02-07,C
MSTR250207C00740000,2025-02-03 14:33:57+00:00,740.0,0.12,0.02,0.12,182.0,337.0,2.3515666210937494,False,2025-02-07,C
MSTR250207C00750000,2025-01-31 20:59:11+00:00,750.0,0.05,0.05,0.1,23.0,321.0,2.3984415039062497,False,2025-02-07,C
MSTR250207C00760000,2025-01-31 19:45:14+00:00,760.0,0.15,0.01,0.27,2.0,20.0,2.582034794921875,False,2025-02-07,C
MSTR250207C00770000,2025-02-03 17:41:07+00:00,770.0,0.06,0.05,0.26,1.0,47.0,2.6445346386718755,False,2025-02-07,C
MSTR250207C00780000,2025-02-03 17:41:07+00:00,780.0,0.06,0.04,0.26,46.0,80.0,2.6718783203125005,False,2025-02-07,C
MSTR250207C00790000,2025-02-03 17:41:07+00:00,790.0,0.06,0.05,0.27,13.0,152.0,2.722659443359375,False,2025-02-07,C
MSTR250207C00800000,2025-02-03 17:39:49+00:00,800.0,0.06,0.06,0.07,5249.0,12836.0,2.5312536718749996,False,2025-02-07,C
MSTR250214C00020000,2025-01-29 15:37:34+00:00,20.0,316.4,308.05,310.75,,1.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00040000,2025-01-30 15:10:00+00:00,40.0,312.2,288.55,291.1,,2.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00130000,2025-01-15 14:38:03+00:00,130.0,224.5,198.3,200.6,,20.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00150000,2025-01-24 20:06:44+00:00,150.0,217.1,178.8,180.75,1.0,5.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00180000,2025-01-27 19:25:39+00:00,180.0,151.5,149.15,151.15,5.0,6.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00190000,2025-01-27 20:08:31+00:00,190.0,147.95,139.45,142.1,4.0,5.0,1.2636755566406248,True,2025-02-14,C
MSTR250214C00200000,2025-01-31 17:09:35+00:00,200.0,146.16,129.8,132.25,5.0,36.0,1.2714880175781247,True,2025-02-14,C
MSTR250214C00205000,2025-01-27 17:38:08+00:00,205.0,130.63,124.75,126.5,,1.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00210000,2025-01-17 18:55:56+00:00,210.0,186.61,119.9,121.6,,10.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00220000,2025-01-28 14:50:11+00:00,220.0,100.7,110.1,111.85,1.0,1.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00225000,2025-01-27 19:57:37+00:00,225.0,95.8,105.3,106.95,5.0,4.0,1.0000000000000003e-05,True,2025-02-14,C
MSTR250214C00230000,2025-01-28 19:17:41+00:00,230.0,91.1,100.1,102.15,2.0,1.0,0.8984385156249999,True,2025-02-14,C
MSTR250214C00235000,2025-01-27 20:22:16+00:00,235.0,103.6,95.3,97.25,,1.0,0.90429783203125,True,2025-02-14,C
MSTR250214C00240000,2025-02-03 15:16:03+00:00,240.0,81.6,90.25,92.4,1.0,10.0,0.9125985302734375,True,2025-02-14,C
MSTR250214C00242500,2025-02-03 14:38:19+00:00,242.5,80.7,88.05,90.0,4.0,1.0,0.9179695703125,True,2025-02-14,C
MSTR250214C00245000,2025-01-31 19:55:34+00:00,245.0,101.95,85.95,87.6,1.0,1.0,0.9194343994140625,True,2025-02-14,C
MSTR250214C00250000,2025-01-31 20:50:24+00:00,250.0,86.8,81.25,82.85,9.0,9.0,0.648441015625,True,2025-02-14,C
MSTR250214C00255000,2025-01-31 14:44:07+00:00,255.0,84.32,75.8,77.9,1.0,2.0,0.8784191845703124,True,2025-02-14,C
MSTR250214C00260000,2025-01-10 18:45:14+00:00,260.0,80.77,71.8,73.4,1.0,1.0,0.7651390673828126,True,2025-02-14,C
MSTR250214C00262500,2025-01-30 20:05:05+00:00,262.5,86.67,69.5,71.1,,1.0,0.7800314965820312,True,2025-02-14,C
MSTR250214C00265000,2025-01-10 19:01:41+00:00,265.0,77.6,67.15,69.3,2.0,2.0,0.8227556787109375,True,2025-02-14,C
MSTR250214C00270000,2025-02-03 16:30:47+00:00,270.0,65.35,62.6,63.8,13.0,15.0,0.7641625146484375,True,2025-02-14,C
MSTR250214C00275000,2025-01-29 14:36:39+00:00,275.0,69.0,58.4,60.4,1.0,12.0,0.844606046142578,True,2025-02-14,C
MSTR250214C00280000,2025-02-03 14:43:52+00:00,280.0,56.4,53.55,55.05,29.0,32.0,0.7746604565429689,True,2025-02-14,C
MSTR250214C00282500,2025-01-29 20:28:49+00:00,282.5,65.65,51.75,53.2,,2.0,0.8037129003906249,True,2025-02-14,C
MSTR250214C00285000,2025-02-03 15:47:32+00:00,285.0,52.7,49.9,51.0,14.0,22.0,0.8100604931640624,True,2025-02-14,C
MSTR250214C00287500,2025-01-31 17:37:01+00:00,287.5,65.48,47.7,48.95,1.0,1.0,0.8054218676757812,True,2025-02-14,C
MSTR250214C00290000,2025-02-03 15:09:48+00:00,290.0,44.3,45.75,46.65,3.0,43.0,0.79883013671875,True,2025-02-14,C
