contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250214C00242500,2025-02-06 17:17:06+00:00,242.5,0.01,0.0,0.01,,155.0,0.7187528125,False,2025-02-14,C
GOOG250214C00245000,2025-02-07 15:44:06+00:00,245.0,0.01,0.0,0.01,15.0,368.0,0.7500025,False,2025-02-14,C
GOOG250214C00250000,2025-02-06 17:06:08+00:00,250.0,0.01,0.0,0.01,1.0,867.0,0.7812521875,False,2025-02-14,C
GOOG250214C00255000,2025-02-05 14:37:09+00:00,255.0,0.01,0.0,0.01,17.0,274.0,0.8437515624999999,False,2025-02-14,C
GOOG250214C00260000,2025-02-04 20:47:53+00:00,260.0,0.07,0.0,0.02,118.0,128.0,0.937500625,False,2025-02-14,C
GOOG250214C00265000,2025-02-05 14:35:56+00:00,265.0,0.01,0.0,0.01,2.0,45.0,0.937500625,False,2025-02-14,C
GOOG250214C00270000,2025-02-05 14:30:00+00:00,270.0,0.01,0.0,0.01,1.0,129.0,0.9687503125,False,2025-02-14,C
GOOG250221C00080000,2025-01-06 17:28:07+00:00,80.0,119.48,0.0,0.0,2.0,6.0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00085000,2025-01-31 20:50:00+00:00,85.0,121.15,100.25,104.55,1.0,0.0,2.0273486816406248,True,2025-02-21,C
GOOG250221C00090000,2025-01-16 15:20:30+00:00,90.0,106.92,95.25,99.85,1.0,5.0,2.0273486816406248,True,2025-02-21,C
GOOG250221C00095000,2025-01-23 19:43:21+00:00,95.0,103.57,90.3,94.8,1.0,5.0,1.892578662109375,True,2025-02-21,C
GOOG250221C00100000,2025-02-06 18:25:52+00:00,100.0,93.49,85.3,89.65,3.0,35.0,1.7080092724609375,True,2025-02-21,C
GOOG250221C00105000,2025-01-23 19:42:50+00:00,105.0,93.85,80.3,84.55,1.0,114.0,1.5488303808593749,True,2025-02-21,C
GOOG250221C00110000,2025-02-05 15:56:13+00:00,110.0,81.6,76.35,78.05,3.0,33.0,1.1679729101562502,True,2025-02-21,C
GOOG250221C00115000,2025-02-06 16:03:18+00:00,115.0,78.0,71.4,72.95,1.0,189.0,1.015629921875,True,2025-02-21,C
GOOG250221C00120000,2025-02-05 17:54:23+00:00,120.0,72.96,66.35,67.85,4.0,183.0,1.4404324853515624,True,2025-02-21,C
GOOG250221C00125000,2025-02-05 15:20:18+00:00,125.0,65.47,61.4,62.95,1.0,241.0,0.8554701953125,True,2025-02-21,C
GOOG250221C00130000,2025-02-07 20:26:46+00:00,130.0,57.52,56.5,57.85,16.0,108.0,0.7812521875,True,2025-02-21,C
GOOG250221C00135000,2025-02-07 15:12:17+00:00,135.0,53.75,51.35,53.1,2.0,137.0,0.7851583984375,True,2025-02-21,C
GOOG250221C00140000,2025-02-07 16:40:41+00:00,140.0,46.76,46.4,48.05,11.0,2519.0,0.7070341796875,True,2025-02-21,C
GOOG250221C00145000,2025-02-07 15:53:33+00:00,145.0,43.18,41.4,43.15,1.0,1227.0,0.6738313867187502,True,2025-02-21,C
GOOG250221C00150000,2025-02-07 19:23:01+00:00,150.0,37.63,36.4,38.05,11.0,1142.0,0.5566450585937501,True,2025-02-21,C
GOOG250221C00155000,2025-02-06 20:36:18+00:00,155.0,38.29,31.45,32.9,20.0,23097.0,0.7246121289062499,True,2025-02-21,C
GOOG250221C00160000,2025-02-07 17:07:09+00:00,160.0,26.5,26.5,28.0,3.0,1039.0,0.6479527392578125,True,2025-02-21,C
GOOG250221C00165000,2025-02-07 19:56:54+00:00,165.0,23.1,22.5,23.0,18.0,3091.0,0.5024463818359376,True,2025-02-21,C
GOOG250221C00170000,2025-02-07 20:57:14+00:00,170.0,17.77,17.55,17.95,117.0,3738.0,0.44287666503906253,True,2025-02-21,C
GOOG250221C00172500,2025-02-07 16:06:19+00:00,172.5,16.0,14.5,15.85,21.0,101.0,0.4480035668945312,True,2025-02-21,C
GOOG250221C00175000,2025-02-07 20:46:35+00:00,175.0,13.15,12.25,13.2,149.0,1854.0,0.375982802734375,True,2025-02-21,C
GOOG250221C00177500,2025-02-07 20:54:50+00:00,177.5,10.77,10.55,10.9,150.0,54.0,0.34448897705078124,True,2025-02-21,C
GOOG250221C00180000,2025-02-07 20:55:00+00:00,180.0,8.7,7.65,9.45,446.0,2191.0,0.3845276391601562,True,2025-02-21,C
GOOG250221C00182500,2025-02-07 20:55:00+00:00,182.5,6.8,6.75,6.85,86.0,304.0,0.3083565258789062,True,2025-02-21,C
GOOG250221C00185000,2025-02-07 20:59:54+00:00,185.0,5.1,5.05,5.15,1547.0,2577.0,0.2963937548828125,True,2025-02-21,C
GOOG250221C00187500,2025-02-07 20:59:54+00:00,187.5,3.7,3.65,3.75,2096.0,315.0,0.2898020239257812,False,2025-02-21,C
GOOG250221C00190000,2025-02-07 20:59:41+00:00,190.0,2.58,2.32,2.58,6249.0,6418.0,0.28162339477539056,False,2025-02-21,C
GOOG250221C00192500,2025-02-07 20:59:31+00:00,192.5,1.72,1.46,1.72,2998.0,1390.0,0.2779613220214844,False,2025-02-21,C
GOOG250221C00195000,2025-02-07 20:57:40+00:00,195.0,1.11,1.05,1.11,4470.0,6053.0,0.27649649291992184,False,2025-02-21,C
GOOG250221C00197500,2025-02-07 20:55:41+00:00,197.5,0.72,0.68,0.72,1440.0,3105.0,0.2797923583984374,False,2025-02-21,C
GOOG250221C00200000,2025-02-07 20:59:21+00:00,200.0,0.46,0.45,0.48,6666.0,13751.0,0.2868723657226562,False,2025-02-21,C
GOOG250221C00202500,2025-02-07 20:57:12+00:00,202.5,0.34,0.31,0.34,641.0,1155.0,0.29834686035156244,False,2025-02-21,C
GOOG250221C00205000,2025-02-07 20:58:23+00:00,205.0,0.26,0.23,0.26,2331.0,6915.0,0.31445998046874996,False,2025-02-21,C
GOOG250221C00207500,2025-02-07 20:58:53+00:00,207.5,0.2,0.17,0.21,277.0,1101.0,0.3325262060546875,False,2025-02-21,C
GOOG250221C00210000,2025-02-07 20:54:37+00:00,210.0,0.16,0.16,0.18,726.0,7186.0,0.352545537109375,False,2025-02-21,C
GOOG250221C00212500,2025-02-07 20:32:19+00:00,212.5,0.14,0.14,0.16,34.0,1017.0,0.37402969726562496,False,2025-02-21,C
GOOG250221C00215000,2025-02-07 20:57:31+00:00,215.0,0.12,0.12,0.13,233.0,6149.0,0.38867798828125,False,2025-02-21,C
GOOG250221C00217500,2025-02-07 20:04:48+00:00,217.5,0.11,0.1,0.12,39.0,1304.0,0.4101621484375,False,2025-02-21,C
GOOG250221C00220000,2025-02-07 20:53:36+00:00,220.0,0.1,0.09,0.12,293.0,9021.0,0.43555251953125,False,2025-02-21,C
GOOG250221C00225000,2025-02-07 20:49:46+00:00,225.0,0.07,0.07,0.1,250.0,3088.0,0.47363807617187503,False,2025-02-21,C
GOOG250221C00230000,2025-02-07 19:59:24+00:00,230.0,0.06,0.05,0.08,2113.0,2533.0,0.50586431640625,False,2025-02-21,C
GOOG250221C00235000,2025-02-07 19:10:56+00:00,235.0,0.04,0.03,0.07,342.0,1012.0,0.5195360546875,False,2025-02-21,C
GOOG250221C00240000,2025-02-07 20:21:52+00:00,240.0,0.02,0.01,0.06,81.0,743.0,0.5371140039062501,False,2025-02-21,C
GOOG250221C00245000,2025-02-07 20:59:40+00:00,245.0,0.03,0.02,0.04,150.0,784.0,0.5664105859375,False,2025-02-21,C
GOOG250221C00250000,2025-02-07 20:58:11+00:00,250.0,0.02,0.01,0.04,8.0,1355.0,0.5937540625000001,False,2025-02-21,C
GOOG250221C00255000,2025-02-07 19:40:52+00:00,255.0,0.01,0.0,0.04,151.0,269.0,0.6171913281250001,False,2025-02-21,C
GOOG250221C00260000,2025-02-07 20:52:26+00:00,260.0,0.01,0.0,0.03,65.0,208.0,0.632816171875,False,2025-02-21,C
GOOG250221C00265000,2025-02-07 20:52:30+00:00,265.0,0.01,0.0,0.03,45.0,238.0,0.6640658593750002,False,2025-02-21,C
GOOG250221C00270000,2025-02-07 20:50:58+00:00,270.0,0.01,0.0,0.03,6.0,593.0,0.6953155468750001,False,2025-02-21,C
GOOG250221C00275000,2025-02-05 14:30:05+00:00,275.0,0.05,0.0,0.01,3.0,27.0,0.6562534375000001,False,2025-02-21,C
GOOG250221C00280000,2025-02-03 18:18:35+00:00,280.0,0.04,0.0,0.02,2.0,135.0,0.73437765625,False,2025-02-21,C
GOOG250221C00285000,2025-02-04 14:49:58+00:00,285.0,0.02,0.0,0.02,11.0,27.0,0.7656273437500001,False,2025-02-21,C
GOOG250221C00290000,2025-01-22 19:26:46+00:00,290.0,0.02,0.0,0.02,13.0,78.0,0.7812521875,False,2025-02-21,C
GOOG250221C00295000,2025-02-04 18:14:13+00:00,295.0,0.02,0.0,0.01,2.0,77.0,0.7812521875,False,2025-02-21,C
GOOG250221C00300000,2025-02-03 18:26:02+00:00,300.0,0.01,0.0,0.01,40.0,597.0,0.79687703125,False,2025-02-21,C
GOOG250228C00130000,2025-02-05 19:06:04+00:00,130.0,62.74,56.3,58.35,1.0,0.0,0.7666038964843751,True,2025-02-28,C
GOOG250228C00135000,2025-02-07 18:28:37+00:00,135.0,53.25,51.3,53.35,2.0,0.0,0.6962920996093751,True,2025-02-28,C
GOOG250228C00140000,2025-02-05 14:48:51+00:00,140.0,53.5,46.35,48.3,2.0,4.0,0.6289099609375001,True,2025-02-28,C
GOOG250228C00145000,2025-02-06 17:14:08+00:00,145.0,47.92,41.4,43.25,4.0,5.0,0.5625043750000001,True,2025-02-28,C
GOOG250228C00150000,2025-02-07 19:22:29+00:00,150.0,37.7,36.4,38.25,4.0,31.0,0.7163114306640624,True,2025-02-28,C
GOOG250228C00160000,2025-02-07 20:53:49+00:00,160.0,27.49,26.6,28.35,4.0,7.0,0.5649457568359376,True,2025-02-28,C
GOOG250228C00165000,2025-02-07 16:29:36+00:00,165.0,23.0,22.6,23.5,1.0,36.0,0.4995167236328125,True,2025-02-28,C
GOOG250228C00170000,2025-02-07 18:00:20+00:00,170.0,17.4,17.2,18.4,9.0,69.0,0.4035704174804688,True,2025-02-28,C
GOOG250228C00175000,2025-02-07 17:52:28+00:00,175.0,13.4,13.25,14.0,3.0,58.0,0.3704896936035156,True,2025-02-28,C
GOOG250228C00180000,2025-02-07 20:55:00+00:00,180.0,9.5,9.45,9.6,68.0,137.0,0.31604687866210934,True,2025-02-28,C
GOOG250228C00185000,2025-02-07 20:59:05+00:00,185.0,6.15,6.05,6.2,1099.0,318.0,0.29871306762695304,True,2025-02-28,C
GOOG250228C00190000,2025-02-07 20:59:55+00:00,190.0,3.6,3.5,3.6,1258.0,779.0,0.2854075366210937,False,2025-02-28,C
GOOG250228C00195000,2025-02-07 20:59:05+00:00,195.0,1.88,1.65,1.9,4410.0,2602.0,0.27893787475585935,False,2025-02-28,C
GOOG250228C00200000,2025-02-07 20:57:09+00:00,200.0,0.95,0.9,0.97,3789.0,2837.0,0.28174546386718746,False,2025-02-28,C
GOOG250228C00205000,2025-02-07 20:53:49+00:00,205.0,0.54,0.49,0.53,2473.0,1579.0,0.29444064941406245,False,2025-02-28,C
GOOG250228C00210000,2025-02-07 20:58:30+00:00,210.0,0.33,0.3,0.34,1338.0,2069.0,0.317389638671875,False,2025-02-28,C
GOOG250228C00215000,2025-02-07 20:53:30+00:00,215.0,0.23,0.2,0.25,204.0,1065.0,0.34570966796874997,False,2025-02-28,C
GOOG250228C00220000,2025-02-07 20:44:45+00:00,220.0,0.17,0.15,0.19,207.0,5906.0,0.37305314453125,False,2025-02-28,C
GOOG250228C00225000,2025-02-07 20:47:11+00:00,225.0,0.13,0.13,0.14,78.0,792.0,0.39551385742187506,False,2025-02-28,C
GOOG250228C00230000,2025-02-07 17:08:56+00:00,230.0,0.08,0.1,0.11,17.0,495.0,0.418951123046875,False,2025-02-28,C
GOOG250228C00235000,2025-02-07 20:02:10+00:00,235.0,0.08,0.07,0.11,41.0,1507.0,0.45606012695312503,False,2025-02-28,C
GOOG250228C00240000,2025-02-06 20:59:18+00:00,240.0,0.09,0.05,0.09,11.0,424.0,0.47852083984375,False,2025-02-28,C
GOOG250228C00245000,2025-02-07 16:30:31+00:00,245.0,0.03,0.04,0.08,17.0,106.0,0.5039112109375,False,2025-02-28,C
GOOG250228C00250000,2025-02-07 18:00:11+00:00,250.0,0.04,0.03,0.07,4.0,1252.0,0.507817421875,False,2025-02-28,C
GOOG250228C00255000,2025-02-05 16:04:38+00:00,255.0,0.02,0.0,0.06,3.0,95.0,0.507817421875,False,2025-02-28,C
GOOG250228C00260000,2025-02-07 20:13:30+00:00,260.0,0.01,0.0,0.05,15.0,26.0,0.5273484765625001,False,2025-02-28,C
GOOG250228C00265000,2025-02-06 20:58:23+00:00,265.0,0.02,0.01,0.04,287.0,367.0,0.5546919531250001,False,2025-02-28,C
GOOG250228C00270000,2025-02-07 20:50:55+00:00,270.0,0.01,0.0,0.03,6.0,66.0,0.5546919531250001,False,2025-02-28,C
GOOG250307C00120000,2025-02-04 17:14:50+00:00,120.0,87.0,66.25,68.5,,2.0,0.8095722167968749,True,2025-03-07,C
GOOG250307C00125000,2025-02-07 17:30:05+00:00,125.0,60.95,61.25,63.55,3.0,0.0,0.754885263671875,True,2025-03-07,C
GOOG250307C00145000,2025-02-07 19:01:52+00:00,145.0,42.7,41.4,43.45,2000.0,0.0,0.516606396484375,True,2025-03-07,C
GOOG250307C00155000,2025-01-29 18:15:45+00:00,155.0,42.98,31.6,33.6,,1.0,0.5839885351562499,True,2025-03-07,C
GOOG250307C00160000,2025-02-04 16:23:55+00:00,160.0,48.0,26.7,28.85,,2.0,0.5356491748046875,True,2025-03-07,C
GOOG250307C00165000,2025-02-06 20:04:25+00:00,165.0,28.14,22.75,23.9,,11.0,0.4644828942871094,True,2025-03-07,C
GOOG250307C00170000,2025-02-07 20:00:08+00:00,170.0,18.85,18.1,18.8,45.0,40.0,0.37964487548828124,True,2025-03-07,C
GOOG250307C00175000,2025-02-07 18:22:22+00:00,175.0,14.65,13.5,14.35,8.0,104.0,0.34107104248046877,True,2025-03-07,C
GOOG250307C00180000,2025-02-07 20:02:15+00:00,180.0,10.43,9.85,10.4,75.0,125.0,0.31653515502929686,True,2025-03-07,C
GOOG250307C00185000,2025-02-07 20:54:10+00:00,185.0,7.05,6.85,7.0,424.0,126.0,0.2962716857910156,True,2025-03-07,C
GOOG250307C00190000,2025-02-07 20:55:00+00:00,190.0,4.3,4.2,4.45,1286.0,736.0,0.28729960754394523,False,2025-03-07,C
GOOG250307C00195000,2025-02-07 20:50:47+00:00,195.0,2.62,2.5,2.62,1648.0,1618.0,0.28076891113281244,False,2025-03-07,C
GOOG250307C00200000,2025-02-07 20:59:38+00:00,200.0,1.45,1.4,1.47,4126.0,2420.0,0.27930408203124996,False,2025-03-07,C
GOOG250307C00205000,2025-02-07 20:56:07+00:00,205.0,0.83,0.79,0.85,449.0,1894.0,0.28613995117187496,False,2025-03-07,C
GOOG250307C00210000,2025-02-07 20:53:16+00:00,210.0,0.54,0.5,0.56,470.0,1395.0,0.3034737622070312,False,2025-03-07,C
GOOG250307C00215000,2025-02-07 20:53:16+00:00,215.0,0.36,0.33,0.37,79.0,420.0,0.31909860595703116,False,2025-03-07,C
GOOG250307C00220000,2025-02-07 19:43:27+00:00,220.0,0.25,0.24,0.28,66.0,691.0,0.3413151806640625,False,2025-03-07,C
GOOG250307C00225000,2025-02-07 20:13:13+00:00,225.0,0.2,0.18,0.23,161.0,298.0,0.366217275390625,False,2025-03-07,C
GOOG250307C00230000,2025-02-07 18:09:28+00:00,230.0,0.12,0.14,0.17,58.0,317.0,0.38233039550781245,False,2025-03-07,C
GOOG250307C00235000,2025-02-07 15:18:37+00:00,235.0,0.11,0.1,0.16,7.0,217.0,0.411138701171875,False,2025-03-07,C
GOOG250307C00240000,2025-02-07 15:22:27+00:00,240.0,0.1,0.09,0.14,2.0,86.0,0.43457596679687505,False,2025-03-07,C
GOOG250307C00245000,2025-02-06 18:15:40+00:00,245.0,0.08,0.06,0.12,1.0,57.0,0.45508357421875,False,2025-03-07,C
GOOG250307C00250000,2025-02-07 18:27:42+00:00,250.0,0.06,0.05,0.09,16.0,144.0,0.46582565429687506,False,2025-03-07,C
GOOG250307C00255000,2025-02-04 18:27:41+00:00,255.0,0.32,0.03,0.09,,0.0,0.49219257812500006,False,2025-03-07,C
GOOG250307C00260000,2025-02-05 16:04:03+00:00,260.0,0.05,0.02,0.08,,27.0,0.5117236328125,False,2025-03-07,C
GOOG250307C00265000,2025-02-07 14:39:04+00:00,265.0,0.04,0.02,0.06,2.0,5.0,0.5195360546875,False,2025-03-07,C
GOOG250307C00270000,2025-02-07 20:10:27+00:00,270.0,0.01,0.01,0.24,9.0,12.0,0.5937540625000001,False,2025-03-07,C
GOOG250314C00125000,2025-02-05 15:44:07+00:00,125.0,65.8,60.8,65.0,,1.0,0.8115253222656249,True,2025-03-14,C
GOOG250314C00145000,2025-02-07 20:44:31+00:00,145.0,43.0,41.55,43.45,14.0,0.0,0.6335485864257813,True,2025-03-14,C
GOOG250314C00150000,2025-02-05 20:00:29+00:00,150.0,42.95,36.15,38.85,,1.0,0.6110878735351564,True,2025-03-14,C
GOOG250314C00170000,2025-02-07 19:22:27+00:00,170.0,18.85,18.0,19.1,17.0,15.0,0.358404853515625,True,2025-03-14,C
GOOG250314C00175000,2025-02-07 18:25:58+00:00,175.0,14.82,13.85,15.05,10.0,3.0,0.3437565625,True,2025-03-14,C
GOOG250314C00180000,2025-02-07 19:09:25+00:00,180.0,10.98,10.7,11.05,273.0,8.0,0.313483427734375,True,2025-03-14,C
GOOG250314C00185000,2025-02-07 20:56:50+00:00,185.0,7.57,7.5,7.7,301.0,172.0,0.2946237530517578,True,2025-03-14,C
GOOG250314C00190000,2025-02-07 20:59:43+00:00,190.0,5.09,4.95,5.15,841.0,418.0,0.28650615844726557,False,2025-03-14,C
GOOG250314C00195000,2025-02-07 20:59:43+00:00,195.0,3.19,3.15,3.25,6464.0,11081.0,0.28064684204101553,False,2025-03-14,C
GOOG250314C00200000,2025-02-07 20:57:35+00:00,200.0,1.95,1.72,2.02,529.0,392.0,0.2815013256835937,False,2025-03-14,C
GOOG250314C00205000,2025-02-07 20:45:38+00:00,205.0,1.23,1.17,1.23,399.0,563.0,0.2845530529785155,False,2025-03-14,C
GOOG250314C00210000,2025-02-07 20:40:45+00:00,210.0,0.79,0.6,0.79,436.0,796.0,0.29395237304687494,False,2025-03-14,C
GOOG250314C00215000,2025-02-07 18:51:58+00:00,215.0,0.53,0.49,0.53,50.0,163.0,0.30591514404296877,False,2025-03-14,C
GOOG250314C00220000,2025-02-07 17:20:06+00:00,220.0,0.32,0.35,0.41,50.0,298.0,0.32617861328125,False,2025-03-14,C
GOOG250314C00225000,2025-02-07 19:56:23+00:00,225.0,0.28,0.26,0.3,58.0,158.0,0.3403386279296875,False,2025-03-14,C
GOOG250314C00230000,2025-02-07 19:56:16+00:00,230.0,0.22,0.2,0.26,101.0,103.0,0.36377589355468753,False,2025-03-14,C
GOOG250314C00235000,2025-02-07 20:22:58+00:00,235.0,0.19,0.16,0.22,8.0,181.0,0.383795224609375,False,2025-03-14,C
GOOG250314C00240000,2025-02-07 20:51:32+00:00,240.0,0.14,0.13,0.17,5.0,148.0,0.39649041015625003,False,2025-03-14,C
GOOG250314C00245000,2025-02-07 19:56:16+00:00,245.0,0.1,0.08,0.17,250.0,18.0,0.42383388671875,False,2025-03-14,C
GOOG250314C00250000,2025-02-06 15:44:48+00:00,250.0,0.11,0.08,0.14,,12.0,0.43848217773437503,False,2025-03-14,C
GOOG250314C00255000,2025-02-06 16:47:23+00:00,255.0,0.09,0.04,0.13,3.0,9.0,0.45898978515625005,False,2025-03-14,C
GOOG250314C00260000,2025-02-06 15:08:18+00:00,260.0,0.07,0.02,0.11,,2.0,0.4726615234375,False,2025-03-14,C
GOOG250314C00265000,2025-02-06 16:53:13+00:00,265.0,0.04,0.03,0.08,,10.0,0.476567734375,False,2025-03-14,C
GOOG250314C00270000,2025-02-06 15:07:08+00:00,270.0,0.03,0.02,0.06,,50.0,0.48242705078125003,False,2025-03-14,C
GOOG250321C00070000,2025-01-10 16:04:38+00:00,70.0,125.0,115.4,119.65,2.0,11.0,1.44140904296875,True,2025-03-21,C
GOOG250321C00075000,2024-12-16 05:10:41+00:00,75.0,80.6,94.8,95.55,1.0,1.0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00080000,2024-11-15 18:13:32+00:00,80.0,95.1,113.55,114.6,2.0,31.0,2.4243203454589843,True,2025-03-21,C
GOOG250321C00085000,2024-12-27 16:28:30+00:00,85.0,109.2,120.15,122.9,1.0,1.0,3.4772962286376954,True,2025-03-21,C
GOOG250321C00090000,2024-12-27 16:29:00+00:00,90.0,104.35,115.3,117.95,1.0,37.0,3.2888201373291013,True,2025-03-21,C
GOOG250321C00095000,2025-01-10 20:45:26+00:00,95.0,99.05,90.5,94.7,1.0,15.0,1.0556687841796877,True,2025-03-21,C
GOOG250321C00100000,2025-02-05 15:33:02+00:00,100.0,90.8,85.5,90.0,10.0,5582.0,1.0332079589843752,True,2025-03-21,C
GOOG250321C00105000,2025-01-07 17:14:54+00:00,105.0,94.1,0.0,0.0,2.0,393.0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00110000,2025-01-22 14:46:08+00:00,110.0,92.72,77.05,79.05,32.0,177.0,0.9653323779296875,True,2025-03-21,C
GOOG250321C00115000,2025-02-05 15:56:13+00:00,115.0,76.9,72.15,73.75,3.0,497.0,0.8754895263671875,True,2025-03-21,C
GOOG250321C00120000,2025-02-07 17:21:13+00:00,120.0,66.1,67.15,68.9,1.0,744.0,0.8247087841796874,True,2025-03-21,C
GOOG250321C00125000,2025-02-07 20:39:05+00:00,125.0,62.82,62.15,63.85,1.0,935.0,0.75586181640625,True,2025-03-21,C
GOOG250321C00130000,2025-02-07 19:10:57+00:00,130.0,57.97,57.25,58.95,1.0,799.0,0.710940390625,True,2025-03-21,C
