contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250210C00500000,2025-02-07 20:30:39+00:00,500.0,23.0,0.0,0.0,111.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00501000,2025-02-07 20:40:50+00:00,501.0,22.04,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00502000,2025-02-07 20:40:50+00:00,502.0,21.03,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00503000,2025-02-07 16:26:03+00:00,503.0,22.84,0.0,0.0,50.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00504000,2025-02-07 18:07:19+00:00,504.0,22.08,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00505000,2025-02-07 20:30:39+00:00,505.0,18.05,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00506000,2025-02-07 19:04:48+00:00,506.0,18.28,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00507000,2025-02-07 20:18:31+00:00,507.0,15.92,0.0,0.0,44.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00508000,2025-02-07 19:18:05+00:00,508.0,15.65,0.0,0.0,35.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00509000,2025-02-05 18:28:16+00:00,509.0,16.85,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00510000,2025-02-07 20:50:02+00:00,510.0,13.62,0.0,0.0,59.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00511000,2025-02-07 20:50:58+00:00,511.0,12.85,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00512000,2025-02-07 20:37:35+00:00,512.0,11.37,0.0,0.0,86.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00513000,2025-02-07 21:13:58+00:00,513.0,10.32,0.0,0.0,141.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00514000,2025-02-07 21:02:42+00:00,514.0,9.62,0.0,0.0,137.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00515000,2025-02-07 21:14:30+00:00,515.0,8.57,0.0,0.0,702.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00516000,2025-02-07 21:02:43+00:00,516.0,7.95,0.0,0.0,176.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00517000,2025-02-07 21:10:22+00:00,517.0,6.88,0.0,0.0,318.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00518000,2025-02-07 21:10:47+00:00,518.0,6.09,0.0,0.0,390.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00519000,2025-02-07 21:13:40+00:00,519.0,5.3,0.0,0.0,658.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00520000,2025-02-07 21:14:55+00:00,520.0,4.5,0.0,0.0,2379.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00521000,2025-02-07 21:14:24+00:00,521.0,3.83,0.0,0.0,1359.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00522000,2025-02-07 21:14:30+00:00,522.0,3.18,0.0,0.0,9892.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00523000,2025-02-07 21:14:57+00:00,523.0,2.55,0.0,0.0,25779.0,0.0,0.000986552734375,False,2025-02-10,C
QQQ250210C00524000,2025-02-07 21:14:56+00:00,524.0,2.03,0.0,0.0,32719.0,0.0,0.015634843750000002,False,2025-02-10,C
QQQ250210C00525000,2025-02-07 21:14:58+00:00,525.0,1.53,0.0,0.0,42682.0,0.0,0.015634843750000002,False,2025-02-10,C
QQQ250210C00526000,2025-02-07 21:14:58+00:00,526.0,1.14,0.0,0.0,32216.0,0.0,0.0312596875,False,2025-02-10,C
QQQ250210C00527000,2025-02-07 21:14:53+00:00,527.0,0.81,0.0,0.0,29711.0,0.0,0.0312596875,False,2025-02-10,C
QQQ250210C00528000,2025-02-07 21:14:59+00:00,528.0,0.57,0.0,0.0,35594.0,0.0,0.062509375,False,2025-02-10,C
QQQ250210C00529000,2025-02-07 21:14:58+00:00,529.0,0.38,0.0,0.0,26616.0,0.0,0.062509375,False,2025-02-10,C
QQQ250210C00530000,2025-02-07 21:14:55+00:00,530.0,0.26,0.0,0.0,30497.0,0.0,0.062509375,False,2025-02-10,C
QQQ250210C00531000,2025-02-07 21:14:58+00:00,531.0,0.17,0.0,0.0,23191.0,0.0,0.062509375,False,2025-02-10,C
QQQ250210C00532000,2025-02-07 21:14:28+00:00,532.0,0.12,0.0,0.0,19837.0,0.0,0.062509375,False,2025-02-10,C
QQQ250210C00533000,2025-02-07 21:14:03+00:00,533.0,0.09,0.0,0.0,12917.0,0.0,0.062509375,False,2025-02-10,C
QQQ250210C00534000,2025-02-07 21:14:38+00:00,534.0,0.06,0.0,0.0,8021.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00535000,2025-02-07 21:14:26+00:00,535.0,0.05,0.0,0.0,14520.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00536000,2025-02-07 21:13:53+00:00,536.0,0.04,0.0,0.0,7478.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00537000,2025-02-07 21:14:52+00:00,537.0,0.03,0.0,0.0,3923.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00538000,2025-02-07 21:14:22+00:00,538.0,0.02,0.0,0.0,2829.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00539000,2025-02-07 21:13:35+00:00,539.0,0.02,0.0,0.0,2251.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00540000,2025-02-07 21:14:37+00:00,540.0,0.01,0.0,0.0,3822.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00541000,2025-02-07 21:13:54+00:00,541.0,0.01,0.0,0.0,359.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00542000,2025-02-07 21:04:20+00:00,542.0,0.01,0.0,0.0,915.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00543000,2025-02-07 21:04:19+00:00,543.0,0.01,0.0,0.0,802.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00544000,2025-02-07 21:14:34+00:00,544.0,0.01,0.0,0.0,872.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00545000,2025-02-07 21:05:24+00:00,545.0,0.01,0.0,0.0,1075.0,0.0,0.12500875,False,2025-02-10,C
QQQ250210C00546000,2025-02-07 17:15:32+00:00,546.0,0.02,0.0,0.0,29.0,0.0,0.2500075,False,2025-02-10,C
QQQ250210C00547000,2025-02-07 21:12:20+00:00,547.0,0.02,0.0,0.0,268.0,0.0,0.2500075,False,2025-02-10,C
QQQ250210C00548000,2025-02-07 21:12:41+00:00,548.0,0.01,0.0,0.0,2824.0,0.0,0.2500075,False,2025-02-10,C
QQQ250210C00549000,2025-02-07 19:54:13+00:00,549.0,0.01,0.0,0.0,869.0,0.0,0.2500075,False,2025-02-10,C
QQQ250210C00550000,2025-02-07 21:04:38+00:00,550.0,0.01,0.0,0.0,2892.0,0.0,0.2500075,False,2025-02-10,C
QQQ250210C00555000,2025-02-07 20:55:47+00:00,555.0,0.01,0.0,0.0,1077.0,0.0,0.2500075,False,2025-02-10,C
QQQ250210C00560000,2025-02-07 17:04:11+00:00,560.0,0.01,0.0,0.0,474.0,0.0,0.2500075,False,2025-02-10,C
QQQ250210C00565000,2025-02-07 14:35:18+00:00,565.0,0.01,0.0,0.0,3.0,0.0,0.2500075,False,2025-02-10,C
QQQ250210C00570000,2025-02-07 14:38:24+00:00,570.0,0.01,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-10,C
QQQ250210C00575000,2025-02-06 14:58:34+00:00,575.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-02-10,C
QQQ250210C00580000,2025-02-03 14:33:54+00:00,580.0,0.02,0.0,0.0,3.0,0.0,0.500005,False,2025-02-10,C
QQQ250210C00585000,2025-01-29 18:31:09+00:00,585.0,0.04,0.0,0.0,,0.0,0.500005,False,2025-02-10,C
QQQ250210C00590000,2025-02-03 18:24:20+00:00,590.0,0.01,0.0,0.0,5.0,0.0,0.500005,False,2025-02-10,C
QQQ250210C00600000,2025-02-04 15:17:18+00:00,600.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-02-10,C
QQQ250210C00605000,2025-02-07 15:01:28+00:00,605.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-02-10,C
QQQ250211C00450000,2025-02-05 18:48:23+00:00,450.0,75.69,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00451000,2025-02-04 21:09:55+00:00,451.0,73.01,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00452000,2025-02-03 15:06:16+00:00,452.0,60.96,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00453000,2025-02-03 15:05:46+00:00,453.0,60.15,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00454000,2025-02-03 15:05:34+00:00,454.0,59.42,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00455000,2025-02-03 15:06:34+00:00,455.0,58.14,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00457000,2025-02-03 15:06:47+00:00,457.0,56.1,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00458000,2025-02-03 15:06:44+00:00,458.0,55.21,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00459000,2025-02-03 15:06:50+00:00,459.0,54.06,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00460000,2025-02-03 15:07:07+00:00,460.0,53.04,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00480000,2025-02-04 15:39:27+00:00,480.0,45.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00490000,2025-02-07 16:15:06+00:00,490.0,35.11,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00495000,2025-02-07 15:25:28+00:00,495.0,32.37,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00496000,2025-01-30 20:17:24+00:00,496.0,30.2,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00499000,2025-02-04 15:15:27+00:00,499.0,25.73,0.0,0.0,60.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00500000,2025-02-07 19:00:38+00:00,500.0,24.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00502000,2025-02-03 21:06:24+00:00,502.0,19.27,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00503000,2025-02-07 20:15:52+00:00,503.0,19.95,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00504000,2025-02-03 16:51:04+00:00,504.0,17.62,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00505000,2025-02-07 20:39:11+00:00,505.0,18.16,0.0,0.0,39.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00507000,2025-02-07 15:58:39+00:00,507.0,19.19,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00508000,2025-02-06 14:55:16+00:00,508.0,20.44,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00509000,2025-02-07 20:40:39+00:00,509.0,14.53,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00510000,2025-02-07 20:40:25+00:00,510.0,13.66,0.0,0.0,32.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00511000,2025-02-03 21:03:57+00:00,511.0,11.82,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00512000,2025-02-05 14:34:24+00:00,512.0,12.21,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00513000,2025-02-07 20:30:49+00:00,513.0,11.03,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00514000,2025-02-07 20:53:16+00:00,514.0,10.54,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00515000,2025-02-07 20:39:55+00:00,515.0,9.15,0.0,0.0,64.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00516000,2025-02-07 21:02:43+00:00,516.0,8.64,0.0,0.0,184.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00517000,2025-02-07 21:05:57+00:00,517.0,7.63,0.0,0.0,167.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00518000,2025-02-07 21:14:11+00:00,518.0,6.88,0.0,0.0,189.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00519000,2025-02-07 21:05:31+00:00,519.0,6.24,0.0,0.0,79.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00520000,2025-02-07 21:09:07+00:00,520.0,5.48,0.0,0.0,672.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00521000,2025-02-07 21:14:38+00:00,521.0,4.75,0.0,0.0,629.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00522000,2025-02-07 21:14:11+00:00,522.0,4.17,0.0,0.0,1147.0,0.0,1.0000000000000003e-05,True,2025-02-11,C
QQQ250211C00523000,2025-02-07 21:14:34+00:00,523.0,3.55,0.0,0.0,3885.0,0.0,0.000986552734375,False,2025-02-11,C
QQQ250211C00524000,2025-02-07 21:14:23+00:00,524.0,3.03,0.0,0.0,5235.0,0.0,0.007822421875,False,2025-02-11,C
QQQ250211C00525000,2025-02-07 21:14:41+00:00,525.0,2.5,0.0,0.0,6642.0,0.0,0.015634843750000002,False,2025-02-11,C
QQQ250211C00526000,2025-02-07 21:14:41+00:00,526.0,2.05,0.0,0.0,5421.0,0.0,0.015634843750000002,False,2025-02-11,C
QQQ250211C00527000,2025-02-07 21:14:19+00:00,527.0,1.68,0.0,0.0,6485.0,0.0,0.0312596875,False,2025-02-11,C
QQQ250211C00528000,2025-02-07 21:14:45+00:00,528.0,1.31,0.0,0.0,7954.0,0.0,0.0312596875,False,2025-02-11,C
QQQ250211C00529000,2025-02-07 21:13:39+00:00,529.0,1.05,0.0,0.0,5125.0,0.0,0.0312596875,False,2025-02-11,C
QQQ250211C00530000,2025-02-07 21:14:52+00:00,530.0,0.78,0.0,0.0,12874.0,0.0,0.0312596875,False,2025-02-11,C
QQQ250211C00531000,2025-02-07 21:14:24+00:00,531.0,0.58,0.0,0.0,7373.0,0.0,0.062509375,False,2025-02-11,C
QQQ250211C00532000,2025-02-07 21:14:45+00:00,532.0,0.42,0.0,0.0,5290.0,0.0,0.062509375,False,2025-02-11,C
QQQ250211C00533000,2025-02-07 21:13:40+00:00,533.0,0.35,0.0,0.0,2107.0,0.0,0.062509375,False,2025-02-11,C
QQQ250211C00534000,2025-02-07 21:12:20+00:00,534.0,0.25,0.0,0.0,3110.0,0.0,0.062509375,False,2025-02-11,C
QQQ250211C00535000,2025-02-07 21:13:21+00:00,535.0,0.19,0.0,0.0,3807.0,0.0,0.062509375,False,2025-02-11,C
QQQ250211C00536000,2025-02-07 21:14:53+00:00,536.0,0.13,0.0,0.0,1058.0,0.0,0.062509375,False,2025-02-11,C
QQQ250211C00537000,2025-02-07 21:11:40+00:00,537.0,0.11,0.0,0.0,855.0,0.0,0.062509375,False,2025-02-11,C
QQQ250211C00538000,2025-02-07 21:07:04+00:00,538.0,0.08,0.0,0.0,770.0,0.0,0.062509375,False,2025-02-11,C
QQQ250211C00539000,2025-02-07 21:02:18+00:00,539.0,0.07,0.0,0.0,581.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00540000,2025-02-07 21:14:42+00:00,540.0,0.05,0.0,0.0,898.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00541000,2025-02-07 20:43:51+00:00,541.0,0.06,0.0,0.0,412.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00542000,2025-02-07 20:40:48+00:00,542.0,0.05,0.0,0.0,162.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00543000,2025-02-07 20:48:21+00:00,543.0,0.05,0.0,0.0,89.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00544000,2025-02-07 21:03:24+00:00,544.0,0.03,0.0,0.0,80.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00545000,2025-02-07 19:17:52+00:00,545.0,0.04,0.0,0.0,89.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00546000,2025-02-07 18:51:18+00:00,546.0,0.03,0.0,0.0,49.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00547000,2025-02-07 21:02:39+00:00,547.0,0.02,0.0,0.0,133.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00548000,2025-02-07 20:30:47+00:00,548.0,0.02,0.0,0.0,204.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00549000,2025-02-07 20:48:14+00:00,549.0,0.02,0.0,0.0,5.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00550000,2025-02-07 20:50:40+00:00,550.0,0.03,0.0,0.0,106.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00555000,2025-02-07 19:45:57+00:00,555.0,0.02,0.0,0.0,27.0,0.0,0.12500875,False,2025-02-11,C
QQQ250211C00560000,2025-02-07 20:31:05+00:00,560.0,0.01,0.0,0.0,85.0,0.0,0.2500075,False,2025-02-11,C
QQQ250211C00565000,2025-02-07 19:58:17+00:00,565.0,0.01,0.0,0.0,265.0,0.0,0.2500075,False,2025-02-11,C
QQQ250211C00570000,2025-02-07 20:17:00+00:00,570.0,0.01,0.0,0.0,230.0,0.0,0.2500075,False,2025-02-11,C
QQQ250211C00575000,2025-02-06 14:59:02+00:00,575.0,0.01,0.0,0.0,,0.0,0.2500075,False,2025-02-11,C
QQQ250211C00580000,2025-02-05 17:02:31+00:00,580.0,0.01,0.0,0.0,,0.0,0.2500075,False,2025-02-11,C
QQQ250212C00451000,2025-02-05 20:56:56+00:00,451.0,76.02,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00455000,2025-02-03 17:55:07+00:00,455.0,63.43,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00458000,2025-02-03 15:08:59+00:00,458.0,55.62,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00459000,2025-02-03 15:08:48+00:00,459.0,54.64,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00460000,2025-02-03 15:08:50+00:00,460.0,53.61,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00461000,2025-02-03 15:08:14+00:00,461.0,52.23,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00462000,2025-02-03 15:09:09+00:00,462.0,51.7,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00470000,2025-02-06 17:45:57+00:00,470.0,58.07,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00480000,2025-02-03 17:14:35+00:00,480.0,38.96,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00483000,2025-02-05 20:55:02+00:00,483.0,43.71,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00485000,2025-02-03 17:14:35+00:00,485.0,34.2,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00486000,2025-02-05 20:43:21+00:00,486.0,39.89,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00490000,2025-02-06 20:50:42+00:00,490.0,39.25,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00492000,2025-02-05 14:57:26+00:00,492.0,30.63,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00494000,2025-01-31 15:22:42+00:00,494.0,36.91,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00496000,2025-02-07 16:17:55+00:00,496.0,30.69,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00499000,2025-02-05 14:57:26+00:00,499.0,24.03,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00500000,2025-02-07 20:59:12+00:00,500.0,23.5,0.0,0.0,238.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00502000,2025-02-04 21:11:06+00:00,502.0,23.01,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00503000,2025-02-04 18:05:05+00:00,503.0,21.3,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00505000,2025-02-07 16:52:33+00:00,505.0,19.53,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00506000,2025-02-07 20:40:39+00:00,506.0,17.68,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00507000,2025-02-07 21:14:48+00:00,507.0,16.73,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00508000,2025-02-07 19:24:01+00:00,508.0,16.01,0.0,0.0,35.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00509000,2025-02-07 21:14:48+00:00,509.0,14.93,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00510000,2025-02-07 19:21:51+00:00,510.0,14.0,0.0,0.0,172.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00511000,2025-02-07 21:00:00+00:00,511.0,13.32,0.0,0.0,82.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00512000,2025-02-07 20:44:09+00:00,512.0,12.57,0.0,0.0,151.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00513000,2025-02-07 20:01:14+00:00,513.0,11.67,0.0,0.0,72.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00514000,2025-02-07 19:34:18+00:00,514.0,10.91,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00515000,2025-02-07 20:12:01+00:00,515.0,9.73,0.0,0.0,4929.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00516000,2025-02-07 21:14:38+00:00,516.0,9.17,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00517000,2025-02-07 21:01:53+00:00,517.0,8.62,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00518000,2025-02-07 21:07:24+00:00,518.0,7.74,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00519000,2025-02-07 20:56:59+00:00,519.0,7.13,0.0,0.0,69.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00520000,2025-02-07 21:09:09+00:00,520.0,6.33,0.0,0.0,383.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00521000,2025-02-07 20:59:15+00:00,521.0,5.82,0.0,0.0,391.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00522000,2025-02-07 21:12:44+00:00,522.0,5.17,0.0,0.0,315.0,0.0,1.0000000000000003e-05,True,2025-02-12,C
QQQ250212C00523000,2025-02-07 21:14:13+00:00,523.0,4.5,0.0,0.0,1738.0,0.0,0.000986552734375,False,2025-02-12,C
QQQ250212C00524000,2025-02-07 21:14:32+00:00,524.0,3.93,0.0,0.0,1509.0,0.0,0.007822421875,False,2025-02-12,C
QQQ250212C00525000,2025-02-07 21:13:58+00:00,525.0,3.48,0.0,0.0,2124.0,0.0,0.015634843750000002,False,2025-02-12,C
