contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250214C00112000,2025-02-07 20:59:41+00:00,112.0,3.6,0.0,0.0,8279.0,0.0,0.0312596875,False,2025-02-14,C
PLTR250214C00113000,2025-02-07 20:59:59+00:00,113.0,3.16,0.0,0.0,8464.0,0.0,0.0312596875,False,2025-02-14,C
PLTR250214C00114000,2025-02-07 20:59:48+00:00,114.0,2.85,0.0,0.0,9884.0,0.0,0.062509375,False,2025-02-14,C
PLTR250214C00115000,2025-02-07 20:59:57+00:00,115.0,2.53,0.0,0.0,53404.0,0.0,0.062509375,False,2025-02-14,C
PLTR250214C00116000,2025-02-07 20:59:54+00:00,116.0,2.2,0.0,0.0,9762.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00117000,2025-02-07 20:59:53+00:00,117.0,1.9,0.0,0.0,5669.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00118000,2025-02-07 20:59:59+00:00,118.0,1.65,0.0,0.0,4717.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00119000,2025-02-07 20:59:23+00:00,119.0,1.5,0.0,0.0,3121.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00120000,2025-02-07 20:59:58+00:00,120.0,1.27,0.0,0.0,42829.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00121000,2025-02-07 20:59:57+00:00,121.0,1.18,0.0,0.0,4607.0,0.0,0.12500875,False,2025-02-14,C
PLTR250214C00122000,2025-02-07 20:59:43+00:00,122.0,1.04,0.0,0.0,2304.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00123000,2025-02-07 20:59:00+00:00,123.0,0.85,0.0,0.0,2045.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00124000,2025-02-07 20:59:51+00:00,124.0,0.78,0.0,0.0,1780.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00125000,2025-02-07 20:59:53+00:00,125.0,0.68,0.0,0.0,23256.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00126000,2025-02-07 20:59:53+00:00,126.0,0.58,0.0,0.0,1697.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00127000,2025-02-07 20:59:45+00:00,127.0,0.52,0.0,0.0,2344.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00128000,2025-02-07 20:59:24+00:00,128.0,0.47,0.0,0.0,3162.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00129000,2025-02-07 20:59:42+00:00,129.0,0.4,0.0,0.0,369.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00130000,2025-02-07 20:59:46+00:00,130.0,0.38,0.0,0.0,6534.0,0.0,0.2500075,False,2025-02-14,C
PLTR250214C00135000,2025-02-07 20:59:54+00:00,135.0,0.22,0.0,0.0,13486.0,0.0,0.500005,False,2025-02-14,C
PLTR250214C00140000,2025-02-07 20:57:51+00:00,140.0,0.12,0.0,0.0,5285.0,0.0,0.500005,False,2025-02-14,C
PLTR250214C00145000,2025-02-07 20:59:55+00:00,145.0,0.07,0.0,0.0,2668.0,0.0,0.500005,False,2025-02-14,C
PLTR250214C00150000,2025-02-07 20:57:22+00:00,150.0,0.06,0.0,0.0,5149.0,0.0,0.500005,False,2025-02-14,C
PLTR250214C00155000,2025-02-07 20:59:16+00:00,155.0,0.02,0.0,0.0,1161.0,0.0,0.500005,False,2025-02-14,C
PLTR250214C00160000,2025-02-07 20:59:45+00:00,160.0,0.02,0.0,0.0,2209.0,0.0,0.500005,False,2025-02-14,C
PLTR250214C00165000,2025-02-07 20:54:33+00:00,165.0,0.01,0.0,0.0,1582.0,,0.500005,False,2025-02-14,C
PLTR250221C00012000,2025-02-07 19:55:59+00:00,12.0,102.5,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00013000,2025-01-31 15:31:00+00:00,13.0,71.87,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00014000,2025-02-04 15:12:53+00:00,14.0,92.45,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00015000,2025-02-04 17:49:48+00:00,15.0,86.34,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00016000,2025-02-04 18:07:51+00:00,16.0,85.18,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00017000,2025-02-06 14:49:45+00:00,17.0,87.25,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00018000,2025-02-07 18:20:20+00:00,18.0,98.12,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00019000,2025-02-06 18:46:14+00:00,19.0,89.1,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00020000,2025-02-07 16:09:59+00:00,20.0,95.37,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00021000,2025-02-06 16:15:13+00:00,21.0,85.95,0.0,0.0,104.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00022000,2025-02-05 19:18:37+00:00,22.0,79.13,0.0,0.0,191.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00023000,2025-02-06 16:41:39+00:00,23.0,84.65,0.0,0.0,59.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00024000,2025-02-07 15:49:36+00:00,24.0,90.8,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00025000,2025-02-06 20:51:50+00:00,25.0,85.6,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00026000,2025-02-07 19:15:56+00:00,26.0,89.0,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00027000,2025-02-07 18:32:04+00:00,27.0,88.3,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00028000,2025-02-07 19:46:13+00:00,28.0,86.43,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00029000,2025-02-07 20:31:29+00:00,29.0,84.01,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00030000,2025-02-04 20:44:35+00:00,30.0,73.84,0.0,0.0,78.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00031000,2025-02-05 15:21:03+00:00,31.0,71.6,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00032000,2025-02-07 20:43:29+00:00,32.0,80.34,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00033000,2025-02-07 19:17:33+00:00,33.0,82.5,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00034000,2025-02-07 20:22:30+00:00,34.0,79.15,0.0,0.0,3734.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00035000,2025-02-07 20:05:41+00:00,35.0,78.55,0.0,0.0,70.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00036000,2025-02-07 17:39:01+00:00,36.0,80.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00037000,2025-02-07 17:48:18+00:00,37.0,79.25,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00038000,2025-02-07 19:25:37+00:00,38.0,76.25,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00039000,2025-02-07 15:39:37+00:00,39.0,75.86,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00040000,2025-02-07 18:09:19+00:00,40.0,75.52,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00041000,2025-02-07 18:11:44+00:00,41.0,74.5,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00042000,2025-02-06 18:48:11+00:00,42.0,66.29,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00043000,2025-02-07 16:41:39+00:00,43.0,71.6,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00044000,2025-02-06 16:45:25+00:00,44.0,63.73,0.0,0.0,41.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00045000,2025-02-07 18:06:08+00:00,45.0,70.93,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00046000,2025-02-07 14:30:18+00:00,46.0,65.55,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00047000,2025-02-07 20:39:54+00:00,47.0,65.5,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00048000,2025-02-07 14:30:21+00:00,48.0,63.71,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00049000,2025-02-06 18:24:17+00:00,49.0,59.05,0.0,0.0,250.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00050000,2025-02-07 20:57:40+00:00,50.0,61.02,0.0,0.0,38.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00055000,2025-02-07 20:55:07+00:00,55.0,56.61,0.0,0.0,243.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00057500,2025-02-07 20:58:50+00:00,57.5,53.27,0.0,0.0,49.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00059000,2025-02-07 14:59:34+00:00,59.0,54.69,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00060000,2025-02-07 20:55:39+00:00,60.0,51.35,0.0,0.0,83.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00061000,2025-02-04 14:34:51+00:00,61.0,42.3,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062000,2025-02-07 20:02:55+00:00,62.0,51.93,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062500,2025-02-07 16:54:54+00:00,62.5,52.05,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00063000,2025-02-07 19:22:37+00:00,63.0,51.57,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00064000,2025-02-06 16:15:48+00:00,64.0,43.06,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00065000,2025-02-07 20:55:11+00:00,65.0,46.6,0.0,0.0,29.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00066000,2025-02-07 20:44:04+00:00,66.0,46.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067000,2025-02-07 15:42:28+00:00,67.0,48.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067500,2025-02-07 20:23:49+00:00,67.5,46.0,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00068000,2025-02-07 19:00:34+00:00,68.0,46.8,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00069000,2025-02-07 19:31:37+00:00,69.0,44.54,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00070000,2025-02-07 20:55:23+00:00,70.0,41.25,0.0,0.0,263.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00071000,2025-02-07 19:22:57+00:00,71.0,43.51,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072000,2025-02-07 19:34:09+00:00,72.0,41.92,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072500,2025-02-07 20:55:21+00:00,72.5,39.0,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00073000,2025-02-07 19:22:27+00:00,73.0,41.7,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00074000,2025-02-07 18:33:05+00:00,74.0,41.4,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00075000,2025-02-07 20:55:15+00:00,75.0,36.83,0.0,0.0,750.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00076000,2025-02-07 18:58:09+00:00,76.0,38.7,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077000,2025-02-07 18:19:35+00:00,77.0,39.3,0.0,0.0,36.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077500,2025-02-07 18:45:04+00:00,77.5,37.6,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00078000,2025-02-07 20:58:52+00:00,78.0,33.11,0.0,0.0,61.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00079000,2025-02-07 20:30:53+00:00,79.0,34.08,0.0,0.0,55.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00080000,2025-02-07 20:59:30+00:00,80.0,31.3,0.0,0.0,847.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00081000,2025-02-07 20:14:50+00:00,81.0,32.12,0.0,0.0,34.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00082000,2025-02-07 20:55:01+00:00,82.0,30.2,0.0,0.0,208.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00083000,2025-02-07 20:50:28+00:00,83.0,29.9,0.0,0.0,52.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00084000,2025-02-07 20:56:21+00:00,84.0,27.68,0.0,0.0,24.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00085000,2025-02-07 20:58:09+00:00,85.0,26.42,0.0,0.0,584.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00086000,2025-02-07 20:43:50+00:00,86.0,26.78,0.0,0.0,116.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00087000,2025-02-07 20:59:13+00:00,87.0,24.1,0.0,0.0,113.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00088000,2025-02-07 20:56:45+00:00,88.0,23.75,0.0,0.0,75.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00089000,2025-02-07 20:16:05+00:00,89.0,24.46,0.0,0.0,63.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00090000,2025-02-07 20:59:00+00:00,90.0,21.51,0.0,0.0,1772.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00091000,2025-02-07 19:32:15+00:00,91.0,23.2,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00092000,2025-02-07 18:41:47+00:00,92.0,23.4,0.0,0.0,41.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00093000,2025-02-07 20:57:25+00:00,93.0,18.8,0.0,0.0,84.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00094000,2025-02-07 18:43:50+00:00,94.0,21.55,0.0,0.0,58.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00095000,2025-02-07 20:57:34+00:00,95.0,16.95,0.0,0.0,801.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00096000,2025-02-07 20:26:43+00:00,96.0,18.25,0.0,0.0,222.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00097000,2025-02-07 20:26:37+00:00,97.0,17.2,0.0,0.0,175.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00098000,2025-02-07 20:43:16+00:00,98.0,15.38,0.0,0.0,76.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00099000,2025-02-07 20:27:51+00:00,99.0,15.25,0.0,0.0,95.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00100000,2025-02-07 20:58:42+00:00,100.0,12.39,0.0,0.0,2405.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00101000,2025-02-07 20:56:46+00:00,101.0,11.92,0.0,0.0,139.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00102000,2025-02-07 20:59:32+00:00,102.0,10.76,0.0,0.0,513.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00103000,2025-02-07 20:58:13+00:00,103.0,10.3,0.0,0.0,579.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00104000,2025-02-07 20:58:41+00:00,104.0,9.47,0.0,0.0,255.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00105000,2025-02-07 20:59:41+00:00,105.0,8.9,0.0,0.0,2387.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00106000,2025-02-07 20:54:59+00:00,106.0,8.91,0.0,0.0,522.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00107000,2025-02-07 20:55:14+00:00,107.0,7.9,0.0,0.0,515.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00108000,2025-02-07 20:56:14+00:00,108.0,7.45,0.0,0.0,362.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00109000,2025-02-07 20:58:38+00:00,109.0,6.6,0.0,0.0,501.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00110000,2025-02-07 20:59:56+00:00,110.0,5.96,0.0,0.0,3747.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00111000,2025-02-07 20:59:43+00:00,111.0,5.55,0.0,0.0,962.0,0.0,0.0039162109375,False,2025-02-21,C
PLTR250221C00112000,2025-02-07 20:59:55+00:00,112.0,5.03,0.0,0.0,2737.0,0.0,0.015634843750000002,False,2025-02-21,C
PLTR250221C00113000,2025-02-07 20:58:50+00:00,113.0,4.56,0.0,0.0,2151.0,0.0,0.0312596875,False,2025-02-21,C
