contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250228C00009000,2025-02-06 17:48:24+00:00,9.0,6.05,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010000,2025-02-06 15:21:21+00:00,10.0,5.35,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010500,2025-02-07 14:36:32+00:00,10.5,4.7,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011000,2025-02-07 20:59:27+00:00,11.0,4.05,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011500,2025-02-07 15:34:29+00:00,11.5,3.8,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012000,2025-02-07 18:45:26+00:00,12.0,3.15,0.0,0.0,247.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012500,2025-02-07 16:15:53+00:00,12.5,2.66,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013000,2025-02-07 17:44:35+00:00,13.0,2.3,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013500,2025-02-07 20:49:33+00:00,13.5,1.72,0.0,0.0,105.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014000,2025-02-07 20:46:18+00:00,14.0,1.34,0.0,0.0,108.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014500,2025-02-07 20:59:09+00:00,14.5,1.02,0.0,0.0,539.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00015000,2025-02-07 20:59:09+00:00,15.0,0.74,0.0,0.0,817.0,0.0,0.007822421875,False,2025-02-28,C
SOFI250228C00015500,2025-02-07 20:52:22+00:00,15.5,0.56,0.0,0.0,293.0,0.0,0.062509375,False,2025-02-28,C
SOFI250228C00016000,2025-02-07 20:56:28+00:00,16.0,0.37,0.0,0.0,528.0,0.0,0.12500875,False,2025-02-28,C
SOFI250228C00016500,2025-02-07 20:59:47+00:00,16.5,0.26,0.0,0.0,551.0,0.0,0.12500875,False,2025-02-28,C
SOFI250228C00017000,2025-02-07 20:57:33+00:00,17.0,0.17,0.0,0.0,686.0,0.0,0.12500875,False,2025-02-28,C
SOFI250228C00017500,2025-02-07 20:57:56+00:00,17.5,0.13,0.0,0.0,1355.0,0.0,0.2500075,False,2025-02-28,C
SOFI250228C00018000,2025-02-07 20:56:29+00:00,18.0,0.1,0.0,0.0,660.0,0.0,0.2500075,False,2025-02-28,C
SOFI250228C00018500,2025-02-07 20:56:18+00:00,18.5,0.07,0.0,0.0,88.0,0.0,0.2500075,False,2025-02-28,C
SOFI250228C00019000,2025-02-07 19:47:16+00:00,19.0,0.07,0.0,0.0,90.0,0.0,0.2500075,False,2025-02-28,C
SOFI250228C00019500,2025-02-07 20:21:37+00:00,19.5,0.05,0.0,0.0,24.0,0.0,0.2500075,False,2025-02-28,C
SOFI250228C00020000,2025-02-07 20:57:20+00:00,20.0,0.04,0.0,0.0,155.0,0.0,0.2500075,False,2025-02-28,C
SOFI250228C00020500,2025-02-07 15:37:11+00:00,20.5,0.05,0.0,0.0,66.0,0.0,0.2500075,False,2025-02-28,C
SOFI250228C00021000,2025-02-07 20:51:56+00:00,21.0,0.04,0.0,0.0,5.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00022000,2025-02-06 19:50:30+00:00,22.0,0.03,0.0,0.0,294.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00022500,2025-02-06 20:54:18+00:00,22.5,0.03,0.0,0.0,7.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00023000,2025-02-06 20:54:22+00:00,23.0,0.03,0.0,0.0,12.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00024000,2025-02-06 15:29:04+00:00,24.0,0.03,0.0,0.0,2.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00025000,2025-02-07 16:55:58+00:00,25.0,0.02,0.0,0.0,50.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00026000,2025-02-07 17:23:44+00:00,26.0,0.05,0.0,0.0,10.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00027000,2025-02-07 15:03:30+00:00,27.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00028000,2025-01-27 19:15:20+00:00,28.0,0.03,0.0,0.0,4.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00029000,2025-01-24 17:43:45+00:00,29.0,0.15,0.0,0.0,50.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00030000,2025-02-06 19:51:36+00:00,30.0,0.01,0.0,0.0,6.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00031000,2025-01-29 14:36:07+00:00,31.0,0.02,0.0,0.0,2.0,0.0,0.500005,False,2025-02-28,C
SOFI250228C00036000,2025-01-28 18:02:37+00:00,36.0,0.01,0.0,0.0,57.0,0.0,0.500005,False,2025-02-28,C
SOFI250307C00005000,2025-01-30 17:48:42+00:00,5.0,11.65,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00010000,2025-02-07 15:30:58+00:00,10.0,5.15,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00011000,2025-02-07 20:03:21+00:00,11.0,3.99,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012000,2025-02-07 20:47:56+00:00,12.0,3.09,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012500,2025-02-07 19:59:07+00:00,12.5,2.66,0.0,0.0,24.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013000,2025-02-07 20:43:04+00:00,13.0,2.2,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013500,2025-02-07 18:15:10+00:00,13.5,1.96,0.0,0.0,39.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014000,2025-02-07 20:50:18+00:00,14.0,1.48,0.0,0.0,79.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014500,2025-02-07 20:17:29+00:00,14.5,1.09,0.0,0.0,544.0,0.0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00015000,2025-02-07 20:59:43+00:00,15.0,1.07,0.0,0.0,360.0,0.0,0.007822421875,False,2025-03-07,C
SOFI250307C00015500,2025-02-07 20:59:35+00:00,15.5,0.65,0.0,0.0,352.0,0.0,0.062509375,False,2025-03-07,C
SOFI250307C00016000,2025-02-07 20:59:38+00:00,16.0,0.49,0.0,0.0,832.0,0.0,0.062509375,False,2025-03-07,C
SOFI250307C00016500,2025-02-07 20:34:32+00:00,16.5,0.38,0.0,0.0,390.0,0.0,0.12500875,False,2025-03-07,C
SOFI250307C00017000,2025-02-07 20:52:35+00:00,17.0,0.27,0.0,0.0,350.0,0.0,0.12500875,False,2025-03-07,C
SOFI250307C00017500,2025-02-07 20:44:11+00:00,17.5,0.2,0.0,0.0,236.0,0.0,0.12500875,False,2025-03-07,C
SOFI250307C00018000,2025-02-07 20:51:23+00:00,18.0,0.15,0.0,0.0,507.0,0.0,0.2500075,False,2025-03-07,C
SOFI250307C00018500,2025-02-07 19:36:35+00:00,18.5,0.12,0.0,0.0,182.0,0.0,0.2500075,False,2025-03-07,C
SOFI250307C00019000,2025-02-07 20:18:02+00:00,19.0,0.1,0.0,0.0,38.0,0.0,0.2500075,False,2025-03-07,C
SOFI250307C00019500,2025-02-07 20:57:18+00:00,19.5,0.07,0.0,0.0,24.0,0.0,0.2500075,False,2025-03-07,C
SOFI250307C00020000,2025-02-07 20:47:25+00:00,20.0,0.06,0.0,0.0,318.0,0.0,0.2500075,False,2025-03-07,C
SOFI250307C00020500,2025-02-07 20:59:00+00:00,20.5,0.07,0.0,0.0,18.0,0.0,0.2500075,False,2025-03-07,C
SOFI250307C00021000,2025-02-05 20:33:57+00:00,21.0,0.07,0.0,0.0,26.0,0.0,0.2500075,False,2025-03-07,C
SOFI250307C00021500,2025-02-06 19:41:08+00:00,21.5,0.03,0.0,0.0,105.0,0.0,0.2500075,False,2025-03-07,C
SOFI250307C00022000,2025-02-07 15:55:24+00:00,22.0,0.01,0.0,0.0,1.0,0.0,0.2500075,False,2025-03-07,C
SOFI250307C00022500,2025-02-06 15:07:53+00:00,22.5,0.05,0.0,0.0,2.0,0.0,0.500005,False,2025-03-07,C
SOFI250307C00023000,2025-01-30 19:24:08+00:00,23.0,0.1,0.0,0.0,,0.0,0.500005,False,2025-03-07,C
SOFI250307C00024000,2025-02-05 17:22:08+00:00,24.0,0.05,0.0,0.0,3.0,0.0,0.500005,False,2025-03-07,C
SOFI250307C00025000,2025-02-07 14:58:26+00:00,25.0,0.01,0.0,0.0,120.0,0.0,0.500005,False,2025-03-07,C
SOFI250307C00026000,2025-01-29 17:00:35+00:00,26.0,0.09,0.0,0.0,,0.0,0.500005,False,2025-03-07,C
SOFI250307C00030000,2025-01-30 19:44:52+00:00,30.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-03-07,C
SOFI250314C00007500,2025-02-06 20:22:51+00:00,7.5,7.4,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00009000,2025-02-07 20:17:29+00:00,9.0,5.89,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00010000,2025-02-07 15:48:48+00:00,10.0,5.25,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00011000,2025-01-31 19:50:30+00:00,11.0,4.95,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00011500,2025-01-31 20:04:37+00:00,11.5,4.35,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012000,2025-02-07 20:05:29+00:00,12.0,2.97,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012500,2025-02-06 15:00:33+00:00,12.5,2.25,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013000,2025-02-07 14:41:25+00:00,13.0,2.46,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013500,2025-02-07 20:59:04+00:00,13.5,1.9,0.0,0.0,24.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00014000,2025-02-07 20:17:29+00:00,14.0,1.5,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00014500,2025-02-07 20:58:36+00:00,14.5,1.23,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00015000,2025-02-07 20:56:24+00:00,15.0,0.98,0.0,0.0,663.0,0.0,0.007822421875,False,2025-03-14,C
SOFI250314C00015500,2025-02-07 20:34:08+00:00,15.5,0.78,0.0,0.0,2750.0,0.0,0.0312596875,False,2025-03-14,C
SOFI250314C00016000,2025-02-07 20:38:08+00:00,16.0,0.61,0.0,0.0,135.0,0.0,0.062509375,False,2025-03-14,C
SOFI250314C00016500,2025-02-07 20:30:11+00:00,16.5,0.47,0.0,0.0,289.0,0.0,0.12500875,False,2025-03-14,C
SOFI250314C00017000,2025-02-07 20:47:10+00:00,17.0,0.37,0.0,0.0,137.0,0.0,0.12500875,False,2025-03-14,C
SOFI250314C00017500,2025-02-07 20:57:39+00:00,17.5,0.27,0.0,0.0,185.0,0.0,0.12500875,False,2025-03-14,C
SOFI250314C00018000,2025-02-07 20:33:38+00:00,18.0,0.2,0.0,0.0,313.0,0.0,0.12500875,False,2025-03-14,C
SOFI250314C00018500,2025-02-07 19:57:48+00:00,18.5,0.16,0.0,0.0,13.0,0.0,0.2500075,False,2025-03-14,C
SOFI250314C00019000,2025-02-07 19:35:00+00:00,19.0,0.14,0.0,0.0,48.0,0.0,0.2500075,False,2025-03-14,C
SOFI250314C00019500,2025-02-07 18:43:55+00:00,19.5,0.12,0.0,0.0,14.0,0.0,0.2500075,False,2025-03-14,C
SOFI250314C00020000,2025-02-07 20:32:06+00:00,20.0,0.1,0.0,0.0,51.0,0.0,0.2500075,False,2025-03-14,C
SOFI250314C00020500,2025-02-07 18:05:42+00:00,20.5,0.08,0.0,0.0,11.0,0.0,0.2500075,False,2025-03-14,C
SOFI250314C00021000,2025-02-07 20:23:49+00:00,21.0,0.08,0.0,0.0,19.0,0.0,0.2500075,False,2025-03-14,C
SOFI250314C00021500,2025-02-06 19:17:46+00:00,21.5,0.05,0.0,0.0,,0.0,0.2500075,False,2025-03-14,C
SOFI250314C00022500,2025-02-03 14:51:39+00:00,22.5,0.1,0.0,0.0,,0.0,0.2500075,False,2025-03-14,C
SOFI250321C00001000,2025-02-07 19:40:34+00:00,1.0,14.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00002000,2025-01-16 18:36:30+00:00,2.0,14.25,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00003000,2025-02-04 14:44:51+00:00,3.0,12.52,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00004000,2025-02-07 14:42:14+00:00,4.0,11.16,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00005000,2025-02-07 19:52:52+00:00,5.0,9.9,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00006000,2025-02-06 19:33:51+00:00,6.0,8.7,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00007000,2025-02-07 16:43:26+00:00,7.0,8.15,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00008000,2025-02-07 19:40:43+00:00,8.0,7.0,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00009000,2025-02-07 18:09:50+00:00,9.0,6.3,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00010000,2025-02-07 17:56:22+00:00,10.0,5.2,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00011000,2025-02-07 19:43:11+00:00,11.0,4.1,0.0,0.0,28.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00012000,2025-02-07 20:47:55+00:00,12.0,3.2,0.0,0.0,67.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00013000,2025-02-07 20:59:59+00:00,13.0,2.35,0.0,0.0,446.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00014000,2025-02-07 20:59:47+00:00,14.0,1.66,0.0,0.0,358.0,0.0,1.0000000000000003e-05,True,2025-03-21,C
SOFI250321C00015000,2025-02-07 20:59:41+00:00,15.0,1.11,0.0,0.0,1698.0,0.0,0.007822421875,False,2025-03-21,C
