contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00202500,2025-01-31 20:52:42+00:00,202.5,8.37,8.0,8.3,1042.0,1398,0.6213416772460938,True,2025-02-07,C
GOOG250207C00205000,2025-01-31 20:59:56+00:00,205.0,6.85,6.8,6.9,4519.0,3711,0.6235389208984375,True,2025-02-07,C
GOOG250207C00207500,2025-01-31 20:59:50+00:00,207.5,5.73,5.35,5.85,1883.0,1097,0.6159706372070313,False,2025-02-07,C
GOOG250207C00210000,2025-01-31 20:59:59+00:00,210.0,4.58,4.5,4.65,6029.0,3525,0.6154823608398439,False,2025-02-07,C
GOOG250207C00212500,2025-01-31 20:59:48+00:00,212.5,3.7,3.6,3.7,1572.0,633,0.6107216662597659,False,2025-02-07,C
GOOG250207C00215000,2025-01-31 20:59:45+00:00,215.0,2.89,2.83,2.9,2429.0,1911,0.6059609716796877,False,2025-02-07,C
GOOG250207C00217500,2025-01-31 20:59:28+00:00,217.5,2.29,2.17,2.23,1453.0,832,0.5996133789062501,False,2025-02-07,C
GOOG250207C00220000,2025-01-31 20:59:03+00:00,220.0,1.72,1.64,1.69,2933.0,1704,0.594730615234375,False,2025-02-07,C
GOOG250207C00225000,2025-01-31 20:59:34+00:00,225.0,0.98,0.85,0.95,1639.0,984,0.584965087890625,False,2025-02-07,C
GOOG250207C00230000,2025-01-31 20:59:24+00:00,230.0,0.56,0.5,0.53,1382.0,2429,0.5937540625000001,False,2025-02-07,C
GOOG250207C00235000,2025-01-31 20:59:27+00:00,235.0,0.31,0.3,0.32,922.0,813,0.6113320117187502,False,2025-02-07,C
GOOG250207C00240000,2025-01-31 20:47:35+00:00,240.0,0.2,0.0,0.2,304.0,518,0.570316796875,False,2025-02-07,C
GOOG250207C00245000,2025-01-31 20:51:28+00:00,245.0,0.12,0.02,0.14,512.0,92,0.6132851171875001,False,2025-02-07,C
GOOG250207C00250000,2025-01-31 20:52:25+00:00,250.0,0.1,0.08,0.1,827.0,171,0.68555001953125,False,2025-02-07,C
GOOG250207C00255000,2025-01-31 17:37:50+00:00,255.0,0.08,0.0,0.07,5.0,201,0.6640658593750002,False,2025-02-07,C
GOOG250207C00260000,2025-01-31 20:34:59+00:00,260.0,0.04,0.0,0.06,11.0,39,0.70312796875,False,2025-02-07,C
GOOG250207C00265000,2025-01-31 18:19:17+00:00,265.0,0.05,0.01,0.05,2.0,92,0.7539087109375,False,2025-02-07,C
GOOG250207C00270000,2025-01-31 19:56:45+00:00,270.0,0.04,0.0,0.04,193.0,7,0.7656273437500001,False,2025-02-07,C
GOOG250214C00130000,2025-01-29 17:36:13+00:00,130.0,67.17,73.9,77.2,16.0,4,1.6557634399414063,True,2025-02-14,C
GOOG250214C00150000,2025-01-28 14:30:00+00:00,150.0,45.32,53.95,57.35,1.0,10,0.6757844921875001,True,2025-02-14,C
GOOG250214C00160000,2025-01-31 20:45:14+00:00,160.0,45.63,44.35,46.9,1.0,74,0.507817421875,True,2025-02-14,C
GOOG250214C00165000,2025-01-30 14:55:42+00:00,165.0,36.65,39.25,42.0,1.0,62,0.8940440283203124,True,2025-02-14,C
GOOG250214C00170000,2025-01-31 20:47:27+00:00,170.0,35.9,34.25,37.35,66.0,173,0.5273484765625001,True,2025-02-14,C
GOOG250214C00175000,2025-01-31 17:31:58+00:00,175.0,31.8,29.9,32.2,8.0,23,0.5351608984375,True,2025-02-14,C
GOOG250214C00180000,2025-01-31 20:01:19+00:00,180.0,26.34,25.7,26.95,109.0,172,0.5131884619140624,True,2025-02-14,C
GOOG250214C00185000,2025-01-31 20:19:07+00:00,185.0,21.67,20.5,22.35,54.0,113,0.5634809277343751,True,2025-02-14,C
GOOG250214C00190000,2025-01-31 20:02:15+00:00,190.0,18.0,17.45,17.9,169.0,299,0.5188036401367188,True,2025-02-14,C
GOOG250214C00195000,2025-01-31 20:48:44+00:00,195.0,13.85,12.95,13.85,191.0,684,0.4888967126464845,True,2025-02-14,C
GOOG250214C00200000,2025-01-31 20:59:30+00:00,200.0,10.6,10.35,10.45,371.0,1676,0.47900911621093745,True,2025-02-14,C
GOOG250214C00205000,2025-01-31 20:49:22+00:00,205.0,7.7,7.2,7.65,1091.0,4976,0.4753470434570312,True,2025-02-14,C
GOOG250214C00210000,2025-01-31 20:51:39+00:00,210.0,5.4,5.1,5.4,1034.0,1354,0.4726615234375,False,2025-02-14,C
GOOG250214C00215000,2025-01-31 20:53:54+00:00,215.0,3.6,3.05,3.6,558.0,638,0.46533737792968755,False,2025-02-14,C
GOOG250214C00220000,2025-01-31 20:59:41+00:00,220.0,2.27,2.1,2.8,921.0,1326,0.5014698291015626,False,2025-02-14,C
GOOG250214C00225000,2025-01-31 20:59:49+00:00,225.0,1.56,1.01,1.39,2586.0,453,0.45435115966796874,False,2025-02-14,C
GOOG250214C00230000,2025-01-31 20:39:18+00:00,230.0,0.81,0.57,1.05,405.0,626,0.48389187988281257,False,2025-02-14,C
GOOG250214C00235000,2025-01-31 20:55:24+00:00,235.0,0.5,0.25,0.52,523.0,193,0.46191944335937507,False,2025-02-14,C
GOOG250214C00240000,2025-01-31 20:03:08+00:00,240.0,0.34,0.0,0.35,80.0,81,0.4770560107421875,False,2025-02-14,C
GOOG250214C00245000,2025-01-31 19:55:38+00:00,245.0,0.23,0.0,0.23,11.0,47,0.4892629199218751,False,2025-02-14,C
GOOG250214C00250000,2025-01-31 15:00:54+00:00,250.0,0.18,0.14,0.16,77.0,27,0.500005,False,2025-02-14,C
GOOG250214C00255000,2025-01-30 19:30:39+00:00,255.0,0.1,0.1,0.12,1.0,2,0.5195360546875,False,2025-02-14,C
GOOG250214C00265000,2025-01-31 15:01:15+00:00,265.0,0.08,0.0,0.07,31.0,29,0.5195360546875,False,2025-02-14,C
GOOG250214C00270000,2025-01-28 16:40:12+00:00,270.0,0.04,0.0,0.06,4.0,12,0.5429733203125001,False,2025-02-14,C
GOOG250221C00080000,2025-01-06 17:28:07+00:00,80.0,119.48,124.15,127.05,2.0,6,0.500005,True,2025-02-21,C
GOOG250221C00085000,2024-12-16 05:10:34+00:00,85.0,78.2,73.35,77.55,2.0,1,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00090000,2025-01-16 15:20:30+00:00,90.0,106.92,114.2,116.85,1.0,5,2.0986375659179686,True,2025-02-21,C
GOOG250221C00095000,2025-01-23 19:43:21+00:00,95.0,103.57,109.25,112.1,1.0,5,1.2968785156249998,True,2025-02-21,C
GOOG250221C00100000,2025-01-24 18:15:02+00:00,100.0,102.14,104.2,106.85,2.0,35,1.8598639819335938,True,2025-02-21,C
GOOG250221C00105000,2025-01-23 19:42:50+00:00,105.0,93.85,99.25,101.95,1.0,114,0.500005,True,2025-02-21,C
GOOG250221C00110000,2025-01-17 20:04:09+00:00,110.0,88.04,93.95,96.95,25.0,35,1.6704118041992189,True,2025-02-21,C
GOOG250221C00115000,2025-01-29 15:29:46+00:00,115.0,81.09,89.25,92.1,1.0,190,0.99804689453125,True,2025-02-21,C
GOOG250221C00120000,2025-01-30 15:42:46+00:00,120.0,81.03,84.15,87.05,1.0,185,0.500005,True,2025-02-21,C
GOOG250221C00125000,2025-01-22 19:23:36+00:00,125.0,75.32,79.2,82.0,10.0,243,0.500005,True,2025-02-21,C
GOOG250221C00130000,2025-01-31 20:45:25+00:00,130.0,75.7,74.25,77.25,3.0,106,0.87695435546875,True,2025-02-21,C
GOOG250221C00135000,2025-01-13 19:16:35+00:00,135.0,57.66,70.15,72.2,2.0,137,1.0053760668945313,True,2025-02-21,C
GOOG250221C00140000,2025-01-31 20:51:55+00:00,140.0,66.5,64.3,67.3,2.0,2514,0.7812521875,True,2025-02-21,C
GOOG250221C00145000,2025-01-31 19:33:01+00:00,145.0,61.51,59.35,62.05,2.0,1229,0.6523472265625001,True,2025-02-21,C
GOOG250221C00150000,2025-01-30 20:21:14+00:00,150.0,53.5,54.75,56.8,13.0,1144,0.6435582519531251,True,2025-02-21,C
GOOG250221C00155000,2025-01-31 15:26:28+00:00,155.0,51.23,49.55,51.8,18.0,23047,0.5195360546875,True,2025-02-21,C
GOOG250221C00160000,2025-01-31 20:47:48+00:00,160.0,46.13,45.8,46.65,69.0,1078,0.6621127539062501,True,2025-02-21,C
GOOG250221C00165000,2025-01-31 19:20:08+00:00,165.0,42.3,39.35,42.0,5.0,3146,0.72070591796875,True,2025-02-21,C
GOOG250221C00170000,2025-01-31 20:39:29+00:00,170.0,36.42,35.7,37.1,25.0,4140,0.559574716796875,True,2025-02-21,C
GOOG250221C00175000,2025-01-31 20:50:00+00:00,175.0,31.7,31.45,32.0,47.0,1824,0.5366257275390626,True,2025-02-21,C
GOOG250221C00177500,2025-01-31 17:53:31+00:00,177.5,29.99,27.85,30.15,1.0,32,0.600712000732422,True,2025-02-21,C
GOOG250221C00180000,2025-01-31 20:49:34+00:00,180.0,26.9,26.6,27.3,120.0,2218,0.5271043383789062,True,2025-02-21,C
GOOG250221C00182500,2025-01-31 19:56:06+00:00,182.5,24.9,23.7,25.05,96.0,176,0.5117236328125,True,2025-02-21,C
GOOG250221C00185000,2025-01-31 20:04:36+00:00,185.0,22.02,22.0,22.6,136.0,2874,0.4762015270996094,True,2025-02-21,C
GOOG250221C00187500,2025-01-31 20:53:29+00:00,187.5,20.09,19.7,20.65,2.0,78,0.47949739257812496,True,2025-02-21,C
GOOG250221C00190000,2025-01-31 20:55:49+00:00,190.0,18.3,17.85,18.4,260.0,5036,0.4547173669433594,True,2025-02-21,C
GOOG250221C00192500,2025-01-31 20:51:13+00:00,192.5,16.4,14.05,18.4,59.0,217,0.5700726586914062,True,2025-02-21,C
GOOG250221C00195000,2025-01-31 20:41:04+00:00,195.0,14.5,13.25,14.7,965.0,5499,0.4467828759765625,True,2025-02-21,C
GOOG250221C00197500,2025-01-31 20:59:28+00:00,197.5,12.85,10.75,12.9,317.0,2447,0.4371394177246094,True,2025-02-21,C
GOOG250221C00200000,2025-01-31 20:59:13+00:00,200.0,11.15,10.55,11.15,1466.0,12300,0.424810439453125,True,2025-02-21,C
GOOG250221C00202500,2025-01-31 20:58:37+00:00,202.5,9.68,7.75,11.0,165.0,392,0.4919484399414063,True,2025-02-21,C
GOOG250221C00205000,2025-01-31 20:59:23+00:00,205.0,8.2,7.95,8.25,1119.0,6358,0.41461767028808594,True,2025-02-21,C
GOOG250221C00207500,2025-01-31 20:54:00+00:00,207.5,7.05,5.1,7.05,208.0,327,0.41296973754882804,False,2025-02-21,C
GOOG250221C00210000,2025-01-31 20:50:22+00:00,210.0,5.92,5.65,5.9,1864.0,5405,0.40759869750976563,False,2025-02-21,C
GOOG250221C00212500,2025-01-31 20:53:25+00:00,212.5,4.8,4.0,4.95,196.0,824,0.4062559375,False,2025-02-21,C
GOOG250221C00215000,2025-01-31 20:55:50+00:00,215.0,4.05,3.8,4.1,690.0,7449,0.4039366247558594,False,2025-02-21,C
GOOG250221C00217500,2025-01-31 20:17:42+00:00,217.5,3.2,1.46,3.35,81.0,575,0.4010069665527344,False,2025-02-21,C
GOOG250221C00220000,2025-01-31 20:59:24+00:00,220.0,2.78,2.52,2.81,1417.0,8948,0.40491317749023437,False,2025-02-21,C
GOOG250221C00225000,2025-01-31 20:59:33+00:00,225.0,1.79,1.56,1.76,292.0,2760,0.3969786865234375,False,2025-02-21,C
GOOG250221C00230000,2025-01-31 20:52:43+00:00,230.0,1.12,1.0,1.12,631.0,1484,0.39722282470703124,False,2025-02-21,C
GOOG250221C00235000,2025-01-31 20:53:31+00:00,235.0,0.71,0.7,0.73,275.0,913,0.4028380029296875,False,2025-02-21,C
GOOG250221C00240000,2025-01-31 20:59:50+00:00,240.0,0.48,0.4,0.48,55.0,630,0.4096738720703125,False,2025-02-21,C
GOOG250221C00245000,2025-01-31 20:17:40+00:00,245.0,0.32,0.31,0.33,41.0,348,0.4204159521484375,False,2025-02-21,C
GOOG250221C00250000,2025-01-31 19:40:47+00:00,250.0,0.24,0.15,0.24,174.0,980,0.43457596679687505,False,2025-02-21,C
GOOG250221C00255000,2025-01-31 17:31:26+00:00,255.0,0.18,0.0,0.17,1.0,171,0.445318046875,False,2025-02-21,C
GOOG250221C00260000,2025-01-31 20:18:24+00:00,260.0,0.12,0.0,0.13,26.0,211,0.46094289062500005,False,2025-02-21,C
GOOG250221C00265000,2025-01-30 19:44:00+00:00,265.0,0.07,0.0,0.11,1.0,83,0.481450498046875,False,2025-02-21,C
GOOG250221C00270000,2025-01-27 15:37:48+00:00,270.0,0.05,0.0,0.09,1.0,571,0.49805189453125004,False,2025-02-21,C
GOOG250221C00275000,2024-12-26 17:50:34+00:00,275.0,0.28,0.01,0.07,1.0,10,0.5107470800781251,False,2025-02-21,C
GOOG250221C00280000,2025-01-31 17:01:13+00:00,280.0,0.05,0.0,0.06,7.0,135,0.5293015820312501,False,2025-02-21,C
GOOG250221C00285000,2025-01-29 18:57:56+00:00,285.0,0.02,0.0,0.05,10.0,26,0.5039112109375,False,2025-02-21,C
GOOG250221C00290000,2025-01-22 19:26:46+00:00,290.0,0.02,0.0,0.5,13.0,78,0.6962920996093751,False,2025-02-21,C
GOOG250221C00295000,2025-01-22 15:30:04+00:00,295.0,0.02,0.0,0.04,11.0,77,0.5390671093750001,False,2025-02-21,C
GOOG250221C00300000,2025-01-31 16:08:49+00:00,300.0,0.02,0.0,0.53,24.0,599,0.7592797509765626,False,2025-02-21,C
GOOG250228C00130000,2025-01-22 20:02:53+00:00,130.0,70.21,74.2,77.45,,1,0.799806689453125,True,2025-02-28,C
GOOG250228C00140000,2025-01-16 18:31:30+00:00,140.0,56.79,64.25,67.55,,1,0.7158231542968749,True,2025-02-28,C
GOOG250228C00145000,2025-01-22 18:18:41+00:00,145.0,56.97,59.4,62.2,,2,0.6181678808593751,True,2025-02-28,C
GOOG250228C00150000,2025-01-23 19:16:39+00:00,150.0,55.27,54.45,57.4,9.0,17,0.6108437353515627,True,2025-02-28,C
GOOG250228C00160000,2025-01-31 15:33:24+00:00,160.0,46.68,44.65,47.4,1.0,1,0.5278367529296876,True,2025-02-28,C
GOOG250228C00170000,2025-01-31 18:51:48+00:00,170.0,37.85,34.9,37.6,4.0,60,0.6158485681152344,True,2025-02-28,C
GOOG250228C00175000,2025-01-31 20:07:04+00:00,175.0,31.35,31.25,32.6,12.0,14,0.5471236694335939,True,2025-02-28,C
GOOG250228C00180000,2025-01-31 19:46:09+00:00,180.0,26.74,27.05,27.9,19.0,64,0.5022022436523439,True,2025-02-28,C
GOOG250228C00185000,2025-01-31 20:29:47+00:00,185.0,22.1,22.0,23.65,33.0,199,0.48254911987304694,True,2025-02-28,C
GOOG250228C00190000,2025-01-31 20:02:34+00:00,190.0,18.25,18.05,18.95,79.0,168,0.4244442321777344,True,2025-02-28,C
GOOG250228C00195000,2025-01-31 20:54:36+00:00,195.0,15.05,14.35,15.15,35.0,359,0.4079038702392578,True,2025-02-28,C
GOOG250228C00200000,2025-01-31 20:43:36+00:00,200.0,11.4,10.1,11.7,125.0,623,0.3915466119384765,True,2025-02-28,C
GOOG250228C00205000,2025-01-31 20:57:46+00:00,205.0,8.9,6.65,10.5,211.0,339,0.4580132324218751,True,2025-02-28,C
GOOG250228C00210000,2025-01-31 20:54:39+00:00,210.0,6.54,5.85,8.2,294.0,952,0.45490047058105465,False,2025-02-28,C
GOOG250228C00215000,2025-01-31 20:58:17+00:00,215.0,4.65,4.55,4.7,993.0,705,0.37683728637695313,False,2025-02-28,C
GOOG250228C00220000,2025-01-31 20:39:13+00:00,220.0,3.22,3.05,3.25,246.0,813,0.3726869372558594,False,2025-02-28,C
GOOG250228C00225000,2025-01-31 20:51:06+00:00,225.0,2.19,0.99,2.18,92.0,224,0.3695131408691406,False,2025-02-28,C
GOOG250228C00230000,2025-01-31 20:48:23+00:00,230.0,1.45,0.75,1.45,212.0,286,0.36939107177734376,False,2025-02-28,C
GOOG250228C00235000,2025-01-31 20:32:38+00:00,235.0,0.9,0.1,0.96,123.0,327,0.37134417724609375,False,2025-02-28,C
GOOG250228C00240000,2025-01-31 18:22:36+00:00,240.0,0.64,0.0,0.65,36.0,213,0.3764710791015625,False,2025-02-28,C
GOOG250228C00245000,2025-01-31 20:54:25+00:00,245.0,0.45,0.42,0.45,32.0,48,0.383795224609375,False,2025-02-28,C
GOOG250228C00250000,2025-01-31 16:39:30+00:00,250.0,0.36,0.3,0.33,59.0,163,0.39502558105468755,False,2025-02-28,C
GOOG250228C00260000,2025-01-30 14:49:28+00:00,260.0,0.13,0.16,0.19,5.0,6,0.418951123046875,False,2025-02-28,C
GOOG250228C00265000,2025-01-31 15:00:43+00:00,265.0,0.12,0.12,0.15,8.0,23,0.43164630859375,False,2025-02-28,C
GOOG250307C00180000,2025-01-31 15:47:38+00:00,180.0,27.83,27.3,27.95,27.0,37,0.45093322509765627,True,2025-03-07,C
GOOG250307C00185000,2025-01-27 19:52:47+00:00,185.0,14.1,23.0,23.7,2.0,3,0.43286699951171875,True,2025-03-07,C
GOOG250307C00190000,2025-01-31 16:23:54+00:00,190.0,19.45,18.6,19.5,13.0,41,0.40668317932128906,True,2025-03-07,C
GOOG250307C00195000,2025-01-31 20:41:41+00:00,195.0,15.15,15.15,15.7,35.0,149,0.38861695373535154,True,2025-03-07,C
GOOG250307C00200000,2025-01-31 20:46:03+00:00,200.0,12.3,11.4,12.4,139.0,130,0.3781800463867187,True,2025-03-07,C
GOOG250307C00205000,2025-01-31 20:51:47+00:00,205.0,9.4,8.6,9.6,187.0,320,0.372076591796875,True,2025-03-07,C
GOOG250307C00210000,2025-01-31 20:22:15+00:00,210.0,7.1,6.5,7.25,174.0,218,0.36713279357910156,False,2025-03-07,C
GOOG250307C00215000,2025-01-31 20:53:50+00:00,215.0,5.35,3.25,5.3,260.0,101,0.3614565808105469,False,2025-03-07,C
GOOG250307C00220000,2025-01-31 20:18:49+00:00,220.0,3.56,2.5,3.8,180.0,156,0.3582827844238281,False,2025-03-07,C
GOOG250321C00070000,2025-01-10 16:04:38+00:00,70.0,125.0,134.05,137.85,2.0,11,1.3935577197265623,True,2025-03-21,C
GOOG250321C00075000,2024-12-16 05:10:41+00:00,75.0,80.6,94.8,95.55,1.0,1,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00080000,2024-11-15 18:13:32+00:00,80.0,95.1,113.55,114.6,2.0,31,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00085000,2024-12-27 16:28:30+00:00,85.0,109.2,120.15,122.9,1.0,1,1.3584016455078123,True,2025-03-21,C
GOOG250321C00090000,2024-12-27 16:29:00+00:00,90.0,104.35,115.3,117.95,1.0,37,1.3032261401367182,True,2025-03-21,C
GOOG250321C00095000,2025-01-10 20:45:26+00:00,95.0,99.05,110.25,112.9,1.0,15,1.2153359545898437,True,2025-03-21,C
GOOG250321C00100000,2025-01-22 14:31:51+00:00,100.0,102.08,105.5,108.0,30.0,5674,1.1806681591796875,True,2025-03-21,C
GOOG250321C00105000,2025-01-07 17:14:54+00:00,105.0,94.1,100.4,103.05,2.0,393,1.1054732226562503,True,2025-03-21,C
GOOG250321C00110000,2025-01-22 14:46:08+00:00,110.0,92.72,94.1,98.05,32.0,177,0.8876964355468748,True,2025-03-21,C
GOOG250321C00115000,2025-01-29 19:00:54+00:00,115.0,82.27,90.4,93.15,1.0,497,0.9831544653320312,True,2025-03-21,C
GOOG250321C00120000,2025-01-27 17:45:26+00:00,120.0,86.0,85.4,88.2,2.0,746,0.9252937158203125,True,2025-03-21,C
GOOG250321C00125000,2025-01-27 15:02:00+00:00,125.0,73.45,80.45,83.15,2.0,935,0.8652357226562499,True,2025-03-21,C
GOOG250321C00130000,2025-01-29 20:39:00+00:00,130.0,68.57,75.45,78.3,1.0,806,0.8183611914062499,True,2025-03-21,C
GOOG250321C00135000,2025-01-30 14:54:55+00:00,135.0,68.22,70.8,72.65,1.0,541,0.7412135253906249,True,2025-03-21,C
GOOG250321C00140000,2025-01-29 16:20:00+00:00,140.0,66.8,65.7,67.55,1.0,969,0.674075524902344,True,2025-03-21,C
GOOG250321C00145000,2025-01-30 14:30:16+00:00,145.0,57.05,60.85,63.4,1.0,464,0.6826203613281252,True,2025-03-21,C
GOOG250321C00150000,2025-01-31 20:06:28+00:00,150.0,56.1,56.0,57.5,3.0,1005,0.5881388842773438,True,2025-03-21,C
GOOG250321C00155000,2025-01-31 20:33:14+00:00,155.0,51.5,51.35,52.8,10.0,624,0.5722699023437501,True,2025-03-21,C
GOOG250321C00160000,2025-01-31 17:37:19+00:00,160.0,48.0,46.3,47.95,13.0,3379,0.5261277856445312,True,2025-03-21,C
GOOG250321C00165000,2025-01-31 19:30:41+00:00,165.0,42.8,41.5,43.1,20.0,5706,0.5500533276367189,True,2025-03-21,C
GOOG250321C00170000,2025-01-31 20:53:48+00:00,170.0,37.5,36.75,37.85,31.0,7148,0.47913118530273435,True,2025-03-21,C
GOOG250321C00175000,2025-01-31 19:16:28+00:00,175.0,33.9,32.3,33.2,97.0,4388,0.44775942871093743,True,2025-03-21,C
GOOG250321C00180000,2025-01-31 20:57:28+00:00,180.0,28.1,27.95,28.45,52.0,4201,0.40735455932617193,True,2025-03-21,C
GOOG250321C00185000,2025-01-31 20:32:29+00:00,185.0,24.02,23.7,24.2,151.0,4545,0.3883117810058594,True,2025-03-21,C
GOOG250321C00190000,2025-01-31 20:54:39+00:00,190.0,20.07,19.5,20.5,147.0,3900,0.38422246643066404,True,2025-03-21,C
GOOG250321C00195000,2025-01-31 20:57:46+00:00,195.0,16.54,16.15,16.85,363.0,9073,0.3704896936035156,True,2025-03-21,C
GOOG250321C00200000,2025-01-31 20:58:36+00:00,200.0,13.4,12.55,13.4,793.0,8437,0.35333898620605464,True,2025-03-21,C
GOOG250321C00205000,2025-01-31 20:59:03+00:00,205.0,9.5,9.6,10.55,613.0,5362,0.3452213916015625,True,2025-03-21,C
GOOG250321C00210000,2025-01-31 20:58:41+00:00,210.0,8.2,7.55,8.45,1516.0,10486,0.34961587890624996,False,2025-03-21,C
GOOG250321C00215000,2025-01-31 20:55:00+00:00,215.0,6.05,4.3,6.2,422.0,2668,0.33612724426269536,False,2025-03-21,C
GOOG250321C00220000,2025-01-31 20:52:21+00:00,220.0,4.55,2.45,4.6,802.0,7727,0.3325262060546875,False,2025-03-21,C
GOOG250321C00225000,2025-01-31 20:37:19+00:00,225.0,3.3,3.1,3.35,304.0,1539,0.3298406860351562,False,2025-03-21,C
GOOG250321C00230000,2025-01-31 20:59:21+00:00,230.0,2.42,2.19,2.38,814.0,3274,0.327155166015625,False,2025-03-21,C
GOOG250321C00235000,2025-01-31 20:32:46+00:00,235.0,1.69,1.2,1.7,105.0,1160,0.32739930419921875,False,2025-03-21,C
GOOG250321C00240000,2025-01-31 20:17:17+00:00,240.0,1.14,0.71,1.22,140.0,1009,0.32947447875976554,False,2025-03-21,C
GOOG250321C00245000,2025-01-31 20:32:46+00:00,245.0,0.84,0.22,0.88,71.0,275,0.3325262060546875,False,2025-03-21,C
GOOG250321C00250000,2025-01-31 20:06:17+00:00,250.0,0.61,0.15,0.65,113.0,1445,0.33765310791015624,False,2025-03-21,C
GOOG250321C00255000,2025-01-31 18:13:04+00:00,255.0,0.53,0.25,0.49,16.0,416,0.34400070068359373,False,2025-03-21,C
GOOG250321C00260000,2025-01-31 19:31:16+00:00,260.0,0.39,0.31,0.38,36.0,154,0.3518131225585937,False,2025-03-21,C
GOOG250321C00265000,2025-01-24 19:21:18+00:00,265.0,0.27,0.0,0.3,5.0,87,0.35986968261718744,False,2025-03-21,C
GOOG250321C00270000,2025-01-23 16:44:51+00:00,270.0,0.19,0.0,0.24,4.0,228,0.36865865722656255,False,2025-03-21,C
GOOG250321C00275000,2025-01-30 20:42:03+00:00,275.0,0.18,0.0,0.2,17.0,44,0.37842418457031246,False,2025-03-21,C
GOOG250321C00280000,2025-01-31 14:38:14+00:00,280.0,0.16,0.14,0.17,51.0,184,0.38867798828125,False,2025-03-21,C
GOOG250321C00285000,2025-01-30 15:14:03+00:00,285.0,0.11,0.0,4.85,1.0,152,0.670047244873047,False,2025-03-21,C
GOOG250321C00290000,2025-01-31 18:48:07+00:00,290.0,0.12,0.0,0.11,36.0,269,0.4023497265625,False,2025-03-21,C
GOOG250417C00100000,2025-01-27 20:54:59+00:00,100.0,94.65,105.7,108.4,40.0,62,0.99023447265625,True,2025-04-17,C
GOOG250417C00105000,2025-01-17 18:12:27+00:00,105.0,94.55,100.65,103.45,1.0,6,0.93164130859375,True,2025-04-17,C
GOOG250417C00110000,2025-01-21 14:35:10+00:00,110.0,96.2,95.8,98.6,1.0,2,0.8945323046874999,True,2025-04-17,C
