contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00020000,2025-02-05 19:51:09+00:00,20.0,0.01,0.0,0.0,213.0,0,0.500005,False,2025-02-07,C
SOFI250207C00020500,2025-02-05 19:19:09+00:00,20.5,0.01,0.0,0.0,4.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021000,2025-02-05 20:06:07+00:00,21.0,0.01,0.0,0.0,15.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021500,2025-02-03 19:10:09+00:00,21.5,0.01,0.0,0.0,3.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022000,2025-02-04 20:15:40+00:00,22.0,0.01,0.0,0.0,13.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022500,2025-02-03 15:42:26+00:00,22.5,0.01,0.0,0.0,10.0,0,0.500005,False,2025-02-07,C
SOFI250207C00023000,2025-02-05 16:21:19+00:00,23.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00024000,2025-02-03 18:27:25+00:00,24.0,0.01,0.0,0.0,40.0,0,0.500005,False,2025-02-07,C
SOFI250207C00025000,2025-02-04 14:39:23+00:00,25.0,0.01,0.0,0.0,19.0,0,0.500005,False,2025-02-07,C
SOFI250207C00026000,2025-02-03 17:51:37+00:00,26.0,0.01,0.0,0.0,12.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027000,2025-02-03 14:30:04+00:00,27.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.0,1.0,0,1.000005,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.0,15.0,0,0.500005,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00036000,2025-02-04 15:30:37+00:00,36.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250214C00007000,2025-02-03 15:52:37+00:00,7.0,8.55,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00007500,2025-02-03 14:41:37+00:00,7.5,7.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00008000,2025-02-05 15:50:33+00:00,8.0,7.46,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00009000,2025-02-04 14:30:47+00:00,9.0,6.5,0.0,0.0,57.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010000,2025-02-05 16:10:35+00:00,10.0,5.47,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010500,2025-02-03 17:17:47+00:00,10.5,5.17,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011000,2025-02-05 17:31:50+00:00,11.0,4.51,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011500,2025-02-05 15:24:35+00:00,11.5,3.99,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012000,2025-02-05 20:45:28+00:00,12.0,3.45,0.0,0.0,36.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012500,2025-02-05 17:16:12+00:00,12.5,3.1,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013000,2025-02-05 20:08:16+00:00,13.0,2.44,0.0,0.0,33.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013500,2025-02-05 16:55:49+00:00,13.5,2.06,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014000,2025-02-05 20:57:30+00:00,14.0,1.65,0.0,0.0,80.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014500,2025-02-05 20:31:09+00:00,14.5,1.12,0.0,0.0,438.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00015000,2025-02-05 20:59:55+00:00,15.0,0.8,0.0,0.0,789.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00015500,2025-02-05 20:59:56+00:00,15.5,0.52,0.0,0.0,1360.0,0,0.0039162109375,False,2025-02-14,C
SOFI250214C00016000,2025-02-05 20:58:59+00:00,16.0,0.31,0.0,0.0,10778.0,0,0.062509375,False,2025-02-14,C
SOFI250214C00016500,2025-02-05 20:58:17+00:00,16.5,0.18,0.0,0.0,6094.0,0,0.12500875,False,2025-02-14,C
SOFI250214C00017000,2025-02-05 20:59:16+00:00,17.0,0.1,0.0,0.0,2396.0,0,0.12500875,False,2025-02-14,C
SOFI250214C00017500,2025-02-05 20:59:53+00:00,17.5,0.06,0.0,0.0,1010.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00018000,2025-02-05 20:58:39+00:00,18.0,0.04,0.0,0.0,953.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00018500,2025-02-05 20:53:55+00:00,18.5,0.03,0.0,0.0,195.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00019000,2025-02-05 18:15:27+00:00,19.0,0.03,0.0,0.0,70.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00019500,2025-02-05 20:04:46+00:00,19.5,0.03,0.0,0.0,12.0,0,0.500005,False,2025-02-14,C
SOFI250214C00020000,2025-02-05 20:13:00+00:00,20.0,0.01,0.0,0.0,282.0,0,0.500005,False,2025-02-14,C
SOFI250214C00020500,2025-02-05 16:00:37+00:00,20.5,0.02,0.0,0.0,19.0,0,0.500005,False,2025-02-14,C
SOFI250214C00021000,2025-02-05 18:27:23+00:00,21.0,0.02,0.0,0.0,11.0,0,0.500005,False,2025-02-14,C
SOFI250214C00021500,2025-01-31 15:42:58+00:00,21.5,0.25,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
SOFI250214C00022000,2025-02-05 16:58:32+00:00,22.0,0.02,0.0,0.0,18.0,0,0.500005,False,2025-02-14,C
SOFI250214C00022500,2025-02-05 18:19:11+00:00,22.5,0.02,0.0,0.0,287.0,0,0.500005,False,2025-02-14,C
SOFI250214C00023000,2025-02-05 15:59:45+00:00,23.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
SOFI250214C00024000,2025-02-05 14:54:28+00:00,24.0,0.01,0.0,0.0,12.0,0,0.500005,False,2025-02-14,C
SOFI250214C00025000,2025-02-05 18:32:02+00:00,25.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
SOFI250214C00026000,2025-02-05 14:39:00+00:00,26.0,0.01,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
SOFI250214C00027000,2025-01-31 18:19:41+00:00,27.0,0.03,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
SOFI250214C00028000,2025-02-05 14:56:55+00:00,28.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
SOFI250214C00029000,2025-01-24 15:46:23+00:00,29.0,0.12,0.0,0.0,23.0,0,0.500005,False,2025-02-14,C
SOFI250214C00030000,2025-01-27 14:30:01+00:00,30.0,0.32,0.0,0.0,,0,0.500005,False,2025-02-14,C
SOFI250214C00036000,2025-02-05 18:41:10+00:00,36.0,0.01,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
SOFI250221C00004000,2025-02-03 15:02:11+00:00,4.0,11.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00005000,2025-02-03 15:03:35+00:00,5.0,10.08,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00006000,2025-02-03 15:16:48+00:00,6.0,9.05,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00007000,2025-02-03 14:40:41+00:00,7.0,8.17,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00008000,2025-02-05 16:21:03+00:00,8.0,7.37,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00009000,2025-02-05 17:19:21+00:00,9.0,6.51,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00010000,2025-02-05 17:51:22+00:00,10.0,5.54,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011000,2025-02-05 14:33:12+00:00,11.0,4.39,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011500,2025-02-05 17:08:31+00:00,11.5,4.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012000,2025-02-05 20:02:31+00:00,12.0,3.47,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012500,2025-02-05 15:50:13+00:00,12.5,2.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013000,2025-02-05 20:07:46+00:00,13.0,2.5,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013500,2025-02-05 18:02:29+00:00,13.5,2.17,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014000,2025-02-05 19:55:53+00:00,14.0,1.64,0.0,0.0,51.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014500,2025-02-05 19:42:17+00:00,14.5,1.26,0.0,0.0,167.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00015000,2025-02-05 20:59:32+00:00,15.0,0.95,0.0,0.0,620.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00015500,2025-02-05 20:58:30+00:00,15.5,0.66,0.0,0.0,532.0,0,0.00196310546875,False,2025-02-21,C
SOFI250221C00016000,2025-02-05 20:59:00+00:00,16.0,0.46,0.0,0.0,2233.0,0,0.062509375,False,2025-02-21,C
SOFI250221C00016500,2025-02-05 20:57:03+00:00,16.5,0.3,0.0,0.0,970.0,0,0.062509375,False,2025-02-21,C
SOFI250221C00017000,2025-02-05 20:59:38+00:00,17.0,0.21,0.0,0.0,1843.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00017500,2025-02-05 20:49:40+00:00,17.5,0.14,0.0,0.0,1195.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00018000,2025-02-05 20:56:59+00:00,18.0,0.09,0.0,0.0,2705.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00018500,2025-02-05 20:57:51+00:00,18.5,0.08,0.0,0.0,353.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00019000,2025-02-05 20:58:55+00:00,19.0,0.05,0.0,0.0,513.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00019500,2025-02-05 20:56:45+00:00,19.5,0.04,0.0,0.0,35.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00020000,2025-02-05 20:59:10+00:00,20.0,0.04,0.0,0.0,800.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00020500,2025-02-05 20:28:44+00:00,20.5,0.03,0.0,0.0,547.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00021000,2025-02-05 20:35:19+00:00,21.0,0.03,0.0,0.0,72.0,0,0.500005,False,2025-02-21,C
SOFI250221C00021500,2025-02-05 17:09:17+00:00,21.5,0.06,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00022000,2025-02-05 17:29:02+00:00,22.0,0.03,0.0,0.0,108.0,0,0.500005,False,2025-02-21,C
SOFI250221C00022500,2025-02-05 20:57:57+00:00,22.5,0.03,0.0,0.0,35.0,0,0.500005,False,2025-02-21,C
SOFI250221C00023000,2025-02-05 19:45:48+00:00,23.0,0.02,0.0,0.0,17.0,0,0.500005,False,2025-02-21,C
SOFI250221C00024000,2025-02-05 20:52:55+00:00,24.0,0.03,0.0,0.0,108.0,0,0.500005,False,2025-02-21,C
SOFI250221C00025000,2025-02-05 19:25:10+00:00,25.0,0.02,0.0,0.0,599.0,0,0.500005,False,2025-02-21,C
SOFI250221C00026000,2025-02-05 19:00:18+00:00,26.0,0.01,0.0,0.0,94.0,0,0.500005,False,2025-02-21,C
SOFI250221C00027000,2025-01-27 14:30:00+00:00,27.0,1.06,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
SOFI250221C00028000,2025-01-31 15:17:51+00:00,28.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00029000,2025-01-30 15:20:28+00:00,29.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
SOFI250221C00030000,2025-02-05 15:35:47+00:00,30.0,0.02,0.0,0.0,10.0,0,0.500005,False,2025-02-21,C
SOFI250221C00031000,2025-01-28 15:49:57+00:00,31.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
SOFI250221C00032000,2025-01-27 19:12:05+00:00,32.0,0.02,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
SOFI250221C00033000,2025-02-03 15:18:48+00:00,33.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00035000,2025-02-04 20:26:04+00:00,35.0,0.03,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00036000,2025-01-27 17:43:18+00:00,36.0,0.02,0.0,0.0,101.0,0,0.500005,False,2025-02-21,C
SOFI250228C00005000,2025-01-31 15:45:22+00:00,5.0,11.31,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007000,2025-02-04 16:02:11+00:00,7.0,8.55,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007500,2025-02-05 17:08:16+00:00,7.5,8.06,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00008000,2025-01-23 17:44:11+00:00,8.0,9.25,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00009000,2025-01-27 20:19:02+00:00,9.0,7.02,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010000,2025-02-03 19:59:42+00:00,10.0,5.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010500,2025-02-05 18:01:09+00:00,10.5,5.08,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011000,2025-02-04 19:34:04+00:00,11.0,4.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011500,2025-02-04 15:07:52+00:00,11.5,4.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012000,2025-02-05 17:56:00+00:00,12.0,3.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012500,2025-02-05 18:22:26+00:00,12.5,3.05,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013000,2025-02-05 20:45:28+00:00,13.0,2.54,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013500,2025-02-05 20:46:56+00:00,13.5,2.01,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014000,2025-02-05 18:31:00+00:00,14.0,1.84,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014500,2025-02-05 20:44:19+00:00,14.5,1.36,0.0,0.0,251.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00015000,2025-02-05 20:13:08+00:00,15.0,1.07,0.0,0.0,368.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00015500,2025-02-05 20:50:00+00:00,15.5,0.8,0.0,0.0,429.0,0,0.00196310546875,False,2025-02-28,C
SOFI250228C00016000,2025-02-05 20:56:02+00:00,16.0,0.59,0.0,0.0,1123.0,0,0.0312596875,False,2025-02-28,C
SOFI250228C00016500,2025-02-05 20:59:37+00:00,16.5,0.43,0.0,0.0,441.0,0,0.062509375,False,2025-02-28,C
SOFI250228C00017000,2025-02-05 20:57:02+00:00,17.0,0.3,0.0,0.0,691.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00017500,2025-02-05 20:51:11+00:00,17.5,0.2,0.0,0.0,651.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00018000,2025-02-05 20:58:10+00:00,18.0,0.15,0.0,0.0,815.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00018500,2025-02-05 20:59:22+00:00,18.5,0.11,0.0,0.0,120.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00019000,2025-02-05 20:58:42+00:00,19.0,0.09,0.0,0.0,134.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00019500,2025-02-05 20:42:04+00:00,19.5,0.08,0.0,0.0,7.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00020000,2025-02-05 20:51:17+00:00,20.0,0.06,0.0,0.0,372.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00020500,2025-02-05 20:34:02+00:00,20.5,0.05,0.0,0.0,378.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00021000,2025-02-05 17:31:30+00:00,21.0,0.04,0.0,0.0,2.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00022000,2025-02-05 18:57:15+00:00,22.0,0.03,0.0,0.0,153.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00022500,2025-02-05 15:06:57+00:00,22.5,0.05,0.0,0.0,5.0,0,0.500005,False,2025-02-28,C
SOFI250228C00023000,2025-02-05 17:41:05+00:00,23.0,0.01,0.0,0.0,4.0,0,0.500005,False,2025-02-28,C
SOFI250228C00024000,2025-02-05 16:55:14+00:00,24.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00025000,2025-02-03 19:02:13+00:00,25.0,0.04,0.0,0.0,57.0,0,0.500005,False,2025-02-28,C
SOFI250228C00026000,2025-01-31 19:58:37+00:00,26.0,0.03,0.0,0.0,1.0,0,0.500005,False,2025-02-28,C
SOFI250228C00027000,2025-01-29 20:52:17+00:00,27.0,0.03,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00028000,2025-01-27 19:15:21+00:00,28.0,0.03,0.0,0.0,4.0,0,0.500005,False,2025-02-28,C
SOFI250228C00029000,2025-01-24 17:43:45+00:00,29.0,0.15,0.0,0.0,50.0,0,0.500005,False,2025-02-28,C
SOFI250228C00030000,2025-02-03 14:30:11+00:00,30.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-28,C
SOFI250228C00031000,2025-01-29 14:36:07+00:00,31.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00036000,2025-01-28 18:02:37+00:00,36.0,0.01,0.0,0.0,57.0,0,0.500005,False,2025-02-28,C
SOFI250307C00005000,2025-01-30 17:48:42+00:00,5.0,11.65,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00010000,2025-02-05 15:01:34+00:00,10.0,5.99,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00011000,2025-01-31 19:06:48+00:00,11.0,4.95,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012000,2025-02-05 18:29:29+00:00,12.0,3.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012500,2025-02-05 14:54:37+00:00,12.5,2.95,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013000,2025-02-05 18:27:24+00:00,13.0,2.65,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013500,2025-02-04 19:32:16+00:00,13.5,2.2,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014000,2025-02-05 18:25:23+00:00,14.0,1.85,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014500,2025-02-05 20:58:10+00:00,14.5,1.51,0.0,0.0,26.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00015000,2025-02-05 20:57:51+00:00,15.0,1.18,0.0,0.0,100.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00015500,2025-02-05 20:49:58+00:00,15.5,0.93,0.0,0.0,160.0,0,0.00196310546875,False,2025-03-07,C
SOFI250307C00016000,2025-02-05 20:58:10+00:00,16.0,0.73,0.0,0.0,218.0,0,0.0312596875,False,2025-03-07,C
SOFI250307C00016500,2025-02-05 20:57:56+00:00,16.5,0.55,0.0,0.0,127.0,0,0.062509375,False,2025-03-07,C
SOFI250307C00017000,2025-02-05 20:57:18+00:00,17.0,0.42,0.0,0.0,579.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00017500,2025-02-05 20:52:43+00:00,17.5,0.31,0.0,0.0,224.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00018000,2025-02-05 20:58:11+00:00,18.0,0.24,0.0,0.0,1008.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00018500,2025-02-05 20:41:21+00:00,18.5,0.18,0.0,0.0,236.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00019000,2025-02-05 20:30:15+00:00,19.0,0.14,0.0,0.0,98.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00019500,2025-02-05 20:42:11+00:00,19.5,0.12,0.0,0.0,158.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00020000,2025-02-05 20:59:41+00:00,20.0,0.1,0.0,0.0,1698.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00020500,2025-02-05 15:04:01+00:00,20.5,0.06,0.0,0.0,1.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00021000,2025-02-05 20:33:57+00:00,21.0,0.07,0.0,0.0,26.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00021500,2025-02-04 17:35:19+00:00,21.5,0.06,0.0,0.0,226.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00022000,2025-02-05 18:45:08+00:00,22.0,0.06,0.0,0.0,3.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00022500,2025-02-05 15:19:14+00:00,22.5,0.18,0.0,0.0,1.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00023000,2025-01-30 19:24:08+00:00,23.0,0.1,0.0,0.0,,0,0.2500075,False,2025-03-07,C
SOFI250307C00024000,2025-02-05 17:22:08+00:00,24.0,0.05,0.0,0.0,3.0,0,0.500005,False,2025-03-07,C
SOFI250307C00025000,2025-02-05 14:30:01+00:00,25.0,0.18,0.0,0.0,5.0,0,0.500005,False,2025-03-07,C
SOFI250307C00026000,2025-01-29 17:00:35+00:00,26.0,0.09,0.0,0.0,,0,0.500005,False,2025-03-07,C
SOFI250307C00030000,2025-01-30 19:44:52+00:00,30.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-03-07,C
SOFI250314C00011000,2025-01-31 19:50:30+00:00,11.0,4.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00011500,2025-01-31 20:04:37+00:00,11.5,4.35,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012000,2025-02-05 15:17:53+00:00,12.0,3.52,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012500,2025-02-05 16:06:26+00:00,12.5,3.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013000,2025-02-05 20:08:16+00:00,13.0,2.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013500,2025-02-05 17:12:48+00:00,13.5,2.35,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-03-14,C
