contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00205000,2025-02-05 20:59:01+00:00,205.0,0.14,0.11,0.15,16334.0,6899,0.48340360351562506,False,2025-02-07,C
GOOG250207C00207500,2025-02-05 20:57:35+00:00,207.5,0.12,0.09,0.12,11835.0,4223,0.52539537109375,False,2025-02-07,C
GOOG250207C00210000,2025-02-05 20:58:44+00:00,210.0,0.1,0.08,0.12,6946.0,9203,0.5918009570312501,False,2025-02-07,C
GOOG250207C00212500,2025-02-05 20:56:07+00:00,212.5,0.08,0.05,0.09,4614.0,1950,0.6250037500000001,False,2025-02-07,C
GOOG250207C00215000,2025-02-05 20:56:10+00:00,215.0,0.07,0.05,0.08,5112.0,5427,0.6816438085937502,False,2025-02-07,C
GOOG250207C00217500,2025-02-05 20:57:34+00:00,217.5,0.06,0.04,0.07,1766.0,3146,0.726565234375,False,2025-02-07,C
GOOG250207C00220000,2025-02-05 20:58:33+00:00,220.0,0.05,0.03,0.05,5372.0,6740,0.7539087109375,False,2025-02-07,C
GOOG250207C00222500,2025-02-05 20:42:48+00:00,222.5,0.05,0.03,0.05,1685.0,1831,0.8125018749999999,False,2025-02-07,C
GOOG250207C00225000,2025-02-05 20:55:59+00:00,225.0,0.04,0.01,0.04,4407.0,4591,0.8203142968749999,False,2025-02-07,C
GOOG250207C00227500,2025-02-05 20:43:00+00:00,227.5,0.02,0.01,0.02,941.0,2237,0.8281267187499999,False,2025-02-07,C
GOOG250207C00230000,2025-02-05 20:55:59+00:00,230.0,0.03,0.01,0.02,3843.0,5686,0.87500125,False,2025-02-07,C
GOOG250207C00232500,2025-02-05 20:37:32+00:00,232.5,0.02,0.01,0.02,476.0,1274,0.92187578125,False,2025-02-07,C
GOOG250207C00235000,2025-02-05 20:41:12+00:00,235.0,0.02,0.01,0.02,1931.0,2893,0.9687503125,False,2025-02-07,C
GOOG250207C00237500,2025-02-05 20:30:40+00:00,237.5,0.01,0.01,0.02,539.0,2540,1.015629921875,False,2025-02-07,C
GOOG250207C00240000,2025-02-05 18:29:02+00:00,240.0,0.01,0.0,0.01,702.0,2166,0.9687503125,False,2025-02-07,C
GOOG250207C00242500,2025-02-05 18:33:34+00:00,242.5,0.01,0.0,0.01,305.0,971,1.000005,False,2025-02-07,C
GOOG250207C00245000,2025-02-05 20:54:19+00:00,245.0,0.01,0.0,0.02,1007.0,1131,1.109379453125,False,2025-02-07,C
GOOG250207C00250000,2025-02-05 18:37:20+00:00,250.0,0.01,0.0,0.01,167.0,2059,1.125004375,False,2025-02-07,C
GOOG250207C00255000,2025-02-05 20:42:09+00:00,255.0,0.01,0.0,0.01,11.0,735,1.1875040625,False,2025-02-07,C
GOOG250207C00260000,2025-02-04 20:59:59+00:00,260.0,0.01,0.0,0.01,2.0,598,1.2812535937499998,False,2025-02-07,C
GOOG250207C00265000,2025-02-05 15:22:39+00:00,265.0,0.02,0.0,0.01,2.0,1737,1.3437532812499997,False,2025-02-07,C
GOOG250207C00270000,2025-02-05 19:10:58+00:00,270.0,0.01,0.0,0.01,37.0,509,1.4375028125,False,2025-02-07,C
GOOG250214C00130000,2025-02-03 15:24:20+00:00,130.0,73.6,62.35,64.3,1.0,4,0.937500625,True,2025-02-14,C
GOOG250214C00135000,2025-01-29 17:36:14+00:00,135.0,62.2,57.35,59.3,,0,0.851563984375,True,2025-02-14,C
GOOG250214C00140000,2025-02-05 19:19:49+00:00,140.0,52.64,52.35,54.35,7.0,0,0.8359391406249999,True,2025-02-14,C
GOOG250214C00145000,2025-01-29 19:40:34+00:00,145.0,53.17,47.35,49.35,,1,0.7539087109375,True,2025-02-14,C
GOOG250214C00150000,2025-02-05 15:41:06+00:00,150.0,41.25,42.35,44.35,5.0,10,0.6757844921875001,True,2025-02-14,C
GOOG250214C00155000,2025-02-04 20:51:40+00:00,155.0,51.5,36.0,39.35,4.0,5,1.0166064794921876,True,2025-02-14,C
GOOG250214C00160000,2025-02-04 20:19:16+00:00,160.0,31.2,32.4,34.4,15.0,79,0.570316796875,True,2025-02-14,C
GOOG250214C00165000,2025-02-03 15:54:48+00:00,165.0,39.29,27.4,29.4,10.0,62,0.797853583984375,True,2025-02-14,C
GOOG250214C00170000,2025-02-05 20:58:44+00:00,170.0,23.4,21.2,24.25,75.0,212,0.6557651611328126,True,2025-02-14,C
GOOG250214C00175000,2025-02-05 20:57:49+00:00,175.0,18.35,17.55,19.2,15.0,30,0.5356491748046875,True,2025-02-14,C
GOOG250214C00177500,2025-02-05 15:43:46+00:00,177.5,14.0,15.1,17.0,12.0,13,0.526371923828125,True,2025-02-14,C
GOOG250214C00180000,2025-02-05 20:54:51+00:00,180.0,13.0,13.25,14.7,143.0,206,0.4936574072265626,True,2025-02-14,C
GOOG250214C00182500,2025-02-05 20:37:19+00:00,182.5,10.5,10.55,11.9,80.0,16,0.39331661376953125,True,2025-02-14,C
GOOG250214C00185000,2025-02-05 20:49:25+00:00,185.0,8.24,7.0,9.45,410.0,109,0.33789724609375,True,2025-02-14,C
GOOG250214C00187500,2025-02-05 20:52:28+00:00,187.5,7.35,7.1,7.6,886.0,179,0.3402165588378906,True,2025-02-14,C
GOOG250214C00190000,2025-02-05 20:59:45+00:00,190.0,5.5,5.35,5.75,4051.0,382,0.32300481689453114,True,2025-02-14,C
GOOG250214C00192500,2025-02-05 20:59:55+00:00,192.5,4.08,4.0,4.1,4748.0,101,0.3050606604003906,True,2025-02-14,C
GOOG250214C00195000,2025-02-05 20:59:55+00:00,195.0,2.86,2.71,2.82,7394.0,569,0.29651582397460935,False,2025-02-14,C
GOOG250214C00197500,2025-02-05 20:59:59+00:00,197.5,1.84,1.79,1.92,2796.0,448,0.2974923767089843,False,2025-02-14,C
GOOG250214C00200000,2025-02-05 20:59:59+00:00,200.0,1.19,1.16,1.24,12039.0,1586,0.2966378930664062,False,2025-02-14,C
GOOG250214C00202500,2025-02-05 20:57:53+00:00,202.5,0.79,0.74,0.8,1188.0,234,0.30054410400390624,False,2025-02-14,C
GOOG250214C00205000,2025-02-05 20:59:38+00:00,205.0,0.52,0.5,0.54,2406.0,5047,0.3107979077148437,False,2025-02-14,C
GOOG250214C00207500,2025-02-05 20:59:49+00:00,207.5,0.38,0.35,0.38,1498.0,1151,0.3242255078124999,False,2025-02-14,C
GOOG250214C00210000,2025-02-05 20:59:20+00:00,210.0,0.28,0.26,0.29,3007.0,2328,0.34278000976562495,False,2025-02-14,C
GOOG250214C00212500,2025-02-05 20:59:40+00:00,212.5,0.21,0.2,0.22,382.0,422,0.35938140625,False,2025-02-14,C
GOOG250214C00215000,2025-02-05 20:51:58+00:00,215.0,0.18,0.16,0.2,1064.0,1491,0.38672488281249995,False,2025-02-14,C
GOOG250214C00217500,2025-02-05 20:54:53+00:00,217.5,0.15,0.13,0.17,202.0,554,0.40820904296875,False,2025-02-14,C
GOOG250214C00220000,2025-02-05 20:59:28+00:00,220.0,0.13,0.11,0.14,1823.0,2400,0.42578699218750005,False,2025-02-14,C
GOOG250214C00222500,2025-02-05 20:54:33+00:00,222.5,0.1,0.09,0.13,223.0,2138,0.45117736328125,False,2025-02-14,C
GOOG250214C00225000,2025-02-05 20:58:40+00:00,225.0,0.09,0.08,0.1,539.0,3047,0.46289599609375004,False,2025-02-14,C
GOOG250214C00230000,2025-02-05 20:51:58+00:00,230.0,0.08,0.05,0.08,833.0,1219,0.5019581054687501,False,2025-02-14,C
GOOG250214C00235000,2025-02-05 20:32:24+00:00,235.0,0.04,0.03,0.07,577.0,1503,0.5214891601562499,False,2025-02-14,C
GOOG250214C00240000,2025-02-05 20:22:48+00:00,240.0,0.02,0.01,0.07,301.0,369,0.5546919531250001,False,2025-02-14,C
GOOG250214C00245000,2025-02-05 19:34:19+00:00,245.0,0.01,0.0,0.17,10.0,182,0.6601596484375001,False,2025-02-14,C
GOOG250214C00250000,2025-02-05 14:53:05+00:00,250.0,0.01,0.0,0.01,14.0,868,0.5312546875,False,2025-02-14,C
GOOG250214C00255000,2025-02-04 20:59:40+00:00,255.0,0.01,0.0,0.02,17.0,257,0.6015664843750002,False,2025-02-14,C
GOOG250214C00260000,2025-02-04 20:47:53+00:00,260.0,0.07,0.0,0.01,118.0,128,0.5937540625000001,False,2025-02-14,C
GOOG250214C00265000,2025-02-04 20:49:04+00:00,265.0,0.01,0.0,0.01,2.0,47,0.64062859375,False,2025-02-14,C
GOOG250214C00270000,2025-02-05 14:30:00+00:00,270.0,0.01,0.0,0.01,1.0,128,0.6718782812500002,False,2025-02-14,C
GOOG250221C00080000,2025-01-06 17:28:07+00:00,80.0,119.48,111.0,114.75,2.0,6,2.5966831958007814,True,2025-02-21,C
GOOG250221C00085000,2025-01-31 20:50:00+00:00,85.0,121.15,106.0,110.2,1.0,0,2.5849644750976566,True,2025-02-21,C
GOOG250221C00090000,2025-01-16 15:20:30+00:00,90.0,106.92,101.0,105.5,1.0,5,2.5107459106445313,True,2025-02-21,C
GOOG250221C00095000,2025-01-23 19:43:21+00:00,95.0,103.57,96.0,100.1,1.0,5,2.2495160949707027,True,2025-02-21,C
GOOG250221C00100000,2025-01-24 18:15:02+00:00,100.0,102.14,92.4,94.3,2.0,35,1.2070352148437498,True,2025-02-21,C
GOOG250221C00105000,2025-01-23 19:42:50+00:00,105.0,93.85,87.45,89.35,1.0,114,1.2168007910156249,True,2025-02-21,C
GOOG250221C00110000,2025-02-05 15:31:52+00:00,110.0,81.6,82.45,84.35,3.0,35,1.1328168359375002,True,2025-02-21,C
GOOG250221C00115000,2025-02-03 17:55:28+00:00,115.0,89.1,77.45,79.35,1.0,190,1.05078599609375,True,2025-02-21,C
GOOG250221C00120000,2025-02-05 17:54:23+00:00,120.0,72.96,72.45,74.45,4.0,184,1.0253954980468751,True,2025-02-21,C
GOOG250221C00125000,2025-02-05 15:20:18+00:00,125.0,65.47,67.5,69.4,1.0,242,0.945313046875,True,2025-02-21,C
GOOG250221C00130000,2025-02-03 16:23:20+00:00,130.0,63.65,62.5,64.4,1.0,107,0.86914193359375,True,2025-02-21,C
GOOG250221C00135000,2025-02-05 15:19:49+00:00,135.0,55.5,57.5,59.4,1.0,138,0.795900478515625,True,2025-02-21,C
GOOG250221C00140000,2025-02-05 20:29:26+00:00,140.0,52.45,52.55,54.45,2.0,2525,0.75586181640625,True,2025-02-21,C
GOOG250221C00145000,2025-02-03 15:00:38+00:00,145.0,47.52,47.55,49.45,24.0,1227,0.684573466796875,True,2025-02-21,C
GOOG250221C00150000,2025-02-05 19:35:53+00:00,150.0,41.85,42.55,44.45,8.0,1144,0.614261669921875,True,2025-02-21,C
GOOG250221C00155000,2025-02-04 17:01:30+00:00,155.0,52.0,36.0,39.5,30.0,23097,0.7888204711914062,True,2025-02-21,C
GOOG250221C00160000,2025-02-05 19:27:58+00:00,160.0,32.15,33.2,34.2,29.0,1039,0.5429733203125001,True,2025-02-21,C
GOOG250221C00165000,2025-02-05 19:31:30+00:00,165.0,26.94,28.3,29.2,417.0,3132,0.567387138671875,True,2025-02-21,C
GOOG250221C00170000,2025-02-05 20:35:48+00:00,170.0,22.75,22.85,24.45,2240.0,4148,0.5195360546875,True,2025-02-21,C
GOOG250221C00172500,2025-02-05 15:01:56+00:00,172.5,19.6,20.8,22.0,5.0,98,0.4826711889648438,True,2025-02-21,C
GOOG250221C00175000,2025-02-05 20:56:55+00:00,175.0,18.55,18.35,19.45,286.0,1796,0.43286699951171875,True,2025-02-21,C
GOOG250221C00177500,2025-02-05 16:53:37+00:00,177.5,16.1,16.05,17.45,22.0,33,0.44165597412109375,True,2025-02-21,C
GOOG250221C00180000,2025-02-05 20:59:20+00:00,180.0,14.2,14.05,14.85,424.0,2211,0.3846497082519531,True,2025-02-21,C
GOOG250221C00182500,2025-02-05 20:40:58+00:00,182.5,11.05,11.45,12.65,239.0,148,0.3629214099121094,True,2025-02-21,C
GOOG250221C00185000,2025-02-05 20:54:38+00:00,185.0,10.03,9.75,10.1,398.0,2678,0.30799031860351556,True,2025-02-21,C
GOOG250221C00187500,2025-02-05 20:59:30+00:00,187.5,8.04,7.0,9.45,305.0,78,0.38477177734374995,True,2025-02-21,C
GOOG250221C00190000,2025-02-05 20:59:55+00:00,190.0,6.5,6.3,6.5,6324.0,4797,0.2915109912109374,True,2025-02-21,C
GOOG250221C00192500,2025-02-05 20:58:15+00:00,192.5,4.95,4.8,4.95,2969.0,196,0.28174546386718746,True,2025-02-21,C
GOOG250221C00195000,2025-02-05 20:59:50+00:00,195.0,3.7,3.4,3.7,4255.0,4751,0.27747304565429687,False,2025-02-21,C
GOOG250221C00197500,2025-02-05 20:59:59+00:00,197.5,2.59,2.24,2.67,1563.0,2669,0.2732006274414062,False,2025-02-21,C
GOOG250221C00200000,2025-02-05 20:59:54+00:00,200.0,1.9,1.8,1.89,9552.0,10927,0.27173579833984374,False,2025-02-21,C
GOOG250221C00202500,2025-02-05 20:57:50+00:00,202.5,1.25,1.24,1.33,859.0,398,0.2732006274414062,False,2025-02-21,C
GOOG250221C00205000,2025-02-05 20:59:55+00:00,205.0,0.92,0.87,0.93,3084.0,5947,0.27625235473632803,False,2025-02-21,C
GOOG250221C00207500,2025-02-05 20:58:13+00:00,207.5,0.65,0.62,0.68,724.0,1146,0.2841868457031249,False,2025-02-21,C
GOOG250221C00210000,2025-02-05 20:57:30+00:00,210.0,0.47,0.46,0.51,4130.0,5987,0.29395237304687494,False,2025-02-21,C
GOOG250221C00212500,2025-02-05 20:38:16+00:00,212.5,0.38,0.35,0.4,302.0,947,0.3061592822265625,False,2025-02-21,C
GOOG250221C00215000,2025-02-05 20:57:51+00:00,215.0,0.31,0.28,0.32,1516.0,7560,0.3188544677734374,False,2025-02-21,C
GOOG250221C00217500,2025-02-05 20:10:38+00:00,217.5,0.24,0.23,0.28,143.0,711,0.3364324169921875,False,2025-02-21,C
GOOG250221C00220000,2025-02-05 20:58:01+00:00,220.0,0.21,0.19,0.22,4575.0,10994,0.34570966796874997,False,2025-02-21,C
GOOG250221C00225000,2025-02-05 20:53:57+00:00,225.0,0.15,0.14,0.17,1690.0,3680,0.37695935546875,False,2025-02-21,C
GOOG250221C00230000,2025-02-05 20:44:27+00:00,230.0,0.11,0.12,0.14,766.0,2551,0.40820904296875,False,2025-02-21,C
GOOG250221C00235000,2025-02-05 20:31:49+00:00,235.0,0.09,0.03,0.12,278.0,1021,0.44043528320312497,False,2025-02-21,C
GOOG250221C00240000,2025-02-05 20:50:37+00:00,240.0,0.08,0.05,0.09,350.0,834,0.46094289062500005,False,2025-02-21,C
GOOG250221C00245000,2025-02-05 18:04:10+00:00,245.0,0.03,0.04,0.07,27.0,763,0.48242705078125003,False,2025-02-21,C
GOOG250221C00250000,2025-02-05 20:55:21+00:00,250.0,0.04,0.03,0.04,138.0,1360,0.48438015625,False,2025-02-21,C
GOOG250221C00255000,2025-02-05 18:01:05+00:00,255.0,0.02,0.01,2.19,120.0,195,0.8652357226562499,False,2025-02-21,C
GOOG250221C00260000,2025-02-05 18:01:13+00:00,260.0,0.01,0.01,0.04,23.0,215,0.523442265625,False,2025-02-21,C
GOOG250221C00265000,2025-02-05 18:24:24+00:00,265.0,0.01,0.0,0.04,63.0,233,0.5390671093750001,False,2025-02-21,C
GOOG250221C00270000,2025-02-05 19:30:16+00:00,270.0,0.02,0.0,0.04,44.0,578,0.570316796875,False,2025-02-21,C
GOOG250221C00275000,2025-02-04 20:59:53+00:00,275.0,0.05,0.0,1.83,3.0,25,1.000005,False,2025-02-21,C
GOOG250221C00280000,2025-02-03 18:18:35+00:00,280.0,0.04,0.0,0.02,2.0,135,0.585941640625,False,2025-02-21,C
GOOG250221C00285000,2025-02-04 14:49:58+00:00,285.0,0.02,0.0,0.04,11.0,27,0.648441015625,False,2025-02-21,C
GOOG250221C00290000,2025-01-22 19:26:46+00:00,290.0,0.02,0.0,0.02,13.0,78,0.632816171875,False,2025-02-21,C
GOOG250221C00295000,2025-02-04 18:14:13+00:00,295.0,0.02,0.0,0.01,2.0,77,0.6250037500000001,False,2025-02-21,C
GOOG250221C00300000,2025-02-03 18:26:02+00:00,300.0,0.01,0.0,0.01,40.0,597,0.64062859375,False,2025-02-21,C
GOOG250228C00130000,2025-01-22 20:02:53+00:00,130.0,62.74,63.15,65.4,1.0,1,1.0024463940429689,True,2025-02-28,C
GOOG250228C00140000,2025-02-05 14:48:51+00:00,140.0,53.5,53.15,55.45,2.0,4,0.850587431640625,True,2025-02-28,C
GOOG250228C00145000,2025-02-05 19:31:08+00:00,145.0,47.0,48.2,50.45,2.0,2,0.77929908203125,True,2025-02-28,C
GOOG250228C00150000,2025-02-05 14:33:47+00:00,150.0,41.35,43.2,45.45,5.0,26,0.7050810742187501,True,2025-02-28,C
GOOG250228C00160000,2025-01-31 15:33:24+00:00,160.0,33.81,33.3,34.9,5.0,2,0.5271043383789062,True,2025-02-28,C
GOOG250228C00165000,2025-02-04 20:54:15+00:00,165.0,43.93,28.4,30.0,1.0,36,0.5668988623046876,True,2025-02-28,C
GOOG250228C00170000,2025-02-05 17:42:49+00:00,170.0,23.9,23.5,25.7,47.0,57,0.5522505712890625,True,2025-02-28,C
GOOG250228C00175000,2025-02-05 20:26:01+00:00,175.0,18.32,19.0,20.5,36.0,25,0.45313046875,True,2025-02-28,C
GOOG250228C00180000,2025-02-05 19:52:25+00:00,180.0,13.56,14.5,15.25,79.0,76,0.35144691528320304,True,2025-02-28,C
GOOG250228C00185000,2025-02-05 20:54:32+00:00,185.0,9.75,8.5,10.85,258.0,176,0.30493859130859374,True,2025-02-28,C
GOOG250228C00190000,2025-02-05 20:58:23+00:00,190.0,7.35,7.15,7.35,828.0,221,0.288947540283203,True,2025-02-28,C
GOOG250228C00195000,2025-02-05 20:59:00+00:00,195.0,4.5,4.45,4.6,3459.0,355,0.27814442565917963,False,2025-02-28,C
GOOG250228C00200000,2025-02-05 20:59:53+00:00,200.0,2.61,2.57,2.68,2653.0,575,0.2732006274414062,False,2025-02-28,C
GOOG250228C00205000,2025-02-05 20:59:04+00:00,205.0,1.44,1.39,1.5,1789.0,758,0.274421318359375,False,2025-02-28,C
GOOG250228C00210000,2025-02-05 20:54:28+00:00,210.0,0.85,0.75,0.87,1558.0,1180,0.28394270751953116,False,2025-02-28,C
GOOG250228C00215000,2025-02-05 20:40:35+00:00,215.0,0.5,0.46,0.52,846.0,1212,0.2963937548828125,False,2025-02-28,C
GOOG250228C00220000,2025-02-05 20:54:43+00:00,220.0,0.34,0.2,0.36,4179.0,2437,0.317389638671875,False,2025-02-28,C
GOOG250228C00225000,2025-02-05 20:50:13+00:00,225.0,0.22,0.21,0.28,1295.0,431,0.34278000976562495,False,2025-02-28,C
GOOG250228C00230000,2025-02-05 20:44:40+00:00,230.0,0.17,0.15,0.21,89.0,510,0.3632876171875,False,2025-02-28,C
GOOG250228C00235000,2025-02-05 19:58:01+00:00,235.0,0.11,0.1,0.16,120.0,1549,0.38281867187499996,False,2025-02-28,C
GOOG250228C00240000,2025-02-05 18:52:58+00:00,240.0,0.11,0.0,0.79,88.0,423,0.5571333349609376,False,2025-02-28,C
GOOG250228C00245000,2025-02-05 15:02:39+00:00,245.0,0.05,0.04,0.1,11.0,115,0.42188078125,False,2025-02-28,C
GOOG250228C00250000,2025-02-05 20:49:52+00:00,250.0,0.03,0.05,0.08,1011.0,1257,0.43945873046875,False,2025-02-28,C
GOOG250228C00255000,2025-02-05 15:55:13+00:00,255.0,0.02,0.03,1.63,3.0,96,0.6796907031250001,False,2025-02-28,C
GOOG250228C00260000,2025-02-03 19:51:49+00:00,260.0,0.12,0.0,0.06,21.0,26,0.47852083984375,False,2025-02-28,C
GOOG250228C00265000,2025-02-05 20:19:51+00:00,265.0,0.03,0.01,0.05,2.0,86,0.49609878906250005,False,2025-02-28,C
GOOG250228C00270000,2025-02-04 17:10:34+00:00,270.0,0.09,0.0,0.05,61.0,66,0.5195360546875,False,2025-02-28,C
GOOG250307C00155000,2025-01-29 18:15:45+00:00,155.0,42.98,38.35,40.6,,1,0.5727581787109376,True,2025-03-07,C
GOOG250307C00170000,2025-02-05 20:24:20+00:00,170.0,24.8,24.1,25.5,22.0,4,0.4683891052246094,True,2025-03-07,C
GOOG250307C00175000,2025-02-05 20:24:20+00:00,175.0,20.15,19.3,20.6,88.0,36,0.40369248657226564,True,2025-03-07,C
GOOG250307C00180000,2025-02-05 20:58:20+00:00,180.0,15.55,15.15,15.9,118.0,29,0.34839518798828123,True,2025-03-07,C
GOOG250307C00185000,2025-02-05 20:39:12+00:00,185.0,10.39,11.2,11.7,90.0,26,0.3122627368164062,True,2025-03-07,C
GOOG250307C00190000,2025-02-05 20:59:11+00:00,190.0,8.1,7.95,8.2,979.0,50,0.29273168212890616,True,2025-03-07,C
GOOG250307C00195000,2025-02-05 20:59:29+00:00,195.0,5.3,5.25,5.45,2184.0,192,0.28211167114257807,False,2025-03-07,C
GOOG250307C00200000,2025-02-05 20:59:32+00:00,200.0,3.3,3.25,3.45,2601.0,323,0.27735097656249996,False,2025-03-07,C
GOOG250307C00205000,2025-02-05 20:59:55+00:00,205.0,2.05,1.94,2.1,1073.0,582,0.27649649291992184,False,2025-03-07,C
GOOG250307C00210000,2025-02-05 20:58:10+00:00,210.0,1.25,1.12,1.25,1467.0,352,0.2788158056640625,False,2025-03-07,C
GOOG250307C00215000,2025-02-05 20:48:15+00:00,215.0,0.67,0.68,0.79,500.0,379,0.2885813330078124,False,2025-03-07,C
GOOG250307C00220000,2025-02-05 20:58:44+00:00,220.0,0.48,0.46,0.54,644.0,324,0.30322962402343745,False,2025-03-07,C
GOOG250307C00225000,2025-02-05 20:36:31+00:00,225.0,0.33,0.3,0.4,89.0,241,0.3217841259765625,False,2025-03-07,C
GOOG250307C00230000,2025-02-05 19:08:24+00:00,230.0,0.24,0.21,0.31,213.0,320,0.340826904296875,False,2025-03-07,C
GOOG250307C00235000,2025-02-05 17:27:03+00:00,235.0,0.17,0.14,0.22,152.0,125,0.3530338134765625,False,2025-03-07,C
GOOG250307C00240000,2025-02-05 20:24:44+00:00,240.0,0.14,0.13,0.17,56.0,54,0.36865865722656255,False,2025-03-07,C
GOOG250307C00245000,2025-02-05 18:07:16+00:00,245.0,0.11,0.06,0.14,53.0,20,0.38672488281249995,False,2025-03-07,C
GOOG250307C00250000,2025-02-05 17:08:58+00:00,250.0,0.08,0.04,0.11,70.0,75,0.40039662109375,False,2025-03-07,C
GOOG250307C00270000,2025-02-04 16:50:55+00:00,270.0,0.14,0.0,0.06,4.0,12,0.46484910156250003,False,2025-03-07,C
GOOG250314C00180000,2025-02-05 20:30:46+00:00,180.0,14.74,15.35,16.75,8.0,2,0.35858795715332037,True,2025-03-14,C
GOOG250314C00190000,2025-02-05 20:59:24+00:00,190.0,8.6,8.55,8.85,547.0,87,0.2908396112060546,True,2025-03-14,C
GOOG250314C00195000,2025-02-05 20:59:53+00:00,195.0,6.05,5.9,6.15,11336.0,68,0.2825999475097656,False,2025-03-14,C
GOOG250314C00200000,2025-02-05 20:59:32+00:00,200.0,4.0,3.85,4.15,472.0,59,0.280158565673828,False,2025-03-14,C
GOOG250314C00205000,2025-02-05 20:57:00+00:00,205.0,2.45,1.88,2.67,604.0,295,0.2778392529296875,False,2025-03-14,C
GOOG250314C00210000,2025-02-05 20:59:34+00:00,210.0,1.62,1.52,1.72,824.0,273,0.28076891113281244,False,2025-03-14,C
GOOG250314C00215000,2025-02-05 20:57:29+00:00,215.0,1.0,0.95,1.13,104.0,64,0.28748271118164054,False,2025-03-14,C
GOOG250314C00220000,2025-02-05 20:44:21+00:00,220.0,0.6,0.65,0.7,152.0,191,0.29041236938476556,False,2025-03-14,C
GOOG250314C00225000,2025-02-05 20:58:14+00:00,225.0,0.45,0.43,0.57,130.0,91,0.3122627368164062,False,2025-03-14,C
GOOG250314C00230000,2025-02-05 19:09:01+00:00,230.0,0.31,0.3,0.39,66.0,102,0.3205634350585937,False,2025-03-14,C
GOOG250314C00235000,2025-02-05 20:29:07+00:00,235.0,0.25,0.22,0.32,9.0,181,0.33887379882812496,False,2025-03-14,C
