contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250207C00136000,2025-02-05 20:14:31+00:00,136.0,37.23,34.35,37.1,2.0,25,1.5078149609375,True,2025-02-07,C
VST250207C00137000,2025-02-05 18:34:04+00:00,137.0,37.7,33.45,36.1,4.0,57,1.5507834960937497,True,2025-02-07,C
VST250207C00138000,2025-02-04 20:51:41+00:00,138.0,30.6,32.45,35.05,2.0,151,1.46875265625,True,2025-02-07,C
VST250207C00139000,2025-02-05 20:16:42+00:00,139.0,35.17,31.35,34.0,1.0,322,1.2734411328124997,True,2025-02-07,C
VST250207C00140000,2025-02-05 16:50:05+00:00,140.0,33.0,30.5,33.05,3.0,210,1.421877890625,True,2025-02-07,C
VST250207C00141000,2025-02-05 18:29:05+00:00,141.0,32.84,29.45,32.05,18.0,52,1.3437532812499997,True,2025-02-07,C
VST250207C00142000,2025-02-05 20:24:23+00:00,142.0,32.33,28.45,31.1,5.0,632,1.3378939355468746,True,2025-02-07,C
VST250207C00143000,2025-02-03 19:44:16+00:00,143.0,28.35,27.05,30.1,11.0,76,2.1210984472656245,True,2025-02-07,C
VST250207C00144000,2025-02-05 20:28:33+00:00,144.0,30.24,26.7,29.15,1.0,315,1.41015919921875,True,2025-02-07,C
VST250207C00145000,2025-02-05 20:14:51+00:00,145.0,28.5,24.95,27.65,3.0,274,1.8046884765624998,True,2025-02-07,C
VST250207C00146000,2025-02-05 16:44:48+00:00,146.0,26.18,24.6,26.9,9.0,64,1.1367230664062502,True,2025-02-07,C
VST250207C00147000,2025-02-05 19:13:24+00:00,147.0,27.68,23.95,25.9,3.0,104,1.2734411328124997,True,2025-02-07,C
VST250207C00148000,2025-02-05 16:19:33+00:00,148.0,24.3,22.65,24.4,1.0,79,1.5205102099609373,True,2025-02-07,C
VST250207C00149000,2025-02-05 18:34:06+00:00,149.0,25.9,21.6,23.4,6.0,42,1.4677760986328123,True,2025-02-07,C
VST250207C00150000,2025-02-05 20:04:23+00:00,150.0,25.0,21.1,22.95,193.0,1112,1.2080117724609374,True,2025-02-07,C
VST250207C00152500,2025-02-05 18:43:01+00:00,152.5,22.41,18.5,20.05,14.0,83,0.9003916210937499,True,2025-02-07,C
VST250207C00155000,2025-02-05 19:59:32+00:00,155.0,19.5,16.25,18.0,5.0,220,1.0253954980468751,True,2025-02-07,C
VST250207C00157500,2025-02-05 20:07:21+00:00,157.5,16.3,13.85,15.6,64.0,344,0.94726615234375,True,2025-02-07,C
VST250207C00160000,2025-02-05 20:53:14+00:00,160.0,11.95,11.6,13.0,88.0,666,0.8476577734374999,True,2025-02-07,C
VST250207C00162500,2025-02-05 19:29:30+00:00,162.5,13.48,8.95,11.2,2091.0,468,0.8032246240234374,True,2025-02-07,C
VST250207C00165000,2025-02-05 20:34:58+00:00,165.0,8.56,7.6,8.65,574.0,664,0.8002949658203125,True,2025-02-07,C
VST250207C00167500,2025-02-05 20:57:23+00:00,167.5,5.8,5.9,6.45,2185.0,776,0.752932158203125,True,2025-02-07,C
VST250207C00170000,2025-02-05 20:59:06+00:00,170.0,4.4,3.75,4.9,645.0,2591,0.6860382958984376,True,2025-02-07,C
VST250207C00172500,2025-02-05 20:57:35+00:00,172.5,3.2,3.15,4.25,973.0,873,0.8129901513671874,False,2025-02-07,C
VST250207C00175000,2025-02-05 20:58:39+00:00,175.0,2.23,2.27,2.58,4249.0,1749,0.7597680273437502,False,2025-02-07,C
VST250207C00177500,2025-02-05 20:57:58+00:00,177.5,1.5,1.45,1.99,440.0,665,0.7749045947265626,False,2025-02-07,C
VST250207C00180000,2025-02-05 20:59:58+00:00,180.0,1.06,1.05,1.06,4321.0,2721,0.7500025,False,2025-02-07,C
VST250207C00182500,2025-02-05 20:59:29+00:00,182.5,0.61,0.56,0.74,315.0,322,0.745119736328125,False,2025-02-07,C
VST250207C00185000,2025-02-05 20:59:31+00:00,185.0,0.36,0.34,0.54,448.0,1223,0.7675804492187501,False,2025-02-07,C
VST250207C00187500,2025-02-05 19:45:16+00:00,187.5,0.38,0.21,0.45,565.0,396,0.8085956640624999,False,2025-02-07,C
VST250207C00190000,2025-02-05 20:55:58+00:00,190.0,0.1,0.1,0.25,243.0,945,0.79101771484375,False,2025-02-07,C
VST250207C00192500,2025-02-05 20:35:12+00:00,192.5,0.11,0.03,0.37,472.0,547,0.89257919921875,False,2025-02-07,C
VST250207C00195000,2025-02-05 20:11:45+00:00,195.0,0.15,0.05,0.12,50.0,933,0.8437515624999999,False,2025-02-07,C
VST250207C00197500,2025-02-05 19:30:20+00:00,197.5,0.09,0.05,0.09,13.0,223,0.8867198828124999,False,2025-02-07,C
VST250207C00200000,2025-02-05 20:37:33+00:00,200.0,0.04,0.01,0.03,442.0,9351,0.8125018749999999,False,2025-02-07,C
VST250207C00202500,2025-02-05 19:14:54+00:00,202.5,0.02,0.02,0.17,3.0,96,1.0664109179687502,False,2025-02-07,C
VST250207C00205000,2025-02-05 19:21:04+00:00,205.0,0.05,0.01,0.4,7.0,85,1.2753942480468747,False,2025-02-07,C
VST250207C00207500,2025-02-05 14:33:44+00:00,207.5,0.23,0.0,0.15,1.0,10,1.15625421875,False,2025-02-07,C
VST250207C00210000,2025-02-05 20:37:55+00:00,210.0,0.03,0.0,0.02,10.0,114,0.9687503125,False,2025-02-07,C
VST250207C00212500,2025-02-04 20:39:11+00:00,212.5,0.01,0.0,0.77,1.0,3,1.65625171875,False,2025-02-07,C
VST250207C00215000,2025-02-05 14:33:44+00:00,215.0,0.18,0.0,0.11,1.0,322,1.2890660546875,False,2025-02-07,C
VST250207C00217500,2025-02-03 20:35:32+00:00,217.5,0.05,0.0,1.27,1.0,9,1.982421962890625,False,2025-02-07,C
VST250207C00220000,2025-02-04 15:58:54+00:00,220.0,0.08,0.0,0.5,129.0,219,1.732423212890625,False,2025-02-07,C
VST250207C00222500,2025-01-27 15:35:28+00:00,222.5,0.1,0.0,0.76,,3,1.9296878515625,False,2025-02-07,C
VST250207C00225000,2025-01-30 17:59:48+00:00,225.0,0.2,0.0,0.28,2.0,21,1.703126484375,False,2025-02-07,C
VST250207C00230000,2025-02-03 17:01:35+00:00,230.0,0.05,0.0,0.7,10.0,43,2.095707885742187,False,2025-02-07,C
VST250207C00232500,2025-02-04 15:47:07+00:00,232.5,0.4,0.0,0.75,1.0,1,2.1816451708984372,False,2025-02-07,C
VST250207C00235000,2025-02-05 19:49:06+00:00,235.0,0.01,0.0,0.03,2.0,58,1.5000025,False,2025-02-07,C
VST250207C00237500,2025-01-31 18:03:32+00:00,237.5,0.05,0.0,0.08,1.0,3,1.703126484375,False,2025-02-07,C
VST250207C00240000,2025-02-05 19:49:03+00:00,240.0,0.01,0.0,0.01,96.0,168,1.4375028125,False,2025-02-07,C
VST250207C00245000,2025-01-31 17:30:24+00:00,245.0,0.03,0.0,0.2,16.0,6,2.0546923632812497,False,2025-02-07,C
VST250207C00250000,2025-02-05 19:49:01+00:00,250.0,0.01,0.0,0.02,22.0,85,1.6875015625,False,2025-02-07,C
VST250207C00255000,2025-01-29 19:26:55+00:00,255.0,0.05,0.0,0.95,,1,2.810549848632813,False,2025-02-07,C
VST250207C00260000,2025-01-30 17:59:09+00:00,260.0,0.05,0.0,0.9,14.0,17,2.8945340136718753,False,2025-02-07,C
VST250207C00265000,2025-01-30 17:54:22+00:00,265.0,0.05,0.0,1.26,,1,3.175783310546875,False,2025-02-07,C
VST250207C00270000,2025-01-30 17:53:49+00:00,270.0,0.05,0.0,0.6,2.0,23,2.917971455078125,False,2025-02-07,C
VST250207C00275000,2025-02-04 20:42:41+00:00,275.0,0.01,0.0,0.08,4.0,5,2.3593791015624994,False,2025-02-07,C
VST250207C00285000,2025-01-30 17:48:57+00:00,285.0,0.05,0.0,0.95,,2,3.4277358056640628,False,2025-02-07,C
VST250214C00095000,2025-01-30 18:14:33+00:00,95.0,77.0,75.5,78.15,,1,1.7734386328124998,True,2025-02-14,C
VST250214C00100000,2025-01-30 16:25:24+00:00,100.0,69.0,70.2,73.2,,37,1.453127734375,True,2025-02-14,C
VST250214C00105000,2025-01-30 17:35:02+00:00,105.0,68.0,64.75,68.25,,0,2.2124068127441396,True,2025-02-14,C
VST250214C00110000,2025-01-28 18:26:05+00:00,110.0,34.1,59.95,63.25,,35,2.039555682373047,True,2025-02-14,C
VST250214C00113000,2025-02-05 14:33:48+00:00,113.0,61.1,57.75,60.3,1.0,1,1.451174619140625,True,2025-02-14,C
VST250214C00120000,2025-01-30 15:05:19+00:00,120.0,46.6,50.85,52.9,,46,1.1757853710937498,True,2025-02-14,C
VST250214C00124000,2025-02-05 14:33:19+00:00,124.0,50.0,46.3,49.4,30.0,30,1.0644578027343752,True,2025-02-14,C
VST250214C00125000,2025-01-28 18:33:13+00:00,125.0,20.8,45.1,48.45,50.0,33,0.98242205078125,True,2025-02-14,C
VST250214C00126000,2025-01-28 19:31:24+00:00,126.0,22.15,44.75,47.35,,7,1.1347699511718752,True,2025-02-14,C
VST250214C00129000,2025-02-04 15:53:44+00:00,129.0,39.63,41.05,44.5,9.0,8,0.8964854101562498,True,2025-02-14,C
VST250214C00130000,2025-02-05 18:51:52+00:00,130.0,45.0,40.9,43.3,1.0,121,1.0595750146484377,True,2025-02-14,C
VST250214C00131000,2025-01-23 17:00:41+00:00,131.0,63.45,39.8,42.5,1.0,1,1.056645341796875,True,2025-02-14,C
VST250214C00132000,2025-01-29 15:44:46+00:00,132.0,27.51,38.25,41.55,1.0,9,0.9160164648437501,True,2025-02-14,C
VST250214C00133000,2025-02-03 20:59:26+00:00,133.0,35.88,37.85,40.55,1.0,5,1.0263720556640625,True,2025-02-14,C
VST250214C00134000,2025-02-03 14:41:51+00:00,134.0,32.0,36.45,39.5,1.0,22,0.9091805957031249,True,2025-02-14,C
VST250214C00135000,2025-02-05 17:17:45+00:00,135.0,38.05,35.3,38.6,2.0,48,0.8745129736328124,True,2025-02-14,C
VST250214C00136000,2025-01-31 18:06:46+00:00,136.0,36.15,34.5,37.6,2.0,26,0.8959971337890623,True,2025-02-14,C
VST250214C00137000,2025-02-05 20:14:31+00:00,137.0,36.55,34.1,36.6,2.0,51,0.9770510107421876,True,2025-02-14,C
VST250214C00138000,2025-02-05 16:40:37+00:00,138.0,33.9,32.85,34.85,1.0,45,0.7568383691406251,True,2025-02-14,C
VST250214C00139000,2025-02-03 19:48:08+00:00,139.0,32.67,31.85,34.5,1.0,25,0.8715833154296875,True,2025-02-14,C
VST250214C00140000,2025-02-05 20:40:37+00:00,140.0,32.61,30.7,33.1,3.0,125,0.7402369726562499,True,2025-02-14,C
VST250214C00141000,2025-02-05 20:16:42+00:00,141.0,33.53,29.8,32.75,1.0,8,0.8554701953125,True,2025-02-14,C
VST250214C00142000,2025-01-30 20:42:21+00:00,142.0,33.89,29.0,31.05,2.0,25,0.7485376708984376,True,2025-02-14,C
VST250214C00143000,2025-02-05 20:24:23+00:00,143.0,31.78,28.35,29.9,6.0,14,0.7607445800781252,True,2025-02-14,C
VST250214C00144000,2025-02-03 16:26:29+00:00,144.0,27.0,27.25,29.6,2.0,321,0.82226740234375,True,2025-02-14,C
VST250214C00145000,2025-02-04 16:02:40+00:00,145.0,24.06,26.75,28.4,1.0,189,0.8334977587890623,True,2025-02-14,C
VST250214C00146000,2025-02-04 18:58:22+00:00,146.0,23.0,25.45,27.85,3.0,17,0.8247087841796874,True,2025-02-14,C
VST250214C00147000,2025-01-31 14:41:43+00:00,147.0,28.0,24.85,26.55,1.0,59,0.8093280786132812,True,2025-02-14,C
VST250214C00148000,2025-02-03 15:32:06+00:00,148.0,19.2,23.9,26.1,2.0,240,0.8422867333984375,True,2025-02-14,C
VST250214C00149000,2025-02-04 16:19:29+00:00,149.0,20.98,22.8,25.25,7.0,52,0.8193377441406249,True,2025-02-14,C
VST250214C00150000,2025-02-05 19:42:51+00:00,150.0,26.33,21.5,23.85,57.0,276,0.725588681640625,True,2025-02-14,C
VST250214C00152500,2025-02-05 19:05:50+00:00,152.5,23.5,19.5,21.85,34.0,212,0.7478052563476563,True,2025-02-14,C
VST250214C00155000,2025-02-05 19:08:15+00:00,155.0,21.54,18.0,19.2,83.0,212,0.7404811108398437,True,2025-02-14,C
VST250214C00157500,2025-02-04 15:49:00+00:00,157.5,14.89,15.7,17.25,13.0,115,0.7155790161132812,True,2025-02-14,C
VST250214C00160000,2025-02-05 19:45:49+00:00,160.0,16.82,13.95,15.0,15.0,281,0.6972686523437501,True,2025-02-14,C
VST250214C00162500,2025-02-05 20:34:09+00:00,162.5,13.57,11.65,13.25,21.0,99,0.666263103027344,True,2025-02-14,C
VST250214C00165000,2025-02-05 19:45:49+00:00,165.0,12.92,10.3,11.7,91.0,444,0.6850617431640625,True,2025-02-14,C
VST250214C00167500,2025-02-05 19:48:11+00:00,167.5,9.6,9.4,10.55,183.0,732,0.7297390307617188,True,2025-02-14,C
VST250214C00170000,2025-02-05 20:55:19+00:00,170.0,7.84,7.8,8.5,894.0,403,0.6840851904296876,True,2025-02-14,C
VST250214C00172500,2025-02-05 20:58:44+00:00,172.5,6.85,6.75,7.25,245.0,347,0.6901886450195314,False,2025-02-14,C
VST250214C00175000,2025-02-05 20:58:21+00:00,175.0,5.8,5.7,6.1,571.0,861,0.6887238159179689,False,2025-02-14,C
VST250214C00177500,2025-02-05 20:54:22+00:00,177.5,4.7,4.8,5.35,687.0,166,0.70117486328125,False,2025-02-14,C
VST250214C00180000,2025-02-05 20:59:45+00:00,180.0,4.1,4.0,4.25,1093.0,1182,0.6899445068359377,False,2025-02-14,C
VST250214C00182500,2025-02-05 20:45:50+00:00,182.5,3.39,3.3,3.55,123.0,137,0.6921417504882813,False,2025-02-14,C
VST250214C00185000,2025-02-05 20:49:15+00:00,185.0,2.74,2.66,2.98,359.0,435,0.6938507177734375,False,2025-02-14,C
VST250214C00187500,2025-02-05 20:51:01+00:00,187.5,2.29,2.17,2.4,69.0,434,0.6926300268554688,False,2025-02-14,C
VST250214C00190000,2025-02-05 20:53:53+00:00,190.0,1.82,1.75,2.05,795.0,227,0.700198310546875,False,2025-02-14,C
VST250214C00192500,2025-02-05 18:34:06+00:00,192.5,1.93,1.43,1.75,31.0,87,0.7097196997070312,False,2025-02-14,C
VST250214C00195000,2025-02-05 20:57:42+00:00,195.0,1.2,1.16,1.43,632.0,884,0.7133817724609376,False,2025-02-14,C
VST250214C00197500,2025-02-05 20:04:49+00:00,197.5,1.32,0.93,1.17,13.0,364,0.71679970703125,False,2025-02-14,C
VST250214C00200000,2025-02-05 20:59:05+00:00,200.0,0.75,0.76,1.0,569.0,548,0.7268093725585938,False,2025-02-14,C
VST250214C00202500,2025-02-05 19:52:17+00:00,202.5,0.65,0.59,0.73,8.0,53,0.717776259765625,False,2025-02-14,C
VST250214C00205000,2025-02-05 18:39:30+00:00,205.0,0.62,0.46,0.75,12.0,131,0.7426783544921874,False,2025-02-14,C
VST250214C00207500,2025-02-04 15:21:09+00:00,207.5,0.55,0.38,0.64,40.0,15,0.752932158203125,False,2025-02-14,C
VST250214C00210000,2025-02-05 20:05:42+00:00,210.0,0.49,0.15,0.43,8.0,130,0.708010732421875,False,2025-02-14,C
VST250214C00212500,2025-02-05 19:20:07+00:00,212.5,0.34,0.12,0.44,12.0,20,0.737307314453125,False,2025-02-14,C
VST250214C00215000,2025-02-04 16:14:22+00:00,215.0,0.47,0.1,0.4,1.0,131,0.754885263671875,False,2025-02-14,C
VST250214C00220000,2025-02-05 19:43:05+00:00,220.0,0.22,0.07,0.22,7.0,460,0.7500025,False,2025-02-14,C
VST250214C00225000,2025-02-03 17:57:07+00:00,225.0,0.25,0.04,0.2,21.0,91,0.7851583984375,False,2025-02-14,C
VST250214C00230000,2025-01-30 20:29:57+00:00,230.0,0.59,0.05,0.5,34.0,70,0.9492192578124999,False,2025-02-14,C
VST250214C00235000,2025-01-30 20:40:03+00:00,235.0,0.42,0.01,0.9,3.0,7,1.09375453125,False,2025-02-14,C
VST250214C00240000,2025-02-04 14:30:15+00:00,240.0,0.14,0.02,0.75,1.0,29,1.119145029296875,False,2025-02-14,C
VST250214C00245000,2025-01-31 17:12:17+00:00,245.0,0.06,0.01,1.3,3.0,75,1.2890660546875,False,2025-02-14,C
VST250214C00250000,2025-01-31 20:18:37+00:00,250.0,0.1,0.0,1.41,3.0,5,1.3647492700195314,False,2025-02-14,C
VST250214C00255000,2025-01-29 14:53:19+00:00,255.0,0.18,0.0,1.27,1.0,2,1.3935577197265623,False,2025-02-14,C
VST250214C00265000,2025-01-23 16:33:58+00:00,265.0,0.56,0.0,1.29,19.0,19,1.5034204516601561,False,2025-02-14,C
VST250214C00270000,2025-01-30 17:01:41+00:00,270.0,0.22,0.0,0.38,2.0,5,1.2890660546875,False,2025-02-14,C
VST250221C00075000,2025-01-27 15:51:12+00:00,75.0,71.42,94.6,98.65,1.0,2,1.3437532812499997,True,2025-02-21,C
VST250221C00080000,2025-01-03 14:38:15+00:00,80.0,76.0,90.2,93.2,1.0,1,1.5000025,True,2025-02-21,C
VST250221C00085000,2024-12-06 20:05:48+00:00,85.0,75.3,51.55,54.4,3.0,3,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00090000,2025-01-30 16:04:15+00:00,90.0,78.5,80.15,83.35,1.0,2,1.3574250878906249,True,2025-02-21,C
VST250221C00095000,2025-01-31 16:55:32+00:00,95.0,77.37,75.2,78.4,1.0,15,1.3066440917968747,True,2025-02-21,C
VST250221C00100000,2025-02-03 14:30:39+00:00,100.0,58.54,70.65,73.3,15.0,293,1.3320345898437496,True,2025-02-21,C
VST250221C00105000,2025-01-31 16:10:35+00:00,105.0,68.95,65.25,68.2,19.0,32,1.0332079589843752,True,2025-02-21,C
VST250221C00110000,2025-02-05 18:38:26+00:00,110.0,64.67,60.7,63.35,7.0,291,1.1494183154296875,True,2025-02-21,C
VST250221C00115000,2025-02-03 20:56:46+00:00,115.0,59.05,55.8,58.35,19.0,57,1.0712937060546879,True,2025-02-21,C
VST250221C00118000,2025-01-30 15:52:20+00:00,118.0,57.8,52.6,55.4,2.0,2,0.9804689453125001,True,2025-02-21,C
VST250221C00120000,2025-02-05 18:38:26+00:00,120.0,54.77,50.55,53.15,7.0,116,0.867188828125,True,2025-02-21,C
VST250221C00125000,2025-02-04 19:20:56+00:00,125.0,44.05,45.65,48.7,11.0,55,0.913086806640625,True,2025-02-21,C
VST250221C00129000,2025-02-04 15:53:44+00:00,129.0,47.5,41.85,44.75,2.0,9,0.8730481445312499,True,2025-02-21,C
VST250221C00130000,2025-02-04 19:23:06+00:00,130.0,43.32,40.8,43.2,1.0,140,0.7607445800781252,True,2025-02-21,C
VST250221C00132000,2025-02-03 15:15:32+00:00,132.0,30.55,39.0,41.7,1.0,1,0.8281267187499999,True,2025-02-21,C
VST250221C00133000,2025-01-29 15:07:07+00:00,133.0,29.06,38.15,40.7,,2,0.8271501660156249,True,2025-02-21,C
VST250221C00135000,2025-02-05 20:53:21+00:00,135.0,37.14,36.15,38.45,12.0,454,0.7583031982421876,True,2025-02-21,C
VST250221C00138000,2025-02-05 19:44:09+00:00,138.0,37.85,33.5,35.75,6.0,7,0.7712425219726562,True,2025-02-21,C
VST250221C00139000,2025-01-29 15:16:17+00:00,139.0,21.5,32.5,35.0,,1,0.7746604565429689,True,2025-02-21,C
VST250221C00140000,2025-02-05 19:26:55+00:00,140.0,32.65,32.1,33.65,12.0,601,0.7763694238281251,True,2025-02-21,C
VST250221C00141000,2025-02-04 15:41:17+00:00,141.0,29.4,30.9,33.05,4.0,3,0.7722190747070312,True,2025-02-21,C
VST250221C00143000,2025-02-04 20:46:43+00:00,143.0,27.0,28.9,31.25,1.0,2,0.7460962890625,True,2025-02-21,C
VST250221C00145000,2025-02-05 20:53:21+00:00,145.0,27.83,27.3,29.1,41.0,783,0.7224148852539063,True,2025-02-21,C
VST250221C00146000,2025-01-29 20:55:01+00:00,146.0,16.4,26.75,27.75,,1,0.7082548706054688,True,2025-02-21,C
VST250221C00147000,2025-01-31 17:45:31+00:00,147.0,25.25,25.6,27.4,1.0,3,0.719729365234375,True,2025-02-21,C
VST250221C00148000,2025-02-05 14:34:13+00:00,148.0,29.0,25.05,26.65,1.0,27,0.7407252490234374,True,2025-02-21,C
VST250221C00149000,2025-01-31 14:41:32+00:00,149.0,27.05,23.8,25.8,1.0,12,0.7121610815429689,True,2025-02-21,C
VST250221C00150000,2025-02-05 20:05:37+00:00,150.0,26.1,23.35,24.35,37.0,2253,0.6953155468750001,True,2025-02-21,C
VST250221C00152500,2025-02-05 19:30:25+00:00,152.5,25.2,20.1,22.3,9.0,63,0.6221961608886719,True,2025-02-21,C
VST250221C00155000,2025-02-05 20:38:38+00:00,155.0,20.27,18.8,20.25,53.0,1819,0.6496617065429688,True,2025-02-21,C
VST250221C00157500,2025-02-05 20:38:38+00:00,157.5,18.27,17.1,18.55,2.0,124,0.6613803393554689,True,2025-02-21,C
VST250221C00160000,2025-02-05 20:46:02+00:00,160.0,15.7,15.35,16.65,135.0,3301,0.6529575720214844,True,2025-02-21,C
VST250221C00162500,2025-02-05 18:33:53+00:00,162.5,16.25,14.1,14.75,15.0,254,0.6569858520507813,True,2025-02-21,C
VST250221C00165000,2025-02-05 20:49:24+00:00,165.0,12.9,12.35,13.15,67.0,3443,0.6452672192382812,True,2025-02-21,C
VST250221C00167500,2025-02-05 19:34:34+00:00,167.5,13.92,11.15,12.1,18.0,167,0.666263103027344,True,2025-02-21,C
VST250221C00170000,2025-02-05 20:51:05+00:00,170.0,9.9,9.85,10.3,1085.0,3972,0.6486851538085938,True,2025-02-21,C
VST250221C00172500,2025-02-05 20:54:29+00:00,172.5,8.5,8.65,9.05,331.0,1401,0.6467320483398438,False,2025-02-21,C
VST250221C00175000,2025-02-05 20:59:26+00:00,175.0,7.65,7.35,7.9,1174.0,1550,0.6374547973632813,False,2025-02-21,C
VST250221C00177500,2025-02-05 19:59:46+00:00,177.5,7.9,6.55,6.95,59.0,186,0.6455113574218749,False,2025-02-21,C
VST250221C00180000,2025-02-05 20:59:35+00:00,180.0,5.65,5.65,6.15,1744.0,3228,0.648441015625,False,2025-02-21,C
VST250221C00182500,2025-02-05 19:44:09+00:00,182.5,6.2,4.9,5.35,33.0,71,0.6501499829101562,False,2025-02-21,C
VST250221C00185000,2025-02-05 20:52:43+00:00,185.0,4.28,4.2,4.4,153.0,1807,0.6411168701171875,False,2025-02-21,C
VST250221C00187500,2025-02-05 20:55:48+00:00,187.5,3.59,3.55,3.95,61.0,157,0.6472203247070312,False,2025-02-21,C
VST250221C00190000,2025-02-05 20:53:53+00:00,190.0,3.0,3.05,3.25,420.0,3422,0.6429479064941408,False,2025-02-21,C
VST250221C00192500,2025-02-05 20:56:37+00:00,192.5,2.58,2.56,2.82,55.0,633,0.6447789428710937,False,2025-02-21,C
VST250221C00195000,2025-02-05 20:29:10+00:00,195.0,2.68,2.15,2.46,86.0,2670,0.6480748083496093,False,2025-02-21,C
VST250221C00200000,2025-02-05 20:53:21+00:00,200.0,1.55,1.53,1.69,330.0,6576,0.6457554956054687,False,2025-02-21,C
VST250221C00205000,2025-02-05 20:27:20+00:00,205.0,1.31,1.08,1.33,32.0,556,0.6589389575195312,False,2025-02-21,C
VST250221C00210000,2025-02-05 20:51:09+00:00,210.0,0.86,0.78,0.93,66.0,1262,0.6630893066406252,False,2025-02-21,C
VST250221C00215000,2025-02-05 19:13:31+00:00,215.0,0.79,0.56,0.84,33.0,153,0.6884796777343751,False,2025-02-21,C
VST250221C00220000,2025-02-05 19:12:07+00:00,220.0,0.57,0.29,0.6,59.0,1796,0.6777375976562501,False,2025-02-21,C
VST250221C00230000,2025-02-05 17:42:58+00:00,230.0,0.26,0.16,0.38,6.0,1596,0.709963837890625,False,2025-02-21,C
VST250221C00240000,2025-02-05 17:28:43+00:00,240.0,0.15,0.05,0.25,7.0,768,0.727541787109375,False,2025-02-21,C
VST250221C00250000,2025-02-05 19:29:31+00:00,250.0,0.1,0.04,0.21,4.0,250,0.782228740234375,False,2025-02-21,C
VST250221C00260000,2025-02-05 19:59:52+00:00,260.0,0.16,0.04,0.58,320.0,373,0.9648441015625,False,2025-02-21,C
VST250221C00265000,2025-01-31 20:18:57+00:00,265.0,0.06,0.0,1.31,3.0,3,1.1308637207031251,False,2025-02-21,C
VST250221C00270000,2025-01-30 19:29:51+00:00,270.0,0.18,0.0,0.75,3.0,4,1.0664109179687502,False,2025-02-21,C
VST250221C00290000,2025-01-30 15:29:03+00:00,290.0,0.38,0.0,0.75,1.0,12,1.201175869140625,False,2025-02-21,C
