contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250206C00533000,2025-02-05 21:14:55+00:00,533.0,0.35,0.33,0.37,9393.0,534.0,0.1992267578125,False,2025-02-06,C
QQQ250206C00534000,2025-02-05 21:14:59+00:00,534.0,0.22,0.2,0.22,8322.0,584.0,0.1914143359375,False,2025-02-06,C
QQQ250206C00535000,2025-02-05 21:14:49+00:00,535.0,0.14,0.12,0.14,4500.0,1229.0,0.18994950683593753,False,2025-02-06,C
QQQ250206C00536000,2025-02-05 21:14:54+00:00,536.0,0.08,0.07,0.09,3580.0,788.0,0.19043778320312502,False,2025-02-06,C
QQQ250206C00537000,2025-02-05 21:14:55+00:00,537.0,0.05,0.04,0.06,2230.0,660.0,0.192390888671875,False,2025-02-06,C
QQQ250206C00538000,2025-02-05 21:10:58+00:00,538.0,0.04,0.03,0.04,1484.0,851.0,0.195320546875,False,2025-02-06,C
QQQ250206C00539000,2025-02-05 21:13:42+00:00,539.0,0.03,0.02,0.03,1062.0,970.0,0.20117986328124998,False,2025-02-06,C
QQQ250206C00540000,2025-02-05 21:14:47+00:00,540.0,0.02,0.01,0.03,2050.0,3590.0,0.2148516015625,False,2025-02-06,C
QQQ250206C00541000,2025-02-05 21:14:37+00:00,541.0,0.01,0.0,0.02,844.0,517.0,0.21680470703125,False,2025-02-06,C
QQQ250206C00542000,2025-02-05 21:13:03+00:00,542.0,0.02,0.0,0.02,988.0,458.0,0.2304764453125,False,2025-02-06,C
QQQ250206C00543000,2025-02-05 21:08:48+00:00,543.0,0.02,0.0,0.02,339.0,294.0,0.242195078125,False,2025-02-06,C
QQQ250206C00544000,2025-02-05 20:51:19+00:00,544.0,0.02,0.0,0.02,9.0,136.0,0.25586681640625003,False,2025-02-06,C
QQQ250206C00545000,2025-02-05 18:14:29+00:00,545.0,0.02,0.01,0.02,892.0,190.0,0.2695385546875,False,2025-02-06,C
QQQ250206C00546000,2025-02-05 17:50:49+00:00,546.0,0.01,0.0,0.02,1088.0,54.0,0.28125718749999995,False,2025-02-06,C
QQQ250206C00547000,2025-02-05 20:42:28+00:00,547.0,0.01,0.0,0.02,330.0,139.0,0.2929758203124999,False,2025-02-06,C
QQQ250206C00548000,2025-02-05 21:07:19+00:00,548.0,0.01,0.0,0.02,213.0,205.0,0.30664755859375,False,2025-02-06,C
QQQ250206C00549000,2025-02-05 21:06:50+00:00,549.0,0.01,0.0,0.02,520.0,124.0,0.32031929687499994,False,2025-02-06,C
QQQ250206C00550000,2025-02-05 21:12:11+00:00,550.0,0.02,0.0,0.02,109.0,489.0,0.3320379296875,False,2025-02-06,C
QQQ250206C00551000,2025-02-05 21:14:27+00:00,551.0,0.01,0.0,0.01,4.0,4.0,0.32031929687499994,False,2025-02-06,C
QQQ250206C00552000,2025-02-04 21:05:44+00:00,552.0,0.01,0.0,0.01,38.0,33.0,0.32813171874999997,False,2025-02-06,C
QQQ250206C00553000,2025-01-31 21:13:00+00:00,553.0,0.02,0.0,0.01,96.0,100.0,0.3437565625,False,2025-02-06,C
QQQ250206C00554000,2025-02-03 14:43:45+00:00,554.0,0.01,0.0,0.01,1.0,17.0,0.35156898437499995,False,2025-02-06,C
QQQ250206C00555000,2025-02-04 20:47:31+00:00,555.0,0.01,0.0,0.01,149.0,262.0,0.367193828125,False,2025-02-06,C
QQQ250206C00556000,2025-02-04 17:22:35+00:00,556.0,0.01,0.0,0.01,446.0,427.0,0.37500625,False,2025-02-06,C
QQQ250206C00557000,2025-01-28 20:12:21+00:00,557.0,0.01,0.0,0.01,2.0,33.0,0.39063109375,False,2025-02-06,C
QQQ250206C00560000,2025-02-05 16:55:07+00:00,560.0,0.01,0.0,0.01,28.0,34.0,0.42188078125,False,2025-02-06,C
QQQ250206C00565000,2025-01-27 18:00:15+00:00,565.0,0.03,0.0,0.01,1.0,0.0,0.476567734375,False,2025-02-06,C
QQQ250206C00568000,2025-01-28 16:49:06+00:00,568.0,0.05,0.0,0.01,,1.0,0.507817421875,False,2025-02-06,C
QQQ250206C00570000,2025-01-28 20:40:31+00:00,570.0,0.04,0.0,0.01,,15.0,0.500005,False,2025-02-06,C
QQQ250206C00585000,2025-01-31 20:56:04+00:00,585.0,0.02,0.0,0.01,3.0,5.0,0.64062859375,False,2025-02-06,C
QQQ250206C00595000,2025-01-30 15:29:45+00:00,595.0,0.01,0.0,0.01,,1.0,0.7500025,False,2025-02-06,C
QQQ250206C00605000,2025-01-24 18:34:01+00:00,605.0,0.01,0.0,0.01,50.0,50.0,0.8437515624999999,False,2025-02-06,C
QQQ250207C00350000,2025-01-30 20:36:50+00:00,350.0,174.57,176.91,178.29,,1.0,2.766604645996094,True,2025-02-07,C
QQQ250207C00355000,2025-02-05 16:29:50+00:00,355.0,168.59,171.92,173.3,1.0,1.0,2.6884798413085935,True,2025-02-07,C
QQQ250207C00370000,2025-01-31 15:10:45+00:00,370.0,160.21,156.9,158.28,5.0,5.0,2.4306679858398432,True,2025-02-07,C
QQQ250207C00400000,2025-02-05 20:37:38+00:00,400.0,126.23,126.91,128.3,251.0,261.0,1.9677735986328124,True,2025-02-07,C
QQQ250207C00405000,2025-01-31 14:49:34+00:00,405.0,123.54,121.91,123.31,10.0,10.0,1.8935552197265624,True,2025-02-07,C
QQQ250207C00410000,2025-01-31 14:30:10+00:00,410.0,117.34,116.93,118.33,1.0,9.0,1.8266610229492186,True,2025-02-07,C
QQQ250207C00415000,2025-01-27 14:32:58+00:00,415.0,99.55,111.92,113.31,1.0,6.0,1.745606740722656,True,2025-02-07,C
QQQ250207C00420000,2025-01-31 18:28:28+00:00,420.0,108.56,106.92,108.32,2.0,9.0,1.6728531982421875,True,2025-02-07,C
QQQ250207C00430000,2025-02-05 18:25:58+00:00,430.0,95.34,96.92,98.33,2.0,68.0,1.5278343920898436,True,2025-02-07,C
QQQ250207C00435000,2025-02-05 20:44:55+00:00,435.0,90.53,91.93,93.33,4.0,30.0,1.456545686035156,True,2025-02-07,C
QQQ250207C00440000,2025-02-05 18:24:55+00:00,440.0,85.46,86.95,88.35,4.0,156.0,1.390139768066406,True,2025-02-07,C
QQQ250207C00445000,2025-02-04 14:30:06+00:00,445.0,73.74,81.96,83.36,5.0,4.0,1.3208041772460937,True,2025-02-07,C
QQQ250207C00450000,2025-02-03 19:47:41+00:00,450.0,70.83,76.93,78.33,30.0,67.0,1.2392616162109373,True,2025-02-07,C
QQQ250207C00451000,2025-01-31 21:00:50+00:00,451.0,71.67,75.94,77.33,1.0,1.0,1.2265663671875,True,2025-02-07,C
QQQ250207C00455000,2025-01-17 21:12:06+00:00,455.0,67.81,71.94,73.33,2.0,2.0,1.1689494677734376,True,2025-02-07,C
QQQ250207C00460000,2025-02-03 19:33:45+00:00,460.0,60.61,66.94,68.33,16.0,260.0,1.0971724829101563,True,2025-02-07,C
QQQ250207C00463000,2025-02-03 19:58:37+00:00,463.0,57.34,63.95,65.33,1.0,0.0,1.0556687841796877,True,2025-02-07,C
QQQ250207C00465000,2025-02-05 17:09:48+00:00,465.0,60.6,61.95,63.33,7.0,73.0,1.0268603344726563,True,2025-02-07,C
QQQ250207C00469000,2025-01-27 15:58:28+00:00,469.0,47.85,57.98,59.36,,1.0,0.9770510107421876,True,2025-02-07,C
QQQ250207C00470000,2025-02-03 15:19:17+00:00,470.0,41.82,56.98,58.36,5.0,142.0,0.96289099609375,True,2025-02-07,C
QQQ250207C00475000,2025-02-04 15:00:17+00:00,475.0,47.59,51.97,53.35,1.0,20.0,0.8881847119140623,True,2025-02-07,C
QQQ250207C00477000,2025-02-03 15:10:44+00:00,477.0,36.32,49.97,51.35,40.0,25.0,0.85937640625,True,2025-02-07,C
QQQ250207C00479000,2025-01-29 21:07:01+00:00,479.0,40.94,47.98,49.35,,5.0,0.8320329296874999,True,2025-02-07,C
QQQ250207C00480000,2025-02-05 18:15:42+00:00,480.0,45.64,46.98,48.35,5.0,78.0,0.8173846386718748,True,2025-02-07,C
QQQ250207C00481000,2025-01-29 21:07:02+00:00,481.0,38.94,45.98,47.35,,5.0,0.8027363476562499,True,2025-02-07,C
QQQ250207C00483000,2025-01-27 20:53:05+00:00,483.0,32.24,43.98,45.35,,1.0,0.7739280419921876,True,2025-02-07,C
QQQ250207C00485000,2025-02-05 17:25:58+00:00,485.0,40.93,41.98,43.26,1.0,274.0,0.735354208984375,True,2025-02-07,C
QQQ250207C00487000,2025-02-03 15:10:38+00:00,487.0,26.63,39.98,41.35,2.0,9.0,0.7158231542968749,True,2025-02-07,C
QQQ250207C00488000,2025-02-05 19:57:32+00:00,488.0,37.8,38.98,40.35,8.0,2.0,0.70117486328125,True,2025-02-07,C
QQQ250207C00490000,2025-02-05 18:17:37+00:00,490.0,35.68,36.98,38.36,5.0,124.0,0.6728548339843752,True,2025-02-07,C
QQQ250207C00491000,2025-01-27 14:43:39+00:00,491.0,26.04,35.99,37.36,,6.0,0.659183095703125,True,2025-02-07,C
QQQ250207C00492000,2025-02-05 15:41:54+00:00,492.0,31.0,34.99,36.36,2.0,0.0,0.6445348046875,True,2025-02-07,C
QQQ250207C00493000,2025-01-30 15:14:04+00:00,493.0,30.66,33.99,35.36,,1.0,0.629886513671875,True,2025-02-07,C
QQQ250207C00495000,2025-02-05 21:14:30+00:00,495.0,32.51,32.0,33.37,14.0,135.0,0.601810622558594,True,2025-02-07,C
QQQ250207C00496000,2025-02-03 15:11:33+00:00,496.0,18.06,31.0,32.37,3.0,4.0,0.586918193359375,True,2025-02-07,C
QQQ250207C00497500,2025-02-05 20:49:26+00:00,497.5,28.29,29.5,30.87,10.0,161.0,0.5644574804687501,True,2025-02-07,C
QQQ250207C00498000,2025-02-03 17:01:43+00:00,498.0,20.89,28.99,30.35,48.0,154.0,0.5546919531250001,True,2025-02-07,C
QQQ250207C00499000,2025-02-03 16:01:47+00:00,499.0,21.31,28.02,29.38,27.0,110.0,0.5444381494140625,True,2025-02-07,C
QQQ250207C00500000,2025-02-05 21:11:40+00:00,500.0,27.35,27.02,28.16,49.0,590.0,0.5112353564453125,True,2025-02-07,C
QQQ250207C00501000,2025-02-04 18:01:39+00:00,501.0,22.8,26.03,27.39,2.0,55.0,0.51562984375,True,2025-02-07,C
QQQ250207C00502000,2025-02-05 19:58:21+00:00,502.0,23.87,25.06,26.2,5.0,1709.0,0.5686078295898438,True,2025-02-07,C
QQQ250207C00502500,2025-02-03 20:51:09+00:00,502.5,17.85,24.55,25.9,43.0,51.0,0.584965087890625,True,2025-02-07,C
QQQ250207C00503000,2025-02-05 18:26:24+00:00,503.0,22.4,24.05,25.4,51.0,273.0,0.5764202514648438,True,2025-02-07,C
QQQ250207C00504000,2025-02-04 17:12:06+00:00,504.0,20.75,23.06,24.34,1.0,352.0,0.5522505712890625,True,2025-02-07,C
QQQ250207C00505000,2025-02-05 20:57:01+00:00,505.0,22.2,22.1,23.33,55.0,1758.0,0.5339402075195312,True,2025-02-07,C
QQQ250207C00506000,2025-02-05 19:18:56+00:00,506.0,20.43,21.1,22.43,6.0,508.0,0.5283250292968751,True,2025-02-07,C
QQQ250207C00507000,2025-02-05 21:14:30+00:00,507.0,20.61,20.13,21.39,41.0,305.0,0.5063525927734375,True,2025-02-07,C
QQQ250207C00507500,2025-02-04 16:52:40+00:00,507.5,17.5,19.64,20.97,1.0,131.0,0.5063525927734375,True,2025-02-07,C
QQQ250207C00508000,2025-02-05 20:59:29+00:00,508.0,19.0,19.17,20.31,45.0,543.0,0.4802298071289062,True,2025-02-07,C
QQQ250207C00509000,2025-02-05 19:58:21+00:00,509.0,17.06,18.16,19.49,23.0,179.0,0.4819387744140625,True,2025-02-07,C
QQQ250207C00510000,2025-02-05 21:08:22+00:00,510.0,17.37,17.19,18.38,96.0,1391.0,0.45252012329101565,True,2025-02-07,C
QQQ250207C00511000,2025-02-05 16:00:24+00:00,511.0,12.8,16.23,17.52,28.0,437.0,0.44873598144531246,True,2025-02-07,C
QQQ250207C00512000,2025-02-05 21:13:13+00:00,512.0,15.75,15.39,16.43,112.0,791.0,0.42163664306640625,True,2025-02-07,C
QQQ250207C00512500,2025-02-05 21:12:02+00:00,512.5,15.28,14.88,16.0,234.0,1202.0,0.41919526123046874,True,2025-02-07,C
QQQ250207C00513000,2025-02-05 19:54:40+00:00,513.0,13.26,14.44,15.5,123.0,705.0,0.40991801025390623,True,2025-02-07,C
QQQ250207C00514000,2025-02-05 21:00:55+00:00,514.0,13.74,13.52,14.7,124.0,1122.0,0.4096738720703125,True,2025-02-07,C
QQQ250207C00515000,2025-02-05 21:14:38+00:00,515.0,13.13,12.57,13.76,724.0,2611.0,0.39563592651367196,True,2025-02-07,C
QQQ250207C00516000,2025-02-05 21:14:38+00:00,516.0,12.24,11.67,12.83,206.0,1378.0,0.38184211914062494,True,2025-02-07,C
QQQ250207C00517000,2025-02-05 21:00:09+00:00,517.0,11.19,10.8,11.93,535.0,1304.0,0.37000141723632807,True,2025-02-07,C
QQQ250207C00517500,2025-02-05 20:46:04+00:00,517.5,9.38,10.37,11.48,180.0,425.0,0.36377589355468753,True,2025-02-07,C
QQQ250207C00518000,2025-02-05 21:00:01+00:00,518.0,10.25,9.95,11.04,610.0,3751.0,0.3580386462402344,True,2025-02-07,C
QQQ250207C00519000,2025-02-05 21:00:52+00:00,519.0,9.19,9.12,9.7,950.0,1228.0,0.30982135498046875,True,2025-02-07,C
QQQ250207C00520000,2025-02-05 21:14:39+00:00,520.0,8.87,8.74,8.87,3177.0,6664.0,0.30188686401367193,True,2025-02-07,C
QQQ250207C00521000,2025-02-05 21:10:57+00:00,521.0,7.68,7.94,8.06,1949.0,1821.0,0.29395237304687494,True,2025-02-07,C
QQQ250207C00522000,2025-02-05 21:14:32+00:00,522.0,7.12,7.17,7.31,5551.0,1785.0,0.28882547119140617,True,2025-02-07,C
QQQ250207C00522500,2025-02-05 21:12:02+00:00,522.5,6.71,6.79,7.05,2849.0,1039.0,0.2934640966796874,True,2025-02-07,C
QQQ250207C00523000,2025-02-05 21:14:38+00:00,523.0,6.48,6.43,6.68,7217.0,3522.0,0.28992409301757804,True,2025-02-07,C
QQQ250207C00524000,2025-02-05 21:14:22+00:00,524.0,5.65,5.71,5.96,6639.0,2870.0,0.28284408569335934,True,2025-02-07,C
QQQ250207C00525000,2025-02-05 21:14:46+00:00,525.0,5.07,5.04,5.15,12423.0,6050.0,0.26782958740234375,True,2025-02-07,C
QQQ250207C00526000,2025-02-05 21:13:27+00:00,526.0,4.43,4.42,4.49,7344.0,2767.0,0.26050544189453123,True,2025-02-07,C
QQQ250207C00527000,2025-02-05 21:14:37+00:00,527.0,3.81,3.85,3.9,9972.0,3077.0,0.2553785400390626,False,2025-02-07,C
QQQ250207C00527500,2025-02-05 21:14:38+00:00,527.5,3.6,3.53,3.61,4229.0,1899.0,0.25220474365234374,False,2025-02-07,C
QQQ250207C00528000,2025-02-05 21:14:32+00:00,528.0,3.26,3.26,3.34,3048.0,3666.0,0.24964129272460936,False,2025-02-07,C
QQQ250207C00529000,2025-02-05 21:14:38+00:00,529.0,2.8,2.75,2.82,4211.0,3944.0,0.2436599072265625,False,2025-02-07,C
QQQ250207C00530000,2025-02-05 21:14:56+00:00,530.0,2.33,2.29,2.35,14896.0,10804.0,0.23804472900390622,False,2025-02-07,C
QQQ250207C00531000,2025-02-05 21:14:14+00:00,531.0,1.84,1.87,1.94,2207.0,2554.0,0.233406103515625,False,2025-02-07,C
QQQ250207C00532000,2025-02-05 21:13:40+00:00,532.0,1.52,1.5,1.55,2918.0,3052.0,0.2268143725585937,False,2025-02-07,C
QQQ250207C00532500,2025-02-05 21:13:39+00:00,532.5,1.36,1.33,1.4,551.0,996.0,0.225593681640625,False,2025-02-07,C
QQQ250207C00533000,2025-02-05 21:14:58+00:00,533.0,1.22,1.18,1.22,1968.0,2243.0,0.2210771252441406,False,2025-02-07,C
QQQ250207C00534000,2025-02-05 21:14:40+00:00,534.0,0.95,0.93,0.95,4593.0,3604.0,0.21656056884765623,False,2025-02-07,C
QQQ250207C00535000,2025-02-05 21:14:55+00:00,535.0,0.71,0.69,0.74,5909.0,22720.0,0.21363091064453127,False,2025-02-07,C
QQQ250207C00536000,2025-02-05 21:14:38+00:00,536.0,0.53,0.51,0.54,2250.0,2822.0,0.20777159423828123,False,2025-02-07,C
QQQ250207C00537000,2025-02-05 21:14:58+00:00,537.0,0.39,0.37,0.4,1642.0,2960.0,0.20459779785156246,False,2025-02-07,C
QQQ250207C00537500,2025-02-05 21:14:40+00:00,537.5,0.34,0.31,0.35,779.0,792.0,0.20459779785156246,False,2025-02-07,C
QQQ250207C00538000,2025-02-05 21:14:36+00:00,538.0,0.27,0.26,0.3,1143.0,1362.0,0.20337710693359373,False,2025-02-07,C
QQQ250207C00539000,2025-02-05 21:14:57+00:00,539.0,0.21,0.19,0.22,762.0,1249.0,0.2016681396484375,False,2025-02-07,C
QQQ250207C00540000,2025-02-05 21:13:39+00:00,540.0,0.15,0.13,0.15,3324.0,10452.0,0.198250205078125,False,2025-02-07,C
QQQ250207C00541000,2025-02-05 21:13:54+00:00,541.0,0.1,0.09,0.11,562.0,1534.0,0.198250205078125,False,2025-02-07,C
QQQ250207C00542000,2025-02-05 21:08:40+00:00,542.0,0.08,0.07,0.09,480.0,3275.0,0.20215641601562498,False,2025-02-07,C
QQQ250207C00542500,2025-02-05 20:59:19+00:00,542.5,0.07,0.06,0.08,79.0,1184.0,0.20410952148437497,False,2025-02-07,C
QQQ250207C00543000,2025-02-05 21:11:50+00:00,543.0,0.06,0.05,0.07,141.0,875.0,0.20459779785156246,False,2025-02-07,C
QQQ250207C00544000,2025-02-05 21:09:14+00:00,544.0,0.05,0.03,0.05,283.0,1773.0,0.20410952148437497,False,2025-02-07,C
QQQ250207C00545000,2025-02-05 21:04:31+00:00,545.0,0.04,0.02,0.04,293.0,13926.0,0.20703917968749996,False,2025-02-07,C
QQQ250207C00546000,2025-02-05 20:46:30+00:00,546.0,0.02,0.02,0.04,30.0,1184.0,0.21680470703125,False,2025-02-07,C
QQQ250207C00547000,2025-02-05 21:09:50+00:00,547.0,0.03,0.02,0.03,88.0,990.0,0.21875781249999998,False,2025-02-07,C
QQQ250207C00547500,2025-02-05 18:26:41+00:00,547.5,0.03,0.01,0.03,58.0,1141.0,0.22266402343749997,False,2025-02-07,C
QQQ250207C00548000,2025-02-05 21:13:01+00:00,548.0,0.03,0.01,0.03,289.0,706.0,0.22852333984375,False,2025-02-07,C
QQQ250207C00549000,2025-02-05 20:38:23+00:00,549.0,0.01,0.01,0.03,57.0,399.0,0.23633576171874998,False,2025-02-07,C
QQQ250207C00550000,2025-02-05 21:07:00+00:00,550.0,0.01,0.01,0.02,192.0,4691.0,0.23438265625,False,2025-02-07,C
QQQ250207C00551000,2025-02-05 20:13:30+00:00,551.0,0.02,0.0,0.03,92.0,261.0,0.25586681640625003,False,2025-02-07,C
QQQ250207C00552000,2025-02-04 19:01:50+00:00,552.0,0.03,0.01,0.02,302.0,342.0,0.25196060546875,False,2025-02-07,C
QQQ250207C00553000,2025-02-04 20:49:42+00:00,553.0,0.02,0.0,0.02,404.0,489.0,0.2617261328125,False,2025-02-07,C
QQQ250207C00554000,2025-02-05 15:34:34+00:00,554.0,0.01,0.01,0.02,61.0,197.0,0.2695385546875,False,2025-02-07,C
QQQ250207C00555000,2025-02-05 19:43:20+00:00,555.0,0.02,0.01,0.02,2.0,9804.0,0.27735097656249996,False,2025-02-07,C
QQQ250207C00556000,2025-02-05 21:08:01+00:00,556.0,0.01,0.0,0.02,124.0,208.0,0.28516339843749994,False,2025-02-07,C
QQQ250207C00557000,2025-02-05 15:05:13+00:00,557.0,0.01,0.01,0.02,1.0,651.0,0.2929758203124999,False,2025-02-07,C
QQQ250207C00558000,2025-02-03 20:21:19+00:00,558.0,0.02,0.0,0.02,4.0,57.0,0.30274134765625,False,2025-02-07,C
QQQ250207C00559000,2025-02-05 16:39:31+00:00,559.0,0.01,0.0,0.02,7.0,31.0,0.31250687499999996,False,2025-02-07,C
QQQ250207C00560000,2025-02-05 18:52:06+00:00,560.0,0.01,0.0,0.02,49.0,1739.0,0.32031929687499994,False,2025-02-07,C
QQQ250207C00561000,2025-02-05 15:12:11+00:00,561.0,0.02,0.0,0.02,2.0,15.0,0.32813171874999997,False,2025-02-07,C
QQQ250207C00562000,2025-01-30 19:42:22+00:00,562.0,0.05,0.0,0.02,,4.0,0.335944140625,False,2025-02-07,C
QQQ250207C00563000,2025-02-05 18:12:06+00:00,563.0,0.01,0.0,0.02,16.0,100.0,0.3437565625,False,2025-02-07,C
QQQ250207C00564000,2025-02-05 18:15:15+00:00,564.0,0.01,0.0,0.02,91.0,207.0,0.35156898437499995,False,2025-02-07,C
QQQ250207C00565000,2025-02-04 20:07:47+00:00,565.0,0.01,0.0,0.02,15.0,6508.0,0.35938140625,False,2025-02-07,C
QQQ250207C00566000,2025-02-04 17:26:16+00:00,566.0,0.01,0.0,0.02,1.0,51.0,0.367193828125,False,2025-02-07,C
QQQ250207C00567000,2025-02-05 19:09:08+00:00,567.0,0.01,0.0,0.02,5.0,66.0,0.37500625,False,2025-02-07,C
QQQ250207C00568000,2025-01-29 15:12:39+00:00,568.0,0.05,0.0,0.02,,9.0,0.38281867187499996,False,2025-02-07,C
QQQ250207C00570000,2025-02-05 15:47:53+00:00,570.0,0.01,0.0,0.02,20.0,5935.0,0.4023497265625,False,2025-02-07,C
QQQ250207C00571000,2025-02-04 17:05:57+00:00,571.0,0.01,0.0,0.02,5.0,30.0,0.4101621484375,False,2025-02-07,C
QQQ250207C00572000,2025-02-03 20:30:07+00:00,572.0,0.01,0.0,0.02,191.0,250.0,0.41797457031249996,False,2025-02-07,C
QQQ250207C00573000,2025-02-05 16:01:37+00:00,573.0,0.01,0.0,0.02,15.0,60.0,0.42578699218750005,False,2025-02-07,C
