contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00080000,2025-02-05 20:52:50+00:00,80.0,21.3,21.3,21.5,1182,8584,1.421877890625,True,2025-02-07,C
PLTR250207C00081000,2025-02-05 20:59:35+00:00,81.0,20.4,19.35,20.55,278,2937,1.734376328125,True,2025-02-07,C
PLTR250207C00082000,2025-02-05 20:58:56+00:00,82.0,19.3,19.35,19.5,359,3108,1.3828155859374998,True,2025-02-07,C
PLTR250207C00083000,2025-02-05 20:45:54+00:00,83.0,17.14,18.35,18.5,427,7886,1.3125034374999998,True,2025-02-07,C
PLTR250207C00084000,2025-02-05 20:58:43+00:00,84.0,17.27,17.35,17.5,6401,21967,1.2421912890624998,True,2025-02-07,C
PLTR250207C00085000,2025-02-05 20:59:28+00:00,85.0,16.3,16.35,16.5,1679,10154,1.1796916015624999,True,2025-02-07,C
PLTR250207C00086000,2025-02-05 20:58:49+00:00,86.0,15.33,14.9,15.5,688,2293,1.2656286718749998,True,2025-02-07,C
PLTR250207C00087000,2025-02-05 20:58:43+00:00,87.0,14.3,14.3,14.6,481,2183,1.1015669921875002,True,2025-02-07,C
PLTR250207C00088000,2025-02-05 20:58:12+00:00,88.0,13.25,13.35,13.55,393,2483,1.0312548437500002,True,2025-02-07,C
PLTR250207C00089000,2025-02-05 20:58:00+00:00,89.0,12.05,12.35,12.55,348,14633,0.9609378906249999,True,2025-02-07,C
PLTR250207C00090000,2025-02-05 20:59:51+00:00,90.0,11.5,11.4,11.65,3890,13971,1.0039112304687499,True,2025-02-07,C
PLTR250207C00091000,2025-02-05 20:57:31+00:00,91.0,10.5,10.4,11.0,263,2526,1.1015669921875002,True,2025-02-07,C
PLTR250207C00092000,2025-02-05 20:58:51+00:00,92.0,9.4,9.45,9.7,795,4725,0.9062509375,True,2025-02-07,C
PLTR250207C00093000,2025-02-05 20:58:47+00:00,93.0,8.48,8.5,8.7,567,2180,0.84961087890625,True,2025-02-07,C
PLTR250207C00094000,2025-02-05 20:59:33+00:00,94.0,7.65,7.55,7.7,2587,3398,0.789064609375,True,2025-02-07,C
PLTR250207C00095000,2025-02-05 20:58:08+00:00,95.0,6.55,6.65,6.8,1613,7057,0.7753928710937501,True,2025-02-07,C
PLTR250207C00096000,2025-02-05 20:55:55+00:00,96.0,5.85,5.65,5.95,865,12986,0.7304714453125,True,2025-02-07,C
PLTR250207C00097000,2025-02-05 20:54:50+00:00,97.0,4.95,4.9,5.1,1016,1350,0.735354208984375,True,2025-02-07,C
PLTR250207C00098000,2025-02-05 20:59:00+00:00,98.0,4.21,4.15,4.3,922,4509,0.726565234375,True,2025-02-07,C
PLTR250207C00099000,2025-02-05 20:59:09+00:00,99.0,3.41,3.2,3.6,5275,774,0.676761044921875,True,2025-02-07,C
PLTR250207C00100000,2025-02-05 20:59:55+00:00,100.0,2.85,2.73,2.87,18617,14719,0.6889679541015626,True,2025-02-07,C
PLTR250207C00101000,2025-02-05 20:59:47+00:00,101.0,2.28,2.16,2.3,13906,2020,0.684573466796875,True,2025-02-07,C
PLTR250207C00102000,2025-02-05 20:59:39+00:00,102.0,1.77,1.75,1.81,19214,2089,0.694338994140625,False,2025-02-07,C
PLTR250207C00103000,2025-02-05 20:59:57+00:00,103.0,1.4,1.31,1.4,14936,3041,0.6870148486328126,False,2025-02-07,C
PLTR250207C00104000,2025-02-05 20:59:57+00:00,104.0,1.07,1.02,1.07,11544,3469,0.6953155468750001,False,2025-02-07,C
PLTR250207C00105000,2025-02-05 20:59:46+00:00,105.0,0.79,0.77,0.8,39488,16621,0.6982452050781252,False,2025-02-07,C
PLTR250207C00106000,2025-02-05 20:59:46+00:00,106.0,0.61,0.58,0.61,7103,4145,0.70898728515625,False,2025-02-07,C
PLTR250207C00107000,2025-02-05 20:59:54+00:00,107.0,0.45,0.41,0.46,6379,3942,0.7128934960937501,False,2025-02-07,C
PLTR250207C00108000,2025-02-05 20:59:55+00:00,108.0,0.34,0.29,0.34,4962,3874,0.71679970703125,False,2025-02-07,C
PLTR250207C00109000,2025-02-05 20:59:33+00:00,109.0,0.27,0.22,0.26,7030,5874,0.73437765625,False,2025-02-07,C
PLTR250207C00110000,2025-02-05 20:59:45+00:00,110.0,0.19,0.19,0.2,28451,29278,0.7617211328125001,False,2025-02-07,C
PLTR250214C00040000,2025-02-05 19:12:27+00:00,40.0,61.27,61.0,61.75,14,86,2.0937547656249995,True,2025-02-14,C
PLTR250214C00045000,2025-02-04 14:49:33+00:00,45.0,61.6,56.05,56.7,1,30,1.8437507812499998,True,2025-02-14,C
PLTR250214C00050000,2025-02-05 18:26:41+00:00,50.0,51.42,50.2,51.7,10,34,2.4355507861328123,True,2025-02-14,C
PLTR250214C00055000,2025-02-05 16:01:20+00:00,55.0,46.3,46.15,46.75,2,158,1.7421887890624999,True,2025-02-14,C
PLTR250214C00056000,2025-02-04 16:49:17+00:00,56.0,48.27,45.0,45.75,1,39,1.3750031249999999,True,2025-02-14,C
PLTR250214C00057000,2025-02-05 17:08:56+00:00,57.0,43.75,44.0,44.7,3,31,2.0332080419921876,True,2025-02-14,C
PLTR250214C00058000,2025-02-05 19:14:59+00:00,58.0,43.45,43.0,43.7,4,2,1.9785157324218752,True,2025-02-14,C
PLTR250214C00059000,2025-02-04 17:35:15+00:00,59.0,43.08,42.15,42.75,2,26,1.5625021874999998,True,2025-02-14,C
PLTR250214C00060000,2025-02-05 16:18:48+00:00,60.0,40.2,41.05,41.8,75,107,1.453127734375,True,2025-02-14,C
PLTR250214C00061000,2025-02-04 15:44:54+00:00,61.0,44.03,40.15,40.8,2,45,1.5273461132812498,True,2025-02-14,C
PLTR250214C00062000,2025-02-05 15:46:32+00:00,62.0,39.59,39.05,39.75,1,145,1.2890660546875,True,2025-02-14,C
PLTR250214C00063000,2025-02-05 18:06:25+00:00,63.0,38.57,38.15,38.8,7,87,1.4375028125,True,2025-02-14,C
PLTR250214C00064000,2025-02-05 19:54:42+00:00,64.0,37.03,37.0,37.8,3,132,1.2109414453124998,True,2025-02-14,C
PLTR250214C00065000,2025-02-05 20:47:49+00:00,65.0,35.14,36.1,36.75,14,216,1.2500037499999999,True,2025-02-14,C
PLTR250214C00066000,2025-02-05 18:06:33+00:00,66.0,34.81,34.25,35.8,4,328,1.6582048339843751,True,2025-02-14,C
PLTR250214C00067000,2025-02-05 20:57:08+00:00,67.0,34.2,34.0,34.75,193,267,0.98437515625,True,2025-02-14,C
PLTR250214C00068000,2025-02-05 20:59:27+00:00,68.0,33.38,32.25,33.75,8,310,1.5234398828124998,True,2025-02-14,C
PLTR250214C00069000,2025-02-05 19:25:53+00:00,69.0,32.2,31.25,32.75,2,179,1.4765651171875,True,2025-02-14,C
PLTR250214C00070000,2025-02-05 20:22:17+00:00,70.0,30.6,31.0,31.65,50,551,1.3496126269531248,True,2025-02-14,C
PLTR250214C00071000,2025-02-05 19:25:05+00:00,71.0,30.2,30.15,30.8,8,265,1.115238798828125,True,2025-02-14,C
PLTR250214C00072000,2025-02-05 16:43:20+00:00,72.0,28.29,29.2,29.75,13,386,1.076176494140625,True,2025-02-14,C
PLTR250214C00073000,2025-02-05 18:18:04+00:00,73.0,28.51,28.2,28.8,26,540,1.0722702636718753,True,2025-02-14,C
PLTR250214C00074000,2025-02-05 20:29:22+00:00,74.0,26.93,27.2,27.75,30,798,1.000005,True,2025-02-14,C
PLTR250214C00075000,2025-02-05 20:56:26+00:00,75.0,26.0,26.35,26.65,157,1539,0.9960937890625,True,2025-02-14,C
PLTR250214C00076000,2025-02-05 20:45:08+00:00,76.0,24.2,25.3,25.85,41,341,1.0322314013671878,True,2025-02-14,C
PLTR250214C00077000,2025-02-05 20:57:18+00:00,77.0,24.35,24.25,24.8,28,766,0.945313046875,True,2025-02-14,C
PLTR250214C00078000,2025-02-05 20:50:32+00:00,78.0,22.18,23.3,23.75,98,538,0.9082040429687499,True,2025-02-14,C
PLTR250214C00079000,2025-02-05 20:02:46+00:00,79.0,21.7,22.3,22.7,56,717,0.8457046679687499,True,2025-02-14,C
PLTR250214C00080000,2025-02-05 20:59:54+00:00,80.0,21.45,21.45,21.75,247,2416,0.8945323046874999,True,2025-02-14,C
PLTR250214C00081000,2025-02-05 20:23:36+00:00,81.0,19.79,20.45,20.8,88,866,0.8730481445312499,True,2025-02-14,C
PLTR250214C00082000,2025-02-05 20:11:56+00:00,82.0,18.71,19.2,19.8,114,620,0.7382838671874999,True,2025-02-14,C
PLTR250214C00083000,2025-02-05 20:48:03+00:00,83.0,17.2,18.55,18.8,231,7975,0.8242205078124999,True,2025-02-14,C
PLTR250214C00084000,2025-02-05 20:56:53+00:00,84.0,17.33,17.55,17.8,120,795,0.7851583984375,True,2025-02-14,C
PLTR250214C00085000,2025-02-05 20:58:00+00:00,85.0,16.5,16.6,16.9,374,3526,0.7832052929687501,True,2025-02-14,C
PLTR250214C00086000,2025-02-05 20:58:49+00:00,86.0,15.63,15.65,15.9,276,594,0.7539087109375,True,2025-02-14,C
PLTR250214C00087000,2025-02-05 20:32:57+00:00,87.0,13.9,14.65,14.9,378,853,0.7124052197265626,True,2025-02-14,C
PLTR250214C00088000,2025-02-05 20:50:27+00:00,88.0,13.84,13.75,14.05,153,513,0.7202176416015625,True,2025-02-14,C
PLTR250214C00089000,2025-02-05 20:08:20+00:00,89.0,12.65,12.8,13.1,63,250,0.694338994140625,True,2025-02-14,C
PLTR250214C00090000,2025-02-05 20:52:01+00:00,90.0,12.0,11.95,12.25,768,2129,0.6982452050781252,True,2025-02-14,C
PLTR250214C00091000,2025-02-05 20:52:01+00:00,91.0,10.98,10.95,11.25,105,484,0.6523472265625001,True,2025-02-14,C
PLTR250214C00092000,2025-02-05 20:36:19+00:00,92.0,9.72,10.0,10.4,302,350,0.6333044482421876,True,2025-02-14,C
PLTR250214C00093000,2025-02-05 20:57:44+00:00,93.0,9.3,9.0,9.65,101,541,0.6171913281250001,True,2025-02-14,C
PLTR250214C00094000,2025-02-05 20:35:28+00:00,94.0,8.2,8.4,8.85,224,347,0.6355016918945313,True,2025-02-14,C
PLTR250214C00095000,2025-02-05 20:52:49+00:00,95.0,7.8,7.6,7.95,494,1476,0.6137733935546876,True,2025-02-14,C
PLTR250214C00100000,2025-02-05 20:59:11+00:00,100.0,4.6,4.4,4.65,4215,3125,0.603763728027344,True,2025-02-14,C
PLTR250214C00105000,2025-02-05 20:59:55+00:00,105.0,2.38,2.35,2.37,6535,4600,0.6057168334960938,False,2025-02-14,C
PLTR250214C00110000,2025-02-05 20:59:38+00:00,110.0,1.14,1.04,1.16,5892,5732,0.6093789062500001,False,2025-02-14,C
PLTR250221C00012000,2025-02-04 16:17:55+00:00,12.0,92.85,88.95,89.7,10,266,5.253909682617186,True,2025-02-21,C
PLTR250221C00013000,2025-01-31 15:31:00+00:00,13.0,71.87,88.1,88.7,1,72,3.7812505468750004,True,2025-02-21,C
PLTR250221C00014000,2025-02-04 15:12:52+00:00,14.0,92.45,86.95,87.65,8,91,4.73437908203125,True,2025-02-21,C
PLTR250221C00015000,2025-02-04 17:49:48+00:00,15.0,86.34,86.0,86.6,2,171,4.429691962890624,True,2025-02-21,C
PLTR250221C00016000,2025-02-04 18:07:51+00:00,16.0,85.18,85.0,85.65,1,73,4.406254492187499,True,2025-02-21,C
PLTR250221C00017000,2025-02-04 19:21:42+00:00,17.0,85.8,83.95,84.65,5,341,4.261723422851562,True,2025-02-21,C
PLTR250221C00018000,2025-02-04 15:38:02+00:00,18.0,86.59,83.05,83.7,1,61,2.8750028125,True,2025-02-21,C
PLTR250221C00019000,2025-02-05 17:49:53+00:00,19.0,82.1,81.95,82.7,1,72,4.1015673730468745,True,2025-02-21,C
PLTR250221C00020000,2025-02-05 19:18:54+00:00,20.0,81.25,81.05,81.6,2,375,3.761719345703125,True,2025-02-21,C
PLTR250221C00021000,2025-02-05 19:18:37+00:00,21.0,80.14,79.95,80.6,166,447,3.6484383789062504,True,2025-02-21,C
PLTR250221C00022000,2025-02-05 19:18:37+00:00,22.0,79.13,78.95,79.65,191,408,3.6484383789062504,True,2025-02-21,C
PLTR250221C00023000,2025-02-05 17:29:27+00:00,23.0,77.31,78.1,78.6,3,459,3.4414076464843752,True,2025-02-21,C
PLTR250221C00024000,2025-02-05 15:10:13+00:00,24.0,78.6,77.15,77.7,1,608,2.80469048828125,True,2025-02-21,C
PLTR250221C00025000,2025-02-05 19:18:37+00:00,25.0,76.13,76.15,76.7,118,715,2.72656568359375,True,2025-02-21,C
PLTR250221C00026000,2025-02-05 18:04:21+00:00,26.0,75.59,75.05,75.65,1,718,3.2617205957031246,True,2025-02-21,C
PLTR250221C00027000,2025-02-04 19:14:42+00:00,27.0,73.0,73.95,74.65,10,844,3.175783310546875,True,2025-02-21,C
PLTR250221C00028000,2025-02-04 16:28:37+00:00,28.0,77.15,73.15,73.65,21,441,2.3750040624999995,True,2025-02-21,C
PLTR250221C00029000,2025-02-05 20:14:36+00:00,29.0,71.41,72.05,72.6,2,2420,2.9218776953125003,True,2025-02-21,C
PLTR250221C00030000,2025-02-04 20:44:35+00:00,30.0,73.84,70.2,71.65,78,1786,2.933596416015625,True,2025-02-21,C
PLTR250221C00031000,2025-02-05 15:21:03+00:00,31.0,71.6,70.0,70.65,3,801,2.8574247314453123,True,2025-02-21,C
PLTR250221C00032000,2025-02-05 16:36:01+00:00,32.0,67.8,69.0,69.75,112,971,1.9375003125,True,2025-02-21,C
PLTR250221C00033000,2025-02-05 17:47:43+00:00,33.0,68.1,68.15,68.65,50,1617,2.0859422851562495,True,2025-02-21,C
PLTR250221C00034000,2025-02-05 20:56:36+00:00,34.0,66.93,67.05,67.7,12857,44085,1.8437507812499998,True,2025-02-21,C
PLTR250221C00035000,2025-02-05 16:55:21+00:00,35.0,66.24,66.0,66.7,6,6384,2.6503939990234375,True,2025-02-21,C
PLTR250221C00036000,2025-02-05 18:01:10+00:00,36.0,66.1,65.0,65.7,4,1160,2.58594103515625,True,2025-02-21,C
PLTR250221C00037000,2025-02-04 20:48:15+00:00,37.0,67.0,64.0,64.75,62,760,1.703126484375,True,2025-02-21,C
PLTR250221C00038000,2025-02-04 20:36:01+00:00,38.0,65.34,63.0,63.65,38,1212,2.394535263671875,True,2025-02-21,C
PLTR250221C00039000,2025-02-05 14:30:40+00:00,39.0,61.95,62.15,62.7,5,1657,1.890625546875,True,2025-02-21,C
PLTR250221C00040000,2025-02-05 20:29:12+00:00,40.0,60.88,61.2,61.65,2,3636,1.8437507812499998,True,2025-02-21,C
PLTR250221C00041000,2025-02-05 18:04:21+00:00,41.0,60.65,60.1,60.65,3,2916,1.5312523437499999,True,2025-02-21,C
PLTR250221C00042000,2025-02-05 18:59:07+00:00,42.0,59.5,59.1,59.7,1,1076,1.65625171875,True,2025-02-21,C
PLTR250221C00043000,2025-02-04 17:54:49+00:00,43.0,58.85,58.15,58.65,1,1852,1.6171894140625,True,2025-02-21,C
PLTR250221C00044000,2025-02-04 16:37:43+00:00,44.0,62.05,57.15,57.75,35,743,1.7382825585937498,True,2025-02-21,C
PLTR250221C00045000,2025-02-05 20:00:58+00:00,45.0,55.8,56.1,56.65,27,1796,1.3906280468749999,True,2025-02-21,C
PLTR250221C00046000,2025-02-05 20:07:51+00:00,46.0,54.7,55.05,55.7,3,852,1.3437532812499997,True,2025-02-21,C
PLTR250221C00047000,2025-02-05 15:13:57+00:00,47.0,56.3,53.25,54.65,2,1722,1.9160160449218753,True,2025-02-21,C
PLTR250221C00048000,2025-02-05 18:42:34+00:00,48.0,53.25,53.15,53.7,28,638,1.5078149609375,True,2025-02-21,C
PLTR250221C00049000,2025-02-04 19:30:53+00:00,49.0,53.85,52.1,52.7,398,1880,1.3828155859374998,True,2025-02-21,C
PLTR250221C00050000,2025-02-05 20:17:14+00:00,50.0,50.67,51.05,51.7,64,3656,1.21875390625,True,2025-02-21,C
PLTR250221C00055000,2025-02-05 20:50:32+00:00,55.0,45.28,46.25,46.8,84,3599,1.4257841210937499,True,2025-02-21,C
PLTR250221C00057500,2025-02-05 19:41:00+00:00,57.5,43.7,43.6,44.3,2,595,1.21875390625,True,2025-02-21,C
PLTR250221C00059000,2025-02-05 20:09:07+00:00,59.0,41.65,42.05,42.85,4,26,1.171879140625,True,2025-02-21,C
PLTR250221C00060000,2025-02-05 20:50:32+00:00,60.0,40.3,41.2,41.75,5696,8163,1.1777384863281248,True,2025-02-21,C
PLTR250221C00061000,2025-02-04 14:34:51+00:00,61.0,42.3,40.25,40.75,1,110,1.1777384863281248,True,2025-02-21,C
PLTR250221C00062000,2025-02-05 20:52:13+00:00,62.0,38.25,39.1,39.7,21,88,0.9687503125,True,2025-02-21,C
PLTR250221C00062500,2025-02-05 19:30:46+00:00,62.5,38.95,38.25,39.3,7,559,1.376956240234375,True,2025-02-21,C
PLTR250221C00063000,2025-02-04 19:39:02+00:00,63.0,40.0,38.25,38.8,20,53,1.140629296875,True,2025-02-21,C
PLTR250221C00064000,2025-02-04 18:10:32+00:00,64.0,37.71,36.3,37.75,20,340,1.2880894970703123,True,2025-02-21,C
PLTR250221C00065000,2025-02-05 20:55:09+00:00,65.0,35.99,36.15,36.75,213,9461,0.9804689453125001,True,2025-02-21,C
PLTR250221C00066000,2025-02-04 19:15:54+00:00,66.0,36.98,35.3,35.85,33,89,1.087895185546875,True,2025-02-21,C
PLTR250221C00067000,2025-02-05 15:19:33+00:00,67.0,35.9,34.3,34.8,7,70,1.0332079589843752,True,2025-02-21,C
PLTR250221C00067500,2025-02-05 19:37:28+00:00,67.5,33.75,33.75,34.25,40,1740,0.9687503125,True,2025-02-21,C
PLTR250221C00068000,2025-02-05 18:52:22+00:00,68.0,33.05,33.4,33.8,13,116,1.0429735351562504,True,2025-02-21,C
PLTR250221C00069000,2025-02-05 14:59:41+00:00,69.0,33.8,32.1,32.9,1,115,0.92187578125,True,2025-02-21,C
PLTR250221C00070000,2025-02-05 20:59:30+00:00,70.0,31.5,31.4,31.7,181,14208,0.937500625,True,2025-02-21,C
PLTR250221C00071000,2025-02-05 19:40:36+00:00,71.0,30.35,30.4,30.75,5,160,0.9267585449218749,True,2025-02-21,C
PLTR250221C00072000,2025-02-05 20:54:40+00:00,72.0,28.6,29.4,29.75,22,218,0.8955088574218748,True,2025-02-21,C
PLTR250221C00072500,2025-02-05 19:44:26+00:00,72.5,29.15,28.9,29.35,92,5118,0.914063359375,True,2025-02-21,C
PLTR250221C00073000,2025-02-05 18:52:22+00:00,73.0,28.1,28.4,28.75,9,309,0.8652357226562499,True,2025-02-21,C
PLTR250221C00074000,2025-02-05 16:34:08+00:00,74.0,27.45,27.35,27.75,8,625,0.8164080859374999,True,2025-02-21,C
PLTR250221C00075000,2025-02-05 20:53:58+00:00,75.0,25.55,26.45,26.75,633,11655,0.8203142968749999,True,2025-02-21,C
PLTR250221C00076000,2025-02-05 20:24:09+00:00,76.0,24.95,25.55,25.8,239,798,0.8330094824218748,True,2025-02-21,C
PLTR250221C00077000,2025-02-05 20:55:01+00:00,77.0,23.7,24.55,24.8,81,582,0.8017597949218749,True,2025-02-21,C
PLTR250221C00077500,2025-02-05 20:57:46+00:00,77.5,23.9,23.95,24.3,40,1069,0.7597680273437502,True,2025-02-21,C
PLTR250221C00078000,2025-02-05 19:44:28+00:00,78.0,23.65,23.55,23.85,41,711,0.7832052929687501,True,2025-02-21,C
PLTR250221C00079000,2025-02-05 20:39:44+00:00,79.0,22.1,22.6,22.85,45,572,0.76367423828125,True,2025-02-21,C
PLTR250221C00080000,2025-02-05 20:58:20+00:00,80.0,21.57,21.65,21.9,744,21389,0.752932158203125,True,2025-02-21,C
PLTR250221C00081000,2025-02-05 20:55:01+00:00,81.0,19.75,20.65,20.9,118,3042,0.7216824707031251,True,2025-02-21,C
PLTR250221C00082000,2025-02-05 20:57:46+00:00,82.0,19.55,19.7,19.95,139,3037,0.70898728515625,True,2025-02-21,C
PLTR250221C00083000,2025-02-05 20:40:24+00:00,83.0,17.6,18.75,19.0,96,2578,0.6938507177734375,True,2025-02-21,C
PLTR250221C00084000,2025-02-05 20:55:26+00:00,84.0,17.2,17.75,18.05,180,1027,0.6694368994140626,True,2025-02-21,C
PLTR250221C00085000,2025-02-05 20:59:53+00:00,85.0,17.0,16.95,17.1,843,12308,0.6738313867187502,True,2025-02-21,C
PLTR250221C00086000,2025-02-05 20:54:32+00:00,86.0,15.2,15.95,16.2,93,837,0.6538120556640626,True,2025-02-21,C
PLTR250221C00087000,2025-02-05 20:54:10+00:00,87.0,14.55,15.05,15.4,59,1751,0.6567417138671876,True,2025-02-21,C
PLTR250221C00088000,2025-02-05 20:20:34+00:00,88.0,13.45,14.15,14.4,84,604,0.632816171875,True,2025-02-21,C
PLTR250221C00089000,2025-02-05 20:39:54+00:00,89.0,12.77,13.2,13.55,15,2291,0.6184120190429689,True,2025-02-21,C
PLTR250221C00090000,2025-02-05 20:52:23+00:00,90.0,12.4,12.45,12.65,820,12803,0.6164589135742189,True,2025-02-21,C
PLTR250221C00091000,2025-02-05 20:14:23+00:00,91.0,10.85,11.45,11.9,30,320,0.6015664843750002,True,2025-02-21,C
PLTR250221C00092000,2025-02-05 18:20:14+00:00,92.0,10.8,10.7,11.25,74,333,0.6137733935546876,True,2025-02-21,C
PLTR250221C00093000,2025-02-05 20:24:57+00:00,93.0,9.65,9.75,10.25,89,219,0.577152666015625,True,2025-02-21,C
PLTR250221C00094000,2025-02-05 20:51:17+00:00,94.0,8.6,9.05,9.45,102,448,0.5737347314453125,True,2025-02-21,C
PLTR250221C00095000,2025-02-05 20:57:30+00:00,95.0,8.45,8.55,8.9,740,8457,0.5983926879882813,True,2025-02-21,C
PLTR250221C00100000,2025-02-05 20:59:28+00:00,100.0,5.5,5.3,5.6,2856,16947,0.5637250659179689,True,2025-02-21,C
PLTR250221C00105000,2025-02-05 20:59:32+00:00,105.0,3.3,3.15,3.65,3313,6950,0.5817912915039063,False,2025-02-21,C
PLTR250221C00110000,2025-02-05 20:58:43+00:00,110.0,1.74,1.74,1.87,11420,7204,0.5644574804687501,False,2025-02-21,C
PLTR250221C00115000,2025-02-05 20:58:07+00:00,115.0,0.96,0.95,1.04,2748,3581,0.5769085278320312,False,2025-02-21,C
PLTR250221C00120000,2025-02-05 20:57:08+00:00,120.0,0.55,0.54,0.63,6178,20688,0.6030313134765627,False,2025-02-21,C
PLTR250228C00040000,2025-02-05 16:55:21+00:00,40.0,61.34,59.25,62.2,5,29,2.318363579101562,True,2025-02-28,C
PLTR250228C00045000,2025-02-04 17:08:23+00:00,45.0,57.96,56.25,57.0,17,26,1.65625171875,True,2025-02-28,C
PLTR250228C00050000,2025-02-05 17:22:31+00:00,50.0,50.15,51.25,52.0,2,103,1.4609401953124999,True,2025-02-28,C
PLTR250228C00055000,2025-02-05 15:48:11+00:00,55.0,46.67,46.25,47.3,80,458,1.3906280468749999,True,2025-02-28,C
PLTR250228C00056000,2025-02-04 15:27:32+00:00,56.0,49.05,45.3,46.0,1,0,1.2695349023437497,True,2025-02-28,C
PLTR250228C00057000,2025-02-04 14:49:23+00:00,57.0,49.72,44.3,45.1,1,8,1.2714880175781247,True,2025-02-28,C
PLTR250228C00058000,2025-01-28 15:27:21+00:00,58.0,21.3,43.15,44.1,2,2,1.18359783203125,True,2025-02-28,C
