contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250214C00019000,2025-02-03 20:53:37+00:00,19.0,0.05,0.0,0.0,446.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00019500,2025-02-03 20:42:36+00:00,19.5,0.03,0.0,0.0,1658.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00020000,2025-02-03 20:46:36+00:00,20.0,0.03,0.0,0.0,673.0,0,0.500005,False,2025-02-14,C
SOFI250214C00020500,2025-02-03 20:09:02+00:00,20.5,0.02,0.0,0.0,80.0,0,0.500005,False,2025-02-14,C
SOFI250214C00021000,2025-02-03 20:58:05+00:00,21.0,0.01,0.0,0.0,305.0,0,0.500005,False,2025-02-14,C
SOFI250214C00021500,2025-01-31 15:42:58+00:00,21.5,0.25,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
SOFI250214C00022000,2025-02-03 20:59:15+00:00,22.0,0.01,0.0,0.0,14.0,0,0.500005,False,2025-02-14,C
SOFI250214C00022500,2025-02-03 16:10:24+00:00,22.5,0.03,0.0,0.0,23.0,0,0.500005,False,2025-02-14,C
SOFI250214C00023000,2025-02-03 16:45:55+00:00,23.0,0.01,0.0,0.0,65.0,0,0.500005,False,2025-02-14,C
SOFI250214C00024000,2025-02-03 18:57:49+00:00,24.0,0.01,0.0,0.0,65.0,0,0.500005,False,2025-02-14,C
SOFI250214C00025000,2025-02-03 14:41:40+00:00,25.0,0.01,0.0,0.0,136.0,0,0.500005,False,2025-02-14,C
SOFI250214C00026000,2025-01-30 20:57:27+00:00,26.0,0.01,0.0,0.0,16.0,0,0.500005,False,2025-02-14,C
SOFI250214C00027000,2025-01-31 18:19:41+00:00,27.0,0.03,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
SOFI250214C00028000,2025-02-03 14:41:40+00:00,28.0,0.01,0.0,0.0,150.0,0,0.500005,False,2025-02-14,C
SOFI250214C00029000,2025-01-24 15:46:23+00:00,29.0,0.12,0.0,0.0,23.0,0,0.500005,False,2025-02-14,C
SOFI250214C00030000,2025-01-27 14:30:01+00:00,30.0,0.32,0.0,0.0,,0,0.500005,False,2025-02-14,C
SOFI250214C00036000,2025-01-27 18:25:41+00:00,36.0,0.01,0.0,0.0,6.0,0,0.500005,False,2025-02-14,C
SOFI250221C00004000,2025-02-03 15:02:11+00:00,4.0,11.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00005000,2025-02-03 15:03:35+00:00,5.0,10.08,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00006000,2025-02-03 15:16:48+00:00,6.0,9.05,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00007000,2025-02-03 14:40:41+00:00,7.0,8.17,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00008000,2025-02-03 16:42:02+00:00,8.0,7.7,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00009000,2025-02-03 20:41:15+00:00,9.0,6.5,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00010000,2025-02-03 20:19:20+00:00,10.0,5.58,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011000,2025-02-03 19:58:41+00:00,11.0,4.6,0.0,0.0,57.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011500,2025-02-03 16:39:05+00:00,11.5,4.2,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012000,2025-02-03 19:35:06+00:00,12.0,3.64,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012500,2025-02-03 16:02:01+00:00,12.5,3.15,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013000,2025-02-03 20:43:33+00:00,13.0,2.56,0.0,0.0,90.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013500,2025-02-03 20:49:39+00:00,13.5,2.12,0.0,0.0,52.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014000,2025-02-03 20:58:44+00:00,14.0,1.67,0.0,0.0,377.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014500,2025-02-03 20:54:32+00:00,14.5,1.34,0.0,0.0,248.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00015000,2025-02-03 20:59:40+00:00,15.0,1.02,0.0,0.0,950.0,0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00015500,2025-02-03 20:59:59+00:00,15.5,0.78,0.0,0.0,1566.0,0,0.015634843750000002,False,2025-02-21,C
SOFI250221C00016000,2025-02-03 20:59:51+00:00,16.0,0.55,0.0,0.0,2888.0,0,0.062509375,False,2025-02-21,C
SOFI250221C00016500,2025-02-03 20:59:22+00:00,16.5,0.39,0.0,0.0,1815.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00017000,2025-02-03 20:57:08+00:00,17.0,0.28,0.0,0.0,3084.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00017500,2025-02-03 20:56:04+00:00,17.5,0.2,0.0,0.0,1314.0,0,0.12500875,False,2025-02-21,C
SOFI250221C00018000,2025-02-03 20:58:50+00:00,18.0,0.15,0.0,0.0,2142.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00018500,2025-02-03 20:56:17+00:00,18.5,0.12,0.0,0.0,638.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00019000,2025-02-03 20:59:48+00:00,19.0,0.1,0.0,0.0,635.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00019500,2025-02-03 20:25:07+00:00,19.5,0.09,0.0,0.0,69.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00020000,2025-02-03 20:59:37+00:00,20.0,0.06,0.0,0.0,1967.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00020500,2025-02-03 20:50:54+00:00,20.5,0.06,0.0,0.0,25.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00021000,2025-02-03 19:53:00+00:00,21.0,0.04,0.0,0.0,601.0,0,0.2500075,False,2025-02-21,C
SOFI250221C00021500,2025-02-03 20:23:59+00:00,21.5,0.05,0.0,0.0,9.0,0,0.500005,False,2025-02-21,C
SOFI250221C00022000,2025-02-03 20:48:17+00:00,22.0,0.04,0.0,0.0,299.0,0,0.500005,False,2025-02-21,C
SOFI250221C00022500,2025-02-03 14:46:22+00:00,22.5,0.08,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00023000,2025-02-03 20:42:30+00:00,23.0,0.04,0.0,0.0,147.0,0,0.500005,False,2025-02-21,C
SOFI250221C00024000,2025-02-03 19:02:33+00:00,24.0,0.02,0.0,0.0,32.0,0,0.500005,False,2025-02-21,C
SOFI250221C00025000,2025-02-03 20:59:09+00:00,25.0,0.03,0.0,0.0,274.0,0,0.500005,False,2025-02-21,C
SOFI250221C00026000,2025-02-03 20:58:47+00:00,26.0,0.01,0.0,0.0,86.0,0,0.500005,False,2025-02-21,C
SOFI250221C00027000,2025-01-27 14:30:00+00:00,27.0,1.06,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
SOFI250221C00028000,2025-01-31 15:17:51+00:00,28.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00029000,2025-01-30 15:20:28+00:00,29.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
SOFI250221C00030000,2025-01-31 17:54:32+00:00,30.0,0.02,0.0,0.0,11.0,0,0.500005,False,2025-02-21,C
SOFI250221C00031000,2025-01-28 15:49:57+00:00,31.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-21,C
SOFI250221C00032000,2025-01-27 19:12:05+00:00,32.0,0.02,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
SOFI250221C00033000,2025-02-03 15:18:48+00:00,33.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
SOFI250221C00035000,2025-01-28 19:13:52+00:00,35.0,0.04,0.0,0.0,,0,0.500005,False,2025-02-21,C
SOFI250221C00036000,2025-01-27 17:43:18+00:00,36.0,0.02,0.0,0.0,101.0,0,0.500005,False,2025-02-21,C
SOFI250228C00005000,2025-01-31 15:45:22+00:00,5.0,11.31,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007000,2025-01-31 19:44:33+00:00,7.0,8.8,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007500,2025-01-23 19:02:29+00:00,7.5,10.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00008000,2025-01-23 17:44:11+00:00,8.0,9.25,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00009000,2025-01-27 20:19:02+00:00,9.0,7.02,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010000,2025-02-03 19:59:42+00:00,10.0,5.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00010500,2025-01-31 20:43:45+00:00,10.5,5.3,0.0,0.0,37.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011000,2025-01-31 20:19:48+00:00,11.0,4.75,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00011500,2025-02-03 15:08:36+00:00,11.5,3.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012000,2025-02-03 17:57:27+00:00,12.0,3.65,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00012500,2025-02-03 20:56:09+00:00,12.5,3.05,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013000,2025-02-03 14:57:47+00:00,13.0,2.47,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00013500,2025-02-03 20:29:47+00:00,13.5,2.23,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014000,2025-02-03 20:56:10+00:00,14.0,1.8,0.0,0.0,53.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00014500,2025-02-03 20:21:51+00:00,14.5,1.54,0.0,0.0,152.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00015000,2025-02-03 20:58:53+00:00,15.0,1.17,0.0,0.0,770.0,0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00015500,2025-02-03 20:55:11+00:00,15.5,0.94,0.0,0.0,817.0,0,0.007822421875,False,2025-02-28,C
SOFI250228C00016000,2025-02-03 20:29:47+00:00,16.0,0.73,0.0,0.0,1432.0,0,0.062509375,False,2025-02-28,C
SOFI250228C00016500,2025-02-03 20:57:24+00:00,16.5,0.54,0.0,0.0,921.0,0,0.062509375,False,2025-02-28,C
SOFI250228C00017000,2025-02-03 20:56:42+00:00,17.0,0.42,0.0,0.0,728.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00017500,2025-02-03 20:56:04+00:00,17.5,0.31,0.0,0.0,516.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00018000,2025-02-03 20:57:55+00:00,18.0,0.23,0.0,0.0,2082.0,0,0.12500875,False,2025-02-28,C
SOFI250228C00018500,2025-02-03 20:59:58+00:00,18.5,0.18,0.0,0.0,320.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00019000,2025-02-03 20:58:47+00:00,19.0,0.13,0.0,0.0,546.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00019500,2025-02-03 20:52:30+00:00,19.5,0.11,0.0,0.0,64.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00020000,2025-02-03 20:26:59+00:00,20.0,0.09,0.0,0.0,802.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00020500,2025-02-03 20:45:55+00:00,20.5,0.07,0.0,0.0,580.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00021000,2025-02-03 17:30:24+00:00,21.0,0.07,0.0,0.0,81.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00022000,2025-02-03 16:19:01+00:00,22.0,0.07,0.0,0.0,1.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00022500,2025-02-03 19:20:53+00:00,22.5,0.04,0.0,0.0,31.0,0,0.2500075,False,2025-02-28,C
SOFI250228C00023000,2025-02-03 14:45:30+00:00,23.0,0.05,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00024000,2025-01-31 20:33:50+00:00,24.0,0.03,0.0,0.0,1.0,0,0.500005,False,2025-02-28,C
SOFI250228C00025000,2025-02-03 19:02:13+00:00,25.0,0.04,0.0,0.0,57.0,0,0.500005,False,2025-02-28,C
SOFI250228C00026000,2025-01-31 19:58:37+00:00,26.0,0.03,0.0,0.0,1.0,0,0.500005,False,2025-02-28,C
SOFI250228C00027000,2025-01-29 20:52:17+00:00,27.0,0.03,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00028000,2025-01-27 19:15:21+00:00,28.0,0.03,0.0,0.0,4.0,0,0.500005,False,2025-02-28,C
SOFI250228C00029000,2025-01-24 17:43:45+00:00,29.0,0.15,0.0,0.0,50.0,0,0.500005,False,2025-02-28,C
SOFI250228C00030000,2025-02-03 14:30:11+00:00,30.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-28,C
SOFI250228C00031000,2025-01-29 14:36:07+00:00,31.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
SOFI250228C00036000,2025-01-28 18:02:37+00:00,36.0,0.01,0.0,0.0,57.0,0,0.500005,False,2025-02-28,C
SOFI250307C00005000,2025-01-30 17:48:42+00:00,5.0,11.65,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00010000,2025-02-03 20:43:44+00:00,10.0,5.53,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00011000,2025-01-31 19:06:48+00:00,11.0,4.95,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012000,2025-02-03 17:11:48+00:00,12.0,3.78,0.0,0.0,33.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00012500,2025-02-03 16:19:46+00:00,12.5,3.25,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013000,2025-02-03 16:48:46+00:00,13.0,3.0,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00013500,2025-02-03 20:28:43+00:00,13.5,2.33,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014000,2025-02-03 20:56:10+00:00,14.0,1.9,0.0,0.0,77.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00014500,2025-02-03 20:56:54+00:00,14.5,1.55,0.0,0.0,69.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00015000,2025-02-03 20:51:28+00:00,15.0,1.33,0.0,0.0,352.0,0,1.0000000000000003e-05,True,2025-03-07,C
SOFI250307C00015500,2025-02-03 20:59:30+00:00,15.5,1.03,0.0,0.0,354.0,0,0.007822421875,False,2025-03-07,C
SOFI250307C00016000,2025-02-03 20:53:45+00:00,16.0,0.84,0.0,0.0,659.0,0,0.0312596875,False,2025-03-07,C
SOFI250307C00016500,2025-02-03 20:59:46+00:00,16.5,0.66,0.0,0.0,171.0,0,0.062509375,False,2025-03-07,C
SOFI250307C00017000,2025-02-03 20:56:06+00:00,17.0,0.53,0.0,0.0,254.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00017500,2025-02-03 20:23:20+00:00,17.5,0.43,0.0,0.0,143.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00018000,2025-02-03 20:31:26+00:00,18.0,0.31,0.0,0.0,712.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00018500,2025-02-03 20:44:24+00:00,18.5,0.27,0.0,0.0,300.0,0,0.12500875,False,2025-03-07,C
SOFI250307C00019000,2025-02-03 20:40:11+00:00,19.0,0.2,0.0,0.0,76.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00019500,2025-02-03 20:03:37+00:00,19.5,0.18,0.0,0.0,992.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00020000,2025-02-03 20:55:45+00:00,20.0,0.15,0.0,0.0,989.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00020500,2025-02-03 20:41:36+00:00,20.5,0.12,0.0,0.0,69.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00021000,2025-02-03 20:47:28+00:00,21.0,0.11,0.0,0.0,23.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00021500,2025-02-03 19:59:31+00:00,21.5,0.08,0.0,0.0,104.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00022000,2025-02-03 15:02:44+00:00,22.0,0.09,0.0,0.0,6.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00022500,2025-02-03 16:47:19+00:00,22.5,0.08,0.0,0.0,3.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00023000,2025-01-30 19:24:08+00:00,23.0,0.1,0.0,0.0,,0,0.2500075,False,2025-03-07,C
SOFI250307C00024000,2025-02-03 14:30:01+00:00,24.0,0.11,0.0,0.0,2.0,0,0.2500075,False,2025-03-07,C
SOFI250307C00025000,2025-02-03 18:02:09+00:00,25.0,0.06,0.0,0.0,100.0,0,0.500005,False,2025-03-07,C
SOFI250307C00026000,2025-01-29 17:00:35+00:00,26.0,0.09,0.0,0.0,,0,0.500005,False,2025-03-07,C
SOFI250307C00030000,2025-01-30 19:44:52+00:00,30.0,0.01,0.0,0.0,1.0,0,0.500005,False,2025-03-07,C
SOFI250314C00011000,2025-01-31 19:50:30+00:00,11.0,4.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00011500,2025-01-31 20:04:37+00:00,11.5,4.35,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012000,2025-01-31 18:34:29+00:00,12.0,4.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00012500,2025-02-03 15:58:16+00:00,12.5,3.35,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013000,2025-02-03 16:26:21+00:00,13.0,2.9,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-14,C
SOFI250314C00013500,2025-02-03 16:11:25+00:00,13.5,2.55,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-03-14,C
