contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250207C00240000,2025-02-03 17:00:15+00:00,240.0,0.08,0.0,0.0,30.0,0,0.500005,False,2025-02-07,C
VST250207C00245000,2025-01-31 17:30:24+00:00,245.0,0.03,0.0,0.0,16.0,0,0.500005,False,2025-02-07,C
VST250207C00250000,2025-02-03 17:00:15+00:00,250.0,0.01,0.0,0.0,71.0,0,0.500005,False,2025-02-07,C
VST250207C00255000,2025-01-29 19:26:55+00:00,255.0,0.05,0.0,0.0,,0,0.500005,False,2025-02-07,C
VST250207C00260000,2025-01-30 17:59:09+00:00,260.0,0.05,0.0,0.0,14.0,0,0.500005,False,2025-02-07,C
VST250207C00265000,2025-01-30 17:54:22+00:00,265.0,0.05,0.0,0.0,,0,0.500005,False,2025-02-07,C
VST250207C00270000,2025-01-30 17:53:49+00:00,270.0,0.05,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
VST250207C00275000,2025-01-30 17:49:18+00:00,275.0,0.05,0.0,0.0,,0,0.500005,False,2025-02-07,C
VST250207C00285000,2025-01-30 17:48:57+00:00,285.0,0.05,0.0,0.0,,0,0.500005,False,2025-02-07,C
VST250214C00095000,2025-01-30 18:14:33+00:00,95.0,77.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00100000,2025-01-30 16:25:24+00:00,100.0,69.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00105000,2025-01-30 17:35:02+00:00,105.0,68.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00110000,2025-01-28 18:26:05+00:00,110.0,34.1,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00113000,2025-01-31 17:31:45+00:00,113.0,57.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00120000,2025-01-30 15:05:19+00:00,120.0,46.6,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00124000,2025-02-03 15:00:45+00:00,124.0,41.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00125000,2025-01-28 18:33:13+00:00,125.0,20.8,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00126000,2025-01-28 19:31:24+00:00,126.0,22.15,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00129000,2025-02-03 16:29:25+00:00,129.0,40.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00130000,2025-01-31 19:49:25+00:00,130.0,41.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00131000,2025-01-23 17:00:41+00:00,131.0,63.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00132000,2025-01-29 15:44:46+00:00,132.0,27.51,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00133000,2025-02-03 20:59:26+00:00,133.0,35.88,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00134000,2025-02-03 14:41:51+00:00,134.0,32.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00135000,2025-01-31 18:38:28+00:00,135.0,34.75,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00136000,2025-01-31 18:06:46+00:00,136.0,36.15,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00137000,2025-01-31 20:29:37+00:00,137.0,30.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00138000,2025-02-03 20:40:08+00:00,138.0,32.09,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00139000,2025-02-03 19:48:08+00:00,139.0,32.67,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00140000,2025-02-03 20:53:23+00:00,140.0,29.8,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00141000,2025-02-03 15:05:35+00:00,141.0,24.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00142000,2025-01-30 20:42:21+00:00,142.0,33.89,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00143000,2025-01-30 20:28:44+00:00,143.0,33.5,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00144000,2025-02-03 16:26:29+00:00,144.0,27.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00145000,2025-02-03 20:28:10+00:00,145.0,26.3,0.0,0.0,222.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00146000,2025-01-30 18:13:14+00:00,146.0,28.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00147000,2025-01-31 14:41:43+00:00,147.0,28.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00148000,2025-02-03 15:32:06+00:00,148.0,19.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00149000,2025-02-03 16:28:54+00:00,149.0,21.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00150000,2025-02-03 20:43:20+00:00,150.0,21.06,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00152500,2025-02-03 18:03:34+00:00,152.5,18.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00155000,2025-02-03 19:01:11+00:00,155.0,17.42,0.0,0.0,26.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00157500,2025-02-03 17:26:44+00:00,157.5,15.3,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00160000,2025-02-03 20:56:03+00:00,160.0,14.75,0.0,0.0,82.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00162500,2025-02-03 16:49:19+00:00,162.5,12.81,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00165000,2025-02-03 20:52:57+00:00,165.0,10.9,0.0,0.0,93.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00167500,2025-02-03 19:19:08+00:00,167.5,10.64,0.0,0.0,221.0,0,1.0000000000000003e-05,True,2025-02-14,C
VST250214C00170000,2025-02-03 20:40:38+00:00,170.0,8.35,0.0,0.0,367.0,0,0.015634843750000002,False,2025-02-14,C
VST250214C00172500,2025-02-03 20:45:53+00:00,172.5,7.15,0.0,0.0,119.0,0,0.0312596875,False,2025-02-14,C
VST250214C00175000,2025-02-03 20:59:02+00:00,175.0,6.05,0.0,0.0,220.0,0,0.062509375,False,2025-02-14,C
VST250214C00177500,2025-02-03 20:14:34+00:00,177.5,6.0,0.0,0.0,105.0,0,0.062509375,False,2025-02-14,C
VST250214C00180000,2025-02-03 20:54:23+00:00,180.0,4.55,0.0,0.0,940.0,0,0.062509375,False,2025-02-14,C
VST250214C00182500,2025-02-03 20:39:46+00:00,182.5,4.0,0.0,0.0,85.0,0,0.12500875,False,2025-02-14,C
VST250214C00185000,2025-02-03 20:52:00+00:00,185.0,3.25,0.0,0.0,94.0,0,0.12500875,False,2025-02-14,C
VST250214C00187500,2025-02-03 20:20:20+00:00,187.5,3.22,0.0,0.0,300.0,0,0.12500875,False,2025-02-14,C
VST250214C00190000,2025-02-03 20:58:10+00:00,190.0,2.28,0.0,0.0,91.0,0,0.12500875,False,2025-02-14,C
VST250214C00192500,2025-02-03 20:55:32+00:00,192.5,2.05,0.0,0.0,66.0,0,0.12500875,False,2025-02-14,C
VST250214C00195000,2025-02-03 20:59:04+00:00,195.0,1.6,0.0,0.0,589.0,0,0.2500075,False,2025-02-14,C
VST250214C00197500,2025-02-03 20:29:28+00:00,197.5,1.49,0.0,0.0,34.0,0,0.2500075,False,2025-02-14,C
VST250214C00200000,2025-02-03 20:48:04+00:00,200.0,1.15,0.0,0.0,163.0,0,0.2500075,False,2025-02-14,C
VST250214C00202500,2025-02-03 20:20:26+00:00,202.5,1.15,0.0,0.0,20.0,0,0.2500075,False,2025-02-14,C
VST250214C00205000,2025-02-03 19:12:30+00:00,205.0,1.1,0.0,0.0,8.0,0,0.2500075,False,2025-02-14,C
VST250214C00207500,2025-02-03 15:41:36+00:00,207.5,0.6,0.0,0.0,1.0,0,0.2500075,False,2025-02-14,C
VST250214C00210000,2025-02-03 19:47:13+00:00,210.0,0.72,0.0,0.0,25.0,0,0.2500075,False,2025-02-14,C
VST250214C00212500,2025-02-03 15:39:26+00:00,212.5,0.34,0.0,0.0,5.0,0,0.2500075,False,2025-02-14,C
VST250214C00215000,2025-02-03 15:28:54+00:00,215.0,0.35,0.0,0.0,2.0,0,0.2500075,False,2025-02-14,C
VST250214C00220000,2025-02-03 20:52:15+00:00,220.0,0.49,0.0,0.0,1.0,0,0.2500075,False,2025-02-14,C
VST250214C00225000,2025-02-03 17:57:07+00:00,225.0,0.25,0.0,0.0,21.0,0,0.2500075,False,2025-02-14,C
VST250214C00230000,2025-01-30 20:29:57+00:00,230.0,0.59,0.0,0.0,34.0,0,0.500005,False,2025-02-14,C
VST250214C00235000,2025-01-30 20:40:03+00:00,235.0,0.42,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
VST250214C00240000,2025-01-31 19:41:17+00:00,240.0,0.15,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
VST250214C00245000,2025-01-31 17:12:17+00:00,245.0,0.06,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
VST250214C00250000,2025-01-31 20:18:37+00:00,250.0,0.1,0.0,0.0,3.0,0,0.500005,False,2025-02-14,C
VST250214C00255000,2025-01-29 14:53:19+00:00,255.0,0.18,0.0,0.0,1.0,0,0.500005,False,2025-02-14,C
VST250214C00265000,2025-01-23 16:33:58+00:00,265.0,0.56,0.0,0.0,19.0,0,0.500005,False,2025-02-14,C
VST250214C00270000,2025-01-30 17:01:41+00:00,270.0,0.22,0.0,0.0,2.0,0,0.500005,False,2025-02-14,C
VST250221C00075000,2025-01-27 15:51:12+00:00,75.0,71.42,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00080000,2025-01-03 14:38:15+00:00,80.0,76.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00085000,2024-12-06 20:05:48+00:00,85.0,75.3,51.55,54.4,3.0,3,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00090000,2025-01-30 16:04:15+00:00,90.0,78.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00095000,2025-01-31 16:55:32+00:00,95.0,77.37,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00100000,2025-02-03 14:30:39+00:00,100.0,58.54,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00105000,2025-01-31 16:10:35+00:00,105.0,69.91,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00110000,2025-02-03 14:30:39+00:00,110.0,48.69,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00115000,2025-02-03 20:56:46+00:00,115.0,54.68,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00118000,2025-01-30 15:52:20+00:00,118.0,51.5,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00120000,2025-02-03 15:06:10+00:00,120.0,43.83,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00125000,2025-02-03 20:56:46+00:00,125.0,44.93,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00129000,2025-01-30 15:32:16+00:00,129.0,39.5,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00130000,2025-02-03 16:55:47+00:00,130.0,40.1,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00132000,2025-02-03 15:15:32+00:00,132.0,30.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00133000,2025-01-29 15:07:07+00:00,133.0,29.06,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00135000,2025-02-03 20:23:44+00:00,135.0,36.6,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00138000,2025-01-30 18:31:51+00:00,138.0,36.25,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00139000,2025-01-29 15:16:17+00:00,139.0,21.5,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00140000,2025-02-03 20:58:37+00:00,140.0,30.5,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00141000,2025-01-30 14:59:13+00:00,141.0,27.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00143000,2025-02-03 15:36:22+00:00,143.0,25.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00145000,2025-02-03 20:17:28+00:00,145.0,27.89,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00146000,2025-01-29 20:55:01+00:00,146.0,16.4,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00147000,2025-01-31 17:45:31+00:00,147.0,25.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00148000,2025-01-31 19:44:12+00:00,148.0,25.94,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00149000,2025-01-31 14:41:32+00:00,149.0,27.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00150000,2025-02-03 20:47:02+00:00,150.0,21.7,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00152500,2025-02-03 16:54:11+00:00,152.5,21.05,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00155000,2025-02-03 17:46:00+00:00,155.0,17.21,0.0,0.0,17.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00157500,2025-02-03 20:58:51+00:00,157.5,16.75,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00160000,2025-02-03 20:51:21+00:00,160.0,14.79,0.0,0.0,219.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00162500,2025-02-03 20:33:32+00:00,162.5,14.25,0.0,0.0,49.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00165000,2025-02-03 20:54:30+00:00,165.0,12.55,0.0,0.0,171.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00167500,2025-02-03 20:05:54+00:00,167.5,12.55,0.0,0.0,138.0,0,1.0000000000000003e-05,True,2025-02-21,C
VST250221C00170000,2025-02-03 20:59:52+00:00,170.0,9.74,0.0,0.0,782.0,0,0.007822421875,False,2025-02-21,C
VST250221C00172500,2025-02-03 20:27:24+00:00,172.5,9.5,0.0,0.0,66.0,0,0.0312596875,False,2025-02-21,C
VST250221C00175000,2025-02-03 20:58:40+00:00,175.0,7.75,0.0,0.0,877.0,0,0.0312596875,False,2025-02-21,C
VST250221C00177500,2025-02-03 20:04:28+00:00,177.5,7.98,0.0,0.0,20.0,0,0.062509375,False,2025-02-21,C
VST250221C00180000,2025-02-03 20:54:47+00:00,180.0,5.9,0.0,0.0,430.0,0,0.062509375,False,2025-02-21,C
VST250221C00182500,2025-02-03 20:17:17+00:00,182.5,5.95,0.0,0.0,15.0,0,0.062509375,False,2025-02-21,C
VST250221C00185000,2025-02-03 20:36:07+00:00,185.0,5.0,0.0,0.0,199.0,0,0.12500875,False,2025-02-21,C
VST250221C00187500,2025-02-03 20:02:20+00:00,187.5,4.8,0.0,0.0,21.0,0,0.12500875,False,2025-02-21,C
VST250221C00190000,2025-02-03 20:59:04+00:00,190.0,3.45,0.0,0.0,853.0,0,0.12500875,False,2025-02-21,C
VST250221C00192500,2025-02-03 20:55:46+00:00,192.5,3.2,0.0,0.0,106.0,0,0.12500875,False,2025-02-21,C
VST250221C00195000,2025-02-03 20:58:54+00:00,195.0,2.53,0.0,0.0,141.0,0,0.12500875,False,2025-02-21,C
VST250221C00200000,2025-02-03 20:59:58+00:00,200.0,1.82,0.0,0.0,1294.0,0,0.12500875,False,2025-02-21,C
VST250221C00205000,2025-02-03 20:59:45+00:00,205.0,1.47,0.0,0.0,24.0,0,0.2500075,False,2025-02-21,C
VST250221C00210000,2025-02-03 20:59:45+00:00,210.0,1.08,0.0,0.0,49.0,0,0.2500075,False,2025-02-21,C
VST250221C00215000,2025-02-03 20:29:10+00:00,215.0,0.93,0.0,0.0,75.0,0,0.2500075,False,2025-02-21,C
VST250221C00220000,2025-02-03 20:56:59+00:00,220.0,0.48,0.0,0.0,68.0,0,0.2500075,False,2025-02-21,C
VST250221C00230000,2025-02-03 18:12:21+00:00,230.0,0.39,0.0,0.0,23.0,0,0.2500075,False,2025-02-21,C
VST250221C00240000,2025-02-03 20:46:58+00:00,240.0,0.25,0.0,0.0,27.0,0,0.2500075,False,2025-02-21,C
VST250221C00250000,2025-02-03 15:23:55+00:00,250.0,0.11,0.0,0.0,3.0,0,0.2500075,False,2025-02-21,C
VST250221C00260000,2025-02-03 20:54:08+00:00,260.0,0.13,0.0,0.0,4.0,0,0.500005,False,2025-02-21,C
VST250221C00265000,2025-01-31 20:18:57+00:00,265.0,0.06,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
VST250221C00270000,2025-01-30 19:29:51+00:00,270.0,0.18,0.0,0.0,3.0,0,0.500005,False,2025-02-21,C
