contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250221C00212500,2025-02-03 20:56:36+00:00,212.5,3.79,0.0,0.0,193.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00215000,2025-02-03 20:56:40+00:00,215.0,3.07,0.0,0.0,1154.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00217500,2025-02-03 20:28:02+00:00,217.5,2.67,0.0,0.0,281.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00220000,2025-02-03 20:59:45+00:00,220.0,1.99,0.0,0.0,1704.0,0,0.062509375,False,2025-02-21,C
GOOG250221C00225000,2025-02-03 20:48:50+00:00,225.0,1.35,0.0,0.0,331.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00230000,2025-02-03 20:54:59+00:00,230.0,0.77,0.0,0.0,209.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00235000,2025-02-03 20:36:18+00:00,235.0,0.5,0.0,0.0,109.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00240000,2025-02-03 20:54:43+00:00,240.0,0.32,0.0,0.0,37.0,0,0.12500875,False,2025-02-21,C
GOOG250221C00245000,2025-02-03 20:29:19+00:00,245.0,0.22,0.0,0.0,66.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00250000,2025-02-03 20:54:43+00:00,250.0,0.13,0.0,0.0,236.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00255000,2025-02-03 15:33:31+00:00,255.0,0.14,0.0,0.0,2.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00260000,2025-01-31 20:18:24+00:00,260.0,0.12,0.0,0.0,26.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00265000,2025-02-03 19:48:02+00:00,265.0,0.06,0.0,0.0,12.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00270000,2025-02-03 14:52:44+00:00,270.0,0.07,0.0,0.0,6.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00275000,2024-12-26 17:50:34+00:00,275.0,0.28,0.01,0.07,1.0,10,0.5273484765625001,False,2025-02-21,C
GOOG250221C00280000,2025-02-03 18:18:35+00:00,280.0,0.04,0.0,0.0,2.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00285000,2025-01-29 18:57:56+00:00,285.0,0.02,0.0,0.0,10.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00290000,2025-01-22 19:26:46+00:00,290.0,0.02,0.0,0.0,13.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00295000,2025-01-22 15:30:04+00:00,295.0,0.02,0.0,0.0,11.0,0,0.2500075,False,2025-02-21,C
GOOG250221C00300000,2025-02-03 18:26:02+00:00,300.0,0.01,0.0,0.0,40.0,0,0.2500075,False,2025-02-21,C
GOOG250228C00130000,2025-01-22 20:02:53+00:00,130.0,70.21,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00140000,2025-01-16 18:31:31+00:00,140.0,56.79,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00145000,2025-01-22 18:18:41+00:00,145.0,56.97,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00150000,2025-01-31 14:35:00+00:00,150.0,55.27,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00160000,2025-01-31 15:33:24+00:00,160.0,46.68,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00165000,2025-01-29 17:13:56+00:00,165.0,33.1,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00170000,2025-01-31 18:51:48+00:00,170.0,37.85,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00175000,2025-02-03 20:18:18+00:00,175.0,30.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00180000,2025-02-03 20:18:04+00:00,180.0,25.6,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00185000,2025-02-03 20:17:46+00:00,185.0,21.2,0.0,0.0,32.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00190000,2025-02-03 18:07:19+00:00,190.0,17.35,0.0,0.0,57.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00195000,2025-02-03 20:16:57+00:00,195.0,13.55,0.0,0.0,80.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00200000,2025-02-03 20:53:40+00:00,200.0,10.0,0.0,0.0,260.0,0,1.0000000000000003e-05,True,2025-02-28,C
GOOG250228C00205000,2025-02-03 20:59:24+00:00,205.0,7.37,0.0,0.0,308.0,0,0.015634843750000002,False,2025-02-28,C
GOOG250228C00210000,2025-02-03 20:59:31+00:00,210.0,5.25,0.0,0.0,274.0,0,0.0312596875,False,2025-02-28,C
GOOG250228C00215000,2025-02-03 20:59:16+00:00,215.0,3.6,0.0,0.0,556.0,0,0.062509375,False,2025-02-28,C
GOOG250228C00220000,2025-02-03 20:59:47+00:00,220.0,2.42,0.0,0.0,252.0,0,0.062509375,False,2025-02-28,C
GOOG250228C00225000,2025-02-03 20:54:51+00:00,225.0,1.62,0.0,0.0,187.0,0,0.062509375,False,2025-02-28,C
GOOG250228C00230000,2025-02-03 20:58:52+00:00,230.0,1.03,0.0,0.0,93.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00235000,2025-02-03 19:14:40+00:00,235.0,0.76,0.0,0.0,26.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00240000,2025-02-03 20:44:03+00:00,240.0,0.44,0.0,0.0,49.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00245000,2025-02-03 19:45:30+00:00,245.0,0.31,0.0,0.0,15.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00250000,2025-02-03 20:31:37+00:00,250.0,0.22,0.0,0.0,20.0,0,0.12500875,False,2025-02-28,C
GOOG250228C00255000,2025-02-03 17:56:11+00:00,255.0,0.17,0.0,0.0,10.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00260000,2025-02-03 19:51:49+00:00,260.0,0.12,0.0,0.0,21.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00265000,2025-02-03 17:15:17+00:00,265.0,0.11,0.0,0.0,7.0,0,0.2500075,False,2025-02-28,C
GOOG250228C00270000,2025-01-31 20:09:03+00:00,270.0,0.12,0.0,0.0,5.0,0,0.2500075,False,2025-02-28,C
GOOG250307C00155000,2025-01-29 18:15:45+00:00,155.0,42.98,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00170000,2025-02-03 14:41:01+00:00,170.0,35.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00175000,2025-01-31 15:35:35+00:00,175.0,32.63,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00180000,2025-02-03 16:03:01+00:00,180.0,26.05,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00185000,2025-02-03 20:17:29+00:00,185.0,21.65,0.0,0.0,36.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00190000,2025-02-03 19:16:10+00:00,190.0,18.3,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00195000,2025-02-03 19:04:07+00:00,195.0,14.5,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00200000,2025-02-03 18:02:46+00:00,200.0,11.21,0.0,0.0,194.0,0,1.0000000000000003e-05,True,2025-03-07,C
GOOG250307C00205000,2025-02-03 20:57:29+00:00,205.0,7.95,0.0,0.0,96.0,0,0.007822421875,False,2025-03-07,C
GOOG250307C00210000,2025-02-03 20:59:47+00:00,210.0,5.95,0.0,0.0,56.0,0,0.0312596875,False,2025-03-07,C
GOOG250307C00215000,2025-02-03 19:21:20+00:00,215.0,4.66,0.0,0.0,39.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00220000,2025-02-03 20:55:28+00:00,220.0,2.87,0.0,0.0,21.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00225000,2025-02-03 20:54:31+00:00,225.0,2.0,0.0,0.0,145.0,0,0.062509375,False,2025-03-07,C
GOOG250307C00230000,2025-02-03 20:43:29+00:00,230.0,1.35,0.0,0.0,34.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00235000,2025-02-03 16:22:16+00:00,235.0,1.08,0.0,0.0,13.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00240000,2025-02-03 20:53:38+00:00,240.0,0.6,0.0,0.0,25.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00245000,2025-01-31 17:23:49+00:00,245.0,0.63,0.0,0.0,1.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00250000,2025-02-03 20:57:35+00:00,250.0,0.29,0.0,0.0,3.0,0,0.12500875,False,2025-03-07,C
GOOG250307C00270000,2025-01-28 17:35:14+00:00,270.0,0.12,0.0,0.0,,0,0.2500075,False,2025-03-07,C
GOOG250314C00180000,2025-01-31 15:43:29+00:00,180.0,28.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00190000,2025-01-31 16:23:08+00:00,190.0,20.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00195000,2025-02-03 20:17:14+00:00,195.0,14.7,0.0,0.0,47.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00200000,2025-02-03 20:54:59+00:00,200.0,11.0,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-03-14,C
GOOG250314C00205000,2025-02-03 20:47:41+00:00,205.0,8.9,0.0,0.0,46.0,0,0.007822421875,False,2025-03-14,C
GOOG250314C00210000,2025-02-03 20:26:17+00:00,210.0,6.7,0.0,0.0,118.0,0,0.0312596875,False,2025-03-14,C
GOOG250314C00215000,2025-02-03 16:59:51+00:00,215.0,5.1,0.0,0.0,55.0,0,0.0312596875,False,2025-03-14,C
GOOG250314C00220000,2025-02-03 20:21:12+00:00,220.0,3.6,0.0,0.0,25.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00225000,2025-02-03 18:56:22+00:00,225.0,2.63,0.0,0.0,10.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00230000,2025-02-03 20:52:47+00:00,230.0,1.64,0.0,0.0,27.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00235000,2025-02-03 17:34:00+00:00,235.0,1.25,0.0,0.0,31.0,0,0.12500875,False,2025-03-14,C
