contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250204C00524000,2025-02-03 21:14:56+00:00,524.0,0.97,0.0,0.0,16513.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00525000,2025-02-03 21:14:55+00:00,525.0,0.75,0.0,0.0,19535.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00526000,2025-02-03 21:14:56+00:00,526.0,0.57,0.0,0.0,8517.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00527000,2025-02-03 21:14:45+00:00,527.0,0.43,0.0,0.0,8455.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00528000,2025-02-03 21:14:58+00:00,528.0,0.32,0.0,0.0,7372.0,0.0,0.062509375,False,2025-02-04,C
QQQ250204C00529000,2025-02-03 21:14:55+00:00,529.0,0.24,0.0,0.0,5142.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00530000,2025-02-03 21:14:48+00:00,530.0,0.19,0.0,0.0,11712.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00531000,2025-02-03 21:14:52+00:00,531.0,0.14,0.0,0.0,6059.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00532000,2025-02-03 21:14:27+00:00,532.0,0.1,0.0,0.0,8346.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00533000,2025-02-03 21:12:55+00:00,533.0,0.07,0.0,0.0,2275.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00534000,2025-02-03 21:14:43+00:00,534.0,0.05,0.0,0.0,1322.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00535000,2025-02-03 21:13:18+00:00,535.0,0.04,0.0,0.0,2676.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00536000,2025-02-03 21:14:17+00:00,536.0,0.04,0.0,0.0,1168.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00537000,2025-02-03 21:13:48+00:00,537.0,0.02,0.0,0.0,951.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00538000,2025-02-03 21:01:56+00:00,538.0,0.02,0.0,0.0,2369.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00539000,2025-02-03 21:08:29+00:00,539.0,0.02,0.0,0.0,748.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00540000,2025-02-03 21:06:19+00:00,540.0,0.01,0.0,0.0,2164.0,0.0,0.12500875,False,2025-02-04,C
QQQ250204C00541000,2025-02-03 21:14:49+00:00,541.0,0.01,0.0,0.0,419.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00542000,2025-02-03 21:13:57+00:00,542.0,0.01,0.0,0.0,330.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00543000,2025-02-03 21:08:17+00:00,543.0,0.01,0.0,0.0,1187.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00544000,2025-02-03 20:57:17+00:00,544.0,0.01,0.0,0.0,222.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00545000,2025-02-03 21:05:00+00:00,545.0,0.01,0.0,0.0,136.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00546000,2025-02-03 20:45:51+00:00,546.0,0.01,0.0,0.0,2438.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00547000,2025-02-03 21:09:35+00:00,547.0,0.01,0.0,0.0,658.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00548000,2025-02-03 21:03:08+00:00,548.0,0.01,0.0,0.0,1696.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00549000,2025-02-03 19:54:38+00:00,549.0,0.01,0.0,0.0,820.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00550000,2025-02-03 19:35:33+00:00,550.0,0.01,0.0,0.0,239.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00551000,2025-02-03 19:04:27+00:00,551.0,0.01,0.0,0.0,785.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00552000,2025-01-31 18:22:10+00:00,552.0,0.03,0.0,0.0,33.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00553000,2025-02-03 14:38:42+00:00,553.0,0.01,0.0,0.0,3.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00554000,2025-02-03 14:36:27+00:00,554.0,0.01,0.0,0.0,35.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00555000,2025-01-31 16:48:47+00:00,555.0,0.02,0.0,0.0,8.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00557000,2025-01-31 20:10:25+00:00,557.0,0.01,0.0,0.0,48.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00558000,2025-02-03 14:34:19+00:00,558.0,0.02,0.0,0.0,2.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00559000,2025-02-03 14:32:32+00:00,559.0,0.01,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00560000,2025-01-31 20:10:31+00:00,560.0,0.01,0.0,0.0,50.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00562000,2025-01-29 20:48:00+00:00,562.0,0.03,0.0,0.0,,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00563000,2025-02-03 18:24:45+00:00,563.0,0.01,0.0,0.0,20.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00565000,2025-01-28 19:13:20+00:00,565.0,0.04,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-04,C
QQQ250204C00568000,2025-01-28 18:54:38+00:00,568.0,0.02,0.0,0.0,,0.0,0.500005,False,2025-02-04,C
QQQ250204C00570000,2025-01-29 19:52:27+00:00,570.0,0.02,0.0,0.0,1.0,0.0,0.500005,False,2025-02-04,C
QQQ250204C00580000,2025-01-24 20:34:11+00:00,580.0,0.02,0.0,0.0,4.0,0.0,0.500005,False,2025-02-04,C
QQQ250204C00595000,2025-02-03 18:24:04+00:00,595.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-02-04,C
QQQ250204C00600000,2025-01-24 17:07:41+00:00,600.0,0.01,0.0,0.0,1280.0,0.0,0.500005,False,2025-02-04,C
QQQ250204C00605000,2025-01-28 18:36:00+00:00,605.0,0.01,0.0,0.0,,0.0,0.500005,False,2025-02-04,C
QQQ250204C00610000,2025-01-28 18:25:12+00:00,610.0,0.02,0.0,0.0,,0.0,0.500005,False,2025-02-04,C
QQQ250205C00440000,2025-01-31 15:40:14+00:00,440.0,90.6,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00450000,2025-02-03 20:20:45+00:00,450.0,71.2,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00451000,2025-01-29 21:04:05+00:00,451.0,68.48,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00460000,2025-02-03 15:11:34+00:00,460.0,52.2,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00465000,2025-02-03 15:10:26+00:00,465.0,47.75,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00467000,2025-01-29 21:06:58+00:00,467.0,52.41,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00468000,2025-01-29 21:07:02+00:00,468.0,51.31,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00469000,2025-01-29 21:06:43+00:00,469.0,50.36,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00470000,2025-02-03 16:01:31+00:00,470.0,49.08,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00471000,2025-01-29 21:06:38+00:00,471.0,48.33,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00473000,2025-01-29 21:06:57+00:00,473.0,46.44,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00474000,2025-01-29 21:06:58+00:00,474.0,45.49,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00475000,2025-01-30 14:57:04+00:00,475.0,50.19,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00476000,2025-01-29 21:06:41+00:00,476.0,43.44,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00477000,2025-01-29 21:06:59+00:00,477.0,42.46,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00478000,2025-01-29 21:06:41+00:00,478.0,41.46,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00479000,2025-01-29 21:06:43+00:00,479.0,40.49,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00480000,2025-02-03 16:03:08+00:00,480.0,38.33,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00481000,2025-01-29 21:06:38+00:00,481.0,38.45,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00482000,2025-02-03 16:03:08+00:00,482.0,36.49,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00483000,2025-01-29 21:06:59+00:00,483.0,36.55,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00484000,2025-01-29 20:20:15+00:00,484.0,36.83,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00486000,2025-01-31 19:06:36+00:00,486.0,39.63,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00487000,2025-01-29 21:06:57+00:00,487.0,32.67,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00488000,2025-01-31 19:06:54+00:00,488.0,37.58,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00489000,2025-01-29 21:06:58+00:00,489.0,30.78,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00490000,2025-01-31 20:26:42+00:00,490.0,32.13,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00491000,2025-01-29 21:06:56+00:00,491.0,28.92,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00492000,2025-01-29 21:06:40+00:00,492.0,27.92,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00493000,2025-01-29 21:07:04+00:00,493.0,26.86,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00494000,2025-01-29 21:06:43+00:00,494.0,26.05,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00495000,2025-02-03 14:55:01+00:00,495.0,18.66,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00496000,2025-01-29 21:07:02+00:00,496.0,24.13,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00497000,2025-01-29 21:06:58+00:00,497.0,23.34,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00498000,2025-01-29 21:06:59+00:00,498.0,22.39,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00500000,2025-02-03 14:47:07+00:00,500.0,14.58,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00501000,2025-02-03 14:32:53+00:00,501.0,13.97,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00502000,2025-02-03 15:04:00+00:00,502.0,12.08,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00503000,2025-02-03 20:59:33+00:00,503.0,15.97,0.0,0.0,37.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00504000,2025-02-03 19:58:26+00:00,504.0,16.64,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00505000,2025-02-03 20:03:50+00:00,505.0,16.28,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00506000,2025-02-03 17:00:36+00:00,506.0,13.06,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00507000,2025-02-03 21:14:56+00:00,507.0,12.7,0.0,0.0,76.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00508000,2025-02-03 21:11:00+00:00,508.0,11.84,0.0,0.0,85.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00509000,2025-02-03 21:06:07+00:00,509.0,11.24,0.0,0.0,459.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00510000,2025-02-03 20:56:00+00:00,510.0,10.04,0.0,0.0,293.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00511000,2025-02-03 20:58:52+00:00,511.0,9.42,0.0,0.0,963.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00512000,2025-02-03 21:10:45+00:00,512.0,8.63,0.0,0.0,1486.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00513000,2025-02-03 21:07:07+00:00,513.0,8.13,0.0,0.0,3396.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00514000,2025-02-03 21:14:06+00:00,514.0,7.2,0.0,0.0,1513.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00515000,2025-02-03 21:09:14+00:00,515.0,6.54,0.0,0.0,3158.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00516000,2025-02-03 21:13:47+00:00,516.0,5.89,0.0,0.0,2446.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00517000,2025-02-03 21:08:43+00:00,517.0,5.26,0.0,0.0,5352.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00518000,2025-02-03 21:13:15+00:00,518.0,4.7,0.0,0.0,5206.0,0.0,1.0000000000000003e-05,True,2025-02-05,C
QQQ250205C00519000,2025-02-03 21:14:22+00:00,519.0,4.1,0.0,0.0,5670.0,0.0,0.007822421875,False,2025-02-05,C
QQQ250205C00520000,2025-02-03 21:14:56+00:00,520.0,3.56,0.0,0.0,10007.0,0.0,0.015634843750000002,False,2025-02-05,C
QQQ250205C00521000,2025-02-03 21:14:42+00:00,521.0,3.1,0.0,0.0,5253.0,0.0,0.015634843750000002,False,2025-02-05,C
QQQ250205C00522000,2025-02-03 21:14:14+00:00,522.0,2.66,0.0,0.0,3404.0,0.0,0.0312596875,False,2025-02-05,C
QQQ250205C00523000,2025-02-03 21:14:20+00:00,523.0,2.24,0.0,0.0,3532.0,0.0,0.0312596875,False,2025-02-05,C
QQQ250205C00524000,2025-02-03 21:14:40+00:00,524.0,1.86,0.0,0.0,3080.0,0.0,0.0312596875,False,2025-02-05,C
QQQ250205C00525000,2025-02-03 21:14:53+00:00,525.0,1.56,0.0,0.0,8033.0,0.0,0.0312596875,False,2025-02-05,C
QQQ250205C00526000,2025-02-03 21:14:36+00:00,526.0,1.28,0.0,0.0,1457.0,0.0,0.062509375,False,2025-02-05,C
QQQ250205C00527000,2025-02-03 21:14:59+00:00,527.0,1.03,0.0,0.0,2495.0,0.0,0.062509375,False,2025-02-05,C
QQQ250205C00528000,2025-02-03 21:14:30+00:00,528.0,0.84,0.0,0.0,1476.0,0.0,0.062509375,False,2025-02-05,C
QQQ250205C00529000,2025-02-03 21:11:12+00:00,529.0,0.67,0.0,0.0,1050.0,0.0,0.062509375,False,2025-02-05,C
QQQ250205C00530000,2025-02-03 21:14:44+00:00,530.0,0.54,0.0,0.0,4479.0,0.0,0.062509375,False,2025-02-05,C
QQQ250205C00531000,2025-02-03 21:09:31+00:00,531.0,0.44,0.0,0.0,973.0,0.0,0.062509375,False,2025-02-05,C
QQQ250205C00532000,2025-02-03 21:14:20+00:00,532.0,0.34,0.0,0.0,596.0,0.0,0.062509375,False,2025-02-05,C
QQQ250205C00533000,2025-02-03 21:14:26+00:00,533.0,0.26,0.0,0.0,602.0,0.0,0.062509375,False,2025-02-05,C
QQQ250205C00534000,2025-02-03 21:09:39+00:00,534.0,0.2,0.0,0.0,756.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00535000,2025-02-03 21:13:44+00:00,535.0,0.16,0.0,0.0,2220.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00536000,2025-02-03 20:58:41+00:00,536.0,0.14,0.0,0.0,657.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00537000,2025-02-03 21:03:14+00:00,537.0,0.11,0.0,0.0,143.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00538000,2025-02-03 21:13:11+00:00,538.0,0.08,0.0,0.0,119.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00539000,2025-02-03 21:03:39+00:00,539.0,0.07,0.0,0.0,170.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00540000,2025-02-03 21:10:14+00:00,540.0,0.06,0.0,0.0,501.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00541000,2025-02-03 20:50:46+00:00,541.0,0.05,0.0,0.0,763.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00542000,2025-02-03 21:00:26+00:00,542.0,0.04,0.0,0.0,19.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00543000,2025-02-03 20:51:43+00:00,543.0,0.04,0.0,0.0,27.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00544000,2025-02-03 20:28:24+00:00,544.0,0.04,0.0,0.0,33.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00545000,2025-02-03 21:01:47+00:00,545.0,0.02,0.0,0.0,136.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00546000,2025-02-03 20:59:06+00:00,546.0,0.03,0.0,0.0,44.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00547000,2025-02-03 20:09:22+00:00,547.0,0.03,0.0,0.0,8.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00548000,2025-02-03 20:45:08+00:00,548.0,0.02,0.0,0.0,413.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00549000,2025-02-03 20:28:00+00:00,549.0,0.02,0.0,0.0,110.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00550000,2025-02-03 20:37:54+00:00,550.0,0.02,0.0,0.0,339.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00551000,2025-02-03 19:34:34+00:00,551.0,0.02,0.0,0.0,9.0,0.0,0.12500875,False,2025-02-05,C
QQQ250205C00552000,2025-01-31 19:43:42+00:00,552.0,0.04,0.0,0.0,7.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00553000,2025-01-31 15:57:22+00:00,553.0,0.06,0.0,0.0,6.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00554000,2025-02-03 20:43:40+00:00,554.0,0.01,0.0,0.0,30.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00555000,2025-01-31 16:25:55+00:00,555.0,0.03,0.0,0.0,21.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00556000,2025-02-03 21:08:34+00:00,556.0,0.01,0.0,0.0,23.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00557000,2025-02-03 17:25:31+00:00,557.0,0.02,0.0,0.0,17.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00558000,2025-02-03 20:48:28+00:00,558.0,0.01,0.0,0.0,100.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00559000,2025-02-03 21:06:59+00:00,559.0,0.01,0.0,0.0,248.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00560000,2025-01-28 14:43:53+00:00,560.0,0.04,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00561000,2025-01-31 19:23:44+00:00,561.0,0.02,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00562000,2025-01-31 20:24:22+00:00,562.0,0.01,0.0,0.0,130.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00563000,2025-01-29 20:23:42+00:00,563.0,0.03,0.0,0.0,,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00565000,2025-01-24 19:09:28+00:00,565.0,0.06,0.0,0.0,2.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00567000,2025-01-31 20:07:34+00:00,567.0,0.01,0.0,0.0,71.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00570000,2025-01-29 17:38:24+00:00,570.0,0.02,0.0,0.0,1.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00577000,2025-01-31 15:28:35+00:00,577.0,0.01,0.0,0.0,2.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00585000,2025-01-24 18:23:14+00:00,585.0,0.02,0.0,0.0,2.0,0.0,0.2500075,False,2025-02-05,C
QQQ250205C00605000,2025-01-24 18:34:03+00:00,605.0,0.01,0.0,0.0,51.0,0.0,0.500005,False,2025-02-05,C
QQQ250206C00450000,2025-02-03 17:14:22+00:00,450.0,67.9,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00451000,2025-01-30 20:57:06+00:00,451.0,72.97,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00463000,2025-01-27 15:58:28+00:00,463.0,53.5,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
QQQ250206C00470000,2025-01-30 19:26:52+00:00,470.0,53.17,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-06,C
