contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250214C00065000,2025-02-03 20:47:14+00:00,65.0,19.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00066000,2025-02-03 18:53:16+00:00,66.0,19.0,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00067000,2025-02-03 20:59:33+00:00,67.0,17.51,0.0,0.0,39.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00068000,2025-02-03 19:45:02+00:00,68.0,17.07,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00069000,2025-02-03 20:58:27+00:00,69.0,16.25,0.0,0.0,54.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00070000,2025-02-03 20:52:57+00:00,70.0,15.28,0.0,0.0,122.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00071000,2025-02-03 20:58:02+00:00,71.0,14.77,0.0,0.0,113.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00072000,2025-02-03 20:50:17+00:00,72.0,13.47,0.0,0.0,100.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00073000,2025-02-03 20:57:59+00:00,73.0,13.2,0.0,0.0,307.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00074000,2025-02-03 20:57:11+00:00,74.0,12.53,0.0,0.0,97.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00075000,2025-02-03 20:59:18+00:00,75.0,11.73,0.0,0.0,369.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00076000,2025-02-03 20:59:14+00:00,76.0,11.05,0.0,0.0,156.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00077000,2025-02-03 20:55:34+00:00,77.0,10.35,0.0,0.0,189.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00078000,2025-02-03 20:59:58+00:00,78.0,9.77,0.0,0.0,241.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00079000,2025-02-03 20:59:57+00:00,79.0,9.13,0.0,0.0,592.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00080000,2025-02-03 20:59:28+00:00,80.0,8.6,0.0,0.0,3129.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00081000,2025-02-03 20:59:55+00:00,81.0,7.9,0.0,0.0,1047.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00082000,2025-02-03 20:59:25+00:00,82.0,7.4,0.0,0.0,1625.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00083000,2025-02-03 20:59:52+00:00,83.0,7.15,0.0,0.0,8758.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00084000,2025-02-03 20:59:58+00:00,84.0,6.6,0.0,0.0,2653.0,0,0.007822421875,False,2025-02-14,C
PLTR250214C00085000,2025-02-03 20:59:55+00:00,85.0,6.2,0.0,0.0,3544.0,0,0.0312596875,False,2025-02-14,C
PLTR250214C00086000,2025-02-03 20:59:59+00:00,86.0,5.69,0.0,0.0,654.0,0,0.0312596875,False,2025-02-14,C
PLTR250214C00087000,2025-02-03 20:59:40+00:00,87.0,5.45,0.0,0.0,514.0,0,0.062509375,False,2025-02-14,C
PLTR250214C00088000,2025-02-03 20:59:44+00:00,88.0,5.0,0.0,0.0,571.0,0,0.062509375,False,2025-02-14,C
PLTR250214C00089000,2025-02-03 20:59:59+00:00,89.0,4.85,0.0,0.0,292.0,0,0.062509375,False,2025-02-14,C
PLTR250214C00090000,2025-02-03 20:59:55+00:00,90.0,4.2,0.0,0.0,3584.0,0,0.12500875,False,2025-02-14,C
PLTR250214C00091000,2025-02-03 20:59:44+00:00,91.0,3.9,0.0,0.0,305.0,0,0.12500875,False,2025-02-14,C
PLTR250214C00092000,2025-02-03 20:59:55+00:00,92.0,3.5,0.0,0.0,391.0,0,0.12500875,False,2025-02-14,C
PLTR250214C00093000,2025-02-03 20:59:32+00:00,93.0,3.4,0.0,0.0,246.0,0,0.12500875,False,2025-02-14,C
PLTR250214C00094000,2025-02-03 20:59:50+00:00,94.0,3.04,0.0,0.0,533.0,0,0.12500875,False,2025-02-14,C
PLTR250214C00095000,2025-02-03 20:59:57+00:00,95.0,2.81,0.0,0.0,1806.0,0,0.12500875,False,2025-02-14,C
PLTR250214C00100000,2025-02-03 20:59:57+00:00,100.0,1.84,0.0,0.0,4287.0,0,0.2500075,False,2025-02-14,C
PLTR250214C00105000,2025-02-03 20:59:52+00:00,105.0,1.16,0.0,0.0,1111.0,0,0.2500075,False,2025-02-14,C
PLTR250214C00110000,2025-02-03 20:59:54+00:00,110.0,0.76,0.0,0.0,3222.0,0,0.2500075,False,2025-02-14,C
PLTR250221C00012000,2025-02-03 20:35:33+00:00,12.0,71.38,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00013000,2025-01-31 15:31:00+00:00,13.0,71.87,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00014000,2025-01-16 17:02:53+00:00,14.0,56.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00015000,2025-02-03 15:04:58+00:00,15.0,64.91,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00016000,2025-01-22 20:54:00+00:00,16.0,60.9,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00017000,2025-02-03 20:55:24+00:00,17.0,66.7,0.0,0.0,17.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00018000,2025-02-03 16:26:31+00:00,18.0,64.68,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00019000,2025-01-24 20:03:45+00:00,19.0,59.83,0.0,0.0,40.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00020000,2025-01-31 14:55:24+00:00,20.0,64.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00021000,2025-01-31 17:32:58+00:00,21.0,63.98,0.0,0.0,165.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00022000,2025-01-31 17:32:58+00:00,22.0,63.03,0.0,0.0,196.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00023000,2025-02-03 16:10:18+00:00,23.0,59.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00024000,2025-02-03 19:09:08+00:00,24.0,60.1,0.0,0.0,250.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00025000,2025-02-03 19:36:06+00:00,25.0,58.85,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00026000,2025-02-03 15:37:12+00:00,26.0,54.82,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00027000,2025-02-03 15:22:54+00:00,27.0,52.26,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00028000,2025-01-31 16:51:21+00:00,28.0,56.94,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00029000,2025-02-03 15:01:52+00:00,29.0,51.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00030000,2025-02-03 20:37:46+00:00,30.0,53.7,0.0,0.0,24.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00031000,2025-01-31 18:53:51+00:00,31.0,52.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00032000,2025-02-03 15:20:55+00:00,32.0,46.69,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00033000,2025-02-03 20:24:37+00:00,33.0,51.32,0.0,0.0,61.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00034000,2025-02-03 19:56:43+00:00,34.0,49.69,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00035000,2025-02-03 20:46:55+00:00,35.0,48.1,0.0,0.0,164.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00036000,2025-02-03 20:56:46+00:00,36.0,48.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00037000,2025-02-03 20:57:56+00:00,37.0,47.25,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00038000,2025-02-03 16:23:39+00:00,38.0,44.81,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00039000,2025-02-03 20:20:07+00:00,39.0,44.94,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00040000,2025-02-03 20:28:08+00:00,40.0,43.75,0.0,0.0,110.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00041000,2025-02-03 19:41:04+00:00,41.0,42.99,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00042000,2025-02-03 19:35:45+00:00,42.0,41.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00043000,2025-02-03 20:47:46+00:00,43.0,40.0,0.0,0.0,78.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00044000,2025-02-03 20:11:02+00:00,44.0,39.65,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00045000,2025-02-03 20:30:45+00:00,45.0,38.81,0.0,0.0,107.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00046000,2025-02-03 17:32:21+00:00,46.0,36.9,0.0,0.0,104.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00047000,2025-01-28 19:16:42+00:00,47.0,32.75,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00048000,2025-02-03 17:00:08+00:00,48.0,34.22,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00049000,2025-02-03 19:36:05+00:00,49.0,35.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00050000,2025-02-03 20:55:01+00:00,50.0,33.83,0.0,0.0,311.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00055000,2025-02-03 20:59:26+00:00,55.0,29.15,0.0,0.0,408.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00057500,2025-02-03 17:53:21+00:00,57.5,25.75,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00059000,2025-02-03 18:59:16+00:00,59.0,25.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00060000,2025-02-03 20:59:57+00:00,60.0,24.57,0.0,0.0,358.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00061000,2025-02-03 20:24:56+00:00,61.0,23.7,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062000,2025-02-03 18:51:10+00:00,62.0,22.35,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062500,2025-02-03 20:25:16+00:00,62.5,22.0,0.0,0.0,45.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00063000,2025-02-03 17:56:11+00:00,63.0,20.75,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00064000,2025-02-03 20:34:55+00:00,64.0,20.53,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00065000,2025-02-03 20:59:57+00:00,65.0,20.05,0.0,0.0,216.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00066000,2025-02-03 20:30:00+00:00,66.0,18.9,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067000,2025-02-03 20:02:28+00:00,67.0,18.04,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067500,2025-02-03 20:52:58+00:00,67.5,17.6,0.0,0.0,69.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00068000,2025-02-03 20:59:33+00:00,68.0,17.08,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00069000,2025-02-03 18:13:58+00:00,69.0,15.93,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00070000,2025-02-03 20:58:27+00:00,70.0,15.8,0.0,0.0,551.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00071000,2025-02-03 20:53:05+00:00,71.0,14.75,0.0,0.0,56.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072000,2025-02-03 20:57:58+00:00,72.0,14.4,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072500,2025-02-03 20:59:25+00:00,72.5,14.05,0.0,0.0,168.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00073000,2025-02-03 20:57:39+00:00,73.0,13.6,0.0,0.0,110.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00074000,2025-02-03 20:58:21+00:00,74.0,12.9,0.0,0.0,95.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00075000,2025-02-03 20:59:49+00:00,75.0,12.25,0.0,0.0,1446.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00076000,2025-02-03 20:54:31+00:00,76.0,11.55,0.0,0.0,263.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077000,2025-02-03 20:59:07+00:00,77.0,10.8,0.0,0.0,124.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077500,2025-02-03 20:55:26+00:00,77.5,10.53,0.0,0.0,372.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00078000,2025-02-03 20:55:29+00:00,78.0,10.25,0.0,0.0,401.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00079000,2025-02-03 20:57:48+00:00,79.0,9.82,0.0,0.0,361.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00080000,2025-02-03 20:59:58+00:00,80.0,9.15,0.0,0.0,4100.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00081000,2025-02-03 20:57:38+00:00,81.0,8.74,0.0,0.0,4138.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00082000,2025-02-03 20:58:55+00:00,82.0,7.9,0.0,0.0,4570.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00083000,2025-02-03 20:59:53+00:00,83.0,7.48,0.0,0.0,2497.0,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00084000,2025-02-03 20:59:36+00:00,84.0,7.0,0.0,0.0,3777.0,0,0.0039162109375,False,2025-02-21,C
PLTR250221C00085000,2025-02-03 20:59:53+00:00,85.0,6.55,0.0,0.0,6881.0,0,0.015634843750000002,False,2025-02-21,C
PLTR250221C00086000,2025-02-03 20:59:51+00:00,86.0,6.17,0.0,0.0,2019.0,0,0.0312596875,False,2025-02-21,C
PLTR250221C00087000,2025-02-03 20:59:33+00:00,87.0,5.78,0.0,0.0,491.0,0,0.0312596875,False,2025-02-21,C
PLTR250221C00088000,2025-02-03 20:59:26+00:00,88.0,5.35,0.0,0.0,631.0,0,0.062509375,False,2025-02-21,C
PLTR250221C00089000,2025-02-03 20:59:58+00:00,89.0,4.91,0.0,0.0,2825.0,0,0.062509375,False,2025-02-21,C
PLTR250221C00090000,2025-02-03 20:59:58+00:00,90.0,4.73,0.0,0.0,5357.0,0,0.062509375,False,2025-02-21,C
PLTR250221C00091000,2025-02-03 20:58:26+00:00,91.0,4.35,0.0,0.0,227.0,0,0.12500875,False,2025-02-21,C
PLTR250221C00092000,2025-02-03 20:57:58+00:00,92.0,4.17,0.0,0.0,477.0,0,0.12500875,False,2025-02-21,C
PLTR250221C00093000,2025-02-03 20:59:21+00:00,93.0,3.8,0.0,0.0,146.0,0,0.12500875,False,2025-02-21,C
PLTR250221C00094000,2025-02-03 20:58:59+00:00,94.0,3.43,0.0,0.0,388.0,0,0.12500875,False,2025-02-21,C
PLTR250221C00095000,2025-02-03 20:59:57+00:00,95.0,3.25,0.0,0.0,1531.0,0,0.12500875,False,2025-02-21,C
PLTR250221C00100000,2025-02-03 20:59:58+00:00,100.0,2.28,0.0,0.0,4859.0,0,0.2500075,False,2025-02-21,C
